n59989,cDW_2000Q_6+knownBit,circuit8,gap1,graph6
Time,
a,b,valid,frequency
215,179,False,3
253,169,False,5
207,235,False,3
159,251,False,1
255,171,False,25
221,249,False,5
255,169,False,26
223,185,False,7
223,153,False,2
223,251,False,21
247,203,False,9
215,219,False,18
213,219,False,3
255,203,False,26
213,251,False,13
209,251,False,5
255,239,False,1
247,187,False,6
215,251,False,18
223,151,False,1
241,221,False,1
185,249,False,1
255,139,False,41
255,201,False,18
239,201,False,3
249,177,False,1
211,211,False,1
251,161,False,1
253,137,False,6
255,243,False,4
255,251,False,4
221,239,False,3
255,219,False,11
245,219,False,5
255,155,False,26
255,185,False,12
189,249,False,1
235,215,False,1
247,155,False,7
149,251,False,1
207,203,False,1
255,177,False,14
223,217,False,4
167,191,False,1
181,159,False,1
225,239,False,1
251,169,False,4
255,193,False,10
219,155,False,2
219,169,False,1
251,131,False,5
133,223,False,1
249,161,False,1
221,153,False,3
223,235,False,14
231,255,False,4
249,249,False,1
223,211,False,11
221,219,False,5
205,191,False,1
215,243,False,9
245,243,False,2
179,215,False,1
253,177,False,2
251,195,False,2
255,225,False,6
247,209,False,2
223,147,False,15
191,131,False,1
215,163,False,2
195,255,False,3
255,137,False,27
223,129,False,5
255,159,False,4
255,187,False,15
255,235,False,4
213,255,False,18
223,187,False,20
229,251,False,1
255,217,False,8
253,243,False,1
241,255,False,3
221,235,False,7
215,187,False,12
207,183,False,1
255,179,False,18
239,159,False,2
223,179,False,11
247,217,False,2
253,217,False,1
253,203,False,3
183,185,False,2
159,187,False,2
207,187,False,6
151,251,False,1
207,159,False,2
205,253,False,3
137,255,False,1
215,225,False,1
255,165,False,6
255,161,False,20
193,251,False,1
223,131,False,13
207,185,False,3
255,129,False,19
221,255,False,15
221,251,False,18
221,253,False,1
205,255,False,4
175,219,False,1
207,223,False,3
159,239,False,2
237,191,False,3
159,249,False,1
175,251,False,1
243,251,False,1
157,251,False,2
247,219,False,9
223,203,False,6
223,219,False,13
239,203,False,7
173,219,False,1
243,187,False,1
255,167,False,2
241,223,False,2
223,243,False,9
211,191,False,1
247,211,False,3
183,183,False,1
191,217,False,1
221,147,False,3
223,155,False,12
255,131,False,25
153,223,False,1
187,155,False,1
221,177,False,1
239,169,False,3
215,211,False,3
207,131,False,1
205,217,False,1
239,131,False,2
209,219,False,1
223,255,False,7
249,255,False,1
233,255,False,4
223,227,False,8
255,195,False,15
223,201,False,4
239,207,False,3
253,233,False,1
205,219,False,1
177,255,False,2
255,151,False,1
215,183,False,1
231,155,False,1
217,221,False,1
213,253,False,4
205,201,False,1
239,143,False,3
255,147,False,13
181,223,False,2
207,175,False,3
247,147,False,2
251,231,False,1
209,255,False,9
215,171,False,1
251,179,False,3
207,207,False,1
237,201,False,1
255,163,False,24
199,223,False,4
205,155,False,1
215,155,False,6
219,225,False,3
221,217,False,3
251,193,False,3
223,215,False,3
255,241,False,3
255,213,False,1
247,251,False,10
187,191,False,1
253,219,False,3
247,171,False,3
207,231,False,1
251,191,False,4
239,155,False,4
223,159,False,4
235,143,False,1
207,251,False,3
215,223,False,14
215,207,False,1
191,183,False,1
223,139,False,5
221,243,False,6
255,227,False,4
199,207,False,1
233,253,False,1
175,223,False,2
227,251,False,1
207,155,False,6
255,153,False,14
247,167,False,1
255,209,False,3
191,153,False,1
217,189,False,2
227,183,False,1
251,171,False,3
211,223,False,4
223,177,False,2
245,143,False,1
253,139,False,7
245,155,False,1
203,181,False,1
207,199,False,2
207,135,False,1
251,137,False,4
239,253,False,1
223,249,False,3
255,223,False,2
253,187,False,4
207,219,False,3
247,243,False,3
239,237,False,2
239,223,False,4
255,249,False,2
207,191,False,1
223,241,False,2
207,247,False,1
239,151,False,1
229,223,False,3
197,255,False,4
247,249,False,2
237,253,False,1
157,223,False,2
191,179,False,2
253,179,False,3
251,203,False,3
213,223,False,5
203,255,False,2
231,231,False,1
233,251,False,1
249,233,False,1
213,243,False,1
221,185,False,8
223,171,False,7
165,251,False,1
243,213,False,1
253,225,False,2
229,187,False,1
215,203,False,5
145,255,False,4
239,197,False,2
219,175,False,3
251,175,False,2
239,171,False,3
191,225,False,1
253,171,False,4
191,133,False,1
221,179,False,2
187,201,False,1
183,155,False,1
205,203,False,2
243,215,False,2
215,195,False,4
213,227,False,1
193,159,False,1
235,177,False,1
253,161,False,1
255,145,False,5
247,139,False,5
255,253,False,1
251,239,True,1
223,253,False,3
247,223,False,5
223,191,False,5
223,167,False,1
239,175,False,3
223,239,False,3
191,251,False,1
239,187,False,3
189,189,False,1
157,255,False,5
181,255,False,3
175,187,False,1
251,217,False,3
231,215,False,1
183,251,False,3
239,189,False,1
191,235,False,1
237,243,False,1
249,189,False,1
157,237,False,1
191,187,False,4
219,191,False,3
207,215,False,1
215,191,False,5
159,183,False,1
