n59989,cDW_2000Q_6+knownBit,circuit8,gap0.1,graph7
Time,
a,b,valid,frequency
159,231,False,2
251,147,False,5
255,131,False,218
191,195,False,11
255,129,False,172
247,203,False,1
255,227,False,31
187,227,False,2
247,139,False,5
223,235,False,2
183,227,False,5
191,243,False,8
255,211,False,45
191,211,False,21
255,135,False,30
131,255,False,1
149,251,False,3
255,147,False,113
151,235,False,3
247,211,False,6
223,211,False,4
183,235,False,2
255,139,False,28
171,227,False,2
131,251,False,11
247,131,False,12
255,137,False,24
135,249,False,1
255,145,False,67
187,211,False,3
239,195,False,3
159,195,False,1
255,193,False,46
167,241,False,1
243,215,False,1
181,231,False,1
247,227,False,11
247,209,False,8
255,155,False,13
163,251,False,1
159,215,False,3
239,139,False,1
255,161,False,33
255,163,False,37
179,211,False,2
253,133,False,2
255,195,False,69
255,219,False,4
175,243,False,4
191,231,False,2
255,197,False,8
167,243,False,2
223,229,False,3
223,195,False,8
231,219,False,2
191,163,False,2
235,211,False,2
135,235,False,1
253,147,False,3
157,235,False,1
147,251,False,2
129,243,False,3
255,199,False,8
181,243,False,5
183,231,False,1
231,211,False,4
239,243,False,4
163,247,False,1
135,251,False,5
187,243,False,2
191,147,False,11
247,241,False,2
191,209,False,8
163,255,False,1
147,235,False,2
247,163,False,8
239,209,False,1
241,235,False,1
235,169,False,1
215,195,False,2
129,253,False,1
251,129,False,4
213,227,False,1
237,163,False,1
191,247,False,1
223,243,False,3
239,211,False,4
255,167,False,5
175,219,False,1
159,183,False,1
247,243,False,5
223,251,False,2
139,235,False,2
255,179,False,16
255,225,False,15
223,227,False,7
215,227,False,3
247,235,False,1
253,131,False,2
191,149,False,1
247,195,False,15
175,211,False,6
247,147,False,7
183,225,False,1
255,203,False,10
243,195,False,2
255,133,False,14
247,225,False,4
175,195,False,2
223,193,False,3
129,249,False,2
159,227,False,1
181,247,False,2
223,231,False,4
255,151,False,18
185,243,False,3
231,179,False,2
179,243,False,2
243,211,False,2
145,255,False,2
183,247,False,4
237,211,False,1
247,179,False,8
227,243,False,2
151,247,False,4
163,243,False,4
179,251,False,2
239,147,False,8
247,161,False,2
129,255,False,2
177,243,False,1
223,161,False,3
251,131,False,5
131,227,False,2
247,129,False,9
223,151,False,3
159,247,False,2
191,215,False,6
183,243,False,5
219,243,False,1
253,211,False,3
251,209,False,2
155,231,False,1
191,227,False,2
159,207,False,1
215,231,False,4
251,211,False,4
239,153,False,1
239,131,False,3
235,219,False,1
223,225,False,2
253,145,False,2
163,213,False,1
163,219,False,6
253,129,False,4
163,211,False,2
191,131,False,4
223,131,False,2
177,251,False,2
247,193,False,2
183,131,False,1
179,227,False,3
159,193,False,1
255,245,False,2
255,171,False,8
143,239,False,1
255,243,False,4
237,217,False,1
255,229,False,3
191,187,False,1
251,203,False,1
135,255,False,3
243,243,False,4
255,209,False,17
223,203,False,3
255,177,False,11
243,193,False,1
247,145,False,5
163,249,False,2
163,203,False,1
231,145,False,1
161,241,False,5
129,219,False,2
239,145,False,3
129,251,False,4
129,211,False,4
149,255,False,5
149,243,False,1
183,213,False,1
255,149,False,13
191,219,False,2
159,243,False,1
175,249,False,1
215,241,False,1
251,227,False,1
251,195,False,3
157,243,False,1
215,233,False,1
189,227,False,1
151,227,False,2
251,167,False,1
255,201,False,12
199,251,False,2
231,255,False,1
209,251,False,1
183,241,False,3
161,209,False,4
247,199,False,2
133,239,False,1
161,251,False,1
175,209,False,1
255,169,False,4
231,171,False,1
159,197,False,1
241,227,False,1
191,251,False,2
213,239,False,1
131,235,False,1
191,151,False,2
247,165,False,4
253,179,False,2
255,215,False,6
193,251,False,1
183,211,False,2
253,241,False,1
247,155,False,1
219,203,False,3
255,205,False,2
251,225,False,1
161,211,False,3
147,243,False,1
253,195,False,3
239,129,False,2
161,213,False,2
