n59989,cAdvantage_system1.1,circuit8,gap1,graph8
Time,
a,b,valid,frequency
251,135,False,1
209,247,False,3
147,211,False,3
153,127,False,2
156,217,False,1
147,123,False,1
219,81,False,1
148,193,False,1
197,177,False,1
243,181,False,1
123,83,False,2
145,247,False,2
143,151,False,1
197,237,False,1
185,85,False,1
151,211,False,3
129,241,False,1
207,157,False,1
149,251,False,4
221,91,False,2
217,159,False,1
91,183,False,1
235,117,False,1
217,199,False,1
149,143,False,1
147,115,False,1
133,253,False,3
155,85,False,2
255,65,False,5
178,105,False,1
33,245,False,1
255,87,False,1
223,238,False,1
223,99,False,3
155,215,False,2
221,83,False,1
173,113,False,1
210,241,False,1
215,193,False,5
83,245,False,2
149,243,False,5
213,99,False,1
51,181,False,1
51,149,False,1
223,209,False,4
181,195,False,1
155,15,False,1
133,223,False,3
147,219,False,3
151,229,False,2
151,81,False,2
119,145,False,1
145,153,False,1
159,243,False,1
187,87,False,2
155,243,False,2
223,121,False,1
219,199,False,3
183,213,False,3
223,43,False,1
77,247,False,1
135,249,False,1
215,117,False,3
151,249,False,1
189,161,False,1
145,223,False,1
211,245,False,2
213,215,False,3
223,112,False,1
201,245,False,1
147,253,False,3
151,147,False,2
201,125,False,2
157,203,False,1
161,255,False,2
235,89,False,1
213,209,False,1
19,255,False,2
35,159,False,1
149,213,False,2
146,247,False,1
183,81,False,1
205,213,False,2
155,199,False,1
133,247,False,2
145,111,False,2
213,144,False,1
215,175,False,1
159,255,False,1
215,171,False,1
215,215,False,3
183,241,False,3
215,115,False,1
243,239,False,1
119,245,False,1
247,83,False,4
163,253,False,4
75,215,False,1
115,247,False,2
219,187,False,1
211,117,False,1
223,211,False,4
149,167,False,1
245,241,False,1
215,147,False,1
165,213,False,2
179,87,False,1
89,87,False,1
157,193,False,2
157,242,False,1
215,113,False,2
159,85,False,3
153,245,False,1
191,144,False,1
143,211,False,1
215,199,False,1
223,81,False,9
179,131,False,1
253,161,False,1
185,83,False,1
213,133,False,1
95,82,False,1
215,81,False,6
151,113,False,1
81,149,False,1
3,223,False,1
209,101,False,1
213,255,False,1
158,251,False,1
247,126,False,1
149,223,False,1
211,239,False,1
217,87,False,2
143,215,False,1
49,247,False,1
159,199,False,1
151,215,False,5
157,247,False,2
221,165,False,1
211,244,False,1
255,71,False,3
247,93,False,1
162,255,False,1
255,21,False,1
243,99,False,2
143,245,False,1
177,255,False,2
249,211,False,1
173,213,False,1
159,153,False,1
209,229,False,1
149,245,False,1
223,147,False,2
139,253,False,1
181,97,False,1
209,255,False,3
151,67,False,1
135,244,False,1
223,83,False,1
147,247,False,6
99,119,False,1
211,165,False,1
223,132,False,2
49,215,False,1
249,65,False,2
145,245,False,3
143,81,False,1
141,227,False,1
215,97,False,1
199,143,False,1
163,76,False,1
253,65,False,2
241,82,False,1
139,121,False,1
80,21,False,1
145,193,False,1
175,125,False,1
223,119,False,1
247,211,False,1
247,85,False,5
213,223,False,1
215,227,False,1
155,247,False,2
223,87,False,2
214,223,False,1
213,118,False,1
211,223,False,1
53,247,False,1
