n59989,cAdvantage_system1.1,circuit8,gap1,graph9
Time,
a,b,valid,frequency
169,61,False,1
189,137,False,5
189,185,False,1
248,171,False,2
153,217,False,1
185,153,False,5
185,203,False,5
189,221,False,3
249,201,False,2
89,251,False,3
241,155,False,4
217,139,False,3
137,255,False,1
59,219,False,7
121,155,False,2
191,139,False,2
185,219,False,5
181,205,False,1
183,185,False,1
98,159,False,1
187,155,False,4
177,185,False,1
187,203,False,1
185,221,False,9
249,191,False,1
253,169,False,4
217,235,False,1
189,153,False,3
63,218,False,1
173,203,False,2
152,187,False,1
168,235,False,1
253,89,False,3
186,159,False,2
177,59,False,1
169,217,False,2
243,153,False,3
201,218,False,1
179,153,False,3
171,154,False,1
185,187,False,7
153,251,False,8
171,219,False,3
189,173,False,1
217,203,False,2
57,223,False,4
121,184,False,1
233,143,False,2
181,217,False,1
203,225,False,1
113,185,False,4
249,189,False,2
49,219,False,5
232,61,False,1
217,155,False,3
189,169,False,3
209,165,False,1
61,191,False,1
108,191,False,2
249,253,False,1
57,189,False,3
105,251,False,8
245,217,False,2
155,255,False,1
153,239,False,5
153,255,False,1
201,251,False,3
217,239,False,1
185,159,False,8
215,203,False,1
189,217,False,3
152,251,False,3
127,153,False,2
121,188,False,1
251,106,False,2
189,155,False,7
201,203,False,1
249,139,False,4
57,123,False,2
105,239,False,1
216,187,False,1
181,185,False,2
177,191,False,3
157,184,False,1
253,153,False,6
185,155,False,7
241,159,False,2
145,221,False,1
177,91,False,2
105,137,False,1
168,155,False,1
232,171,False,1
120,145,False,1
247,155,False,1
121,255,False,1
252,93,False,1
185,251,False,5
169,255,False,3
177,253,False,1
173,249,False,1
249,235,False,1
155,251,False,2
211,187,False,1
177,255,False,4
49,191,False,2
225,253,False,1
185,189,False,3
249,155,False,11
217,171,False,2
251,203,False,2
179,185,False,2
233,159,False,1
169,253,False,1
115,139,False,1
249,217,False,2
153,223,False,1
105,219,False,4
249,153,False,5
53,221,False,1
29,159,False,1
225,185,False,1
253,67,False,1
41,207,False,1
248,169,False,2
59,91,False,1
233,169,False,2
145,111,False,1
217,233,False,1
171,185,False,1
249,154,False,5
181,153,False,2
211,169,False,1
240,185,False,1
241,169,False,1
233,171,False,5
17,159,False,1
221,249,False,1
124,251,False,1
61,187,False,1
249,59,False,2
124,155,False,1
177,223,False,3
181,207,False,1
185,207,False,2
157,91,False,1
125,139,False,3
157,187,False,1
91,187,False,2
125,147,False,1
245,171,False,4
123,139,False,1
113,247,False,1
213,175,False,1
177,219,False,5
219,187,False,1
217,221,False,1
179,235,False,1
185,186,False,1
177,239,False,2
247,185,False,1
85,185,False,1
63,139,False,2
113,183,False,2
185,249,False,3
187,222,False,1
104,251,False,1
161,251,False,3
89,249,False,2
176,251,False,2
125,153,False,7
205,139,False,1
191,137,False,1
89,187,False,2
217,170,False,1
253,129,False,1
117,193,False,1
251,140,False,1
187,201,False,1
236,43,False,1
173,157,False,1
241,156,False,1
225,169,False,1
113,153,False,1
241,77,False,1
97,89,False,1
224,235,False,1
189,142,False,1
177,153,False,2
241,255,False,2
123,218,False,1
62,251,False,1
155,123,False,1
91,223,False,1
241,191,False,3
61,221,False,2
123,217,False,2
189,139,False,3
241,171,False,3
121,249,False,2
213,157,False,1
209,159,False,2
107,218,False,1
169,239,False,1
145,255,False,2
99,187,False,1
229,171,False,2
57,186,False,1
89,223,False,1
105,223,False,1
249,184,False,1
154,123,False,1
153,253,False,1
188,139,False,1
234,121,False,1
249,187,False,5
49,253,False,4
49,223,False,6
147,223,False,1
191,73,False,1
56,95,False,1
163,175,False,1
243,216,False,2
160,251,False,1
96,251,False,3
185,156,False,2
169,159,False,1
187,217,False,1
111,219,False,1
185,185,False,2
251,172,False,1
161,155,False,2
49,187,False,4
57,153,False,2
105,217,False,1
173,153,False,2
177,221,False,1
225,157,False,1
225,155,False,2
113,249,False,2
169,219,False,3
219,185,False,1
24,243,False,1
215,169,False,1
137,253,False,1
99,189,False,1
146,169,False,1
83,171,False,1
113,139,False,1
120,137,False,1
77,153,False,1
33,255,False,3
41,153,False,1
124,185,False,2
57,255,False,9
247,218,False,1
125,219,False,2
235,239,False,1
253,185,False,2
168,255,False,1
155,235,False,1
121,191,False,1
233,203,False,1
57,251,False,8
63,159,False,1
233,255,False,3
109,155,False,1
255,154,False,3
186,155,False,1
249,185,False,5
251,89,False,2
58,155,False,2
117,155,False,2
217,123,False,2
121,187,False,5
251,177,False,1
103,91,False,1
185,239,False,2
25,255,False,5
152,253,False,1
127,131,False,1
57,159,False,4
237,221,False,1
107,187,False,2
169,223,False,2
59,221,False,1
181,219,False,1
181,159,False,1
217,249,False,1
181,215,False,1
125,179,False,1
253,137,False,5
253,138,False,2
189,205,False,1
241,184,False,1
245,153,False,1
217,147,False,1
105,191,False,1
57,207,False,1
109,219,False,1
115,187,False,1
177,109,False,1
121,186,False,2
56,241,False,1
169,207,False,1
56,187,False,2
185,220,False,1
113,217,False,1
161,221,False,1
41,93,False,1
184,251,False,2
169,153,False,1
185,154,False,2
171,186,False,1
49,249,False,2
185,75,False,1
233,235,False,2
165,139,False,1
251,130,False,1
98,171,False,1
185,92,False,1
53,205,False,1
185,175,False,2
161,171,False,2
57,217,False,3
107,163,False,1
193,218,False,1
139,219,False,1
129,239,False,1
169,155,False,2
49,201,False,1
33,191,False,1
125,223,False,1
187,219,False,2
247,189,False,1
243,95,False,1
125,155,False,1
187,251,False,2
189,175,False,1
125,186,False,1
117,221,False,1
187,189,False,1
169,187,False,3
187,123,False,1
123,155,False,3
251,154,False,3
191,154,False,1
57,211,False,1
121,219,False,6
57,185,False,3
185,253,False,4
123,187,False,2
41,255,False,2
91,157,False,1
57,156,False,1
59,217,False,1
