n59989,cAdvantage_system1.1,circuit8,gap2,graph7
Time,
a,b,valid,frequency
233,187,False,3
219,251,False,4
83,191,False,3
83,189,False,3
205,189,False,4
79,189,False,1
217,185,False,4
141,249,False,1
193,253,False,5
149,189,False,1
155,255,False,2
227,255,False,2
91,253,False,3
155,253,False,3
249,187,False,4
254,185,False,1
237,250,False,3
195,191,False,7
209,191,False,5
195,253,False,7
149,191,False,4
241,189,False,5
209,253,False,7
229,189,False,2
203,185,False,2
197,253,False,3
171,233,False,1
221,153,False,2
145,253,False,6
97,253,False,4
195,185,False,2
195,153,False,1
145,171,False,1
239,187,False,1
255,156,False,1
219,187,False,6
191,185,False,3
159,189,False,2
157,123,False,1
243,186,False,2
225,239,False,1
211,187,False,5
217,189,False,5
211,189,False,7
201,191,False,6
227,252,False,1
247,184,False,1
149,187,False,3
199,173,False,1
225,187,False,1
155,185,False,4
211,248,False,1
133,251,False,1
201,189,False,8
209,189,False,8
75,250,False,1
209,119,False,1
197,249,False,2
171,169,False,1
199,169,False,1
169,85,False,1
223,187,False,3
227,191,False,3
215,159,False,2
179,239,False,2
217,253,False,4
131,255,False,6
221,217,False,2
203,187,False,2
155,187,False,1
147,191,False,4
215,186,False,2
197,254,False,2
57,253,False,1
213,249,False,4
211,124,False,1
91,185,False,1
243,184,False,3
204,221,False,1
247,168,False,1
35,223,False,1
219,169,False,1
213,185,False,2
241,188,False,1
193,251,False,7
123,145,False,1
113,188,False,1
175,162,False,1
165,185,False,2
81,189,False,3
97,249,False,1
197,248,False,1
129,253,False,3
47,176,False,1
223,189,False,5
217,255,False,3
167,255,False,1
215,239,False,1
251,221,False,1
219,250,False,1
243,159,False,1
247,186,False,3
89,255,False,2
157,251,False,2
167,127,False,1
171,253,False,1
251,185,False,3
231,250,False,1
147,255,False,5
233,253,False,2
243,61,False,2
173,249,False,2
229,187,False,4
225,127,False,3
85,253,False,1
141,251,False,3
69,255,False,1
139,191,False,2
51,191,False,1
85,191,False,1
133,255,False,5
147,253,False,3
251,169,False,2
113,191,False,1
203,175,False,1
215,181,False,1
217,188,False,1
163,215,False,1
199,187,False,2
241,185,False,1
151,188,False,2
195,251,False,4
163,235,False,1
199,182,False,1
113,189,False,3
227,186,False,2
157,157,False,1
89,189,False,3
198,189,False,1
237,177,False,1
137,251,False,2
213,153,False,1
199,116,False,1
201,173,False,1
215,25,False,1
87,150,False,1
229,184,False,1
133,190,False,2
225,185,False,2
49,173,False,1
193,185,False,1
129,125,False,1
229,255,False,2
95,191,False,1
127,183,False,1
211,255,False,4
203,255,False,4
235,189,False,6
149,255,False,5
219,237,False,1
221,187,False,4
229,251,False,2
95,221,False,1
223,186,False,2
227,127,False,1
123,187,False,1
220,249,False,1
203,235,False,1
121,189,False,2
153,191,False,4
195,254,False,2
205,187,False,2
235,171,False,1
217,249,False,2
183,121,False,1
243,179,False,1
147,251,False,3
201,253,False,4
215,234,False,1
219,154,False,1
187,236,False,1
175,171,False,1
141,253,False,1
201,251,False,1
253,177,False,1
219,181,False,1
165,253,False,3
53,189,False,2
185,173,False,1
181,217,False,1
249,184,False,1
53,159,False,1
147,189,False,1
101,189,False,2
69,191,False,3
91,61,False,1
23,237,False,1
161,127,False,1
129,255,False,18
215,162,False,1
131,126,False,1
135,188,False,1
6,253,False,1
181,57,False,1
241,169,False,1
67,187,False,1
109,201,False,1
133,252,False,1
131,55,False,1
183,152,False,1
219,48,False,1
193,59,False,1
245,191,False,2
253,189,False,1
223,175,False,1
231,191,False,4
115,191,False,2
223,181,False,1
221,175,False,1
151,191,False,2
243,125,False,1
211,191,False,2
205,251,False,3
127,157,False,1
87,191,False,2
185,191,False,4
91,191,False,1
183,187,False,1
141,255,False,4
223,233,False,1
237,187,False,2
83,223,False,1
95,249,False,2
197,191,False,7
203,189,False,3
139,253,False,2
151,250,False,1
243,230,False,1
235,186,False,1
115,189,False,2
165,251,False,2
105,247,False,1
189,233,False,1
157,187,False,4
213,189,False,3
165,191,False,4
237,173,False,1
241,171,False,1
213,187,False,7
99,191,False,3
117,237,False,1
11,255,False,3
245,59,False,1
85,249,False,1
193,255,False,8
153,251,False,2
183,156,False,1
237,105,False,1
37,255,False,1
229,185,False,3
210,125,False,1
179,188,False,2
231,29,False,1
137,255,False,6
195,219,False,2
39,237,False,1
73,191,False,1
203,107,False,1
197,189,False,6
199,186,False,1
195,187,False,1
197,250,False,3
205,244,False,1
125,169,False,1
213,218,False,1
201,252,False,1
211,218,False,1
223,152,False,1
177,249,False,1
165,237,False,1
219,201,False,1
177,237,False,1
147,187,False,4
147,171,False,1
197,61,False,3
131,249,False,1
219,137,False,1
173,141,False,1
149,121,False,2
133,175,False,1
9,253,False,1
229,105,False,1
225,227,False,1
29,153,False,1
221,191,False,2
219,253,False,3
191,187,False,1
219,127,False,3
231,239,False,1
253,187,False,2
255,185,False,3
95,189,False,1
215,187,False,7
203,251,False,3
175,187,False,1
181,191,False,3
221,119,False,1
245,189,False,3
221,189,False,3
203,254,False,1
213,253,False,2
199,191,False,1
237,246,False,1
243,249,False,1
171,239,False,1
187,122,False,2
249,186,False,1
251,172,False,1
217,175,False,1
101,191,False,1
215,185,False,2
167,187,False,3
219,186,False,2
157,125,False,2
179,63,False,1
165,254,False,2
213,252,False,1
31,250,False,1
103,189,False,2
175,185,False,1
173,235,False,2
125,185,False,1
217,63,False,1
211,252,False,1
161,255,False,7
255,168,False,1
145,255,False,4
227,189,False,2
191,169,False,1
175,173,False,1
75,189,False,1
199,111,False,1
93,249,False,1
119,156,False,1
167,47,False,1
39,187,False,1
73,253,False,2
159,178,False,1
215,184,False,2
179,61,False,1
243,89,False,1
163,250,False,1
147,124,False,2
135,187,False,1
199,185,False,1
161,254,False,1
148,239,False,1
163,187,False,1
219,45,False,1
99,189,False,1
173,248,False,1
89,125,False,1
150,250,False,1
205,188,False,1
93,155,False,1
137,253,False,3
169,249,False,1
41,247,False,1
13,191,False,1
161,253,False,2
211,45,False,1
133,253,False,3
93,57,False,1
241,45,False,1
129,191,False,5
177,182,False,1
137,249,False,1
195,107,False,1
145,126,False,3
200,107,False,1
145,249,False,4
243,100,False,1
149,180,False,1
145,185,False,1
209,184,False,1
177,177,False,1
129,189,False,2
223,249,False,1
223,190,False,1
187,191,False,2
249,189,False,3
205,253,False,3
189,189,False,1
231,190,False,1
195,255,False,5
139,255,False,2
239,61,False,2
185,253,False,1
111,187,False,2
219,221,False,1
247,185,False,3
207,249,False,1
83,255,False,5
211,251,False,3
167,253,False,1
251,155,False,3
219,189,False,3
211,125,False,1
255,27,False,1
146,255,False,1
179,125,False,1
157,249,False,2
199,189,False,3
181,159,False,1
251,57,False,2
223,153,False,3
77,253,False,1
215,188,False,1
57,191,False,1
101,253,False,1
155,249,False,2
123,155,False,1
211,235,False,1
233,249,False,1
215,173,False,2
217,126,False,1
109,183,False,1
217,187,False,3
199,121,False,1
169,251,False,2
199,115,False,1
239,169,False,2
87,187,False,2
89,237,False,1
235,57,False,1
97,255,False,2
114,187,False,1
91,173,False,2
159,46,False,1
147,249,False,1
173,185,False,2
71,189,False,2
201,190,False,1
207,169,False,3
197,190,False,1
70,191,False,1
167,59,False,1
195,183,False,1
213,186,False,2
229,233,False,1
235,172,False,1
195,123,False,2
207,153,False,2
165,186,False,1
131,251,False,4
5,255,False,2
205,90,False,1
25,187,False,1
241,184,False,1
129,254,False,3
145,252,False,1
157,178,False,1
201,157,False,1
17,253,False,1
193,189,False,3
193,125,False,1
41,175,False,1
85,185,False,2
21,249,False,1
25,189,False,1
65,187,False,1
133,187,False,1
149,206,False,1
211,41,False,1
17,251,False,1
129,219,False,1
187,255,False,1
219,191,False,1
247,190,False,1
247,189,False,2
255,121,False,4
109,191,False,1
251,189,False,1
189,253,False,1
215,190,False,2
223,171,False,1
235,175,False,1
237,251,False,1
243,187,False,2
123,249,False,1
251,188,False,1
253,186,False,2
157,191,False,2
179,127,False,1
217,191,False,2
199,127,False,1
163,255,False,3
237,63,False,1
223,174,False,1
75,255,False,1
255,184,False,2
217,127,False,2
231,187,False,3
223,185,False,3
215,250,False,2
213,223,False,2
211,63,False,2
241,251,False,1
94,187,False,1
211,123,False,1
223,177,False,1
243,185,False,8
171,235,False,1
89,191,False,1
214,189,False,1
149,254,False,4
237,186,False,2
219,121,False,1
163,191,False,5
221,179,False,1
213,123,False,1
81,255,False,4
247,170,False,1
169,191,False,1
63,174,False,1
153,254,False,1
233,125,False,1
183,157,False,1
211,110,False,1
205,249,False,1
171,187,False,1
211,59,False,2
227,115,False,1
211,185,False,4
215,139,False,1
187,184,False,1
145,251,False,1
165,190,False,1
147,175,False,1
234,121,False,1
153,189,False,1
203,234,False,1
197,187,False,2
251,152,False,1
241,220,False,1
155,157,False,1
201,175,False,1
133,254,False,4
63,45,False,1
169,189,False,1
165,238,False,1
145,191,False,7
213,203,False,1
131,191,False,4
77,189,False,2
3,255,False,1
183,60,False,1
213,184,False,2
193,191,False,4
161,191,False,2
225,250,False,1
67,125,False,2
255,72,False,1
228,59,False,1
65,191,False,2
71,110,False,1
141,121,False,1
35,249,False,1
81,187,False,3
135,185,False,1
53,236,False,1
69,207,False,1
147,186,False,2
169,184,False,1
215,176,False,1
29,184,False,1
129,249,False,1
247,251,False,1
223,159,False,1
185,255,False,1
187,223,False,1
237,191,False,1
255,233,False,1
235,253,False,2
207,239,False,1
171,191,False,2
237,239,False,1
247,188,False,1
155,251,False,2
173,191,False,1
143,191,False,3
204,255,False,1
93,253,False,1
197,255,False,5
235,187,False,2
253,121,False,1
57,255,False,2
219,61,False,2
209,255,False,3
85,255,False,1
247,205,False,1
225,255,False,4
222,185,False,1
233,191,False,2
235,59,False,1
153,255,False,4
231,59,False,2
219,185,False,3
75,191,False,1
220,235,False,1
181,189,False,1
141,191,False,3
241,238,False,1
227,249,False,1
163,127,False,2
205,175,False,1
167,250,False,2
83,239,False,1
183,234,False,1
179,190,False,1
151,123,False,1
91,187,False,1
251,154,False,1
83,253,False,1
153,253,False,1
223,57,False,1
231,179,False,1
199,123,False,1
231,155,False,1
211,61,False,2
107,185,False,2
233,185,False,1
139,190,False,1
247,172,False,1
153,123,False,2
221,186,False,1
243,57,False,1
163,111,False,1
149,159,False,1
83,235,False,1
229,171,False,1
177,235,False,1
233,186,False,1
245,184,False,1
237,232,False,1
81,223,False,1
217,157,False,1
233,188,False,1
163,123,False,1
65,255,False,2
165,187,False,1
165,126,False,1
21,253,False,1
185,248,False,1
169,245,False,1
255,17,False,1
225,190,False,1
211,60,False,1
173,186,False,1
81,125,False,1
143,53,False,1
91,60,False,1
129,127,False,2
39,188,False,1
1,255,False,1
225,121,False,1
3,189,False,2
85,157,False,1
73,189,False,1
65,253,False,3
69,121,False,1
197,43,False,1
69,59,False,1
161,185,False,2
15,168,False,1
243,191,False,2
215,191,False,3
247,219,False,1
255,186,False,2
191,249,False,1
123,191,False,1
233,255,False,3
237,254,False,1
213,255,False,3
243,189,False,5
217,251,False,1
199,253,False,1
123,237,False,1
127,171,False,1
173,223,False,1
251,121,False,2
177,255,False,1
243,175,False,1
167,191,False,1
183,249,False,3
247,61,False,1
201,255,False,2
219,173,False,1
221,234,False,1
249,237,False,1
253,185,False,4
79,191,False,1
245,245,False,1
213,191,False,3
247,248,False,1
135,255,False,1
243,158,False,1
185,223,False,1
171,125,False,2
255,172,False,1
177,253,False,1
183,124,False,1
77,255,False,3
163,253,False,4
111,186,False,1
217,219,False,1
225,253,False,2
227,123,False,1
175,59,False,1
139,251,False,1
243,188,False,2
239,170,False,2
245,185,False,2
199,250,False,1
118,189,False,1
205,125,False,1
203,237,False,1
99,253,False,3
29,253,False,1
203,123,False,1
247,180,False,1
245,155,False,1
235,188,False,1
215,109,False,1
249,143,False,1
151,187,False,1
147,219,False,1
127,153,False,1
135,253,False,1
35,191,False,3
227,185,False,1
81,251,False,1
231,170,False,1
89,249,False,1
235,184,False,1
217,236,False,1
149,249,False,1
241,217,False,1
179,124,False,1
225,189,False,3
155,173,False,1
181,173,False,1
249,149,False,1
71,187,False,1
151,185,False,1
141,63,False,1
189,168,False,1
73,239,False,1
81,127,False,1
117,185,False,2
83,187,False,1
145,63,False,2
163,155,False,1
97,237,False,1
81,253,False,1
243,42,False,1
179,185,False,2
237,152,False,1
193,249,False,1
218,57,False,1
67,249,False,2
169,124,False,1
33,253,False,1
141,173,False,2
49,221,False,1
131,125,False,2
133,186,False,2
93,105,False,1
219,161,False,1
69,175,False,1
141,107,False,1
229,170,False,1
245,168,False,2
161,249,False,1
141,153,False,1
115,170,False,1
129,111,False,1
3,171,False,1
191,127,False,1
255,175,False,1
251,191,False,2
255,187,False,2
183,254,False,1
179,255,False,1
79,255,False,1
255,217,False,1
251,249,False,1
239,219,False,1
245,223,False,1
249,251,False,1
187,189,False,1
219,175,False,1
187,125,False,1
247,173,False,1
245,125,False,1
191,171,False,1
179,253,False,2
195,127,False,1
251,124,False,1
166,253,False,1
89,254,False,1
227,187,False,3
255,169,False,2
201,223,False,1
221,155,False,1
83,254,False,1
215,122,False,1
181,190,False,3
233,159,False,1
179,187,False,1
239,153,False,1
95,188,False,1
61,189,False,1
151,189,False,4
149,251,False,1
225,251,False,1
95,61,False,1
209,251,False,2
221,121,False,1
139,189,False,1
231,186,False,2
179,171,False,1
151,173,False,2
231,113,False,1
177,187,False,1
185,249,False,1
197,175,False,1
163,63,False,1
219,120,False,1
167,234,False,1
171,121,False,1
77,215,False,1
209,190,False,1
205,248,False,1
215,170,False,1
205,61,False,1
107,248,False,1
177,252,False,1
237,225,False,1
167,188,False,1
209,249,False,1
85,123,False,2
69,253,False,1
21,254,False,2
135,250,False,1
85,252,False,1
145,254,False,1
193,245,False,1
187,56,False,1
221,201,False,1
243,153,False,1
25,237,False,1
93,169,False,1
201,186,False,1
19,219,False,1
19,190,False,1
145,123,False,1
3,253,False,1
209,185,False,1
145,189,False,2
201,179,False,2
195,121,False,1
155,172,False,1
193,243,False,1
17,191,False,1
19,189,False,1
205,43,False,1
145,125,False,1
131,205,False,1
81,185,False,1
175,255,False,1
223,254,False,1
245,255,False,1
247,187,False,1
123,251,False,1
245,251,False,1
245,253,False,1
249,125,False,1
173,255,False,1
151,127,False,2
185,251,False,1
87,251,False,1
239,185,False,3
213,239,False,1
227,253,False,1
99,255,False,1
203,191,False,2
202,255,False,1
233,251,False,1
21,255,False,2
241,191,False,1
215,189,False,4
103,249,False,1
187,123,False,1
243,219,False,1
167,235,False,1
123,173,False,1
247,139,False,1
209,223,False,1
119,174,False,1
241,123,False,1
227,235,False,1
219,107,False,1
241,252,False,1
77,247,False,1
191,165,False,1
182,159,False,1
203,183,False,1
235,185,False,1
237,121,False,1
109,187,False,1
19,255,False,1
255,25,False,1
177,191,False,4
207,188,False,2
43,191,False,1
95,185,False,1
229,188,False,1
115,238,False,1
229,122,False,1
153,175,False,1
219,57,False,1
209,250,False,1
89,175,False,1
87,171,False,1
69,254,False,1
187,169,False,1
86,252,False,1
177,189,False,1
151,59,False,1
201,249,False,2
163,237,False,1
212,189,False,1
147,250,False,3
249,153,False,1
91,121,False,1
169,183,False,1
81,191,False,1
97,251,False,1
27,249,False,1
131,253,False,1
91,157,False,1
97,254,False,1
131,223,False,1
77,125,False,1
153,63,False,1
161,237,False,1
229,58,False,1
239,40,False,1
65,251,False,2
155,57,False,1
111,41,False,1
209,186,False,1
97,187,False,1
81,249,False,2
97,189,False,1
21,233,False,1
69,185,False,1
131,175,False,1
27,120,False,2
101,58,False,1
205,41,False,1
171,255,False,1
215,251,False,1
251,187,False,1
247,252,False,1
109,255,False,1
247,233,False,1
189,249,False,1
245,249,False,1
247,155,False,1
235,123,False,1
29,255,False,1
223,62,False,1
43,255,False,1
207,187,False,1
179,251,False,1
223,122,False,1
215,125,False,1
255,153,False,1
231,126,False,1
151,254,False,1
231,185,False,1
53,255,False,1
255,90,False,1
115,254,False,1
171,251,False,1
221,233,False,1
111,185,False,1
219,217,False,1
159,59,False,1
217,221,False,1
119,59,False,1
183,186,False,2
181,187,False,1
185,189,False,1
253,169,False,1
203,125,False,1
143,250,False,1
229,63,False,1
215,61,False,1
25,255,False,2
211,190,False,1
149,223,False,1
199,190,False,2
36,255,False,1
167,252,False,1
175,109,False,1
179,233,False,1
77,187,False,1
213,121,False,1
221,220,False,1
161,223,False,1
245,153,False,1
19,253,False,2
27,175,False,1
197,235,False,1
203,61,False,1
49,251,False,1
201,187,False,2
141,122,False,1
215,120,False,1
195,126,False,1
157,185,False,2
221,209,False,1
213,188,False,1
15,121,False,1
193,254,False,1
159,169,False,1
207,178,False,1
198,173,False,1
3,191,False,3
131,219,False,1
199,184,False,1
79,58,False,1
73,249,False,2
145,235,False,1
65,254,False,1
131,250,False,1
237,56,False,2
217,57,False,1
163,47,False,1
163,59,False,1
242,41,False,1
228,172,False,1
1,253,False,1
131,184,False,1
127,253,False,1
253,191,False,1
221,251,False,1
213,254,False,1
215,95,False,1
222,189,False,1
255,137,False,1
135,254,False,1
247,122,False,1
237,59,False,1
219,171,False,1
211,222,False,1
93,219,False,1
223,232,False,1
177,251,False,1
189,185,False,2
167,126,False,1
151,234,False,1
225,191,False,1
243,217,False,1
93,123,False,1
207,185,False,1
215,229,False,1
178,249,False,1
241,250,False,1
157,189,False,1
115,188,False,1
215,51,False,1
235,141,False,1
83,190,False,1
87,185,False,2
245,57,False,1
207,165,False,2
203,188,False,1
145,127,False,1
109,185,False,1
119,51,False,1
91,117,False,1
9,255,False,2
43,237,False,1
51,252,False,1
79,169,False,2
155,121,False,1
119,78,False,1
86,187,False,1
67,111,False,1
151,169,False,1
133,249,False,1
131,95,False,1
129,126,False,1
193,171,False,1
24,189,False,1
251,253,False,1
255,189,False,1
237,255,False,2
243,255,False,1
189,191,False,1
159,253,False,1
249,253,False,1
241,255,False,1
223,121,False,1
215,254,False,1
71,255,False,1
203,247,False,1
211,254,False,1
61,251,False,1
227,125,False,1
223,184,False,1
185,127,False,1
211,253,False,2
147,127,False,1
245,187,False,2
245,175,False,1
199,63,False,1
15,251,False,1
147,254,False,1
251,89,False,1
179,189,False,1
207,186,False,1
205,190,False,1
167,111,False,1
114,253,False,1
245,179,False,1
241,159,False,1
199,126,False,1
13,255,False,1
205,233,False,1
217,121,False,1
167,107,False,1
167,62,False,1
157,182,False,1
167,122,False,1
252,184,False,1
217,237,False,1
147,190,False,1
169,231,False,1
211,121,False,2
225,125,False,1
245,169,False,1
83,125,False,1
239,104,False,1
109,59,False,1
21,111,False,1
137,189,False,1
88,249,False,1
21,187,False,1
73,237,False,1
41,249,False,1
143,60,False,1
19,63,False,1
195,43,False,1
145,188,False,1
133,62,False,1
177,184,False,1
41,233,False,1
251,123,False,1
255,171,False,1
235,191,False,1
221,190,False,1
183,252,False,1
211,127,False,1
253,171,False,1
234,127,False,1
121,251,False,1
255,116,False,1
223,199,False,1
205,239,False,1
109,189,False,1
111,236,False,1
221,62,False,1
201,254,False,1
67,255,False,1
223,89,False,1
189,186,False,1
113,251,False,1
183,91,False,1
75,251,False,1
73,255,False,1
251,240,False,1
221,59,False,2
247,169,False,1
77,191,False,1
79,185,False,1
150,189,False,1
248,121,False,1
204,183,False,1
209,187,False,2
251,168,False,1
155,179,False,1
210,189,False,1
91,105,False,1
141,47,False,1
27,173,False,1
146,249,False,1
253,162,False,1
161,187,False,1
159,25,False,1
221,152,False,1
201,185,False,1
187,253,False,1
213,127,False,1
63,253,False,1
251,238,False,1
215,175,False,1
231,63,False,1
159,159,False,1
119,245,False,1
151,252,False,1
247,62,False,1
191,61,False,1
227,126,False,1
215,246,False,1
237,174,False,1
53,253,False,1
241,187,False,1
223,43,False,1
141,239,False,1
237,203,False,1
221,105,False,1
105,191,False,1
158,186,False,1
213,237,False,1
173,187,False,1
145,239,False,1
171,242,False,1
99,126,False,1
155,171,False,1
17,255,False,1
155,91,False,1
219,177,False,1
41,251,False,1
133,247,False,1
101,252,False,1
166,235,False,1
183,169,False,1
137,252,False,1
3,111,False,1
254,189,False,1
111,191,False,1
243,253,False,1
221,219,False,1
239,186,False,1
251,217,False,1
125,190,False,1
31,253,False,1
249,190,False,1
199,251,False,1
229,127,False,1
107,191,False,1
189,252,False,1
35,255,False,1
185,252,False,1
79,190,False,1
247,232,False,1
209,254,False,1
159,188,False,1
251,153,False,1
223,120,False,1
101,127,False,1
175,174,False,1
103,183,False,1
255,41,False,1
175,58,False,1
247,57,False,1
45,189,False,1
143,47,False,1
217,173,False,1
211,186,False,1
75,63,False,1
219,184,False,1
215,57,False,1
75,123,False,1
137,254,False,1
213,61,False,1
71,123,False,1
99,249,False,1
177,185,False,1
255,58,False,1
95,107,False,1
179,254,False,1
91,189,False,1
195,239,False,1
214,187,False,1
223,149,False,1
209,111,False,1
61,124,False,1
179,242,False,1
37,251,False,1
29,121,False,1
17,249,False,1
8,251,False,1
149,232,False,1
111,253,False,1
247,235,False,1
127,121,False,1
255,57,False,1
217,252,False,1
231,249,False,1
91,63,False,1
205,221,False,1
169,247,False,1
39,251,False,1
133,191,False,1
81,254,False,1
125,154,False,1
163,190,False,1
85,186,False,1
13,63,False,1
155,127,False,1
249,249,False,1
79,250,False,1
93,187,False,1
239,165,False,1
157,235,False,1
179,184,False,1
5,250,False,1
151,255,False,1
21,189,False,1
159,187,False,1
37,191,False,1
153,126,False,1
165,111,False,1
27,127,False,1
185,63,False,1
