n59989,cAdvantage_system1.1,circuit8,gap0.1,graph9
Time,
a,b,valid,frequency
207,239,False,4
215,245,False,3
213,237,False,17
209,253,False,4
231,239,False,4
165,251,False,2
197,255,False,30
197,235,False,5
193,179,False,1
239,171,False,1
229,245,False,2
207,172,False,2
205,255,False,9
199,239,False,5
77,253,False,1
231,235,False,3
151,237,False,4
245,237,False,3
193,153,False,1
197,239,False,20
151,127,False,2
205,125,False,3
213,171,False,1
205,236,False,3
205,239,False,4
149,255,False,12
199,255,False,4
149,253,False,13
213,249,False,7
213,253,False,24
197,237,False,15
173,239,False,1
181,255,False,5
207,235,False,2
199,111,False,6
205,189,False,2
85,191,False,1
245,117,False,2
159,233,False,1
207,233,False,1
215,107,False,7
133,239,False,10
213,233,False,6
229,233,False,3
193,255,False,9
253,44,False,1
153,235,False,1
149,207,False,1
133,191,False,3
165,253,False,4
149,238,False,2
205,253,False,2
201,127,False,1
247,107,False,3
213,251,False,7
209,251,False,1
205,237,False,4
93,175,False,1
213,221,False,3
213,61,False,1
199,223,False,1
183,107,False,6
197,189,False,3
221,121,False,2
149,221,False,3
167,245,False,1
151,251,False,1
163,251,False,1
201,107,False,1
212,105,False,1
245,201,False,1
183,235,False,6
213,255,False,18
77,255,False,2
197,191,False,3
245,249,False,3
117,235,False,1
199,175,False,6
157,237,False,1
215,253,False,5
133,253,False,9
133,255,False,25
149,93,False,1
201,255,False,6
213,173,False,5
197,253,False,19
215,249,False,3
225,237,False,1
175,171,False,1
197,231,False,2
133,247,False,1
229,251,False,2
237,111,False,1
215,255,False,2
215,239,False,4
239,122,False,1
223,121,False,5
213,254,False,2
255,57,False,1
207,253,False,5
229,109,False,3
179,235,False,1
135,239,False,3
149,239,False,11
165,101,False,1
241,125,False,1
213,175,False,3
237,249,False,1
205,249,False,1
207,111,False,1
205,245,False,1
153,111,False,1
153,121,False,1
229,171,False,1
214,105,False,1
197,233,False,2
149,234,False,1
71,239,False,3
193,252,False,2
199,232,False,1
229,237,False,4
145,249,False,1
181,191,False,2
181,239,False,3
223,109,False,6
205,127,False,3
223,124,False,1
245,127,False,5
205,191,False,5
247,239,False,3
199,253,False,5
199,237,False,10
197,125,False,5
215,171,False,4
201,241,False,1
213,109,False,4
207,47,False,1
135,235,False,2
229,255,False,5
149,127,False,7
177,255,False,2
199,109,False,7
213,125,False,8
219,233,False,1
230,235,False,1
221,125,False,2
215,121,False,3
215,105,False,7
215,237,False,9
133,254,False,2
157,173,False,1
213,169,False,2
215,172,False,2
213,172,False,1
213,244,False,1
177,121,False,2
215,93,False,1
149,254,False,5
149,220,False,1
209,233,False,1
135,221,False,1
207,175,False,2
221,119,False,1
219,251,False,1
143,255,False,1
223,169,False,4
231,127,False,1
205,235,False,3
143,251,False,2
159,187,False,1
233,125,False,1
245,121,False,5
213,189,False,4
205,251,False,3
183,126,False,1
221,123,False,1
165,247,False,1
215,111,False,4
199,171,False,1
215,106,False,1
239,235,False,1
247,179,False,2
139,237,False,2
213,252,False,1
141,127,False,2
165,239,False,4
213,243,False,2
213,185,False,1
197,254,False,5
147,107,False,1
223,107,False,2
181,181,False,1
213,207,False,1
223,185,False,1
229,117,False,3
197,175,False,4
171,233,False,1
197,245,False,3
213,238,False,2
141,253,False,3
213,235,False,8
171,235,False,1
207,109,False,2
79,235,False,1
181,235,False,4
196,111,False,1
225,205,False,1
197,124,False,1
231,75,False,1
207,173,False,3
199,185,False,3
165,189,False,1
213,121,False,4
199,33,False,1
199,105,False,2
231,105,False,2
219,187,False,1
253,233,False,1
93,249,False,1
223,251,False,1
197,127,False,13
189,227,False,1
183,231,False,1
223,123,False,2
213,127,False,9
167,235,False,2
245,123,False,5
101,239,False,2
175,109,False,2
95,235,False,1
147,223,False,1
201,251,False,2
215,91,False,1
189,189,False,2
157,181,False,1
197,251,False,5
183,91,False,1
183,109,False,4
141,111,False,1
223,172,False,1
245,109,False,5
251,105,False,1
165,111,False,7
223,189,False,1
199,127,False,3
153,253,False,2
215,189,False,2
183,249,False,3
221,173,False,4
205,123,False,1
207,171,False,2
197,173,False,2
213,239,False,8
193,249,False,1
151,207,False,1
215,127,False,5
165,237,False,3
133,237,False,3
209,109,False,2
239,186,False,1
239,57,False,1
199,173,False,3
181,109,False,3
133,238,False,2
207,169,False,2
215,191,False,2
217,239,False,1
177,249,False,1
209,255,False,7
205,190,False,1
175,99,False,1
215,163,False,2
205,39,False,1
239,168,False,1
207,236,False,1
197,249,False,1
205,172,False,1
135,237,False,2
215,109,False,10
77,173,False,1
199,121,False,1
165,245,False,2
149,109,False,2
199,165,False,1
247,123,False,4
237,175,False,1
221,253,False,1
181,127,False,6
215,125,False,3
167,239,False,2
199,191,False,4
159,188,False,1
215,175,False,2
221,251,False,1
143,253,False,1
215,251,False,3
199,235,False,6
141,237,False,1
151,239,False,2
215,221,False,1
183,121,False,1
149,237,False,4
211,123,False,2
151,111,False,4
141,247,False,1
245,205,False,1
239,173,False,1
193,239,False,4
239,45,False,1
231,169,False,2
210,125,False,1
183,217,False,1
149,111,False,4
213,236,False,3
149,125,False,5
53,121,False,1
220,171,False,1
189,120,False,1
189,109,False,2
245,157,False,1
165,252,False,1
157,253,False,3
134,239,False,1
245,232,False,1
69,247,False,1
207,237,False,2
213,105,False,2
199,249,False,2
145,127,False,2
189,118,False,1
211,125,False,1
199,168,False,1
145,223,False,2
209,127,False,2
183,125,False,5
181,120,False,2
213,107,False,4
183,105,False,5
197,109,False,2
207,43,False,1
245,113,False,1
245,65,False,1
213,101,False,1
197,252,False,2
133,219,False,1
255,73,False,1
12,255,False,1
67,220,False,1
225,121,False,1
225,235,False,1
221,168,False,1
247,125,False,4
173,255,False,1
179,253,False,2
165,255,False,3
167,251,False,1
175,229,False,2
205,175,False,1
221,183,False,1
231,191,False,3
195,255,False,6
167,127,False,1
163,255,False,1
197,215,False,1
173,251,False,3
255,165,False,1
137,255,False,2
253,169,False,1
175,127,False,2
159,123,False,1
247,121,False,2
231,43,False,1
157,255,False,1
166,255,False,1
229,229,False,1
217,127,False,2
147,249,False,1
199,61,False,1
245,253,False,1
117,123,False,1
149,251,False,3
215,124,False,1
231,109,False,7
207,251,False,1
145,239,False,4
195,237,False,1
163,171,False,1
229,183,False,1
217,253,False,1
204,237,False,1
205,109,False,2
247,189,False,1
209,249,False,2
141,239,False,3
197,229,False,1
73,253,False,1
205,187,False,2
199,190,False,2
189,108,False,1
245,61,False,2
164,255,False,2
197,238,False,3
215,155,False,1
179,237,False,1
193,127,False,1
209,177,False,1
211,249,False,1
133,93,False,1
161,238,False,1
197,171,False,2
211,105,False,1
149,233,False,1
133,221,False,2
175,184,False,1
183,201,False,1
141,249,False,1
221,249,False,2
247,109,False,6
95,111,False,1
245,251,False,3
135,223,False,1
247,111,False,4
215,187,False,2
229,111,False,7
229,189,False,1
221,239,False,1
171,237,False,1
203,237,False,1
215,235,False,1
231,173,False,1
165,191,False,1
221,187,False,2
181,253,False,3
247,105,False,6
231,255,False,2
196,191,False,1
245,79,False,1
253,105,False,1
229,236,False,1
183,237,False,3
215,169,False,3
207,187,False,2
229,125,False,2
183,123,False,3
199,227,False,1
199,236,False,4
197,63,False,1
245,125,False,5
237,233,False,1
221,185,False,1
215,108,False,2
237,239,False,2
231,172,False,1
207,125,False,2
245,233,False,1
195,249,False,1
237,169,False,1
134,255,False,2
241,187,False,1
217,107,False,1
229,249,False,2
183,110,False,1
173,235,False,2
223,105,False,3
167,125,False,2
245,89,False,1
167,175,False,1
151,108,False,1
149,95,False,1
69,237,False,1
213,191,False,4
209,95,False,1
239,233,False,3
215,204,False,1
23,251,False,1
201,237,False,1
143,109,False,1
75,120,False,1
199,106,False,1
215,73,False,2
149,121,False,1
227,137,False,1
146,255,False,1
181,173,False,1
245,44,False,1
211,137,False,1
151,174,False,1
132,127,False,1
23,121,False,1
221,109,False,2
222,127,False,1
255,105,False,5
203,107,False,1
