n59989,cAdvantage_system1.1+knownBit,circuit8,gap1,graph6
Time,
a,b,valid,frequency
201,251,False,2
199,253,False,5
169,223,False,1
141,183,False,12
201,243,False,1
213,237,False,2
239,173,False,2
229,187,False,1
205,245,False,12
197,253,False,5
175,167,False,8
201,183,False,1
143,235,False,3
141,229,False,1
143,231,False,3
237,237,False,1
175,171,False,2
231,165,False,1
205,165,False,1
237,253,False,6
175,189,False,6
173,167,False,1
143,219,False,1
155,187,False,1
205,191,False,3
141,255,False,24
137,255,False,20
217,167,False,1
205,213,False,1
197,255,False,14
141,191,False,15
205,241,False,1
193,255,False,5
253,169,False,1
135,235,False,1
207,165,False,1
199,207,False,1
129,243,False,1
143,255,False,16
173,247,False,17
173,249,False,3
205,229,False,4
205,231,False,3
235,187,False,2
223,171,False,1
175,243,False,4
167,255,False,10
167,235,False,3
135,181,False,5
231,231,False,3
169,191,False,8
133,253,False,13
201,171,False,1
141,245,False,10
141,237,False,2
133,251,False,12
199,175,False,4
171,207,False,1
197,229,False,2
205,233,False,2
135,183,False,8
161,255,False,15
137,247,False,20
193,247,False,2
223,239,False,3
207,237,False,2
169,255,False,9
175,215,False,2
175,221,False,2
143,237,False,2
205,175,False,1
153,255,False,2
205,243,False,2
239,169,False,1
207,151,False,3
143,223,False,1
201,247,False,5
173,177,False,2
205,183,False,4
169,215,False,2
205,189,False,4
141,247,False,28
141,221,False,1
143,253,False,7
165,239,False,5
165,245,False,5
133,231,False,3
193,251,False,4
181,213,False,1
205,237,False,2
161,185,False,1
203,233,False,1
137,253,False,1
237,223,False,1
175,255,False,6
253,233,False,1
249,191,False,1
205,255,False,9
165,255,False,21
173,255,False,14
167,247,False,11
167,189,False,3
239,175,False,2
173,237,False,2
237,245,False,6
167,253,False,9
141,251,False,12
167,183,False,3
237,167,False,2
207,213,False,2
167,219,False,2
207,159,False,1
197,237,False,2
237,217,False,1
205,181,False,4
173,173,False,1
191,167,False,3
175,181,False,4
135,215,False,3
169,247,False,4
139,247,False,9
237,197,False,1
163,237,False,2
197,235,False,1
141,241,False,1
135,253,False,11
199,191,False,5
227,235,False,1
207,167,False,2
165,187,False,2
199,229,False,1
161,191,False,3
195,223,False,1
137,241,False,1
131,187,False,1
133,255,False,35
137,183,False,3
161,249,False,2
135,231,False,2
193,183,False,1
169,241,False,1
197,233,False,2
239,239,False,1
199,239,False,6
235,239,False,1
181,255,False,2
173,239,False,5
175,175,False,2
167,191,False,5
173,191,False,3
245,173,False,1
233,239,False,2
199,255,False,6
239,183,False,4
165,249,False,2
231,175,False,1
175,253,False,6
173,231,False,3
223,167,False,1
239,213,False,1
205,253,False,9
167,237,False,5
167,187,False,3
149,253,False,1
247,165,False,1
213,245,False,1
141,253,False,11
167,243,False,4
171,247,False,9
181,143,False,1
143,221,False,3
247,133,False,1
229,157,False,1
229,243,False,2
205,167,False,2
151,151,False,1
171,231,False,1
149,237,False,1
239,157,False,2
159,215,False,1
141,235,False,2
131,255,False,13
179,227,False,1
201,253,False,2
203,249,False,1
163,191,False,3
225,187,False,1
231,149,False,1
139,227,False,1
133,245,False,6
239,137,False,1
129,255,False,17
133,247,False,26
189,253,False,1
239,207,False,1
167,239,False,4
205,247,False,12
175,251,False,3
187,183,False,1
157,245,False,1
221,239,False,1
207,189,False,2
199,237,False,3
183,223,False,1
167,231,False,4
239,165,False,4
179,247,False,1
173,251,False,10
175,245,False,5
187,167,False,1
239,187,False,2
157,239,False,1
173,187,False,4
173,207,False,2
237,165,False,2
141,223,False,3
231,157,False,1
165,247,False,19
159,229,False,1
231,233,False,2
197,247,False,13
231,159,False,1
165,219,False,1
225,231,False,1
149,227,False,1
171,221,False,1
137,251,False,3
133,223,False,4
141,249,False,4
229,251,False,3
203,191,False,2
203,231,False,2
207,215,False,2
199,189,False,2
237,149,False,2
165,191,False,4
233,245,False,2
173,163,False,1
209,251,False,1
253,165,False,2
173,183,False,10
165,243,False,4
195,245,False,1
149,231,False,1
135,245,False,5
139,183,False,1
135,247,False,10
239,149,False,1
137,191,False,3
231,163,False,2
143,243,False,1
207,149,False,1
197,181,False,1
129,247,False,14
199,185,False,1
175,149,False,1
197,163,False,1
137,243,False,2
133,191,False,11
131,247,False,8
183,247,False,2
231,191,False,4
239,167,False,2
237,247,False,2
183,181,False,1
231,255,False,2
183,207,False,1
229,255,False,5
209,247,False,1
239,151,False,2
173,243,False,4
171,255,False,8
153,247,False,1
237,187,False,1
165,183,False,6
167,207,False,1
149,223,False,1
199,251,False,2
173,245,False,5
221,213,False,3
165,189,False,2
135,255,False,13
199,235,False,1
157,175,False,1
207,183,False,2
163,255,False,6
141,187,False,5
165,177,False,1
231,151,False,1
171,219,False,1
225,181,False,1
205,211,False,1
167,181,False,3
143,229,False,1
133,249,False,1
133,187,False,2
135,241,False,1
195,247,False,4
207,221,False,1
135,243,False,4
133,243,False,8
165,235,False,2
239,237,False,1
231,239,False,3
255,171,False,1
207,247,False,5
207,245,False,5
247,231,False,1
167,251,False,3
237,215,False,2
229,235,False,1
159,237,False,1
237,233,False,2
207,253,False,3
237,241,False,2
205,205,False,1
247,173,False,1
215,173,False,1
175,159,False,3
165,253,False,5
239,229,False,1
253,183,False,1
171,251,False,4
231,219,False,1
233,191,False,3
205,251,False,2
135,251,False,5
157,255,False,1
139,239,False,1
175,231,False,2
237,227,False,1
217,173,False,1
197,191,False,4
207,249,False,1
161,251,False,2
143,155,False,3
229,175,False,1
207,155,False,1
173,181,False,2
175,241,False,2
203,183,False,1
233,253,False,1
131,245,False,1
205,215,False,1
197,249,False,2
207,163,False,2
135,163,False,1
161,231,False,2
141,213,False,1
207,229,False,1
239,181,False,2
143,149,False,1
133,239,False,1
193,245,False,1
165,179,False,1
141,181,False,4
129,251,False,1
129,183,False,3
229,133,False,1
175,223,False,5
151,253,False,1
223,223,False,1
229,239,False,3
197,223,False,1
215,213,False,1
235,231,False,2
207,175,False,2
189,187,False,2
229,231,False,2
247,195,False,1
191,187,False,1
135,191,False,7
149,255,False,2
231,213,False,1
255,157,False,1
183,167,False,1
143,187,False,1
169,253,False,2
199,247,False,7
171,175,False,2
143,183,False,3
175,173,False,2
159,249,False,1
181,237,False,1
139,255,False,12
239,155,False,2
205,157,False,1
201,245,False,2
199,153,False,1
163,243,False,2
163,251,False,3
167,195,False,1
201,255,False,6
207,199,False,2
215,133,False,1
163,219,False,1
245,231,False,1
207,181,False,3
165,241,False,1
239,177,False,2
217,221,False,1
215,233,False,1
197,245,False,5
169,243,False,3
169,187,False,3
133,241,False,2
155,213,False,1
239,161,False,1
149,213,False,1
191,139,False,1
157,225,False,2
199,181,False,1
197,213,False,1
139,191,False,4
181,151,False,1
161,183,False,2
137,221,False,1
193,181,False,1
197,243,False,2
231,223,False,1
175,247,False,10
229,191,False,1
237,173,False,1
231,253,False,5
175,183,False,7
237,255,False,1
183,171,False,1
173,253,False,5
157,191,False,1
177,187,False,1
191,183,False,1
151,221,False,1
237,235,False,1
237,175,False,1
165,223,False,2
203,255,False,5
207,255,False,1
205,239,False,2
181,215,False,1
247,139,False,1
237,251,False,1
179,207,False,2
143,247,False,11
239,225,False,1
239,241,False,2
155,253,False,1
159,203,False,1
175,207,False,1
221,225,False,1
201,231,False,2
223,165,False,2
255,139,False,2
203,239,False,1
237,205,False,1
243,135,False,1
205,221,False,2
131,243,False,3
139,253,False,1
251,205,False,1
187,235,False,1
135,239,False,4
143,179,False,1
169,151,False,1
165,237,False,2
141,231,False,2
159,143,False,1
165,181,False,3
143,189,False,4
137,159,False,1
151,213,False,2
137,187,False,2
255,193,False,1
205,187,False,1
131,251,False,3
173,139,False,1
237,229,False,1
167,227,False,1
133,183,False,8
129,215,False,1
245,175,False,1
175,191,False,8
229,247,False,3
237,243,False,2
173,223,False,4
237,239,False,1
227,245,False,1
229,183,False,2
233,255,False,3
231,221,False,2
233,183,False,2
213,181,False,1
239,163,False,1
183,231,False,1
131,223,False,2
205,179,False,1
163,235,False,1
183,221,False,1
177,247,False,1
201,239,False,2
171,223,False,2
183,141,False,1
197,231,False,2
199,173,False,2
207,179,False,1
199,219,False,1
171,185,False,1
205,149,False,1
183,205,False,2
141,243,False,2
131,235,False,1
161,247,False,5
133,215,False,2
169,251,False,1
169,245,False,1
149,245,False,1
143,139,False,1
197,183,False,3
175,161,False,1
205,135,False,1
237,131,False,1
139,245,False,3
135,189,False,1
229,207,False,1
239,247,False,1
239,253,False,1
255,167,False,1
255,181,False,2
183,215,False,1
175,237,False,4
175,219,False,1
143,249,False,2
231,199,False,2
231,237,False,2
231,189,False,1
159,189,False,2
189,175,False,1
175,211,False,1
229,249,False,2
235,215,False,2
171,167,False,1
229,179,False,2
151,245,False,1
211,251,False,1
143,239,False,3
191,157,False,1
189,229,False,1
143,151,False,1
237,225,False,1
139,221,False,1
139,189,False,1
237,231,False,1
195,255,False,3
221,181,False,1
175,163,False,1
173,203,False,1
189,231,False,1
169,175,False,1
135,237,False,1
171,183,False,2
177,255,False,1
237,155,False,1
141,219,False,1
165,231,False,2
139,249,False,1
139,251,False,2
193,253,False,1
135,229,False,1
141,177,False,1
239,233,False,2
173,179,False,1
215,237,False,1
229,241,False,1
247,175,False,1
203,223,False,1
227,247,False,2
167,245,False,1
239,179,False,2
199,249,False,1
167,213,False,1
239,245,False,2
183,233,False,1
207,239,False,3
173,159,False,1
197,221,False,1
235,183,False,1
171,239,False,1
233,165,False,2
215,245,False,1
169,183,False,1
195,187,False,2
211,239,False,1
237,249,False,1
165,167,False,2
181,227,False,2
231,183,False,2
165,229,False,1
175,155,False,1
135,159,False,2
139,151,False,1
223,233,False,2
161,167,False,1
151,201,False,1
143,175,False,2
253,135,False,1
133,213,False,1
255,145,False,1
235,245,False,2
149,191,False,1
173,215,False,4
207,209,False,2
163,239,False,1
157,195,False,1
161,179,False,1
255,203,False,1
207,187,False,1
175,239,False,5
183,189,False,1
181,175,False,1
231,217,False,1
239,231,False,1
199,183,False,2
183,185,False,1
239,171,False,2
255,199,False,1
175,235,False,2
165,227,False,1
189,247,False,1
235,237,False,1
251,175,False,1
161,243,False,1
225,199,False,1
141,189,False,3
167,229,False,2
183,139,False,1
197,215,False,2
143,251,False,3
143,245,False,4
145,255,False,1
141,215,False,1
225,255,False,3
189,131,False,1
133,185,False,1
193,187,False,1
205,207,False,2
207,235,False,2
175,179,False,1
197,239,False,1
223,175,False,1
141,207,False,1
251,167,False,1
231,179,False,1
221,235,False,1
207,241,False,3
171,189,False,2
233,247,False,1
235,223,False,1
139,223,False,2
139,207,False,1
207,231,False,1
233,187,False,1
231,247,False,1
207,169,False,1
191,177,False,1
205,199,False,1
233,249,False,1
229,181,False,1
191,221,False,1
173,175,False,1
165,207,False,1
143,181,False,1
129,191,False,1
199,167,False,2
191,175,False,1
175,187,False,3
245,203,False,2
191,251,False,1
167,175,False,1
255,197,False,1
151,191,False,1
239,235,False,1
251,189,False,1
143,233,False,2
215,239,False,1
237,213,False,2
221,245,False,1
239,217,False,1
181,223,False,1
239,153,False,1
143,227,False,1
175,169,False,1
219,197,False,1
143,147,False,1
193,191,False,1
167,241,False,1
165,199,False,1
231,167,False,1
131,183,False,1
181,243,False,1
231,173,False,1
199,227,False,1
139,187,False,2
237,201,False,1
135,187,False,1
133,189,False,1
203,215,False,1
173,155,False,1
131,191,False,1
153,239,False,1
165,215,False,1
245,245,False,1
239,219,False,1
253,251,False,1
157,247,False,1
255,141,False,1
221,223,False,1
189,221,False,1
225,239,False,1
229,189,False,1
207,219,False,1
173,229,False,1
141,185,False,1
223,133,False,1
207,173,False,1
143,171,False,1
135,219,False,1
173,189,False,2
239,205,False,1
225,183,False,1
213,167,False,1
239,159,False,1
197,219,False,1
199,231,False,1
143,177,False,1
201,233,False,1
129,245,False,1
207,135,False,1
215,229,False,1
151,251,False,1
191,189,False,1
207,191,False,1
239,243,False,1
187,173,False,1
215,223,False,1
237,181,False,2
157,187,False,1
239,223,False,1
253,141,False,1
231,241,False,2
143,173,False,1
165,175,False,2
201,187,False,1
133,235,False,1
139,229,False,1
199,217,False,1
167,167,False,1
239,251,True,1
231,243,False,1
175,249,False,2
191,213,False,1
221,207,False,1
235,191,False,1
231,235,False,1
173,213,False,1
163,183,False,1
143,191,False,1
207,147,False,1
197,251,False,1
195,191,False,2
201,191,False,1
143,211,False,1
159,251,False,1
171,215,False,1
205,223,False,1
181,247,False,1
163,179,False,1
135,249,False,1
199,187,False,1
171,245,False,1
129,239,False,1
183,255,False,1
233,237,False,1
199,223,False,1
181,167,False,1
207,143,False,1
203,243,False,1
135,227,False,1
175,225,False,1
179,239,False,1
223,151,False,1
235,251,False,1
203,247,False,1
235,179,False,1
143,185,False,1
181,239,False,1
225,235,False,1
167,143,False,1
255,137,False,1
161,239,False,1
239,147,False,1
221,229,False,1
215,135,False,1
165,251,False,1
129,249,False,1
227,239,False,1
175,233,False,1
163,253,False,2
183,191,False,1
209,255,False,1
203,245,False,1
151,207,False,1
173,151,False,1
237,179,False,1
191,253,False,1
167,223,False,1
139,213,False,1
197,179,False,1
175,141,False,1
