n59989,cAdvantage_system1.1+knownBit,circuit8,gap1,graph7
Time,
a,b,valid,frequency
179,239,False,4
179,245,False,2
233,219,False,1
211,209,False,3
245,213,False,4
183,205,False,2
247,219,False,6
189,199,False,1
247,197,False,5
247,199,False,4
247,247,False,7
235,255,False,1
215,215,False,5
215,251,False,4
179,217,False,3
215,199,False,6
209,249,False,1
215,241,False,4
173,255,False,2
215,255,False,2
219,219,False,4
215,219,False,4
223,199,False,5
219,215,False,5
221,241,False,1
229,251,False,2
179,235,False,1
219,211,False,2
191,145,False,2
219,243,False,1
243,245,False,2
253,217,False,3
213,199,False,3
179,201,False,2
205,253,False,1
251,221,False,1
211,255,False,4
159,237,False,1
213,253,False,1
243,223,False,6
191,249,False,2
183,223,False,3
159,247,False,1
151,255,False,12
245,247,False,1
187,223,False,2
175,203,False,3
151,215,False,2
243,211,False,3
151,233,False,1
169,219,False,2
189,197,False,1
213,207,False,5
179,199,False,2
147,229,False,1
181,211,False,5
135,195,False,1
129,243,False,2
253,249,False,1
215,223,False,7
157,249,False,3
219,221,False,3
189,235,False,1
217,231,False,2
179,255,False,8
213,215,False,5
207,235,False,1
243,199,False,4
217,223,False,1
181,219,False,4
151,231,False,1
171,235,False,3
247,213,False,2
247,217,False,2
181,159,False,1
171,243,False,1
211,237,False,3
223,195,False,3
243,197,False,3
243,201,False,5
179,223,False,5
139,243,False,1
219,231,False,3
179,203,False,2
217,251,False,1
211,229,False,2
179,253,False,3
155,219,False,2
183,225,False,1
241,217,False,1
241,229,False,2
175,201,False,2
211,207,False,9
179,209,False,2
209,213,False,1
181,233,False,2
177,241,False,1
149,235,False,2
147,243,False,2
145,237,False,1
149,201,False,1
253,235,False,1
251,223,False,1
189,247,False,1
239,199,False,1
227,239,False,1
223,221,False,2
183,247,False,3
247,221,False,1
159,221,False,3
187,243,False,1
253,203,False,2
245,223,False,3
245,243,False,4
251,199,False,1
181,223,False,7
245,155,False,2
215,253,False,3
159,217,False,2
255,173,False,1
183,219,False,10
175,219,False,1
151,251,False,6
213,245,False,5
183,211,False,6
181,247,False,4
211,251,False,8
255,205,False,1
253,205,False,1
205,249,False,1
245,221,False,1
211,223,False,6
211,203,False,5
185,219,False,2
253,195,False,1
151,217,False,3
251,233,False,2
173,215,False,1
149,253,False,2
147,253,False,4
149,205,False,1
243,229,False,1
163,223,False,1
133,247,False,2
243,207,False,2
247,177,False,1
211,215,False,4
211,235,False,7
209,219,False,3
209,189,False,1
203,235,False,1
147,197,False,1
219,203,False,6
213,183,False,1
163,251,False,2
251,131,False,1
155,171,False,1
233,225,False,1
145,221,False,1
147,219,False,5
247,251,False,3
187,255,False,1
223,203,False,1
219,239,False,8
247,235,False,3
183,251,False,6
221,243,False,2
219,255,False,2
191,229,False,2
253,253,False,1
183,215,False,4
183,203,False,5
245,237,False,3
223,209,False,1
191,213,False,1
217,191,False,1
211,221,False,5
219,213,False,1
189,207,False,2
241,237,False,1
211,211,False,1
221,249,False,1
223,205,False,3
199,207,False,1
245,233,False,1
243,233,False,1
227,247,False,1
197,243,False,2
185,193,False,1
147,223,False,4
211,195,False,3
143,211,False,1
159,185,False,1
205,233,False,1
215,167,False,3
227,215,False,2
243,225,False,1
199,233,False,2
177,223,False,3
247,139,False,2
153,245,False,1
171,209,False,1
221,193,False,2
211,233,False,4
139,251,False,5
191,195,False,3
135,203,False,2
239,221,False,1
191,221,False,1
191,203,False,4
215,247,False,4
221,219,False,3
183,255,False,4
251,219,False,3
253,241,False,1
247,223,False,3
189,143,False,1
183,221,False,3
189,215,False,2
215,237,False,3
191,205,False,2
213,251,False,4
221,197,False,1
175,237,False,1
189,225,False,2
213,229,False,1
183,213,False,3
159,243,False,1
179,251,False,4
235,231,False,1
203,211,False,1
219,223,False,5
147,247,False,2
167,251,False,3
215,245,False,3
183,217,False,3
181,199,False,1
247,169,False,2
179,249,False,2
205,245,False,1
247,203,False,8
229,217,False,1
181,245,False,1
223,201,False,2
241,223,False,2
235,211,False,2
147,189,False,1
209,223,False,6
211,187,False,1
179,219,False,3
149,203,False,1
155,207,False,2
245,183,False,2
179,215,False,3
245,209,False,1
135,247,False,1
163,231,False,1
153,203,False,3
153,251,False,1
225,227,False,1
199,203,False,2
149,231,False,2
175,161,False,2
147,217,False,1
147,239,False,5
243,227,False,3
169,227,False,1
181,225,False,1
193,195,False,1
201,203,False,1
177,233,False,1
195,245,False,1
211,179,False,1
183,209,False,3
221,255,False,4
223,237,False,2
251,237,False,2
223,235,False,3
223,211,False,6
159,175,False,1
247,205,False,4
221,207,False,1
255,217,False,1
255,171,False,1
247,215,False,4
247,157,False,2
199,239,False,2
237,219,False,2
243,247,False,1
183,253,False,3
237,223,False,1
207,251,False,1
251,201,False,3
247,241,False,2
221,235,False,2
219,245,False,1
249,157,False,1
221,187,False,2
229,235,False,2
239,171,False,3
243,251,False,2
155,231,False,2
183,185,False,1
245,215,False,2
221,135,False,1
215,207,False,6
213,249,False,1
191,199,False,2
159,211,False,1
151,245,False,2
157,217,False,1
251,203,False,3
247,207,False,3
183,235,False,4
187,199,False,1
177,235,False,1
225,255,False,1
209,239,False,2
183,207,False,2
183,229,False,1
211,247,False,6
175,233,False,1
213,223,False,3
255,169,False,1
251,229,False,2
223,165,False,1
247,229,False,3
245,165,False,2
219,235,False,4
187,209,False,1
255,141,False,1
249,155,False,1
255,195,False,2
227,235,False,1
231,177,False,1
239,163,False,2
187,197,False,1
147,255,False,11
209,143,False,1
225,235,False,1
245,217,False,3
177,211,False,2
235,227,False,1
235,139,False,2
165,239,False,1
251,195,False,4
181,227,False,2
231,197,False,1
243,203,False,4
219,197,False,1
253,193,False,1
139,201,False,1
131,239,False,1
163,203,False,2
163,195,False,1
177,203,False,1
179,225,False,1
177,143,False,1
255,215,False,2
223,253,False,1
191,207,False,3
253,159,False,1
223,231,False,3
191,223,False,1
175,255,False,1
189,219,False,2
203,239,False,4
235,247,False,1
159,157,False,1
229,253,False,1
241,253,False,1
213,243,False,2
231,239,False,1
159,231,False,1
251,235,False,1
151,239,False,3
157,203,False,3
243,175,False,1
255,149,False,1
253,155,False,2
211,239,False,4
215,175,False,1
149,251,False,3
249,219,False,1
151,223,False,4
201,251,False,3
247,187,False,2
165,251,False,1
155,245,False,2
239,207,False,2
223,149,False,2
187,221,False,1
223,217,False,4
221,183,False,1
159,215,False,3
195,247,False,3
195,255,False,1
191,197,False,2
251,145,False,2
213,239,False,4
177,251,False,1
187,231,False,2
201,223,False,2
243,157,False,1
187,211,False,2
151,221,False,3
237,203,False,1
243,215,False,2
221,209,False,1
211,213,False,3
213,187,False,1
147,183,False,1
241,231,False,2
215,197,False,3
245,163,False,1
199,247,False,1
245,211,False,4
149,213,False,1
173,203,False,2
145,255,False,4
139,255,False,2
243,147,False,2
247,135,False,3
243,219,False,3
255,131,False,1
155,253,False,2
217,213,False,2
241,219,False,1
195,251,False,2
147,251,False,6
143,203,False,1
243,149,False,2
209,191,False,3
179,181,False,1
209,255,False,3
195,203,False,4
203,227,False,1
195,211,False,1
203,197,False,1
151,185,False,1
247,161,False,1
165,195,False,1
209,195,False,1
197,247,False,3
145,239,False,2
183,145,False,1
163,207,False,2
145,251,False,5
213,161,False,1
155,213,False,1
211,199,False,8
217,135,False,1
179,197,False,1
199,193,False,1
233,195,False,1
159,255,False,1
223,223,False,2
213,255,False,4
239,237,False,2
251,217,False,1
159,253,False,1
221,151,False,1
157,187,False,3
215,221,False,3
223,245,False,1
223,151,False,3
183,231,False,3
185,217,False,1
183,243,False,2
235,215,False,1
181,235,False,2
189,249,False,2
191,217,False,1
183,171,False,1
157,247,False,2
187,219,False,3
155,251,False,2
231,191,False,1
219,179,False,2
215,243,False,3
187,207,False,2
249,179,False,1
215,211,False,7
213,221,False,2
143,251,False,5
217,239,False,2
147,159,False,1
247,209,False,4
187,167,False,1
245,151,False,1
215,159,False,1
149,239,False,1
155,205,False,1
171,171,False,3
221,201,False,1
177,219,False,2
243,221,False,2
187,139,False,2
153,223,False,2
181,203,False,2
203,219,False,2
253,169,False,1
241,241,False,1
179,207,False,3
149,255,False,1
181,207,False,2
155,215,False,1
229,171,False,1
223,197,False,2
151,213,False,1
147,215,False,1
241,203,False,2
157,179,False,1
243,165,False,1
147,231,False,2
189,155,False,1
243,213,False,2
223,137,False,1
153,207,False,2
171,207,False,1
179,229,False,1
219,209,False,2
149,219,False,3
193,249,False,1
247,145,False,1
215,181,False,1
213,151,False,1
183,227,False,1
151,199,False,2
195,195,False,2
235,195,False,1
135,207,False,1
147,195,False,1
131,249,False,1
227,131,False,1
137,235,False,1
239,231,False,1
243,243,False,2
191,215,False,2
239,219,False,1
227,251,False,1
235,243,False,2
223,241,False,2
159,249,False,2
237,243,False,2
221,223,False,2
171,255,False,2
255,155,False,1
255,159,False,1
249,223,False,1
221,213,False,1
223,167,False,3
215,239,False,7
159,251,False,2
255,229,False,1
197,239,False,2
223,171,False,1
217,183,False,3
143,191,False,1
215,201,False,2
255,153,False,1
207,249,False,1
159,201,False,1
159,219,False,2
185,247,False,1
155,247,False,1
203,255,False,3
151,191,False,3
245,205,False,1
159,209,False,2
245,203,False,2
151,219,False,2
203,233,False,1
151,253,False,1
255,147,False,2
149,221,False,1
199,219,False,3
171,219,False,2
153,159,False,2
235,155,False,2
229,249,False,1
201,207,False,1
223,147,False,4
249,209,False,1
229,209,False,1
251,197,False,1
199,229,False,1
159,197,False,1
227,227,False,1
209,237,False,1
157,205,False,1
187,153,False,1
231,227,False,1
205,203,False,1
227,155,False,1
163,235,False,3
151,149,False,1
215,171,False,3
157,199,False,1
213,179,False,2
245,197,False,1
211,171,False,1
211,197,False,1
179,237,False,1
175,225,False,1
161,235,False,2
135,251,False,1
203,149,False,1
149,217,False,1
131,255,False,1
219,137,False,1
163,219,False,3
223,255,False,1
253,187,False,1
223,187,False,2
247,175,False,1
243,249,False,1
247,147,False,1
247,237,False,2
251,211,False,2
187,239,False,1
187,235,False,3
245,245,False,1
207,223,False,1
219,191,False,1
253,219,False,1
219,207,False,1
223,227,False,2
217,255,False,2
247,231,False,3
151,207,False,3
159,187,False,1
219,175,False,1
219,159,False,1
251,205,False,1
221,221,False,2
183,159,False,1
235,219,False,2
185,183,False,1
223,169,False,1
239,139,False,1
191,147,False,1
157,251,False,2
187,249,False,2
149,247,False,1
179,173,False,1
251,177,False,1
219,181,False,1
215,227,False,1
215,213,False,3
181,213,False,3
253,211,False,3
215,137,False,1
151,243,False,2
215,209,False,1
255,163,False,2
249,231,False,1
177,183,False,1
243,191,False,1
213,235,False,1
243,193,False,1
139,235,False,1
221,167,False,2
215,203,False,3
199,235,False,3
147,155,False,1
227,231,False,1
211,189,False,1
203,203,False,1
207,155,False,1
209,211,False,2
157,135,False,1
211,231,False,1
153,151,False,1
203,159,False,1
131,183,False,1
203,173,False,1
171,249,False,2
197,203,False,1
211,149,False,2
147,203,False,1
241,201,False,1
191,131,False,1
145,247,False,2
133,155,False,1
243,129,False,1
175,191,False,1
239,215,False,3
245,251,False,2
219,253,False,4
249,235,False,1
215,235,False,3
159,203,False,3
203,251,False,3
219,199,False,2
165,223,False,1
247,171,False,1
151,247,False,4
251,171,False,1
177,255,False,4
175,231,False,1
251,183,False,2
255,233,False,1
207,237,False,2
183,245,False,2
251,231,False,1
223,213,False,3
213,227,False,1
151,205,False,1
219,187,False,1
219,183,False,1
213,219,False,2
219,185,False,1
203,247,False,1
241,175,False,1
177,199,False,1
155,221,False,1
237,195,False,1
229,155,False,1
209,247,False,1
211,243,False,1
185,191,False,1
181,215,False,2
153,255,False,2
135,255,False,2
149,223,False,3
215,147,False,1
175,185,False,1
167,235,False,3
139,239,False,1
183,199,False,2
155,235,False,1
179,171,False,1
171,223,False,2
179,211,False,2
189,195,False,1
167,171,False,2
171,169,False,1
201,255,False,2
239,161,False,1
173,235,False,1
153,239,False,1
179,147,False,1
215,155,False,1
