n59989,clocal,circuit8,gap1,graph7
Time,
a,b,valid,frequency
251,239,True,2
239,251,True,3
255,171,False,1
247,243,False,1
255,235,False,1
249,245,False,1
255,239,False,4
239,255,False,2
223,251,False,5
235,255,False,5
255,167,False,1
255,227,False,1
255,173,False,2
239,253,False,1
249,253,False,1
251,237,False,3
221,239,False,4
215,243,False,4
243,239,False,2
187,239,False,2
245,245,False,2
169,255,False,1
241,245,False,2
175,251,False,4
231,243,False,1
243,249,False,1
221,217,False,1
211,207,False,1
177,245,False,2
177,229,False,1
195,221,False,1
253,253,False,1
251,191,False,2
239,191,False,1
237,253,False,5
253,249,False,3
255,236,False,2
251,215,False,1
245,253,False,2
223,253,False,2
223,231,False,2
189,249,False,2
233,253,False,3
237,237,False,4
247,211,False,1
211,255,False,4
235,239,False,1
245,237,False,1
185,253,False,2
219,247,False,4
245,249,False,2
203,255,False,4
175,247,False,4
217,253,False,2
255,203,False,1
221,249,False,2
199,255,False,4
231,227,False,3
227,247,False,2
221,233,False,1
175,243,False,1
253,225,False,1
225,245,False,1
233,185,False,1
141,253,False,1
151,243,False,2
255,255,False,3
253,223,False,1
251,251,False,3
239,247,False,3
239,223,False,5
247,253,False,2
249,247,False,1
247,175,False,2
237,255,False,1
247,239,False,2
247,247,False,1
251,207,False,3
239,237,False,2
191,243,False,2
159,255,False,3
219,255,False,4
191,251,False,1
231,223,False,1
239,221,False,1
245,243,False,3
239,175,False,1
221,253,False,4
191,239,False,1
159,223,False,3
247,189,False,4
221,243,False,2
229,255,False,1
255,147,False,1
235,191,False,3
233,251,False,2
243,253,False,3
205,255,False,5
219,239,False,3
255,155,False,1
191,219,False,4
251,233,False,2
237,251,False,3
235,245,False,3
221,179,False,1
249,173,False,1
171,255,False,2
243,215,False,1
199,239,False,2
229,253,False,1
245,211,False,1
255,177,False,2
239,187,False,1
253,227,False,1
155,255,False,3
245,199,False,1
157,219,False,2
235,219,False,1
239,250,False,1
243,179,False,3
179,255,False,2
183,211,False,1
179,247,False,3
189,233,False,1
241,189,False,4
181,243,False,1
189,241,False,2
239,249,False,2
219,213,False,2
173,245,False,1
217,235,False,1
235,215,False,3
219,241,False,1
233,245,False,1
207,231,False,2
143,247,False,1
207,189,False,2
235,217,False,1
219,231,False,3
211,243,False,2
221,235,False,1
207,213,False,1
225,253,False,1
223,201,False,1
237,171,False,2
231,171,False,1
197,253,False,1
237,149,False,1
177,237,False,1
235,203,False,3
209,249,False,1
179,239,False,2
241,243,False,1
167,235,False,2
245,149,False,1
233,165,False,2
195,255,False,1
205,217,False,1
195,231,False,2
253,137,False,2
237,145,False,1
195,243,False,2
131,239,False,1
195,203,False,1
253,255,False,3
253,251,False,1
251,255,False,1
255,175,False,4
247,223,False,2
255,215,False,1
239,235,False,3
239,239,False,1
221,255,False,2
237,239,False,1
249,251,False,2
247,251,False,3
255,237,False,2
231,255,False,2
249,239,False,1
207,239,False,3
255,207,False,1
245,239,False,3
249,223,False,1
223,171,False,2
255,181,False,1
191,249,False,2
191,183,False,1
239,238,False,2
253,205,False,1
236,247,False,1
159,239,False,1
187,223,False,2
239,189,False,1
251,243,False,1
255,241,False,2
125,251,False,1
251,219,False,1
255,211,False,1
237,223,False,1
215,237,False,2
231,247,False,3
245,247,False,1
215,255,False,7
247,235,False,2
253,173,False,2
205,251,False,4
239,171,False,1
243,175,False,2
189,251,False,1
239,183,False,1
189,189,False,2
207,253,False,1
231,253,False,3
157,255,False,4
249,235,False,1
249,221,False,1
229,247,False,3
185,221,False,2
213,254,False,1
223,167,False,1
209,255,False,3
217,245,False,1
239,219,False,1
255,197,False,1
203,239,False,1
181,239,False,5
235,247,False,3
173,253,False,4
229,191,False,3
217,219,False,1
93,249,False,1
221,237,False,3
237,233,False,3
219,179,False,2
223,233,False,2
119,231,False,1
249,167,False,1
239,236,False,1
211,247,False,3
205,219,False,2
241,191,False,1
227,215,False,1
159,237,False,2
241,237,False,1
215,239,False,2
205,253,False,2
183,245,False,1
231,213,False,3
155,223,False,1
155,239,False,3
171,247,False,2
215,251,False,2
255,163,False,1
236,187,False,1
211,223,False,2
183,181,False,1
215,181,False,3
191,233,False,1
237,241,False,2
231,245,False,2
251,179,False,2
185,251,False,1
213,221,False,3
143,255,False,1
183,235,False,2
221,205,False,1
111,171,False,1
219,233,False,1
207,221,False,2
243,207,False,1
163,255,False,2
187,173,False,2
181,231,False,1
203,223,False,4
215,235,False,1
197,255,False,3
191,163,False,1
203,231,False,4
227,175,False,1
193,255,False,2
247,177,False,2
141,223,False,1
233,213,False,1
237,185,False,1
173,229,False,1
221,227,False,1
195,215,False,1
245,233,False,1
187,217,False,1
213,249,False,1
219,199,False,1
173,233,False,1
143,219,False,1
207,217,False,2
183,243,False,2
211,183,False,1
187,203,False,2
227,227,False,1
201,253,False,1
211,189,False,1
211,159,False,3
231,177,False,1
199,243,False,1
181,235,False,2
227,211,False,1
211,187,False,2
187,227,False,1
201,249,False,1
215,211,False,1
135,243,False,1
221,165,False,2
199,229,False,1
227,143,False,1
169,237,False,1
161,253,False,1
209,237,False,2
163,251,False,1
195,223,False,1
199,217,False,1
211,157,False,1
241,195,False,1
171,229,False,1
203,229,False,1
213,201,False,1
171,211,False,1
193,253,False,1
197,225,False,1
165,203,False,2
229,161,False,1
205,193,False,1
243,137,False,1
213,177,False,1
137,243,False,1
137,169,False,1
197,227,False,1
177,193,False,1
193,243,False,1
253,191,False,1
223,191,False,1
255,219,False,1
223,247,False,1
223,223,False,2
223,175,False,1
127,237,False,1
255,159,False,2
247,255,False,3
245,255,False,3
251,235,False,2
253,247,False,1
223,207,False,1
221,247,False,1
231,251,False,1
