n59989,cDW_2000Q,circuit8,gap0.1,graph9
Time,489140
a,b,valid,frequency
209,253,False,7
253,217,False,1
209,245,False,1
81,255,False,4
133,251,False,3
155,253,False,6
139,255,False,23
155,247,False,1
131,255,False,41
209,241,False,2
131,223,False,11
189,121,False,1
147,255,False,51
177,253,False,5
147,249,False,2
145,249,False,4
169,123,False,1
147,215,False,2
145,255,False,91
145,247,False,12
133,255,False,16
193,247,False,1
3,255,False,36
153,253,False,8
147,253,False,17
219,245,False,2
145,253,False,18
209,247,False,4
177,251,False,19
145,251,False,18
193,255,False,14
165,249,False,1
11,255,False,12
153,255,False,35
137,255,False,27
149,243,False,3
129,255,False,74
193,251,False,7
147,127,False,1
197,253,False,2
187,223,False,1
155,255,False,15
243,249,False,7
149,251,False,4
213,243,False,1
163,255,False,10
143,211,False,1
129,253,False,1
1,255,False,46
145,243,False,5
187,251,False,1
137,251,False,3
221,57,False,1
147,223,False,9
147,247,False,6
195,247,False,3
209,255,False,15
177,123,False,3
179,251,False,4
193,221,False,1
193,245,False,1
129,249,False,2
215,153,False,1
147,221,False,4
229,249,False,2
195,255,False,12
211,255,False,16
203,255,False,2
19,255,False,37
85,247,False,1
147,251,False,10
179,249,False,6
29,207,False,1
155,219,False,3
115,247,False,1
83,255,False,6
150,121,False,1
13,255,False,4
179,217,False,3
211,211,False,1
133,253,False,3
145,215,False,1
245,225,False,1
209,251,False,8
147,245,False,4
241,225,False,1
213,251,False,2
195,251,False,2
233,255,False,1
241,255,False,4
7,255,False,8
243,251,False,1
211,247,False,5
179,245,False,2
197,255,False,4
211,213,False,2
181,251,False,3
179,123,False,2
149,247,False,1
155,245,False,2
149,249,False,2
181,177,False,1
67,191,False,1
51,249,False,1
17,255,False,51
213,181,False,1
19,215,False,1
177,245,False,1
211,245,False,5
130,255,False,3
134,255,False,1
193,253,False,2
67,255,False,8
153,251,False,2
161,253,False,6
65,255,False,8
215,251,False,2
227,253,False,6
153,245,False,3
151,241,False,1
151,111,False,1
135,255,False,5
243,245,False,4
243,253,False,2
247,245,False,2
179,211,False,1
177,235,False,1
227,223,False,1
11,223,False,3
81,247,False,1
81,223,False,2
83,247,False,2
177,249,False,6
211,237,False,1
229,191,False,1
177,247,False,4
195,249,False,2
137,253,False,1
49,255,False,11
179,253,False,9
49,253,False,2
5,255,False,14
129,251,False,5
243,191,False,3
245,121,False,4
155,251,False,2
27,255,False,4
135,243,False,1
211,187,False,1
197,251,False,1
19,223,False,3
155,205,False,1
147,187,False,1
21,247,False,1
255,201,False,1
157,123,False,1
149,253,False,3
161,251,False,6
135,239,False,1
211,219,False,1
245,113,False,1
155,213,False,2
33,253,False,1
67,223,False,1
49,127,False,1
21,255,False,14
209,243,False,2
61,113,False,1
225,249,False,2
65,191,False,1
243,145,False,1
29,255,False,4
241,245,False,3
213,255,False,4
199,223,False,1
213,253,False,5
165,121,False,2
191,113,False,1
245,243,False,1
179,221,False,1
91,253,False,2
191,89,False,1
161,255,False,15
165,255,False,5
139,191,False,1
179,255,False,11
107,249,False,1
181,241,False,1
139,253,False,4
91,255,False,2
65,127,False,1
149,255,False,9
143,223,False,1
247,65,False,1
197,213,False,1
139,239,False,2
241,249,False,4
51,255,False,4
147,241,False,2
209,249,False,1
13,223,False,1
131,253,False,10
133,191,False,1
183,251,False,2
215,253,False,1
183,245,False,1
183,255,False,1
203,253,False,2
211,113,False,1
159,189,False,1
205,255,False,3
241,251,False,6
131,245,False,1
219,241,False,1
243,89,False,1
131,251,False,3
195,253,False,4
83,253,False,1
145,245,False,2
179,229,False,1
211,253,False,5
23,253,False,1
159,29,False,1
219,213,False,1
137,123,False,1
243,227,False,1
191,93,False,1
29,253,False,1
209,187,False,1
245,89,False,1
63,187,False,1
129,239,False,1
67,253,False,1
17,253,False,3
193,243,False,1
151,251,False,2
219,249,False,1
179,247,False,2
251,185,False,1
215,239,False,1
217,247,False,1
185,247,False,1
165,253,False,1
211,249,False,2
3,223,False,3
227,249,False,1
247,211,False,2
85,255,False,1
173,221,False,1
253,61,False,2
255,215,False,1
19,245,False,1
19,247,False,2
155,223,False,5
153,127,False,3
255,249,False,1
153,117,False,1
69,255,False,2
151,219,False,1
213,241,False,1
99,243,False,1
153,189,False,1
147,243,False,1
221,105,False,1
211,251,False,3
13,127,False,1
19,235,False,1
193,223,False,1
135,127,False,1
17,127,False,3
113,251,False,2
5,253,False,1
1,239,False,1
81,251,False,1
73,255,False,2
251,223,False,1
51,223,False,1
215,127,False,1
243,255,False,2
171,245,False,1
171,255,False,6
199,255,False,2
229,251,False,5
65,247,False,1
171,253,False,1
69,191,False,1
173,253,False,1
211,223,False,1
163,251,False,2
247,101,False,1
187,93,False,2
215,255,False,1
245,115,False,1
177,127,False,1
241,253,False,1
198,251,False,1
177,255,False,15
181,243,False,2
25,255,False,11
179,223,False,1
185,245,False,2
205,187,False,1
163,253,False,1
251,213,False,1
157,185,False,1
225,251,False,1
213,235,False,1
3,239,False,1
165,251,False,2
7,251,False,1
149,117,False,1
9,255,False,12
145,239,False,2
203,247,False,1
179,219,False,1
91,125,False,1
179,243,False,1
11,253,False,1
151,255,False,4
219,191,False,1
53,251,False,1
141,255,False,4
255,77,False,1
77,255,False,2
115,223,False,1
157,247,False,1
233,245,False,1
245,189,False,1
35,255,False,3
247,81,False,1
193,239,False,1
247,69,False,1
19,251,False,2
163,127,False,1
131,123,False,1
239,89,False,1
151,253,False,1
217,123,False,1
227,215,False,1
251,225,False,1
177,243,False,3
169,127,False,1
167,243,False,1
149,239,False,2
145,183,False,1
144,255,False,1
159,255,False,2
181,125,False,1
157,253,False,1
247,125,False,1
59,255,False,1
21,253,False,2
245,253,False,3
221,255,False,3
213,125,False,2
23,255,False,3
219,215,False,1
211,243,False,2
133,223,False,1
251,165,False,1
201,191,False,1
15,255,False,1
