n59989,clocal,circuit8,gap0.01,graph8
Time,
a,b,valid,frequency
235,255,False,4
239,251,True,6
253,233,False,2
239,255,False,3
255,219,False,2
231,255,False,7
247,243,False,2
199,219,False,1
255,171,False,5
171,255,False,8
245,247,False,3
239,219,False,5
215,203,False,3
249,237,False,1
255,155,False,3
249,241,False,1
229,225,False,1
233,255,False,6
253,225,False,1
183,243,False,2
233,253,False,2
227,187,False,1
235,249,False,2
219,255,False,5
167,255,False,3
251,241,False,2
251,247,False,1
251,223,False,3
175,249,False,1
219,239,False,5
235,239,False,1
199,255,False,1
223,235,False,2
235,223,False,4
183,239,False,2
239,243,False,2
215,243,False,2
251,207,False,1
243,245,False,1
213,205,False,2
211,207,False,1
237,253,False,2
199,227,False,1
233,249,False,1
223,203,False,1
245,225,False,1
235,229,False,1
189,249,False,1
245,245,False,1
237,225,False,2
247,241,False,1
209,229,False,1
221,235,False,1
249,207,False,1
215,193,False,1
236,255,False,1
255,253,False,2
191,255,False,2
247,251,False,3
239,253,False,2
215,231,False,1
231,219,False,3
187,255,False,6
227,255,False,1
175,255,False,4
143,255,False,2
203,255,False,2
251,255,False,1
231,171,False,1
207,223,False,2
123,255,False,1
219,247,False,2
247,215,False,1
241,251,False,1
239,189,False,1
211,183,False,1
167,249,False,1
207,171,False,1
171,237,False,2
173,255,False,6
247,239,False,5
223,191,False,2
231,251,False,2
197,241,False,2
211,247,False,7
207,155,False,1
205,223,False,3
239,235,False,1
247,219,False,5
197,253,False,1
187,175,False,2
235,183,False,2
239,215,False,2
151,235,False,4
251,231,False,1
255,199,False,1
117,237,False,2
217,203,False,1
247,195,False,1
231,191,False,1
217,157,False,1
183,227,False,1
227,227,False,1
253,165,False,1
241,211,False,1
237,185,False,1
227,243,False,1
247,225,False,1
255,147,False,2
203,215,False,1
179,237,False,1
237,217,False,1
231,227,False,1
177,253,False,1
187,245,False,2
239,249,False,1
251,165,False,1
237,249,False,3
221,237,False,1
213,165,False,1
177,237,False,2
201,221,False,2
203,195,False,1
255,135,False,2
253,243,False,1
137,253,False,1
253,249,False,2
183,225,False,1
145,231,False,1
247,193,False,1
255,161,False,2
213,161,False,2
215,223,False,3
247,245,False,2
247,223,False,3
207,247,False,3
191,253,False,1
215,251,False,3
221,251,False,2
251,235,False,1
239,245,False,3
243,235,False,2
251,219,False,2
239,231,False,4
255,221,False,1
251,189,False,3
251,251,False,1
235,211,False,1
245,255,False,1
251,191,False,2
235,233,False,1
247,247,False,3
159,255,False,3
227,239,False,1
243,241,False,1
179,219,False,2
219,227,False,2
207,253,False,2
219,233,False,1
243,243,False,1
207,251,False,2
241,253,False,1
115,183,False,2
209,223,False,1
251,243,False,2
177,249,False,2
231,237,False,1
215,253,False,1
187,187,False,1
243,231,False,1
213,183,False,1
231,243,False,2
155,255,False,2
247,181,False,1
247,213,False,1
221,255,False,2
255,205,False,2
231,177,False,1
173,247,False,2
227,221,False,1
199,179,False,1
231,229,False,1
227,151,False,1
239,139,False,1
253,253,False,1
163,233,False,2
237,239,False,3
251,123,False,1
251,111,False,2
221,191,False,1
217,243,False,2
221,207,False,1
251,205,False,2
225,251,False,1
191,229,False,1
215,229,False,2
219,157,False,1
245,253,False,3
231,199,False,1
159,251,False,1
175,219,False,2
249,157,False,1
235,235,False,3
231,235,False,3
227,175,False,1
179,223,False,3
171,235,False,2
163,191,False,1
247,211,False,3
219,159,False,1
245,237,False,2
243,159,False,1
217,173,False,1
233,245,False,4
179,253,False,1
237,251,False,2
213,213,False,1
229,251,False,5
191,251,False,2
241,241,False,1
211,191,False,1
207,227,False,1
211,223,False,2
231,149,False,1
249,171,False,1
221,173,False,1
219,253,False,2
175,203,False,2
249,173,False,1
125,209,False,1
235,167,False,1
235,243,False,1
243,151,False,1
211,237,False,3
217,253,False,1
233,125,False,1
211,240,False,1
201,253,False,1
181,253,False,2
173,253,False,1
185,249,False,1
201,245,False,1
205,205,False,1
233,219,False,2
219,245,False,1
161,249,False,1
213,209,False,1
183,233,False,1
159,139,False,1
221,233,False,1
253,251,False,1
157,249,False,1
217,213,False,1
213,245,False,2
223,249,False,2
225,237,False,2
249,239,False,1
153,237,False,1
199,195,False,1
209,247,False,1
206,253,False,1
239,169,False,1
237,205,False,1
237,181,False,1
157,185,False,1
237,188,False,1
197,235,False,2
197,227,False,1
249,135,False,1
197,233,False,1
245,219,False,1
231,245,False,1
255,191,False,3
223,223,False,2
183,221,False,1
191,245,False,1
235,253,False,2
207,245,False,1
211,251,False,2
255,127,False,1
255,125,False,1
199,239,False,2
175,251,False,3
235,251,False,1
235,254,False,1
183,251,False,4
219,251,False,2
167,221,False,4
207,235,False,1
243,249,False,1
177,239,False,1
223,155,False,1
207,249,False,1
159,213,False,1
205,255,False,3
231,247,False,5
211,255,False,6
247,249,False,2
223,241,False,3
251,151,False,1
179,239,False,1
203,251,False,1
175,221,False,5
237,255,False,1
195,255,False,2
213,251,False,2
139,239,False,2
139,251,False,1
203,209,False,1
251,221,False,2
187,239,False,2
231,253,False,3
223,219,False,1
223,175,False,1
215,219,False,4
255,183,False,3
227,223,False,2
201,249,False,1
247,163,False,3
225,239,False,1
147,239,False,1
243,207,False,1
215,245,False,2
235,95,False,1
183,231,False,2
145,251,False,1
243,175,False,2
155,223,False,3
211,239,False,2
243,205,False,1
179,215,False,1
163,183,False,1
171,219,False,1
239,93,False,2
231,217,False,1
255,235,False,1
233,235,False,1
233,215,False,1
203,249,False,1
175,235,False,1
217,235,False,1
185,235,False,1
245,207,False,1
247,246,False,1
191,181,False,1
247,253,False,2
223,213,False,3
239,252,False,1
251,91,False,1
207,207,False,2
225,243,False,1
221,247,False,2
243,155,False,1
183,253,False,2
215,215,False,1
195,241,False,1
201,237,False,2
153,235,False,2
181,251,False,2
253,205,False,1
231,179,False,2
183,179,False,1
231,239,False,1
151,207,False,1
253,191,False,2
247,197,False,1
195,243,False,2
249,203,False,2
203,247,False,2
245,235,False,1
237,127,False,2
229,239,False,1
143,253,False,3
213,253,False,1
237,227,False,2
243,127,False,1
219,123,False,2
215,127,False,1
209,237,False,1
241,252,False,1
201,247,False,1
215,227,False,2
149,253,False,3
183,249,False,1
145,243,False,1
185,173,False,1
191,235,False,1
227,219,False,1
143,219,False,1
255,141,False,2
123,213,False,1
255,159,False,1
171,215,False,3
199,235,False,2
191,163,False,1
245,205,False,1
207,185,False,1
237,221,False,1
187,231,False,1
189,215,False,1
217,123,False,1
243,163,False,1
59,251,False,1
255,209,False,1
173,221,False,1
203,191,False,1
241,237,False,1
221,227,False,1
239,247,False,1
235,199,False,1
221,187,False,2
223,183,False,1
237,183,False,1
223,139,False,1
243,191,False,1
223,199,False,1
187,223,False,1
235,247,False,1
241,239,False,1
159,163,False,1
151,255,False,3
227,171,False,1
223,159,False,2
249,251,False,1
245,157,False,2
159,203,False,2
231,207,False,1
227,252,False,1
187,179,False,1
227,253,False,1
215,189,False,4
165,247,False,3
171,253,False,3
231,225,False,1
215,241,False,2
219,229,False,1
245,243,False,2
105,219,False,1
213,181,False,2
255,213,False,1
249,181,False,1
165,221,False,1
239,236,False,1
241,249,False,1
235,203,False,1
217,255,False,3
217,247,False,3
197,245,False,1
249,223,False,1
235,135,False,1
181,255,False,3
207,219,False,2
207,195,False,1
221,213,False,1
145,255,False,2
245,249,False,1
213,237,False,1
237,189,False,3
197,249,False,1
254,253,False,1
231,203,False,1
251,135,False,1
169,233,False,1
245,217,False,1
249,231,False,1
219,231,False,1
209,209,False,1
205,247,False,1
185,223,False,2
221,253,False,3
165,251,False,1
205,253,False,2
205,225,False,1
237,209,False,1
241,169,False,1
141,241,False,1
237,215,False,2
145,213,False,1
141,243,False,1
103,195,False,1
245,238,False,1
73,245,False,1
245,153,False,1
253,179,False,1
189,205,False,1
249,143,False,1
173,227,False,1
253,185,False,1
197,203,False,2
189,153,False,2
243,251,False,1
223,253,False,3
159,239,False,1
251,217,False,1
243,123,False,2
207,255,False,1
143,252,False,1
235,190,False,1
167,231,False,1
211,241,False,1
199,231,False,2
131,251,False,1
191,247,False,3
203,239,False,2
227,185,False,1
193,255,False,2
253,215,False,3
251,253,False,2
199,183,False,1
111,255,False,1
239,159,False,2
155,235,False,1
203,253,False,1
123,243,False,1
223,245,False,1
203,169,False,1
203,139,False,1
183,245,False,2
231,187,False,1
243,253,False,1
205,229,False,2
211,159,False,1
155,183,False,1
251,171,False,1
195,253,False,1
155,243,False,2
247,255,False,1
157,255,False,1
191,239,False,1
167,203,False,1
223,171,False,1
227,215,False,1
175,191,False,1
239,221,False,1
239,213,False,1
255,231,False,1
210,255,False,1
255,255,False,1
167,251,False,1
133,255,False,2
123,223,False,1
247,187,False,1
175,247,False,1
183,255,False,4
215,255,False,4
105,247,False,1
157,239,False,1
193,219,False,1
197,239,False,1
253,167,False,2
175,245,False,2
175,239,False,1
209,251,False,1
165,253,False,1
247,227,False,1
251,87,False,1
175,227,False,1
223,239,False,1
215,183,False,2
175,157,False,1
255,187,False,1
169,231,False,2
255,173,False,2
235,227,False,1
215,207,False,3
219,243,False,1
223,83,False,1
177,235,False,1
193,245,False,1
229,249,False,1
183,207,False,2
221,243,False,1
213,255,False,5
229,255,False,1
189,235,False,1
251,195,False,1
227,103,False,1
205,239,False,2
189,221,False,2
179,251,False,2
255,227,False,1
223,179,False,2
158,255,False,1
247,179,False,2
187,171,False,1
237,143,False,1
211,253,False,1
127,183,False,1
163,237,False,1
199,245,False,1
179,255,False,2
239,151,False,1
223,211,False,2
255,101,False,1
107,255,False,1
221,177,False,2
213,223,False,1
131,253,False,1
221,239,False,1
213,247,False,2
255,185,False,2
241,141,False,1
191,117,False,1
247,107,False,1
255,215,False,1
251,181,False,2
219,211,False,1
215,188,False,1
179,145,False,1
197,191,False,1
215,220,False,1
181,207,False,2
187,169,False,1
215,239,False,1
235,181,False,2
215,233,False,1
187,235,False,2
171,247,False,3
207,167,False,1
215,197,False,1
189,245,False,1
215,191,False,3
245,221,False,2
229,231,False,2
239,217,False,1
181,173,False,1
233,241,False,1
215,111,False,1
223,247,False,1
230,229,False,1
165,213,False,2
229,227,False,1
175,233,False,1
237,191,False,1
243,223,False,1
239,145,False,1
121,189,False,1
191,227,False,1
243,215,False,1
241,223,False,1
191,177,False,1
169,249,False,1
253,183,False,4
187,209,False,1
203,183,False,1
235,149,False,1
239,155,False,1
235,245,False,1
189,177,False,1
191,217,False,1
233,203,False,1
243,111,False,1
171,151,False,1
229,151,False,1
139,235,False,1
159,173,False,1
211,221,False,2
157,207,False,1
205,243,False,2
173,209,False,1
197,205,False,1
242,187,False,1
217,201,False,1
217,245,False,2
169,253,False,1
187,237,False,2
239,179,False,1
253,163,False,1
145,253,False,1
167,235,False,1
205,221,False,1
227,213,False,1
162,245,False,1
245,209,False,1
201,255,False,1
181,205,False,1
225,255,False,1
161,255,False,1
241,180,False,1
211,229,False,1
203,221,False,1
181,249,False,1
235,141,False,1
181,221,False,1
247,143,False,1
213,229,False,1
169,189,False,1
215,172,False,1
165,249,False,2
237,247,False,2
231,153,False,1
253,248,False,1
255,233,False,1
229,252,False,1
93,253,False,2
247,131,False,1
207,169,False,1
249,254,False,1
141,252,False,1
197,251,False,1
189,213,False,1
199,221,False,1
229,254,False,1
213,197,False,1
225,249,False,1
238,221,False,1
221,215,False,1
213,249,False,1
229,244,False,1
221,188,False,1
253,245,False,1
239,131,False,1
202,207,False,1
141,219,False,1
117,251,False,1
149,219,False,1
249,141,False,1
223,240,False,1
161,239,False,1
221,179,False,2
246,233,False,1
245,227,False,2
221,180,False,1
247,145,False,2
173,195,False,1
177,117,False,1
237,243,False,1
217,206,False,1
163,255,False,1
171,251,False,3
143,239,False,1
195,233,False,1
147,245,False,2
131,255,False,2
119,247,False,2
155,249,False,1
251,173,False,1
251,121,False,1
255,239,False,1
205,251,False,1
191,173,False,2
219,185,False,1
167,245,False,1
187,251,False,1
239,125,False,1
179,245,False,1
119,235,False,3
145,239,False,1
231,175,False,1
247,191,False,3
151,223,False,1
183,235,False,1
187,247,False,2
213,235,False,2
166,251,False,2
167,123,False,1
231,147,False,1
243,169,False,2
163,251,False,1
219,119,False,1
175,211,False,1
239,143,False,2
243,165,False,1
215,235,False,1
219,217,False,2
159,235,False,2
235,241,False,1
107,252,False,1
127,173,False,1
163,253,False,1
127,223,False,1
239,173,False,1
191,223,False,1
215,242,False,1
155,239,False,1
253,219,False,1
83,207,False,1
219,179,False,1
175,213,False,1
187,151,False,2
157,251,False,1
187,167,False,1
141,191,False,1
219,221,False,1
227,149,False,2
245,223,False,1
175,175,False,3
231,254,False,1
183,191,False,1
91,255,False,2
185,247,False,1
229,253,False,1
153,247,False,1
247,149,False,1
151,215,False,1
255,203,False,1
231,218,False,1
147,235,False,1
111,191,False,2
205,231,False,1
251,169,False,1
173,127,False,2
155,254,False,1
169,251,False,1
223,218,False,1
87,243,False,1
151,247,False,1
239,113,False,1
167,229,False,2
237,245,False,1
99,187,False,2
231,125,False,1
199,223,False,2
223,215,False,1
243,199,False,1
137,255,False,2
239,171,False,1
187,252,False,1
143,207,False,1
227,237,False,2
239,207,False,1
71,249,False,1
247,189,False,2
197,255,False,2
207,159,False,1
181,191,False,1
159,231,False,1
186,239,False,1
95,255,False,1
147,175,False,1
127,231,False,1
255,109,False,2
167,159,False,1
181,157,False,2
253,209,False,1
201,135,False,1
221,223,False,2
139,255,False,2
203,250,False,1
143,245,False,1
71,239,False,1
181,223,False,2
222,239,False,1
223,187,False,1
195,245,False,1
173,95,False,1
141,247,False,1
243,233,False,1
247,175,False,1
233,229,False,1
155,188,False,1
223,115,False,2
215,213,False,1
235,191,False,1
171,221,False,2
175,183,False,1
191,141,False,1
209,254,False,1
87,235,False,1
226,255,False,1
243,177,False,1
