n59989,cAdvantage_system1.1,circuit8,gap0.01,graph7
Time,
a,b,valid,frequency
239,145,False,2
147,127,False,1
149,245,False,1
155,249,False,8
211,127,False,4
219,205,False,6
211,253,False,12
211,175,False,4
211,245,False,3
179,185,False,2
217,188,False,1
195,231,False,1
153,189,False,2
91,237,False,6
203,253,False,4
205,221,False,2
83,239,False,2
181,233,False,1
145,253,False,6
211,244,False,2
145,109,False,1
159,181,False,2
177,189,False,2
163,245,False,1
155,237,False,7
147,253,False,25
147,221,False,4
131,255,False,6
151,255,False,3
215,119,False,1
171,249,False,1
213,109,False,1
139,95,False,1
159,169,False,4
147,190,False,1
91,245,False,3
131,181,False,1
211,237,False,3
11,239,False,1
199,213,False,1
143,245,False,3
139,221,False,5
147,249,False,2
219,119,False,1
215,245,False,2
215,118,False,1
221,221,False,1
85,185,False,1
91,173,False,2
79,241,False,1
149,221,False,1
145,189,False,1
127,137,False,1
189,169,False,1
201,221,False,1
213,233,False,1
211,77,False,2
153,253,False,7
19,237,False,2
23,255,False,3
177,253,False,1
247,153,False,2
223,89,False,2
155,189,False,6
223,173,False,5
223,117,False,1
219,255,False,1
203,238,False,2
81,189,False,2
151,170,False,1
251,125,False,1
203,249,False,2
147,255,False,6
199,121,False,1
219,167,False,1
155,247,False,2
187,153,False,1
155,143,False,2
215,161,False,1
223,177,False,3
203,254,False,1
143,93,False,1
205,77,False,1
203,121,False,1
91,109,False,2
71,173,False,2
147,251,False,1
147,237,False,6
215,125,False,3
205,237,False,2
223,237,False,2
159,233,False,2
153,237,False,1
151,189,False,6
187,249,False,3
139,253,False,6
187,237,False,1
151,153,False,2
151,251,False,2
209,238,False,1
147,188,False,1
219,246,False,1
219,189,False,2
123,237,False,1
219,188,False,2
145,221,False,2
191,249,False,2
19,253,False,5
207,249,False,1
147,252,False,2
215,203,False,2
149,173,False,2
221,236,False,1
155,253,False,17
145,191,False,1
159,245,False,3
219,135,False,1
199,167,False,1
55,185,False,1
19,125,False,1
83,237,False,3
171,255,False,1
103,183,False,1
171,239,False,1
151,169,False,1
209,191,False,2
87,127,False,3
215,188,False,1
167,169,False,1
155,185,False,2
223,209,False,1
151,187,False,2
159,237,False,3
137,253,False,2
223,197,False,1
81,254,False,1
143,220,False,1
151,188,False,4
91,236,False,2
91,191,False,3
215,233,False,2
179,189,False,3
239,185,False,1
17,255,False,2
151,233,False,3
83,126,False,1
203,221,False,4
159,81,False,2
151,237,False,1
219,109,False,6
223,168,False,2
219,204,False,3
223,139,False,1
247,157,False,2
239,165,False,1
177,237,False,1
139,172,False,1
247,69,False,1
175,141,False,1
181,241,False,1
155,221,False,6
145,245,False,2
155,205,False,3
11,189,False,2
159,153,False,2
147,189,False,7
159,149,False,1
155,228,False,1
27,237,False,4
199,181,False,1
79,244,False,1
15,247,False,1
223,181,False,2
203,237,False,4
227,185,False,1
199,119,False,2
253,89,False,1
159,185,False,5
207,169,False,1
223,104,False,3
87,189,False,2
221,173,False,3
131,245,False,2
155,255,False,4
65,255,False,1
19,221,False,1
199,237,False,2
129,253,False,1
219,172,False,3
155,252,False,2
159,173,False,1
147,233,False,1
157,237,False,1
215,204,False,2
217,109,False,1
87,253,False,4
147,171,False,1
205,240,False,1
207,177,False,4
95,141,False,2
217,253,False,5
141,249,False,1
157,125,False,1
151,254,False,2
139,255,False,3
75,239,False,4
203,180,False,1
203,239,False,2
219,245,False,2
209,237,False,2
137,229,False,1
253,121,False,1
135,89,False,1
255,85,False,2
151,249,False,2
27,251,False,1
147,181,False,1
215,186,False,1
219,253,False,5
219,85,False,1
207,229,False,1
21,173,False,1
195,181,False,1
51,181,False,1
147,248,False,1
153,191,False,2
203,231,False,1
75,229,False,2
155,188,False,2
247,149,False,1
195,253,False,2
213,253,False,1
223,205,False,3
251,173,False,1
183,189,False,3
219,126,False,1
61,253,False,1
135,182,False,1
147,173,False,1
83,254,False,3
147,246,False,1
67,255,False,4
199,141,False,1
149,255,False,1
89,253,False,3
159,252,False,1
139,109,False,1
223,114,False,1
215,253,False,6
13,249,False,1
91,231,False,1
91,250,False,1
215,221,False,2
179,252,False,1
149,189,False,2
75,253,False,6
11,253,False,11
131,253,False,4
83,255,False,3
203,255,False,3
67,72,False,1
213,105,False,1
83,225,False,1
27,191,False,2
135,233,False,1
219,197,False,1
215,109,False,3
91,189,False,3
95,105,False,1
221,189,False,3
199,136,False,1
207,189,False,1
91,101,False,1
138,197,False,1
223,77,False,1
201,245,False,1
143,237,False,2
155,156,False,2
1,253,False,1
221,205,False,1
197,105,False,1
243,185,False,1
131,235,False,1
73,253,False,2
215,121,False,1
79,237,False,1
223,185,False,4
147,254,False,4
211,255,False,1
75,207,False,1
215,116,False,2
219,174,False,1
215,85,False,1
215,78,False,1
187,209,False,1
211,204,False,1
129,247,False,1
223,85,False,3
215,138,False,1
31,217,False,1
215,117,False,5
219,221,False,3
221,101,False,2
179,221,False,1
87,109,False,1
145,251,False,1
219,243,False,1
155,220,False,3
147,177,False,1
159,189,False,3
239,232,False,1
151,253,False,2
239,172,False,1
25,217,False,1
211,125,False,4
3,255,False,3
139,191,False,1
223,148,False,1
23,189,False,3
211,248,False,1
251,89,False,1
223,101,False,2
151,113,False,1
223,149,False,1
157,181,False,1
219,105,False,2
221,145,False,1
255,157,False,1
147,250,False,1
159,125,False,1
95,113,False,1
213,229,False,1
243,101,False,1
179,153,False,1
147,119,False,1
199,201,False,1
95,77,False,1
215,189,False,1
211,126,False,1
207,243,False,1
131,189,False,1
251,171,False,1
251,157,False,1
83,253,False,6
83,235,False,1
231,234,False,1
207,157,False,1
209,245,False,1
221,117,False,1
253,177,False,2
55,169,False,1
215,185,False,1
67,191,False,1
254,209,False,1
203,206,False,1
83,230,False,1
255,177,False,3
143,217,False,1
93,124,False,1
211,173,False,2
203,207,False,1
89,251,False,1
215,157,False,1
87,102,False,1
207,202,False,2
219,108,False,1
219,104,False,1
129,191,False,1
218,233,False,1
208,121,False,1
155,248,False,1
243,237,False,1
217,124,False,1
27,189,False,2
211,143,False,1
127,136,False,1
249,172,False,1
255,218,False,1
223,196,False,1
215,47,False,1
3,239,False,3
81,124,False,1
219,133,False,2
27,253,False,13
219,101,False,2
91,125,False,3
219,236,False,4
191,153,False,1
213,125,False,1
25,253,False,2
