n59989,cDW_2000Q_6+knownBit,circuit8,gap1,graph7
Time,
a,b,valid,frequency
251,143,False,2
183,129,False,6
169,251,False,7
225,251,False,7
129,255,False,21
239,171,False,4
189,203,False,1
185,253,False,5
153,253,False,2
169,249,False,5
173,231,False,5
189,169,False,1
255,137,False,57
177,235,False,7
255,139,False,13
243,203,False,2
179,169,False,3
245,233,False,1
249,237,False,4
189,209,False,3
189,161,False,3
225,243,False,2
179,231,False,1
189,193,False,1
191,233,False,10
253,169,False,7
177,139,False,1
177,205,False,1
215,191,False,1
245,187,False,3
255,169,False,28
247,159,False,1
191,173,False,7
185,189,False,1
217,175,False,3
233,235,False,2
153,249,False,1
181,185,False,2
231,147,False,3
161,245,False,2
185,235,False,1
163,191,False,1
157,213,False,1
247,133,False,4
173,161,False,1
169,253,False,6
137,223,False,3
215,141,False,1
161,251,False,24
161,249,False,9
255,129,False,18
187,239,False,4
249,191,False,1
255,229,False,1
251,171,False,1
245,185,False,2
175,223,False,1
245,235,False,1
255,157,False,4
141,253,False,2
189,233,False,4
247,175,False,1
191,249,False,3
191,141,False,10
191,137,False,26
255,141,False,21
191,171,False,4
179,175,False,1
165,251,False,7
241,251,False,8
137,255,False,16
191,201,False,6
181,251,False,6
185,143,False,1
247,147,False,1
233,179,False,1
191,131,False,2
171,253,False,6
157,217,False,1
179,249,False,2
251,137,False,5
145,255,False,8
181,211,False,1
161,191,False,3
225,241,False,1
249,189,False,1
185,249,False,5
253,217,False,2
191,217,False,2
187,235,False,2
243,235,False,1
233,237,False,2
179,187,False,2
191,169,False,15
255,133,False,16
253,139,False,2
185,139,False,1
251,139,False,3
247,157,False,4
181,189,False,3
247,169,False,11
225,255,False,6
161,255,False,30
161,253,False,3
185,231,False,2
187,141,False,2
247,137,False,14
191,153,False,12
189,137,False,2
183,169,False,7
191,139,False,7
255,201,False,1
177,239,False,1
169,239,False,6
189,139,False,1
165,241,False,9
163,171,False,1
177,189,False,1
185,163,False,1
129,247,False,12
167,161,False,1
255,175,False,2
179,235,False,5
155,255,False,1
253,229,False,3
189,173,False,4
173,223,False,1
223,155,False,1
255,155,False,8
161,243,False,7
169,245,False,2
245,153,False,4
181,187,False,1
255,153,False,9
159,141,False,1
167,185,False,3
183,233,False,3
175,171,False,3
171,233,False,3
169,255,False,16
167,173,False,1
185,201,False,1
181,249,False,8
163,245,False,1
175,237,False,1
191,161,False,4
229,181,False,1
169,235,False,4
177,243,False,4
183,139,False,4
181,173,False,2
179,233,False,3
137,191,False,2
253,145,False,2
253,193,False,2
213,137,False,1
129,237,False,1
229,161,False,1
221,255,False,1
191,175,False,2
