n59989,cDW_2000Q_6+knownBit,circuit8,gap2,graph9
Time,
a,b,valid,frequency
195,255,False,94
163,255,False,13
163,189,False,3
211,239,False,10
239,177,False,2
193,255,False,82
193,237,False,2
225,255,False,12
135,255,False,22
149,253,False,4
131,255,False,41
133,239,False,10
211,227,False,1
237,141,False,1
161,239,False,4
193,245,False,2
161,237,False,2
155,255,False,1
211,255,False,17
195,223,False,4
209,253,False,7
161,247,False,5
201,167,False,1
169,255,False,2
229,191,False,7
209,255,False,11
205,237,False,3
227,237,False,2
167,235,False,1
163,239,False,10
163,253,False,3
165,247,False,3
225,247,False,5
197,237,False,3
193,247,False,14
193,223,False,7
193,253,False,9
141,189,False,1
129,255,False,29
229,165,False,1
231,183,False,3
147,255,False,9
237,249,False,1
167,253,False,2
197,253,False,23
197,247,False,6
195,239,False,31
213,245,False,4
239,165,False,4
217,215,False,1
227,179,False,1
131,239,False,8
193,239,False,16
169,189,False,1
197,183,False,3
199,165,False,1
231,161,False,2
229,255,False,12
197,255,False,79
203,191,False,6
227,191,False,6
255,177,False,3
229,231,False,1
209,239,False,4
199,245,False,3
219,185,False,1
201,223,False,1
135,239,False,10
195,253,False,5
213,231,False,3
195,191,False,6
197,239,False,18
177,251,False,1
145,255,False,4
199,179,False,1
131,247,False,7
133,255,False,35
253,161,False,2
133,251,False,1
165,237,False,4
133,247,False,6
253,137,False,1
167,169,False,1
129,253,False,4
225,197,False,1
247,231,False,4
199,191,False,10
227,239,False,10
201,255,False,9
229,239,False,9
211,247,False,18
231,175,False,14
199,253,False,9
213,253,False,11
199,239,False,16
209,247,False,10
239,169,False,2
203,245,False,1
225,253,False,1
231,173,False,5
153,183,False,1
205,181,False,2
209,183,False,2
135,183,False,3
225,237,False,1
161,191,False,2
145,247,False,5
195,237,False,4
137,191,False,2
197,221,False,1
163,175,False,3
165,231,False,2
247,133,False,1
131,231,False,1
221,161,False,1
133,237,False,5
137,221,False,1
129,239,False,2
211,165,False,1
165,181,False,1
129,237,False,2
221,253,False,1
227,255,False,13
243,247,False,5
241,191,False,1
151,247,False,2
175,189,False,1
243,183,False,5
203,247,False,4
213,247,False,9
167,189,False,4
225,223,False,2
195,247,False,14
229,183,False,5
163,247,False,5
175,173,False,2
227,175,False,4
195,251,False,1
147,247,False,9
215,171,False,1
215,173,False,2
231,167,False,3
173,175,False,1
229,237,False,4
165,253,False,4
175,205,False,1
135,191,False,3
247,169,False,1
197,223,False,5
165,223,False,4
139,239,False,1
171,189,False,1
199,237,False,4
149,239,False,2
167,167,False,3
187,177,False,1
137,255,False,3
201,247,False,1
195,183,False,3
133,223,False,3
197,245,False,2
165,245,False,1
131,223,False,4
229,225,False,1
161,245,False,1
195,181,False,1
141,167,False,1
161,181,False,1
199,255,False,24
235,239,False,1
159,247,False,1
203,255,False,15
213,255,False,17
205,191,False,2
223,189,False,1
229,247,False,5
203,239,False,4
215,231,False,4
205,239,False,1
231,189,False,4
