n59989,clocal,circuit8,gap2,graph7
Time,
a,b,valid,frequency
247,243,False,6
243,247,False,9
249,245,False,1
255,239,False,2
255,235,False,5
247,239,False,5
235,255,False,16
253,249,False,3
239,183,False,3
241,253,False,3
231,243,False,1
244,249,False,1
203,235,False,3
201,237,False,3
241,165,False,1
255,251,False,1
247,251,False,6
251,239,True,5
251,191,False,3
247,247,False,4
231,251,False,3
215,251,False,4
251,231,False,2
253,245,False,2
207,253,False,2
245,253,False,5
249,253,False,3
187,239,False,5
245,247,False,3
255,173,False,2
255,155,False,1
255,171,False,4
203,255,False,5
237,249,False,6
245,249,False,9
243,249,False,4
237,245,False,3
249,221,False,2
229,253,False,6
223,205,False,1
253,185,False,1
227,247,False,2
237,221,False,2
185,235,False,3
205,249,False,2
229,189,False,1
231,227,False,2
209,253,False,4
241,241,False,1
241,217,False,1
225,229,False,1
229,209,False,2
197,185,False,1
251,255,False,6
239,253,False,7
219,255,False,12
215,255,False,9
253,253,False,2
239,247,False,5
253,239,False,6
255,238,False,1
251,247,False,5
243,255,False,13
247,252,False,2
239,243,False,3
189,253,False,1
239,235,False,3
243,251,False,5
235,253,False,1
237,251,False,3
243,239,False,2
171,255,False,5
251,252,False,1
191,219,False,1
235,251,False,4
253,237,False,2
251,207,False,3
219,247,False,6
243,191,False,4
255,179,False,1
179,255,False,4
223,235,False,3
233,255,False,4
227,255,False,3
211,247,False,4
243,237,False,2
249,207,False,2
249,175,False,1
159,219,False,1
251,244,False,1
253,205,False,1
227,191,False,1
219,245,False,4
189,249,False,1
231,245,False,2
229,247,False,3
211,251,False,3
233,251,False,2
237,189,False,1
255,135,False,2
185,239,False,2
201,255,False,1
225,255,False,4
249,236,False,1
245,241,False,2
183,233,False,3
207,203,False,2
207,171,False,1
175,203,False,1
203,207,False,1
229,252,False,1
241,245,False,3
181,237,False,3
221,206,False,1
211,215,False,4
173,245,False,1
220,207,False,1
179,243,False,2
171,249,False,1
227,189,False,2
251,135,False,1
233,221,False,1
155,123,False,1
229,249,False,5
167,243,False,1
201,253,False,8
253,165,False,1
225,253,False,2
233,233,False,4
229,241,False,1
245,225,False,2
211,241,False,1
213,199,False,1
243,180,False,1
209,243,False,1
209,245,False,2
169,237,False,1
163,252,False,1
173,229,False,1
205,233,False,1
221,197,False,1
241,147,False,1
177,229,False,1
153,205,False,1
181,197,False,2
197,233,False,2
195,199,False,1
161,243,False,1
199,209,False,1
213,225,False,2
201,229,False,1
137,237,False,1
195,177,False,1
213,161,False,1
197,209,False,2
239,255,False,5
239,191,False,5
223,253,False,2
255,219,False,2
223,251,False,2
223,247,False,1
253,247,False,2
223,223,False,7
255,215,False,2
255,249,False,1
237,255,False,7
247,253,False,5
231,255,False,6
251,251,False,6
183,251,False,2
223,252,False,2
247,245,False,4
247,235,False,4
235,247,False,6
251,249,False,2
249,251,False,3
207,251,False,2
191,215,False,1
175,251,False,2
251,175,False,3
231,239,False,6
234,255,False,1
191,243,False,1
187,251,False,4
245,251,False,1
249,247,False,3
235,191,False,4
251,245,False,2
183,247,False,3
235,239,False,5
219,239,False,4
143,255,False,1
253,220,False,1
253,233,False,2
217,251,False,3
233,253,False,8
246,249,False,2
237,250,False,1
221,252,False,1
235,231,False,1
253,244,False,1
251,203,False,3
217,253,False,5
231,249,False,2
245,237,False,1
235,235,False,3
159,249,False,1
249,237,False,3
219,231,False,2
207,221,False,2
247,233,False,2
247,213,False,4
239,203,False,1
199,251,False,3
241,247,False,1
227,251,False,2
167,251,False,3
229,239,False,2
199,191,False,2
245,245,False,2
221,249,False,3
215,243,False,7
243,243,False,3
245,243,False,1
243,215,False,3
245,231,False,2
215,207,False,3
221,189,False,1
221,159,False,1
236,251,False,2
229,223,False,1
219,219,False,2
239,217,False,1
255,139,False,2
253,157,False,2
251,171,False,3
205,253,False,3
212,255,False,2
217,239,False,1
203,239,False,4
235,245,False,3
