n59989,cDW_2000Q_6+knownBit,circuit8,gap0.1,graph9
Time,
a,b,valid,frequency
247,177,False,5
143,245,False,2
213,243,False,2
149,243,False,2
151,243,False,18
195,241,False,1
157,217,False,3
215,247,False,11
215,243,False,5
147,235,False,1
135,255,False,54
131,255,False,42
159,247,False,7
155,215,False,1
189,241,False,1
139,255,False,11
147,255,False,20
221,243,False,1
147,247,False,10
165,245,False,2
193,247,False,4
133,255,False,50
151,241,False,7
247,241,False,2
223,225,False,3
251,243,False,1
157,245,False,3
149,247,False,15
177,255,False,2
149,245,False,17
133,247,False,15
149,241,False,2
129,247,False,5
195,223,False,1
159,243,False,5
215,245,False,9
215,249,False,7
215,241,False,13
223,165,False,4
153,253,False,5
141,245,False,2
253,209,False,3
163,255,False,5
183,211,False,2
221,209,False,1
223,209,False,4
149,251,False,6
157,241,False,4
131,247,False,4
145,253,False,8
255,161,False,7
131,251,False,11
135,251,False,18
255,179,False,1
215,255,False,3
151,247,False,28
183,243,False,6
159,251,False,5
179,241,False,3
149,255,False,34
247,245,False,4
157,215,False,3
143,235,False,1
143,253,False,14
239,177,False,1
221,241,False,5
213,245,False,9
129,253,False,4
255,177,False,6
151,249,False,11
137,255,False,8
209,253,False,2
211,227,False,3
201,253,False,1
255,129,False,12
145,255,False,22
195,245,False,1
187,197,False,1
183,209,False,2
141,255,False,6
211,255,False,3
179,245,False,1
209,247,False,2
219,173,False,1
245,177,False,1
223,185,False,2
183,241,False,6
237,245,False,1
151,245,False,17
211,199,False,1
231,241,False,1
253,145,False,3
211,245,False,3
131,239,False,9
145,247,False,8
245,241,False,5
255,225,False,2
195,239,False,1
161,253,False,2
129,255,False,39
245,209,False,1
245,153,False,1
153,245,False,1
157,177,False,1
149,249,False,4
215,209,False,3
255,131,False,1
145,239,False,2
133,251,False,4
135,243,False,9
139,209,False,1
159,253,False,11
147,253,False,8
223,243,False,3
155,255,False,8
151,251,False,18
147,239,False,6
143,255,False,8
183,253,False,4
189,249,False,1
231,247,False,1
247,225,False,2
183,225,False,2
211,253,False,3
135,247,False,12
155,253,False,6
157,249,False,3
155,205,False,1
147,249,False,4
149,229,False,2
207,241,False,1
255,145,False,20
149,253,False,11
159,147,False,2
217,245,False,3
229,245,False,3
223,145,False,10
193,231,False,1
159,241,False,10
133,245,False,4
199,249,False,1
245,161,False,1
243,197,False,2
137,245,False,1
145,251,False,2
193,255,False,3
131,253,False,5
133,241,False,2
221,247,False,2
159,249,False,9
179,223,False,1
155,191,False,1
219,189,False,1
239,233,False,1
151,235,False,1
141,253,False,2
165,247,False,2
157,185,False,1
151,227,False,2
217,247,False,3
223,177,False,5
207,213,False,2
255,209,False,7
159,149,False,1
247,211,False,2
167,245,False,2
155,249,False,4
147,243,False,1
155,223,False,4
161,255,False,3
177,249,False,2
157,251,False,2
163,251,False,3
201,255,False,1
157,213,False,1
191,181,False,1
223,169,False,2
157,253,False,6
221,181,False,2
139,247,False,1
211,173,False,1
139,253,False,7
191,177,False,3
221,213,False,2
147,213,False,1
141,247,False,1
179,243,False,1
157,211,False,1
165,231,False,1
163,241,False,1
167,241,False,3
161,239,False,1
243,243,False,2
219,243,False,3
181,247,False,5
151,253,False,25
221,253,False,4
199,243,False,3
191,209,False,3
167,255,False,4
223,241,False,7
253,245,False,2
195,231,False,2
197,255,False,3
211,247,False,5
159,245,False,10
189,149,False,1
175,221,False,2
147,241,False,1
151,219,False,2
187,205,False,1
207,181,False,1
151,203,False,1
215,165,False,1
165,251,False,1
229,213,False,1
199,227,False,1
149,237,False,3
215,177,False,3
245,225,False,1
147,251,False,5
191,195,False,1
145,191,False,1
163,245,False,1
135,249,False,5
175,177,False,1
247,133,False,1
251,133,False,2
145,221,False,1
191,193,False,3
213,213,False,2
129,245,False,1
135,229,False,2
207,245,False,2
183,247,False,6
183,245,False,5
211,251,False,1
211,215,False,1
181,245,False,5
191,221,False,1
223,179,False,5
179,221,False,1
199,245,False,7
183,213,False,2
159,179,False,1
219,245,False,2
153,255,False,4
189,213,False,1
159,211,False,2
181,221,False,2
151,187,False,3
207,229,False,2
165,255,False,4
155,221,False,3
179,247,False,4
215,147,False,1
167,253,False,3
215,231,False,2
167,183,False,1
149,191,False,1
133,253,False,17
199,235,False,1
163,239,False,1
139,251,False,2
189,211,False,1
215,163,False,1
251,153,False,1
191,205,False,2
209,239,False,1
153,207,False,1
149,235,False,2
135,215,False,1
211,133,False,1
181,249,False,1
133,249,False,5
255,197,False,3
243,209,False,1
159,225,False,1
151,213,False,4
129,235,False,1
251,213,False,1
229,241,False,2
151,177,False,2
135,237,False,4
133,235,False,1
159,191,False,1
247,209,False,2
151,255,False,40
165,239,False,1
143,247,False,6
247,179,False,1
159,217,False,4
223,229,False,5
213,229,False,1
155,247,False,2
181,241,False,1
219,229,False,1
141,215,False,1
151,209,False,4
149,181,False,2
175,213,False,2
147,223,False,3
133,237,False,3
165,253,False,2
225,227,False,1
215,229,False,1
197,247,False,3
135,253,False,16
131,231,False,2
155,245,False,1
247,149,False,1
223,149,False,7
219,213,False,2
163,229,False,1
145,219,False,1
189,209,False,1
139,221,False,1
179,237,False,1
191,129,False,1
223,161,False,3
211,209,False,1
143,249,False,6
147,237,False,3
183,149,False,2
147,231,False,1
183,145,False,1
253,213,False,3
135,221,False,2
223,133,False,1
211,225,False,1
129,239,False,2
181,253,False,7
181,251,False,1
223,211,False,3
205,253,False,2
213,253,False,2
189,245,False,2
223,155,False,1
255,137,False,3
211,243,False,1
243,245,False,1
157,229,False,1
223,245,False,6
223,237,False,1
215,225,False,2
155,173,False,1
181,237,False,1
211,213,False,1
151,217,False,1
249,241,False,1
243,213,False,2
211,231,False,1
151,237,False,2
133,215,False,1
149,239,False,1
147,221,False,2
255,133,False,8
135,159,False,1
159,209,False,4
163,227,False,1
239,133,False,1
213,247,False,3
255,229,False,3
191,213,False,6
255,215,False,1
159,189,False,2
159,183,False,3
215,251,False,2
191,229,False,3
187,243,False,1
255,165,False,2
223,183,False,1
215,215,False,2
235,245,False,1
253,249,False,1
151,239,False,4
183,255,False,3
219,221,False,2
219,191,False,1
141,221,False,2
217,213,False,1
255,213,False,2
213,255,False,1
167,207,False,1
157,221,False,1
175,229,False,1
223,217,False,2
211,237,False,1
159,213,False,1
143,251,False,3
163,253,False,1
195,255,False,2
167,247,False,3
225,253,False,1
183,227,False,2
151,179,False,1
159,185,False,1
139,249,False,3
221,185,False,1
147,245,False,1
133,239,False,3
215,145,False,1
135,223,False,2
211,229,False,1
131,235,False,3
143,191,False,1
135,239,False,1
155,237,False,2
213,241,False,1
205,189,False,1
163,243,False,1
223,147,False,2
183,229,False,2
131,241,False,2
159,237,False,2
223,191,False,1
191,249,False,3
215,239,False,3
139,245,False,1
195,247,False,1
157,255,False,4
223,197,False,2
173,221,False,1
187,213,False,2
215,181,False,5
141,249,False,2
219,237,False,1
249,213,False,2
207,163,False,1
159,229,False,2
239,209,False,1
199,167,False,1
133,229,False,1
253,165,False,1
135,171,False,1
223,167,False,1
231,245,False,1
251,193,False,1
231,213,False,2
133,223,False,1
209,215,False,1
169,245,False,1
213,215,False,1
229,197,False,1
211,235,False,1
205,241,False,1
135,245,False,4
195,251,False,1
247,145,False,1
229,237,False,1
131,233,False,1
223,201,False,1
219,253,False,1
181,223,False,1
143,217,False,1
255,149,False,7
247,217,False,2
223,249,False,1
247,153,False,1
239,149,False,1
197,215,False,1
137,253,False,2
183,155,False,1
181,211,False,1
147,183,False,1
191,149,False,1
163,247,False,2
139,237,False,3
207,177,False,1
135,231,False,2
243,183,False,1
211,181,False,1
129,251,False,3
155,189,False,1
137,249,False,1
209,245,False,1
255,193,False,2
143,165,False,1
193,239,False,1
191,189,False,1
171,217,False,1
221,255,False,1
183,217,False,3
151,183,False,2
199,247,False,3
155,251,False,1
203,247,False,1
207,179,False,1
215,213,False,3
243,155,False,1
191,241,False,3
191,247,False,2
219,177,False,1
151,215,False,1
173,183,False,1
183,219,False,1
191,255,False,1
143,229,False,1
145,231,False,1
247,247,False,1
203,245,False,2
151,153,False,1
155,217,False,1
199,163,False,1
215,227,False,1
149,189,False,1
207,149,False,1
147,215,False,1
217,181,False,1
199,255,False,2
131,237,False,1
215,173,False,1
191,145,False,1
147,211,False,1
133,221,False,1
135,227,False,1
223,129,False,1
255,211,False,2
187,247,False,1
191,245,False,1
243,231,False,1
159,215,False,3
139,207,False,1
189,243,False,1
239,169,False,1
143,223,False,2
179,255,False,1
181,229,False,1
179,249,False,1
215,179,False,1
255,153,False,3
247,165,False,1
215,237,False,1
211,221,False,1
239,229,False,3
219,185,False,1
207,209,False,1
217,249,False,1
151,143,False,1
255,147,False,3
223,213,False,3
165,221,False,1
149,221,False,3
223,153,False,1
241,233,False,1
211,157,False,1
129,215,False,1
239,145,False,1
149,223,False,2
247,129,False,1
189,247,False,1
191,219,False,1
219,247,False,1
183,189,False,1
251,151,False,1
237,249,False,1
143,237,False,4
179,251,False,1
251,165,False,2
153,221,False,1
255,245,False,3
183,249,False,2
223,157,False,1
213,211,False,1
251,241,False,2
131,223,False,3
199,229,False,2
199,219,False,1
153,247,False,1
247,161,False,1
219,183,False,1
197,245,False,3
143,179,False,2
239,141,False,1
175,209,False,1
191,253,False,1
191,165,False,1
255,163,False,1
219,205,False,1
247,181,False,3
223,189,False,1
199,237,False,1
139,217,False,1
183,237,False,1
159,255,False,5
221,245,False,1
143,173,False,1
239,245,False,1
141,251,False,1
255,189,False,1
191,159,False,2
239,247,False,1
199,253,False,2
175,217,False,1
135,191,False,3
243,199,False,1
167,249,False,1
215,149,False,2
167,223,False,1
147,219,False,1
251,229,False,1
161,243,False,1
225,255,False,1
197,229,False,1
183,239,False,1
159,221,False,2
157,191,False,1
139,239,False,1
223,171,False,1
191,215,False,1
221,249,False,1
159,223,False,1
139,243,False,1
183,215,False,2
157,237,False,1
245,245,False,1
217,221,False,1
247,213,False,1
141,223,False,1
165,243,False,1
219,153,False,1
199,213,False,1
151,231,False,2
243,135,False,1
135,183,False,1
187,159,False,1
251,221,False,1
167,205,False,1
233,213,False,1
143,175,False,1
249,253,False,1
149,227,False,1
223,137,False,1
215,253,False,1
139,175,False,1
255,141,False,1
143,219,False,1
189,221,False,1
199,171,False,1
171,141,False,1
161,223,False,1
141,177,False,1
255,181,False,1
191,217,False,1
143,213,False,1
255,201,False,1
243,181,False,1
253,149,False,1
221,217,False,1
247,151,False,1
183,185,False,1
251,145,False,2
237,221,False,1
159,219,False,1
207,239,False,1
251,141,False,1
247,199,False,1
227,245,False,1
253,197,False,1
183,165,False,1
135,213,False,1
221,221,False,1
199,239,False,1
207,253,False,1
151,191,False,1
223,205,False,1
247,233,False,1
255,157,False,2
155,157,False,1
195,233,False,1
141,189,False,1
255,185,False,1
229,167,False,1
159,153,False,2
187,237,False,1
143,241,False,1
231,225,False,1
175,149,False,1
151,221,False,1
229,253,False,1
215,193,False,1
191,157,False,2
159,167,False,1
143,189,False,1
159,175,False,1
137,251,False,1
243,227,False,1
131,213,False,1
143,181,False,1
191,211,False,1
181,255,False,1
223,223,False,1
247,221,False,1
159,157,False,1
207,223,False,1
189,181,False,1
143,239,False,1
