n59989,cDW_2000Q,circuit8,gap1,graph7
Time,489135
a,b,valid,frequency
225,207,False,16
247,203,False,2
231,123,False,1
161,239,False,19
229,159,False,1
248,143,False,1
225,239,False,33
169,239,False,4
255,129,False,147
245,255,False,1
163,255,False,2
209,223,False,1
255,193,False,38
161,231,False,2
65,255,False,5
192,239,False,3
193,239,False,32
213,207,False,1
233,175,False,1
237,223,False,2
231,203,False,3
253,176,False,1
191,153,False,1
222,149,False,1
233,207,False,1
255,136,False,16
226,207,False,3
249,195,False,2
160,207,False,2
255,155,False,2
253,143,False,3
165,239,False,6
255,139,False,12
239,73,False,1
231,235,False,7
239,71,False,1
169,223,False,1
100,255,False,1
247,166,False,1
255,137,False,27
229,199,False,2
225,205,False,1
251,145,False,3
197,199,False,1
197,239,False,11
255,153,False,7
249,239,False,1
225,255,False,14
249,203,False,4
231,207,False,2
176,255,False,1
233,239,False,6
209,239,False,8
89,227,False,1
253,139,False,4
231,199,False,3
209,247,False,1
255,131,False,59
127,145,False,1
161,207,False,8
253,131,False,18
160,223,False,1
128,239,False,4
253,203,False,2
245,163,False,1
229,239,False,10
237,237,False,1
231,91,False,1
237,207,False,3
225,223,False,8
241,223,False,1
240,237,False,1
225,251,False,3
113,159,False,2
201,235,False,1
239,193,False,10
225,237,False,2
255,69,False,1
161,255,False,15
207,227,False,1
223,164,False,1
253,216,False,1
231,195,False,2
253,129,False,11
191,193,False,5
223,129,False,3
189,131,False,1
129,239,False,5
207,195,False,2
175,193,False,2
160,239,False,2
239,233,False,3
239,217,False,1
255,135,False,1
175,233,False,2
233,235,False,4
117,205,False,1
249,207,False,3
255,241,False,1
231,227,False,5
247,139,False,2
217,239,False,1
237,233,False,1
245,203,False,2
241,111,False,1
229,238,False,1
255,163,False,4
237,195,False,1
255,133,False,5
227,207,False,2
135,207,False,1
99,159,False,1
232,191,False,2
185,229,False,1
253,154,False,1
33,255,False,3
239,136,False,1
247,193,False,7
112,215,False,1
193,175,False,1
251,129,False,6
231,74,False,1
241,149,False,1
225,173,False,1
144,215,False,1
193,255,False,24
255,144,False,6
185,145,False,1
247,129,False,17
255,128,False,37
231,190,False,1
253,173,False,2
249,253,False,1
241,254,False,1
245,221,False,1
231,143,False,1
221,163,False,1
177,255,False,4
229,231,False,1
255,169,False,3
225,143,False,2
241,231,False,2
239,137,False,4
229,171,False,1
237,203,False,3
247,165,False,1
233,139,False,2
119,195,False,1
225,111,False,1
237,173,False,1
250,147,False,1
36,255,False,1
225,158,False,1
161,247,False,1
255,225,False,7
196,207,False,1
251,137,False,2
161,223,False,6
229,203,False,1
112,151,False,1
129,255,False,6
129,207,False,3
253,130,False,5
117,67,False,1
229,247,False,2
165,255,False,4
227,239,False,3
125,147,False,2
253,185,False,1
113,223,False,1
247,71,False,1
165,247,False,2
239,171,False,1
253,195,False,2
255,177,False,3
199,239,False,5
170,255,False,1
209,254,False,1
167,203,False,3
251,81,False,2
145,255,False,6
227,223,False,2
235,186,False,1
237,75,False,1
211,223,False,1
72,255,False,1
247,195,False,9
255,161,False,15
245,135,False,1
224,239,False,4
191,131,False,3
255,192,False,5
253,65,False,2
225,254,False,1
247,147,False,1
160,255,False,5
161,251,False,2
251,130,False,2
251,131,False,11
109,177,False,1
255,65,False,17
237,169,False,2
189,225,False,1
247,131,False,13
248,135,False,1
191,65,False,4
165,207,False,4
255,9,False,4
161,199,False,1
247,192,False,2
227,138,False,1
253,128,False,1
209,207,False,2
239,251,True,1
245,251,False,1
209,255,False,8
226,223,False,1
237,123,False,1
177,239,False,3
165,254,False,1
241,255,False,1
169,255,False,2
189,253,False,1
253,137,False,4
199,237,False,2
229,207,False,1
255,145,False,22
213,175,False,1
112,159,False,1
249,154,False,1
208,239,False,2
239,11,False,1
97,191,False,1
255,160,False,3
225,203,False,2
251,195,False,3
239,195,False,11
97,255,False,2
225,199,False,1
233,106,False,1
247,137,False,3
167,205,False,1
199,199,False,1
195,255,False,2
241,143,False,2
247,133,False,2
243,131,False,4
197,179,False,1
191,201,False,2
241,146,False,1
255,66,False,1
239,131,False,8
249,161,False,1
33,239,False,1
215,193,False,1
235,197,False,1
48,219,False,1
64,247,False,1
172,251,False,1
183,247,False,1
254,163,False,2
245,231,False,1
191,233,False,1
239,235,False,2
213,239,False,1
229,251,False,1
205,251,False,1
123,187,False,1
241,222,False,1
239,197,False,2
237,227,False,1
179,223,False,1
247,197,False,1
239,169,False,1
199,251,False,1
171,223,False,1
247,218,False,1
228,159,False,1
209,251,False,2
106,191,False,1
255,195,False,15
243,163,False,1
101,239,False,2
189,227,False,1
177,158,False,1
253,147,False,1
229,79,False,1
213,205,False,1
239,105,False,2
105,238,False,1
181,203,False,2
229,155,False,1
250,163,False,1
241,131,False,1
253,169,False,1
195,247,False,1
249,131,False,2
223,195,False,1
241,109,False,1
133,251,False,2
149,207,False,1
192,255,False,7
201,239,False,2
245,199,False,1
195,207,False,3
169,234,False,1
225,238,False,6
231,217,False,1
199,235,False,2
255,130,False,17
191,81,False,1
225,235,False,6
193,111,False,1
233,195,False,2
229,234,False,1
191,129,False,8
231,239,False,2
239,227,False,3
198,255,False,2
247,219,False,4
231,249,False,1
249,139,False,2
255,147,False,10
119,151,False,1
113,235,False,1
251,147,False,6
241,207,False,3
187,243,False,1
203,239,False,1
225,231,False,1
227,159,False,1
127,193,False,1
207,91,False,1
251,213,False,1
127,195,False,2
190,147,False,1
249,155,False,2
239,202,False,2
255,67,False,10
191,152,False,1
233,75,False,1
209,238,False,1
224,191,False,1
169,159,False,1
97,247,False,1
228,207,False,1
174,195,False,1
251,97,False,1
251,225,False,1
209,206,False,1
193,254,False,1
64,255,False,1
193,79,False,1
183,201,False,2
209,203,False,1
247,65,False,3
229,143,False,2
17,223,False,1
189,129,False,1
235,129,False,1
255,33,False,1
95,208,False,1
65,239,False,3
192,191,False,2
239,107,False,2
255,203,False,6
239,163,False,2
249,171,False,1
255,154,False,1
249,235,False,1
243,191,False,2
171,255,False,1
239,211,False,3
241,239,False,2
255,11,False,1
251,139,False,1
103,223,False,2
255,209,False,7
247,153,False,1
255,141,False,1
249,93,False,1
239,229,False,1
247,83,False,1
133,239,False,4
225,191,False,1
233,183,False,1
255,146,False,2
167,239,False,1
189,226,False,1
39,207,False,1
96,235,False,1
183,233,False,1
111,241,False,1
231,140,False,1
210,147,False,1
185,182,False,1
169,71,False,1
241,175,False,1
161,127,False,2
235,195,False,3
146,247,False,1
41,231,False,1
191,192,False,2
99,191,False,1
96,207,False,2
129,223,False,2
245,65,False,1
96,175,False,1
253,32,False,1
255,227,False,3
249,219,False,1
243,159,False,1
223,155,False,1
119,159,False,1
255,217,False,1
245,219,False,1
231,231,False,3
165,251,False,1
125,171,False,1
251,199,False,2
253,163,False,2
249,223,False,1
205,235,False,1
189,235,False,1
185,215,False,1
176,223,False,1
251,149,False,1
253,202,False,1
239,225,False,2
213,151,False,1
231,216,False,1
237,199,False,1
183,203,False,1
168,255,False,1
251,156,False,1
189,213,False,1
184,231,False,1
255,81,False,4
55,151,False,1
249,163,False,1
241,135,False,1
213,195,False,1
229,235,False,3
175,195,False,4
239,69,False,1
111,131,False,1
161,235,False,1
169,219,False,1
251,3,False,1
171,147,False,1
81,223,False,2
127,129,False,4
183,145,False,1
235,137,False,1
227,195,False,1
255,17,False,1
247,132,False,1
245,205,False,1
245,229,False,2
111,234,False,1
57,255,False,1
243,155,False,1
181,215,False,1
231,127,False,1
135,223,False,1
251,135,False,4
183,207,False,1
237,143,False,1
247,157,False,1
197,255,False,2
229,254,False,1
231,215,False,1
126,155,False,1
171,250,False,1
231,211,False,1
255,224,False,3
247,85,False,1
243,217,False,1
235,193,False,1
239,201,False,4
241,199,False,1
238,135,False,1
255,162,False,2
251,179,False,1
43,207,False,1
239,165,False,1
243,139,False,1
175,235,False,1
177,207,False,1
104,223,False,1
247,201,False,5
253,133,False,2
245,131,False,1
200,239,False,1
239,129,False,6
239,133,False,1
135,235,False,1
160,253,False,1
255,1,False,4
254,129,False,1
211,201,False,1
127,144,False,2
167,195,False,1
127,1,False,1
237,239,False,2
125,155,False,1
251,215,False,1
217,243,False,1
255,149,False,1
253,73,False,2
246,199,False,1
239,91,False,2
248,159,False,1
179,219,False,1
231,187,False,2
115,187,False,1
213,111,False,1
41,255,False,2
249,143,False,1
241,215,False,1
55,203,False,1
169,250,False,1
206,107,False,1
251,67,False,2
121,139,False,1
227,206,False,1
219,161,False,1
255,73,False,7
145,207,False,1
217,207,False,1
162,231,False,1
247,169,False,1
195,223,False,2
255,64,False,3
211,207,False,1
251,65,False,1
193,247,False,1
195,191,False,1
208,251,False,1
254,130,False,1
103,87,False,1
239,203,False,1
239,199,False,1
187,211,False,1
126,211,False,1
255,233,False,2
173,107,False,1
213,251,False,1
109,111,False,1
223,147,False,1
245,207,False,1
175,219,False,1
254,147,False,1
255,88,False,1
111,169,False,1
181,239,False,1
182,71,False,1
235,211,False,2
251,209,False,1
199,255,False,2
243,171,False,1
167,235,False,1
251,75,False,1
247,212,False,1
230,207,False,1
237,163,False,1
133,238,False,1
227,231,False,1
209,175,False,1
133,255,False,2
191,84,False,1
171,227,False,1
245,200,False,1
247,145,False,1
241,235,False,1
174,153,False,1
120,139,False,1
253,161,False,1
255,3,False,3
243,145,False,1
223,225,False,1
145,251,False,1
231,225,False,1
239,74,False,1
127,128,False,1
251,192,False,1
240,239,False,1
231,131,False,1
127,65,False,1
215,131,False,1
179,224,False,1
239,64,False,1
239,65,False,2
162,207,False,1
193,207,False,1
183,193,False,2
61,145,False,1
176,71,False,1
179,203,False,1
189,191,False,1
229,255,False,1
251,175,False,1
245,239,False,1
255,151,False,1
255,171,False,1
223,235,False,1
247,105,False,1
255,201,False,9
247,141,False,1
109,191,False,1
108,119,False,1
245,198,False,1
176,191,False,1
49,223,False,1
107,227,False,1
189,177,False,1
191,209,False,1
249,211,False,1
213,255,False,2
227,199,False,2
248,207,False,1
253,200,False,2
191,147,False,1
233,251,False,1
175,129,False,1
175,227,False,1
173,227,False,1
111,71,False,1
111,225,False,1
223,201,False,1
87,215,False,1
232,242,False,1
89,143,False,1
233,131,False,1
65,238,False,1
247,144,False,1
229,192,False,1
247,128,False,1
183,199,False,1
199,226,False,1
117,150,False,1
183,255,False,2
119,254,False,1
245,237,False,1
239,111,False,1
249,187,False,1
247,215,False,1
113,143,False,1
223,194,False,1
215,251,False,1
251,167,False,1
235,73,False,1
247,202,False,2
247,225,False,1
229,175,False,1
167,207,False,1
127,138,False,1
239,250,False,1
247,210,False,1
223,203,False,1
239,209,False,1
190,131,False,1
239,67,False,1
251,66,False,1
255,194,False,1
161,175,False,1
233,203,False,1
107,131,False,1
185,203,False,1
251,193,False,1
113,167,False,1
169,207,False,2
235,163,False,1
245,209,False,1
227,194,False,1
127,131,False,1
245,201,False,1
191,200,False,1
176,239,False,1
243,129,False,1
255,187,False,1
247,243,False,1
231,255,False,1
253,217,False,1
250,203,False,1
191,211,False,1
223,211,False,1
151,254,False,1
249,115,False,1
63,210,False,1
191,217,False,1
241,238,False,1
255,168,False,1
239,147,False,1
187,67,False,1
115,217,False,1
70,247,False,1
243,195,False,2
172,219,False,1
237,241,False,1
193,191,False,1
167,227,False,2
117,193,False,1
175,83,False,1
177,143,False,1
99,207,False,1
255,19,False,1
119,113,False,1
243,199,False,1
187,129,False,1
247,181,False,1
197,254,False,2
153,247,False,1
169,254,False,1
62,147,False,1
199,246,False,1
96,255,False,2
21,255,False,1
247,199,False,1
80,159,False,1
237,151,False,1
209,237,False,1
187,201,False,1
237,211,False,1
25,191,False,1
239,194,False,1
169,174,False,1
239,33,False,2
205,79,False,1
255,96,False,2
175,75,False,1
125,3,False,1
247,17,False,1
247,187,False,1
223,215,False,1
237,119,False,1
247,163,False,2
247,233,False,1
103,207,False,1
240,235,False,1
242,231,False,1
191,195,False,1
177,223,False,1
207,79,False,1
195,227,False,1
251,169,False,1
187,203,False,1
227,255,False,1
239,139,False,1
167,237,False,1
235,235,False,1
136,255,False,1
119,147,False,1
225,215,False,1
175,203,False,1
247,232,False,1
247,160,False,1
162,255,False,1
127,153,False,1
255,2,False,1
119,192,False,1
197,207,False,1
223,207,False,1
234,255,False,1
255,152,False,2
127,209,False,1
247,67,False,1
255,208,False,1
119,131,False,1
255,83,False,2
224,255,False,1
183,211,False,2
191,177,False,2
97,207,False,1
103,195,False,1
239,196,False,1
251,228,False,1
249,225,False,1
255,138,False,2
231,107,False,1
245,194,False,1
128,255,False,1
246,131,False,1
127,227,False,1
247,194,False,1
255,202,False,1
254,177,False,1
249,201,False,1
193,251,False,2
233,143,False,1
251,226,False,1
66,255,False,1
1,254,False,1
199,91,False,1
111,179,False,1
255,219,False,1
247,239,False,1
246,219,False,1
217,223,False,1
251,211,False,1
230,111,False,1
251,154,False,1
253,158,False,1
161,190,False,1
231,99,False,1
175,97,False,1
247,209,False,2
191,130,False,1
231,95,False,1
253,213,False,1
247,227,False,1
218,207,False,1
255,234,False,1
253,35,False,1
233,231,False,1
234,211,False,1
47,229,False,1
127,3,False,1
57,235,False,1
209,199,False,1
245,129,False,1
187,195,False,1
255,35,False,1
127,235,False,1
183,235,False,1
46,251,False,1
251,207,False,1
245,110,False,1
253,201,False,1
113,255,False,1
126,23,False,1
125,187,False,1
247,120,False,1
103,203,False,1
255,99,False,1
249,255,False,1
191,145,False,1
247,235,False,1
247,200,False,1
201,207,False,1
251,133,False,2
227,111,False,1
191,128,False,1
165,206,False,1
127,137,False,1
127,187,False,1
247,154,False,1
245,165,False,1
169,251,False,1
251,201,False,1
103,233,False,1
255,95,False,1
127,155,False,1
111,107,False,1
183,224,False,1
255,243,False,1
215,141,False,1
255,49,False,1
252,134,False,1
247,206,False,1
243,222,False,1
