n59989,cDW_2000Q_6+knownBit,circuit8,gap2,graph7
Time,
a,b,valid,frequency
223,131,False,12
135,219,False,1
223,211,False,15
211,249,False,6
191,139,False,2
219,155,False,2
201,191,False,1
239,133,False,2
207,193,False,4
215,235,False,19
215,233,False,6
147,239,False,3
149,163,False,1
223,231,False,7
215,175,False,3
207,231,False,4
199,239,False,10
215,231,False,5
223,225,False,12
211,207,False,7
223,139,False,7
199,235,False,10
223,169,False,2
193,255,False,6
149,235,False,1
209,249,False,2
213,205,False,2
183,193,False,1
253,129,False,2
211,255,False,8
199,223,False,8
191,203,False,1
211,239,False,18
255,137,False,6
223,201,False,11
223,163,False,11
181,245,False,1
211,233,False,4
209,215,False,1
199,233,False,3
215,201,False,2
223,187,False,5
203,255,False,12
247,211,False,3
223,227,False,13
227,251,False,1
155,223,False,8
195,255,False,12
255,139,False,2
207,207,False,3
215,237,False,1
255,147,False,5
151,207,False,6
203,231,False,1
215,155,False,4
207,229,False,4
199,159,False,1
211,235,False,6
215,139,False,5
207,201,False,5
131,191,False,1
223,193,False,9
131,239,False,1
203,151,False,1
219,139,False,1
213,199,False,1
155,205,False,1
223,161,False,1
219,147,False,1
245,165,False,1
197,235,False,4
159,145,False,2
175,129,False,1
255,157,False,2
219,223,False,9
199,255,False,6
219,191,False,1
223,207,False,7
223,217,False,10
223,213,False,5
223,233,False,4
159,235,False,2
223,179,False,4
205,253,False,2
215,203,False,14
207,205,False,3
207,179,False,1
227,215,False,1
203,235,False,3
195,247,False,2
215,229,False,3
203,237,False,3
131,255,False,7
221,199,False,1
223,153,False,4
211,187,False,3
223,147,False,9
255,131,False,8
183,143,False,1
255,161,False,10
155,219,False,5
223,195,False,18
213,173,False,1
155,217,False,1
195,219,False,1
209,231,False,1
191,131,False,2
239,131,False,1
203,211,False,1
197,205,False,1
255,185,False,2
215,251,False,12
219,247,False,4
151,255,False,6
215,239,False,17
207,223,False,4
179,255,False,2
247,245,False,1
219,235,False,3
219,207,False,4
219,215,False,4
229,251,False,4
245,159,False,1
215,219,False,18
243,237,False,1
147,255,False,12
205,239,False,1
203,239,False,4
207,243,False,2
201,255,False,1
159,219,False,7
245,245,False,1
215,187,False,1
221,187,False,2
199,253,False,3
213,239,False,6
199,251,False,3
203,207,False,2
191,163,False,2
195,239,False,8
213,219,False,8
219,203,False,5
195,223,False,3
159,155,False,4
215,211,False,4
139,239,False,1
199,237,False,1
247,209,False,1
207,233,False,4
219,241,False,2
229,207,False,1
219,233,False,5
199,189,False,1
255,133,False,6
221,225,False,1
237,197,False,1
219,225,False,2
215,197,False,1
229,227,False,1
147,219,False,2
151,213,False,1
231,195,False,1
227,171,False,1
233,205,False,1
223,145,False,4
223,137,False,3
223,133,False,4
217,141,False,1
205,201,False,1
221,131,False,1
147,201,False,1
215,255,False,9
223,251,False,6
247,239,False,6
243,255,False,2
215,223,False,14
219,239,False,3
155,255,False,3
219,251,False,6
219,253,False,5
223,249,False,2
215,221,False,6
247,227,False,4
207,219,False,3
223,167,False,2
149,255,False,3
219,175,False,2
151,223,False,5
223,199,False,7
203,253,False,2
213,223,False,5
221,219,False,7
211,253,False,5
215,243,False,5
215,215,False,3
239,227,False,6
151,239,False,4
213,191,False,1
247,185,False,1
245,207,False,1
221,235,False,3
155,251,False,8
243,231,False,1
223,203,False,22
223,177,False,2
147,251,False,5
195,251,False,7
135,251,False,2
215,181,False,2
247,135,False,3
211,219,False,6
143,249,False,1
159,211,False,3
197,239,False,4
183,227,False,1
219,227,False,3
207,203,False,8
231,227,False,2
253,209,False,1
239,195,False,2
213,235,False,3
141,253,False,1
211,221,False,1
211,237,False,3
243,165,False,2
251,225,False,2
131,223,False,3
253,131,False,2
213,213,False,1
211,171,False,2
155,227,False,1
203,229,False,1
213,203,False,5
205,203,False,5
151,199,False,1
213,171,False,1
239,161,False,1
159,195,False,3
247,133,False,2
201,207,False,1
135,249,False,1
215,137,False,1
181,201,False,1
247,219,False,1
223,235,False,11
223,243,False,2
247,237,False,1
207,247,False,3
219,243,False,4
213,253,False,3
227,253,False,1
219,237,False,5
255,163,False,7
219,219,False,10
243,235,False,2
211,191,False,3
207,237,False,3
181,251,False,1
213,251,False,5
219,249,False,6
245,221,False,1
255,135,False,6
211,247,False,1
203,247,False,3
191,211,False,2
209,255,False,6
219,231,False,6
231,243,False,2
247,203,False,2
217,247,False,1
255,195,False,9
177,255,False,1
215,171,False,4
207,227,False,4
191,209,False,1
217,159,False,1
151,243,False,1
239,209,False,1
143,219,False,3
209,251,False,3
213,207,False,4
203,249,False,3
171,237,False,1
223,209,False,5
223,197,False,6
201,251,False,2
179,215,False,1
201,239,False,2
215,143,False,5
143,235,False,2
199,207,False,4
159,203,False,2
149,223,False,2
245,203,False,2
253,201,False,2
155,235,False,3
247,163,False,3
215,213,False,3
223,165,False,2
251,153,False,2
255,193,False,10
155,215,False,1
139,191,False,1
221,155,False,3
245,143,False,2
131,253,False,2
243,197,False,1
203,199,False,1
155,203,False,1
249,147,False,1
215,163,False,3
245,201,False,2
211,151,False,1
231,149,False,1
235,193,False,3
133,223,False,2
211,227,False,3
251,131,False,1
255,129,False,11
207,225,False,3
215,147,False,1
151,195,False,1
219,161,False,1
237,133,False,1
221,137,False,1
213,141,False,1
219,255,False,5
223,219,False,21
253,207,False,1
207,251,False,5
217,255,False,2
251,249,False,1
251,219,False,1
253,231,False,1
211,223,False,4
223,155,False,11
255,227,False,7
243,215,False,1
231,235,False,1
205,251,False,1
157,239,False,1
219,187,False,3
247,233,False,3
253,199,False,1
223,241,False,2
213,247,False,1
179,223,False,1
225,255,False,4
203,251,False,6
255,225,False,7
255,165,False,1
237,207,False,1
139,255,False,5
247,199,False,2
223,151,False,5
143,191,False,1
199,219,False,3
223,171,False,2
177,223,False,1
255,209,False,6
221,249,False,1
159,227,False,3
197,223,False,3
211,231,False,2
151,219,False,5
227,207,False,1
213,243,False,2
229,237,False,1
215,227,False,3
139,251,False,2
191,195,False,2
189,241,False,1
199,221,False,2
203,219,False,3
217,235,False,2
251,195,False,1
231,167,False,2
251,139,False,2
213,221,False,2
219,171,False,1
161,255,False,1
253,141,False,1
219,217,False,2
201,253,False,1
163,243,False,1
191,169,False,2
253,193,False,2
145,251,False,1
147,235,False,1
221,165,False,1
139,237,False,1
191,133,False,1
215,195,False,4
205,217,False,2
243,139,False,1
205,205,False,1
237,169,False,1
149,217,False,1
223,129,False,3
219,145,False,1
139,201,False,1
235,223,False,2
191,235,False,4
213,255,False,4
255,155,False,1
223,221,False,4
223,215,False,9
251,231,False,5
207,245,False,1
207,221,False,6
231,207,False,1
223,173,False,1
215,159,False,4
223,181,False,1
211,251,False,8
197,255,False,4
207,183,False,1
247,171,False,1
207,249,False,1
157,219,False,1
203,223,False,4
231,203,False,1
211,243,False,1
255,197,False,7
215,249,False,2
255,149,False,2
213,189,False,1
205,221,False,1
243,241,False,1
221,203,False,6
217,219,False,1
197,251,False,1
147,253,False,1
237,217,False,1
215,157,False,1
221,229,False,1
211,215,False,1
205,207,False,1
159,217,False,2
221,233,False,2
251,201,False,1
209,253,False,2
221,205,False,3
247,141,False,1
221,227,False,1
151,187,False,3
215,199,False,3
223,141,False,3
215,167,False,1
231,135,False,1
239,225,False,3
243,211,False,1
243,171,False,1
203,217,False,1
149,243,False,1
219,209,False,2
151,227,False,1
215,209,False,1
151,203,False,3
197,207,False,2
251,193,False,1
139,221,False,2
203,241,False,2
211,205,False,1
199,185,False,1
157,227,False,1
155,199,False,1
189,149,False,1
241,201,False,1
215,161,False,2
133,219,False,1
205,225,False,1
145,241,False,1
223,253,False,1
247,223,False,1
255,219,False,1
255,231,False,2
159,239,False,2
159,223,False,2
247,187,False,1
223,159,False,3
255,199,False,2
255,151,False,2
247,235,False,6
255,217,False,4
243,239,False,3
221,223,False,3
191,231,False,1
151,191,False,1
255,229,False,3
221,243,False,3
223,157,False,3
171,251,False,1
251,217,False,1
235,235,False,1
231,231,False,1
243,221,False,1
255,201,False,4
175,245,False,1
219,183,False,1
255,153,False,1
223,229,False,5
215,205,False,3
151,159,False,1
195,191,False,2
205,219,False,2
215,217,False,4
203,189,False,2
147,223,False,2
243,217,False,1
145,255,False,3
213,175,False,1
251,149,False,1
253,163,False,1
223,135,False,3
203,185,False,1
243,149,False,1
207,197,False,4
139,249,False,2
143,233,False,1
195,235,False,2
193,239,False,2
159,139,False,1
143,201,False,1
189,145,False,1
247,247,False,1
247,243,False,2
247,207,False,4
231,251,False,1
243,251,False,2
159,251,False,2
223,175,False,3
187,251,False,1
221,251,False,1
223,183,False,3
255,213,False,3
255,203,False,3
205,223,False,1
183,235,False,1
155,239,False,1
215,207,False,8
143,253,False,1
221,215,False,3
235,231,False,2
223,205,False,3
217,223,False,2
221,231,False,2
181,235,False,1
247,195,False,3
221,157,False,1
229,231,False,1
239,201,False,1
219,213,False,1
159,241,False,1
253,139,False,2
159,179,False,1
207,155,False,1
227,237,False,2
223,149,False,3
191,225,False,2
255,145,False,3
209,223,False,2
159,171,False,1
219,199,False,1
203,245,False,3
245,199,False,1
211,189,False,1
209,235,False,1
157,171,False,1
193,253,False,1
237,233,False,1
245,227,False,2
209,237,False,1
147,207,False,1
219,177,False,2
251,161,False,1
145,223,False,1
183,147,False,1
159,135,False,2
209,207,False,1
247,131,False,2
213,155,False,1
203,163,False,1
223,223,False,6
247,191,False,1
223,191,False,1
251,253,False,1
207,239,False,1
187,223,False,1
223,237,False,1
215,191,False,3
241,223,False,1
247,175,False,2
247,205,False,4
221,191,False,1
223,143,False,2
217,251,False,2
231,237,False,1
255,141,False,1
159,215,False,1
223,185,False,2
155,253,False,1
245,237,False,1
231,175,False,1
217,239,False,1
135,255,False,2
221,171,False,1
207,211,False,1
229,243,False,1
149,253,False,1
247,201,False,1
179,235,False,1
249,143,False,1
245,217,False,1
149,251,False,1
155,231,False,2
199,199,False,1
203,227,False,1
149,221,False,1
247,161,False,1
215,153,False,1
153,243,False,1
207,139,False,1
211,217,False,1
151,201,False,1
159,201,False,1
205,169,False,1
131,219,False,1
201,211,False,1
223,255,False,3
187,255,False,1
207,255,False,2
223,247,False,4
243,247,False,1
255,179,False,1
183,223,False,3
253,187,False,1
221,247,False,1
255,171,False,1
251,151,False,1
221,221,False,1
231,219,False,1
253,203,False,1
191,205,False,1
245,211,False,1
159,243,False,1
207,215,False,1
217,207,False,1
245,151,False,1
231,199,False,1
135,239,False,2
207,167,False,1
253,155,False,1
203,215,False,1
247,139,False,1
135,223,False,1
203,243,False,1
191,153,False,1
159,151,False,1
159,199,False,1
197,219,False,1
207,177,False,1
135,237,False,2
215,135,False,3
231,197,False,1
159,197,False,1
199,217,False,1
157,233,False,1
193,191,False,1
219,201,False,1
209,173,False,1
147,159,False,1
229,135,False,1
223,239,False,3
255,237,False,1
255,173,False,1
247,183,False,1
235,251,False,1
183,239,False,1
251,245,False,1
191,219,False,1
245,175,False,1
143,223,False,1
255,169,False,2
247,167,False,2
151,251,False,2
183,159,False,1
191,199,False,2
191,167,False,1
251,241,False,1
245,167,False,1
205,235,False,2
183,205,False,1
217,243,False,1
133,255,False,1
153,235,False,1
145,239,False,1
147,221,False,1
195,231,False,1
155,211,False,1
215,141,False,2
143,211,False,1
199,203,False,1
139,189,False,1
211,153,False,1
205,145,False,1
223,189,False,1
215,247,False,1
157,255,False,1
255,167,False,1
239,219,False,1
253,211,False,2
159,207,False,3
187,243,False,1
157,191,False,1
221,179,False,1
235,227,False,1
141,251,False,1
155,187,False,1
143,215,False,1
247,197,False,2
209,219,False,1
139,243,False,1
247,193,False,1
129,255,False,2
195,207,False,1
203,179,False,1
235,197,False,1
145,249,False,1
171,225,False,1
191,129,False,1
159,255,False,1
231,247,False,1
239,211,False,1
251,233,False,1
247,229,False,1
207,235,False,2
243,199,False,1
203,187,False,1
199,229,False,1
221,201,False,1
221,147,False,1
255,243,False,2
247,231,False,1
191,183,False,1
143,255,False,1
251,171,False,1
251,229,False,2
235,215,False,1
175,213,False,1
255,177,False,1
199,205,False,1
145,247,False,1
201,219,False,2
131,251,False,1
209,155,False,1
215,183,False,1
191,249,False,1
153,151,False,1
251,133,False,1
159,191,False,1
217,253,False,2
251,167,False,1
247,153,False,1
253,137,False,1
181,155,False,1
159,153,False,1
151,241,False,1
187,247,False,1
159,221,False,1
151,205,False,1
215,245,False,1
253,153,False,1
203,221,False,1
157,153,False,1
191,177,False,1
143,177,False,1
