n59989,cDW_2000Q_6+knownBit,circuit8,gap2,graph8
Time,
a,b,valid,frequency
203,243,False,2
147,223,False,5
219,159,False,2
195,255,False,7
217,219,False,6
211,255,False,5
219,219,False,6
199,215,False,2
215,211,False,10
219,203,False,3
195,215,False,2
229,251,False,2
155,243,False,4
203,219,False,6
219,211,False,5
221,211,False,5
137,191,False,3
203,199,False,1
139,171,False,1
235,235,False,3
199,223,False,4
195,251,False,1
219,227,False,2
207,143,False,1
235,203,False,1
201,253,False,1
171,155,False,1
227,179,False,1
147,187,False,2
237,163,False,1
211,135,False,1
249,133,False,1
149,151,False,1
141,147,False,1
215,255,False,6
239,243,False,2
215,247,False,4
203,255,False,10
235,223,False,6
199,255,False,3
239,151,False,4
219,235,False,4
159,207,False,1
203,247,False,5
219,215,False,6
233,223,False,2
223,211,False,10
139,191,False,2
159,229,False,1
227,219,False,2
211,159,False,2
151,159,False,2
243,217,False,2
221,199,False,4
169,223,False,1
147,159,False,2
219,195,False,1
175,139,False,1
157,211,False,3
129,255,False,2
219,255,False,9
239,223,False,1
247,207,False,3
223,159,False,3
215,251,False,5
215,223,False,10
205,255,False,5
247,183,False,2
199,239,False,1
221,215,False,8
207,231,False,1
149,255,False,4
139,255,False,4
249,235,False,2
251,143,False,2
203,183,False,3
253,217,False,2
203,239,False,6
205,159,False,5
209,223,False,2
219,179,False,3
151,215,False,1
235,155,False,4
201,251,False,6
205,219,False,5
199,171,False,2
211,155,False,2
195,237,False,1
199,155,False,1
217,203,False,1
187,197,False,2
141,151,False,1
131,183,False,1
197,199,False,1
147,203,False,1
247,191,False,2
251,219,False,3
207,223,False,5
219,223,False,16
191,167,False,3
241,251,False,2
203,251,False,7
159,221,False,1
187,159,False,6
235,159,False,3
253,181,False,1
235,215,False,3
211,191,False,1
213,239,False,1
199,251,False,3
207,215,False,7
223,151,False,6
147,255,False,3
203,175,False,3
219,167,False,3
195,247,False,2
223,135,False,4
187,211,False,3
217,215,False,1
147,191,False,2
155,207,False,1
155,183,False,6
211,219,False,4
169,191,False,2
207,151,False,5
159,157,False,1
155,219,False,6
227,215,False,1
205,215,False,3
143,159,False,4
177,159,False,2
205,211,False,3
201,207,False,1
147,219,False,3
201,243,False,1
215,135,False,1
207,147,False,2
129,223,False,2
137,155,False,1
131,185,False,1
223,255,False,7
251,247,False,5
255,219,False,3
223,223,False,8
235,191,False,4
229,255,False,3
255,151,False,5
231,215,False,2
207,243,False,2
155,191,False,8
155,251,False,6
155,223,False,9
235,243,False,3
191,179,False,3
199,247,False,2
203,191,False,6
215,207,False,2
175,187,False,1
255,209,False,2
223,199,False,3
235,207,False,1
171,223,False,4
231,219,False,1
221,245,False,1
203,223,False,7
211,247,False,3
153,255,False,3
233,251,False,3
215,175,False,1
245,219,False,1
223,155,False,4
211,223,False,4
223,179,False,9
223,171,False,4
243,211,False,1
171,159,False,1
143,231,False,2
233,243,False,1
131,255,False,4
171,235,False,1
139,239,False,1
135,223,False,1
207,155,False,5
213,159,False,1
197,175,False,2
145,255,False,3
155,211,False,2
131,223,False,2
199,199,False,1
153,175,False,1
197,243,False,1
183,209,False,1
135,231,False,1
135,151,False,1
203,147,False,4
133,171,False,1
251,239,True,1
235,255,False,5
255,167,False,5
239,183,False,6
183,247,False,2
191,207,False,2
223,215,False,18
155,255,False,9
219,251,False,7
173,255,False,2
183,223,False,2
215,219,False,8
251,179,False,4
227,239,False,2
155,247,False,6
159,215,False,6
249,219,False,3
219,207,False,2
151,223,False,4
151,239,False,1
217,247,False,2
187,219,False,2
207,235,False,3
199,183,False,1
153,223,False,4
197,247,False,2
147,251,False,3
211,235,False,2
155,189,False,1
139,251,False,3
139,247,False,3
135,251,False,2
205,183,False,1
159,143,False,3
139,223,False,3
147,183,False,1
223,147,False,10
193,255,False,1
133,255,False,4
203,151,False,1
235,211,False,2
247,147,False,2
201,183,False,1
135,183,False,1
219,135,False,1
181,143,False,1
155,179,False,1
147,243,False,1
179,203,False,2
205,179,False,1
247,131,False,1
187,139,False,1
159,149,False,1
245,149,False,1
151,179,False,1
203,163,False,2
235,137,False,1
179,209,False,1
143,147,False,3
221,255,False,2
251,253,False,1
223,247,False,7
219,191,False,8
207,247,False,5
227,255,False,2
187,191,False,4
253,245,False,2
157,255,False,3
213,255,False,2
251,183,False,5
191,159,False,4
191,219,False,5
239,211,False,4
159,159,False,6
219,187,False,3
255,211,False,7
221,183,False,4
207,207,False,1
217,191,False,2
163,255,False,2
213,191,False,2
215,215,False,7
243,215,False,1
251,155,False,4
227,223,False,2
243,221,False,1
183,215,False,2
157,251,False,4
205,251,False,4
