n59989,cDW_2000Q_6+knownBit,circuit8,gap0.01,graph8
Time,
a,b,valid,frequency
241,255,False,10
169,255,False,5
149,251,False,5
185,235,False,2
255,139,False,65
255,131,False,28
193,253,False,5
251,199,False,5
201,251,False,9
129,251,False,49
145,235,False,2
243,255,False,1
251,171,False,7
243,135,False,1
181,187,False,3
201,239,False,6
247,175,False,1
243,247,False,2
193,191,False,14
239,153,False,1
235,171,False,1
225,191,False,12
241,235,False,3
251,131,False,22
195,191,False,4
217,235,False,3
205,209,False,1
243,251,False,6
211,251,False,4
129,255,False,61
225,251,False,22
247,171,False,5
217,203,False,1
251,139,False,28
247,131,False,6
235,199,False,1
235,169,False,1
193,189,False,4
193,255,False,75
145,255,False,32
161,251,False,14
205,217,False,1
237,147,False,1
253,131,False,1
247,137,False,4
213,255,False,3
215,175,False,1
205,255,False,4
203,167,False,1
231,191,False,1
217,255,False,9
239,147,False,4
193,249,False,2
241,251,False,11
201,203,False,1
205,251,False,1
255,171,False,6
243,179,False,7
247,201,False,1
227,251,False,4
251,143,False,8
225,255,False,15
247,145,False,4
177,255,False,10
251,163,False,5
247,155,False,20
243,155,False,10
237,227,False,1
137,251,False,9
241,191,False,7
243,175,False,6
249,167,False,3
243,153,False,1
247,139,False,11
233,251,False,6
241,219,False,1
197,191,False,3
235,175,False,3
229,171,False,1
193,237,False,1
247,179,False,4
251,193,False,2
255,137,False,14
225,221,False,1
197,255,False,9
211,179,False,2
227,183,False,1
215,233,False,1
181,251,False,5
171,243,False,3
249,219,False,3
163,255,False,2
179,187,False,7
145,251,False,28
149,187,False,1
183,155,False,2
243,183,False,2
249,235,False,3
255,163,False,8
223,199,False,1
191,139,False,2
243,171,False,3
239,143,False,1
203,155,False,1
229,203,False,1
209,251,False,12
147,251,False,3
177,251,False,14
207,183,False,1
251,167,False,8
209,255,False,36
251,179,False,7
235,183,False,3
209,191,False,12
245,187,False,4
251,135,False,5
247,135,False,1
245,139,False,1
155,171,False,1
251,227,False,4
193,251,False,28
255,147,False,18
219,219,False,1
247,163,False,2
133,251,False,4
249,171,False,1
227,155,False,2
223,171,False,2
129,253,False,2
179,255,False,1
247,209,False,1
223,137,False,1
201,255,False,25
243,191,False,7
215,171,False,3
245,171,False,1
245,155,False,3
157,187,False,1
195,255,False,4
137,187,False,3
183,185,False,1
211,233,False,2
177,249,False,2
219,167,False,4
241,185,False,1
235,251,False,1
133,255,False,6
235,231,False,1
129,187,False,1
251,147,False,8
161,255,False,19
243,143,False,2
187,207,False,1
247,153,False,5
239,219,False,2
249,203,False,6
251,155,False,12
