n59989,cDW_2000Q_6+knownBit,circuit8,gap1,graph9
Time,
a,b,valid,frequency
225,239,False,4
145,253,False,140
243,237,False,16
209,253,False,54
145,223,False,13
249,253,False,7
251,173,False,10
241,253,False,22
195,221,False,3
217,221,False,6
147,255,False,8
137,223,False,3
211,255,False,1
153,253,False,48
241,239,False,5
153,255,False,17
185,237,False,4
209,245,False,7
209,197,False,1
185,253,False,14
157,237,False,5
145,237,False,14
137,255,False,4
155,221,False,19
137,237,False,2
145,221,False,39
241,245,False,1
163,221,False,2
219,255,False,2
155,253,False,15
187,173,False,5
211,221,False,16
211,253,False,24
179,223,False,2
177,253,False,42
209,237,False,12
171,221,False,2
219,253,False,7
147,253,False,35
147,191,False,1
227,205,False,1
129,253,False,9
193,255,False,5
251,253,False,2
179,255,False,5
221,245,False,3
217,205,False,2
217,189,False,4
249,237,False,15
217,237,False,10
153,221,False,26
241,189,False,7
187,249,False,1
191,137,False,1
147,207,False,1
177,237,False,9
131,255,False,4
131,253,False,5
209,215,False,1
193,253,False,5
255,175,False,3
219,237,False,7
223,221,False,3
157,221,False,13
149,253,False,7
243,175,False,4
217,245,False,4
217,253,False,21
187,155,False,1
223,237,False,1
179,237,False,11
155,205,False,6
201,253,False,1
149,255,False,7
251,165,False,2
153,237,False,9
241,237,False,17
153,223,False,8
211,249,False,4
247,205,False,3
213,229,False,1
163,249,False,1
147,205,False,7
161,239,False,1
129,221,False,7
129,255,False,6
255,207,False,1
209,255,False,14
221,255,False,3
187,237,False,7
249,175,False,6
185,239,False,3
177,189,False,3
177,221,False,12
155,237,False,3
209,189,False,4
217,229,False,1
157,253,False,4
225,191,False,1
149,221,False,4
251,167,False,1
147,237,False,7
145,245,False,10
251,141,False,9
213,253,False,6
147,221,False,34
211,237,False,6
145,255,False,30
195,253,False,5
209,221,False,16
191,129,False,1
129,247,False,2
145,189,False,5
155,255,False,6
223,189,False,1
251,205,False,10
219,221,False,7
251,217,False,1
219,239,False,1
239,157,False,1
191,141,False,3
187,185,False,1
179,159,False,2
249,205,False,5
177,205,False,5
241,173,False,6
179,233,False,3
137,253,False,4
145,191,False,2
147,217,False,3
157,255,False,5
235,253,False,1
249,173,False,3
249,239,False,5
221,237,False,5
249,249,False,3
251,233,False,5
243,189,False,10
187,221,False,6
241,255,False,9
243,253,False,11
251,239,True,4
185,223,False,4
211,245,False,4
187,181,False,1
241,231,False,1
185,141,False,5
153,205,False,3
181,189,False,2
211,223,False,3
253,161,False,2
211,157,False,1
217,239,False,1
177,191,False,2
177,173,False,1
225,255,False,3
131,221,False,3
157,181,False,1
133,221,False,1
145,251,False,1
145,157,False,1
209,249,False,2
