n59989,cAdvantage_system1.1,circuit8,gap2,graph6
Time,
a,b,valid,frequency
251,175,False,12
251,115,False,2
243,117,False,2
243,155,False,2
249,69,False,1
216,141,False,1
243,175,False,2
219,111,False,1
227,239,False,1
221,173,False,1
205,189,False,1
227,143,False,1
235,165,False,1
187,137,False,1
133,173,False,1
255,135,False,4
59,215,False,3
235,79,False,3
253,169,False,2
171,197,False,1
237,133,False,1
255,119,False,1
251,111,False,11
223,237,False,1
255,211,False,1
187,215,False,1
251,230,False,2
87,191,False,2
235,207,False,1
203,191,False,1
115,159,False,1
251,172,False,2
235,182,False,2
251,149,False,8
191,23,False,2
253,139,False,1
251,135,False,8
179,183,False,3
179,175,False,2
255,137,False,7
253,69,False,3
121,165,False,1
243,161,False,1
187,255,False,2
255,189,False,2
155,255,False,1
255,87,False,5
223,79,False,2
246,189,False,1
215,63,False,1
251,185,False,5
235,159,False,2
235,245,False,1
251,199,False,1
243,143,False,3
127,150,False,1
255,201,False,2
219,171,False,2
251,71,False,2
255,70,False,3
219,157,False,2
217,155,False,1
179,213,False,1
217,173,False,1
183,177,False,1
255,129,False,3
239,161,False,1
183,255,False,1
111,239,False,1
255,55,False,4
235,247,False,1
239,175,False,2
251,187,False,7
123,191,False,3
251,183,False,4
187,95,False,5
123,207,False,1
243,219,False,2
123,183,False,4
251,229,False,3
251,79,False,8
171,223,False,2
227,191,False,1
219,207,False,2
251,60,False,2
187,167,False,1
249,205,False,1
251,165,False,6
243,151,False,1
237,236,False,1
219,143,False,2
251,77,False,4
255,133,False,5
223,89,False,1
191,135,False,1
243,167,False,3
251,197,False,3
125,171,False,1
171,167,False,3
219,141,False,2
186,87,False,1
115,117,False,1
169,187,False,1
251,131,False,2
209,111,False,1
157,185,False,1
221,201,False,1
163,159,False,1
49,247,False,1
67,175,False,1
51,173,False,1
139,61,False,1
243,239,False,2
211,255,False,2
167,253,False,1
251,167,False,6
191,107,False,1
253,55,False,2
171,191,False,3
251,151,False,2
187,183,False,5
203,239,False,2
179,247,False,2
255,71,False,4
251,103,False,5
251,155,False,2
255,165,False,4
247,173,False,4
255,141,False,4
251,117,False,2
247,143,False,1
211,247,False,1
179,191,False,3
235,181,False,1
187,103,False,1
253,173,False,1
219,237,False,1
235,157,False,1
219,236,False,1
123,167,False,3
201,191,False,1
251,85,False,5
243,93,False,1
179,95,False,3
235,143,False,1
251,39,False,6
235,203,False,1
119,199,False,1
187,199,False,1
43,239,False,1
155,95,False,3
255,97,False,2
255,161,False,4
191,165,False,1
157,249,False,1
253,75,False,3
153,251,False,1
195,189,False,1
151,87,False,1
147,189,False,1
243,165,False,3
251,13,False,2
91,181,False,1
251,133,False,4
187,150,False,1
91,213,False,1
251,161,False,1
95,23,False,1
163,207,False,1
237,89,False,1
255,65,False,2
251,9,False,2
251,33,False,4
149,225,False,1
255,231,False,2
251,223,False,2
239,245,False,1
223,125,False,1
235,191,False,3
191,79,False,1
123,215,False,1
183,190,False,2
171,239,False,2
251,109,False,5
123,159,False,3
251,218,False,1
251,93,False,4
223,93,False,4
187,123,False,3
243,189,False,2
91,239,False,4
155,239,False,2
249,235,False,1
123,190,False,1
223,213,False,2
255,139,False,2
127,135,False,2
210,255,False,1
147,247,False,1
115,183,False,1
187,181,False,1
145,255,False,1
203,245,False,1
247,101,False,1
179,125,False,2
195,239,False,1
251,166,False,3
219,181,False,3
243,79,False,2
219,121,False,1
237,109,False,1
255,69,False,6
171,151,False,1
191,53,False,1
255,67,False,3
175,27,False,1
219,197,False,2
159,85,False,3
247,81,False,1
121,171,False,1
83,63,False,1
251,38,False,3
239,134,False,1
255,136,False,1
251,73,False,2
191,67,False,1
243,141,False,2
233,171,False,1
255,68,False,2
233,166,False,1
211,169,False,1
51,103,False,1
235,148,False,1
187,7,False,1
179,43,False,1
255,128,False,2
201,197,False,1
187,9,False,1
251,123,False,1
253,123,False,1
251,119,False,3
251,181,False,2
219,183,False,2
187,111,False,2
111,175,False,1
255,51,False,2
187,235,False,1
247,109,False,1
107,247,False,1
235,246,False,3
223,143,False,2
115,223,False,1
211,239,False,1
247,155,False,1
211,221,False,2
239,43,False,1
123,31,False,2
251,92,False,1
223,149,False,2
139,254,False,1
187,151,False,1
181,125,False,1
239,105,False,3
251,29,False,4
251,43,False,3
115,243,False,1
211,207,False,1
235,206,False,1
253,77,False,2
239,77,False,3
255,193,False,1
255,168,False,1
177,253,False,1
205,221,False,1
191,147,False,1
251,178,False,1
255,152,False,1
244,117,False,1
251,35,False,2
251,42,False,1
123,85,False,1
49,253,False,1
243,149,False,2
111,209,False,1
163,119,False,1
251,67,False,2
255,9,False,4
255,66,False,2
59,167,False,1
185,79,False,1
171,214,False,2
239,21,False,1
115,181,False,2
111,99,False,1
125,149,False,1
251,152,False,1
219,21,False,2
221,137,False,1
141,47,False,1
59,169,False,1
147,157,False,1
241,180,False,1
231,224,False,1
255,16,False,1
115,138,False,1
247,32,False,1
251,247,False,3
251,127,False,3
235,255,False,1
251,159,False,3
231,254,False,1
251,63,False,4
251,231,False,2
255,199,False,2
251,95,False,2
191,111,False,1
255,205,False,2
255,103,False,3
203,255,False,2
255,93,False,4
187,237,False,1
251,31,False,1
247,171,False,1
251,205,False,4
215,119,False,1
255,147,False,1
221,125,False,1
249,189,False,1
255,23,False,3
175,119,False,2
251,182,False,1
249,119,False,1
249,159,False,2
123,175,False,6
255,149,False,2
255,78,False,1
255,204,False,1
251,157,False,4
123,245,False,2
255,77,False,5
243,119,False,2
187,207,False,1
235,183,False,1
115,231,False,1
235,31,False,1
187,211,False,1
247,198,False,1
253,45,False,1
243,173,False,4
231,233,False,1
123,59,False,1
125,185,False,1
239,39,False,2
231,173,False,1
