n59989,clocal+OneBit,circuit8,gap1,graph8
Time,
a,b,valid,frequency
255,203,False,3
253,239,False,5
255,235,False,2
219,255,False,5
255,171,False,3
255,179,False,3
243,255,False,3
243,251,False,2
249,237,False,1
243,247,False,4
243,171,False,1
239,221,False,3
237,245,False,4
241,253,False,2
239,219,False,1
173,249,False,2
163,255,False,2
205,233,False,1
255,207,False,1
255,231,False,1
223,251,False,2
251,247,False,3
247,247,False,1
247,239,False,1
221,239,False,3
239,251,True,2
191,251,False,1
245,253,False,1
239,253,False,2
247,243,False,1
219,247,False,2
215,251,False,4
235,247,False,3
253,241,False,1
223,231,False,3
223,235,False,1
233,253,False,1
253,217,False,1
241,247,False,3
233,237,False,1
227,255,False,3
227,247,False,1
203,255,False,2
211,247,False,2
241,245,False,2
213,245,False,4
245,225,False,2
241,165,False,2
221,193,False,1
181,193,False,1
255,251,False,1
251,255,False,3
191,255,False,3
223,239,False,4
251,253,False,3
247,219,False,1
187,255,False,6
239,247,False,1
191,239,False,2
239,235,False,2
245,251,False,2
251,191,False,3
249,239,False,1
215,255,False,5
255,167,False,5
255,155,False,2
237,251,False,3
231,223,False,2
239,187,False,1
235,251,False,3
247,175,False,1
251,111,False,1
255,199,False,1
219,239,False,3
247,159,False,2
191,219,False,1
233,255,False,1
253,205,False,2
235,183,False,1
219,223,False,3
221,241,False,1
187,223,False,3
237,249,False,5
231,191,False,1
231,237,False,2
187,239,False,3
251,213,False,1
217,237,False,2
213,253,False,1
231,251,False,1
157,255,False,5
207,207,False,1
243,249,False,2
179,255,False,4
185,253,False,3
167,255,False,1
207,221,False,3
169,253,False,1
219,207,False,3
235,159,False,2
253,213,False,1
229,245,False,3
121,221,False,1
227,175,False,1
203,247,False,2
173,245,False,1
227,237,False,2
253,177,False,2
207,249,False,2
203,223,False,1
187,235,False,1
253,209,False,1
209,247,False,2
227,251,False,2
211,245,False,2
205,219,False,3
241,229,False,1
233,233,False,1
199,221,False,3
205,243,False,2
229,241,False,1
213,205,False,1
183,243,False,1
211,207,False,1
215,241,False,1
137,253,False,1
245,209,False,1
187,227,False,1
177,229,False,1
139,239,False,3
179,241,False,1
243,209,False,1
205,211,False,1
209,219,False,1
147,239,False,3
153,205,False,1
235,133,False,2
165,233,False,1
241,197,False,1
245,193,False,1
201,205,False,1
223,255,False,5
255,239,False,1
239,255,False,1
223,223,False,3
127,239,False,1
237,255,False,3
247,223,False,5
223,191,False,2
223,247,False,2
127,247,False,1
247,235,False,2
247,251,False,3
223,187,False,6
221,191,False,1
253,237,False,1
247,237,False,4
243,239,False,2
251,235,False,2
191,207,False,2
251,237,False,2
255,103,False,2
183,239,False,3
207,255,False,4
239,243,False,2
223,207,False,1
223,219,False,1
191,249,False,1
207,239,False,5
247,111,False,1
221,189,False,5
247,221,False,2
187,247,False,4
251,227,False,1
243,191,False,2
251,143,False,1
247,183,False,1
245,207,False,3
255,227,False,1
245,237,False,1
191,235,False,1
123,251,False,2
223,189,False,2
235,175,False,3
215,239,False,2
229,207,False,1
231,253,False,2
247,227,False,2
251,245,False,4
235,243,False,1
219,237,False,1
229,251,False,1
219,235,False,1
253,229,False,1
213,239,False,3
217,249,False,1
229,239,False,1
239,215,False,2
183,247,False,1
175,191,False,3
243,221,False,3
245,247,False,2
123,215,False,1
213,247,False,5
235,235,False,2
237,187,False,1
175,253,False,3
231,207,False,2
215,245,False,6
191,227,False,2
205,253,False,3
167,247,False,1
229,191,False,2
249,185,False,1
221,233,False,2
217,245,False,2
229,237,False,3
247,233,False,3
213,231,False,3
191,233,False,1
239,203,False,1
241,251,False,1
179,247,False,1
255,135,False,2
217,173,False,1
151,251,False,2
143,251,False,2
247,203,False,1
183,235,False,1
175,243,False,2
213,237,False,1
235,215,False,1
173,251,False,4
251,165,False,2
155,223,False,2
203,191,False,2
239,199,False,1
237,185,False,1
205,245,False,3
191,201,False,1
239,233,False,1
235,241,False,1
229,175,False,3
229,215,False,1
215,235,False,3
229,171,False,1
229,181,False,1
243,233,False,1
215,165,False,1
203,245,False,1
205,189,False,3
215,211,False,5
135,247,False,1
151,179,False,1
235,185,False,1
181,229,False,4
241,157,False,1
161,251,False,1
181,245,False,2
183,199,False,1
231,199,False,1
203,155,False,2
235,209,False,1
185,217,False,1
201,235,False,1
157,153,False,1
139,255,False,3
201,229,False,1
163,253,False,2
201,237,False,1
195,253,False,1
253,139,False,1
209,241,False,1
209,221,False,1
197,209,False,1
193,255,False,1
199,235,False,2
147,235,False,2
145,243,False,2
