n59989,cAdvantage_system1.1+OneBit,circuit8,gap2,graph7
Time,
a,b,valid,frequency
235,239,False,10
195,231,False,2
239,229,False,5
171,231,False,6
235,173,False,3
205,237,False,2
237,169,False,3
227,181,False,1
237,127,False,2
197,255,False,1
163,239,False,3
241,231,False,2
219,203,False,1
249,77,False,1
243,163,False,1
235,225,False,1
165,199,False,1
227,255,False,6
235,231,False,8
235,237,False,10
175,235,False,1
229,253,False,3
163,255,False,7
101,247,False,1
241,245,False,1
243,157,False,1
235,205,False,4
229,231,False,9
107,171,False,1
237,101,False,9
241,233,False,1
231,77,False,1
223,245,False,1
227,191,False,2
237,95,False,1
199,223,False,1
173,247,False,2
173,239,False,2
235,203,False,1
235,227,False,3
237,229,False,7
235,103,False,3
207,171,False,2
255,97,False,7
237,227,False,5
231,203,False,3
227,245,False,2
235,101,False,5
203,229,False,1
163,221,False,1
237,105,False,4
251,133,False,1
229,227,False,1
229,225,False,2
171,139,False,1
253,65,False,2
125,33,False,1
245,253,False,1
237,239,False,4
239,125,False,1
223,93,False,1
235,175,False,4
207,123,False,1
235,111,False,2
229,247,False,5
239,79,False,7
237,231,False,6
237,249,False,2
239,107,False,4
239,233,False,3
243,237,False,5
239,47,False,2
243,109,False,3
197,239,False,3
163,127,False,1
171,237,False,4
233,219,False,1
233,245,False,1
165,239,False,2
71,63,False,1
101,231,False,2
161,239,False,2
225,215,False,1
163,237,False,1
237,165,False,4
229,171,False,2
195,199,False,1
227,71,False,1
205,225,False,1
249,73,False,1
227,37,False,1
235,253,False,3
239,95,False,2
239,207,False,2
221,247,False,1
239,115,False,1
237,237,False,9
239,171,False,3
103,247,False,1
231,237,False,8
175,111,False,1
245,219,False,1
235,187,False,1
247,179,False,1
227,247,False,3
181,253,False,1
245,227,False,2
239,105,False,3
219,107,False,1
237,233,False,4
233,237,False,9
173,235,False,1
165,253,False,2
179,237,False,1
253,77,False,5
239,83,False,1
111,167,False,1
237,103,False,4
245,229,False,4
205,235,False,1
235,117,False,1
247,201,False,1
247,147,False,1
253,225,False,1
251,177,False,2
241,229,False,1
211,211,False,1
237,225,False,1
231,83,False,1
247,35,False,2
243,201,False,2
163,249,False,1
193,253,False,1
251,97,False,2
129,253,False,1
229,163,False,1
173,177,False,1
243,161,False,2
229,97,False,1
227,193,False,1
251,175,False,1
229,255,False,6
251,221,False,1
247,237,False,3
239,237,False,8
235,221,False,1
167,251,False,2
255,139,False,4
239,117,False,2
237,119,False,1
255,225,False,2
255,169,False,7
235,229,False,7
227,239,False,7
243,59,False,1
229,245,False,6
251,165,False,2
239,177,False,2
251,135,False,1
195,253,False,2
245,157,False,2
231,155,False,2
245,173,False,2
247,169,False,8
243,121,False,2
169,239,False,3
239,45,False,1
229,237,False,6
203,231,False,1
255,13,False,3
237,199,False,1
111,173,False,1
177,239,False,2
225,251,False,2
107,233,False,2
215,169,False,4
231,71,False,1
185,229,False,1
237,75,False,4
107,103,False,2
233,229,False,5
229,59,False,1
239,37,False,2
247,161,False,6
217,205,False,2
229,167,False,1
161,247,False,2
227,233,False,2
213,211,False,1
237,201,False,1
247,73,False,1
227,173,False,2
115,205,False,1
209,237,False,2
253,69,False,2
225,207,False,1
195,245,False,2
227,109,False,2
205,241,False,1
235,89,False,1
243,197,False,3
225,237,False,2
215,133,False,1
221,41,False,1
235,35,False,1
161,237,False,1
249,37,False,1
161,249,False,1
199,195,False,1
239,129,False,1
169,199,False,1
249,193,False,1
241,131,False,1
109,37,False,1
255,111,False,1
203,255,False,2
239,235,False,4
251,245,False,1
239,243,False,1
255,205,False,2
255,109,False,6
235,235,False,5
247,219,False,1
253,205,False,1
213,253,False,1
171,239,False,2
231,123,False,4
175,189,False,2
231,175,False,4
251,173,False,2
183,245,False,1
209,255,False,1
231,215,False,1
243,123,False,1
247,229,False,2
171,247,False,3
255,101,False,6
227,251,False,2
99,255,False,2
185,253,False,1
247,211,False,3
227,223,False,1
185,239,False,1
203,247,False,1
201,255,False,2
235,95,False,2
241,253,False,2
243,233,False,2
251,201,False,3
247,79,False,1
245,103,False,1
243,199,False,2
215,205,False,1
239,71,False,3
181,237,False,2
255,69,False,1
231,179,False,1
227,159,False,1
203,183,False,1
243,229,False,5
229,175,False,4
