n59989,cAdvantage_system1.1+OneBit,circuit8,gap1,graph8
Time,
a,b,valid,frequency
229,253,False,1
219,247,False,2
247,119,False,3
241,95,False,3
245,217,False,2
119,211,False,6
183,191,False,2
247,183,False,8
255,179,False,7
241,187,False,1
253,113,False,2
119,163,False,1
213,239,False,4
209,247,False,1
209,143,False,1
121,181,False,1
183,243,False,4
251,181,False,1
119,235,False,2
247,181,False,6
231,171,False,2
213,229,False,2
115,215,False,2
253,187,False,4
245,187,False,9
247,55,False,1
243,187,False,3
93,115,False,1
245,121,False,3
247,243,False,4
215,109,False,1
119,179,False,10
245,205,False,1
181,187,False,3
215,173,False,1
253,111,False,2
245,251,False,6
247,247,False,3
119,183,False,6
245,243,False,8
103,127,False,2
251,167,False,1
119,227,False,1
247,171,False,2
181,127,False,2
85,251,False,5
245,189,False,2
253,211,False,3
117,93,False,1
245,151,False,3
243,215,False,3
247,113,False,3
243,151,False,3
247,157,False,1
103,189,False,1
151,231,False,2
181,183,False,2
209,235,False,1
243,211,False,3
221,243,False,1
239,191,False,1
183,253,False,1
119,187,False,9
55,255,False,3
85,247,False,4
247,187,False,3
215,215,False,1
247,175,False,3
239,179,False,1
251,187,False,2
179,183,False,1
239,167,False,1
181,255,False,6
117,187,False,5
247,211,False,5
87,245,False,1
243,223,False,3
213,255,False,3
247,179,False,7
215,189,False,1
115,191,False,2
245,177,False,2
243,125,False,2
241,119,False,1
247,149,False,6
245,101,False,1
251,57,False,1
245,115,False,6
183,87,False,1
179,175,False,1
157,163,False,1
113,223,False,2
245,17,False,1
247,239,False,1
247,251,False,3
117,251,False,11
247,191,False,6
245,95,False,2
249,223,False,1
239,187,False,1
245,123,False,5
243,127,False,3
125,179,False,2
245,127,False,7
247,159,False,2
215,183,False,2
119,151,False,2
117,247,False,6
247,109,False,1
181,243,False,4
255,149,False,1
227,191,False,1
181,245,False,1
113,183,False,1
117,191,False,5
49,255,False,4
253,163,False,2
213,191,False,2
241,219,False,1
127,181,False,2
117,119,False,2
117,55,False,1
243,183,False,3
247,153,False,1
215,55,False,1
85,175,False,2
213,207,False,2
227,203,False,1
251,129,False,1
245,255,False,11
119,255,False,4
245,247,False,7
87,247,False,3
223,115,False,1
243,95,False,3
215,123,False,1
151,255,False,2
125,115,False,5
215,223,False,2
249,243,False,1
229,191,False,3
255,185,False,3
183,179,False,3
217,255,False,1
151,247,False,2
213,247,False,3
249,115,False,2
243,119,False,1
245,185,False,2
127,179,False,1
255,23,False,1
181,207,False,1
243,251,False,2
113,247,False,3
115,119,False,5
215,149,False,1
181,119,False,4
253,83,False,2
115,219,False,2
195,251,False,1
113,95,False,1
245,173,False,1
87,211,False,1
221,113,False,1
247,99,False,4
227,127,False,2
85,231,False,3
127,113,False,2
213,245,False,1
115,183,False,1
181,225,False,1
53,63,False,2
243,155,False,1
119,119,False,4
245,117,False,3
179,151,False,2
53,189,False,1
177,215,False,1
199,171,False,1
247,255,False,2
247,241,False,3
247,215,False,2
247,111,False,1
119,223,False,3
125,183,False,3
119,247,False,12
125,251,False,5
245,249,False,2
223,169,False,1
221,251,False,1
243,247,False,4
121,219,False,1
247,213,False,3
217,187,False,1
215,167,False,2
255,115,False,3
255,83,False,5
207,243,False,1
213,215,False,2
247,61,False,2
87,239,False,2
221,115,False,2
125,235,False,2
247,63,False,2
85,239,False,1
247,177,False,3
119,167,False,4
151,235,False,1
231,185,False,1
197,127,False,1
253,51,False,1
161,247,False,1
115,217,False,1
247,167,False,1
243,111,False,1
