n59989,cAdvantage_system1.1+OneBit,circuit8,gap0.1,graph7
Time,
a,b,valid,frequency
185,239,False,2
181,217,False,1
211,223,False,4
209,249,False,1
253,237,False,1
249,181,False,1
191,159,False,2
191,103,False,2
213,157,False,5
221,249,False,1
247,165,False,2
217,189,False,4
149,189,False,2
173,181,False,1
219,157,False,5
189,45,False,1
225,183,False,1
255,91,False,1
221,123,False,1
235,255,False,1
243,253,False,1
189,177,False,2
237,213,False,2
173,93,False,1
209,189,False,5
209,227,False,1
213,205,False,3
145,241,False,1
215,191,False,4
223,183,False,1
189,187,False,1
253,221,False,2
211,189,False,2
175,127,False,1
179,157,False,1
237,243,False,1
219,159,False,1
255,149,False,2
111,95,False,1
213,233,False,2
219,91,False,1
219,203,False,1
141,215,False,1
247,231,False,1
253,161,False,2
215,205,False,1
245,61,False,1
165,175,False,1
147,217,False,2
221,5,False,2
119,159,False,2
215,159,False,2
215,255,False,1
183,205,False,2
221,181,False,2
213,251,False,1
95,213,False,1
191,211,False,2
205,205,False,1
139,239,False,1
173,247,False,1
223,149,False,3
221,147,False,2
255,101,False,1
205,191,False,2
145,253,False,3
213,173,False,2
223,145,False,3
163,229,False,1
227,151,False,1
197,253,False,2
147,223,False,1
245,153,False,2
147,249,False,5
245,181,False,2
213,29,False,1
133,251,False,2
137,207,False,1
197,209,False,1
151,191,False,2
207,191,False,1
153,255,False,3
223,159,False,2
155,159,False,1
217,93,False,1
189,109,False,1
139,255,False,1
237,121,False,1
213,245,False,1
183,123,False,2
211,215,False,2
145,255,False,7
219,231,False,2
205,219,False,1
219,151,False,1
217,221,False,1
159,167,False,1
211,219,False,2
253,213,False,2
213,169,False,2
217,247,False,2
241,157,False,1
237,237,False,2
177,251,False,2
209,253,False,3
177,191,False,1
109,105,False,1
147,159,False,2
221,149,False,3
213,55,False,1
221,133,False,2
251,153,False,1
211,213,False,3
209,241,False,1
217,203,False,1
205,201,False,1
215,125,False,1
213,253,False,6
253,247,False,1
219,235,False,2
211,183,False,1
157,191,False,1
191,79,False,1
223,151,False,2
223,185,False,2
173,245,False,1
221,171,False,1
59,245,False,1
251,245,False,4
221,157,False,4
173,127,False,1
149,215,False,1
245,173,False,2
253,61,False,2
219,187,False,2
77,245,False,1
207,181,False,1
255,165,False,3
251,85,False,1
217,249,False,2
75,255,False,1
141,221,False,2
213,125,False,4
189,165,False,1
215,211,False,1
227,219,False,2
155,223,False,2
157,229,False,3
213,187,False,2
149,213,False,1
211,159,False,4
253,97,False,1
183,141,False,1
145,119,False,1
149,233,False,1
205,173,False,1
71,159,False,1
205,165,False,1
149,125,False,1
247,149,False,2
241,181,False,1
245,161,False,1
213,181,False,1
145,237,False,2
229,179,False,1
209,221,False,2
221,25,False,1
223,189,False,3
223,87,False,5
151,251,False,1
171,221,False,1
245,239,False,1
251,157,False,4
219,181,False,3
255,153,False,2
215,221,False,4
157,127,False,2
237,245,False,2
177,253,False,1
187,93,False,1
217,237,False,2
211,249,False,1
249,173,False,2
211,253,False,5
147,247,False,1
245,95,False,1
183,159,False,2
249,111,False,1
223,221,False,4
157,181,False,2
245,189,False,3
