n59989,cDW_2000Q,circuit8,gap0.01,graph7
Time,489146
a,b,valid,frequency
171,235,False,9
187,236,False,4
169,239,False,20
43,229,False,1
255,133,False,3
187,137,False,4
161,251,False,1
171,197,False,1
131,223,False,4
171,237,False,11
171,231,False,5
131,239,False,24
179,143,False,1
189,197,False,1
163,237,False,14
169,237,False,5
161,205,False,1
191,137,False,12
185,237,False,4
171,204,False,2
139,237,False,2
162,255,False,8
161,239,False,9
163,239,False,50
187,13,False,1
187,193,False,5
251,131,False,2
170,239,False,7
139,255,False,8
191,109,False,2
155,205,False,3
219,189,False,1
211,236,False,1
129,253,False,2
137,253,False,1
153,235,False,1
163,207,False,10
171,191,False,2
171,207,False,16
130,255,False,9
169,221,False,1
171,165,False,2
175,221,False,5
179,255,False,1
171,124,False,1
131,238,False,9
163,191,False,1
191,204,False,3
155,143,False,1
163,233,False,1
171,143,False,3
171,205,False,6
161,237,False,3
187,109,False,2
43,237,False,2
183,193,False,6
203,203,False,1
203,221,False,1
159,173,False,2
171,175,False,3
195,205,False,1
181,197,False,2
239,71,False,1
191,1,False,3
171,255,False,8
179,237,False,2
139,236,False,1
11,255,False,2
187,207,False,1
155,207,False,4
139,238,False,1
129,255,False,14
187,195,False,1
137,239,False,4
179,131,False,1
173,143,False,1
187,76,False,1
179,235,False,1
173,235,False,3
187,200,False,5
191,216,False,1
137,255,False,9
171,141,False,1
177,205,False,2
171,229,False,3
249,139,False,1
191,5,False,4
163,165,False,1
251,104,False,1
185,141,False,1
155,237,False,2
163,255,False,21
171,223,False,3
187,237,False,7
143,235,False,2
129,254,False,6
169,255,False,15
193,239,False,1
141,245,False,1
171,201,False,1
175,199,False,1
135,244,False,1
163,241,False,1
187,81,False,1
191,196,False,4
235,161,False,1
191,201,False,8
139,227,False,1
191,4,False,3
188,233,False,1
191,69,False,2
171,224,False,1
160,239,False,1
168,127,False,1
255,144,False,4
169,175,False,1
133,255,False,4
171,238,False,4
171,239,False,21
35,175,False,1
175,141,False,1
163,236,False,3
169,253,False,2
167,239,False,15
162,239,False,5
139,239,False,12
255,137,False,14
191,28,False,1
43,239,False,2
163,223,False,2
169,125,False,1
191,76,False,3
191,160,False,2
169,191,False,1
175,205,False,6
131,255,False,18
175,197,False,5
165,253,False,3
247,129,False,1
187,201,False,3
193,229,False,1
251,136,False,2
179,196,False,1
131,252,False,1
13,253,False,1
231,236,False,2
239,196,False,1
189,225,False,1
135,205,False,2
