n59989,cDW_2000Q,circuit8,gap0.1,graph6
Time,489116
a,b,valid,frequency
205,188,False,1
159,149,False,1
73,255,False,47
181,77,False,1
159,133,False,1
105,239,False,7
25,223,False,1
201,223,False,1
205,153,False,1
69,223,False,1
9,255,False,126
169,253,False,4
105,255,False,34
145,255,False,2
200,255,False,2
137,239,False,8
169,223,False,3
43,239,False,1
105,253,False,2
75,255,False,6
237,157,False,1
77,191,False,2
69,239,False,3
153,237,False,1
43,255,False,4
147,253,False,1
11,255,False,29
3,255,False,43
213,189,False,1
233,175,False,2
153,255,False,3
255,141,False,5
227,239,False,2
139,255,False,6
151,235,False,1
99,191,False,2
255,165,False,1
137,255,False,22
73,191,False,7
237,137,False,1
191,133,False,1
9,251,False,12
69,189,False,1
255,129,False,2
239,164,False,1
1,255,False,157
13,235,False,1
175,175,False,1
233,255,False,3
41,255,False,59
223,157,False,1
205,171,False,1
153,253,False,1
89,205,False,1
217,143,False,1
169,219,False,1
217,189,False,2
133,191,False,1
151,191,False,1
223,168,False,1
153,191,False,1
143,143,False,1
233,236,False,1
157,157,False,1
65,255,False,52
189,141,False,1
11,251,False,5
9,239,False,12
11,247,False,4
157,133,False,1
5,255,False,19
255,132,False,6
65,191,False,6
9,191,False,12
129,191,False,3
109,255,False,1
89,191,False,4
169,255,False,7
75,191,False,2
251,108,False,1
255,172,False,2
161,253,False,1
221,221,False,1
139,191,False,2
193,255,False,10
195,255,False,3
219,109,False,1
249,44,False,1
201,191,False,1
205,205,False,2
73,239,False,6
97,255,False,41
105,223,False,3
225,253,False,2
165,223,False,1
253,29,False,1
213,141,False,1
13,187,False,1
133,255,False,2
131,255,False,8
138,159,False,1
143,151,False,1
9,187,False,1
253,133,False,1
173,197,False,1
17,173,False,1
205,143,False,1
221,136,False,1
33,255,False,73
33,223,False,5
29,191,False,2
106,255,False,1
253,140,False,3
209,191,False,1
219,172,False,1
109,159,False,1
233,191,False,2
237,105,False,1
239,173,False,1
133,239,False,1
251,143,False,1
241,175,False,1
201,255,False,9
25,255,False,17
97,223,False,3
157,159,False,2
227,237,False,1
201,221,False,1
169,238,False,1
19,191,False,2
35,255,False,13
77,155,False,1
9,223,False,6
197,189,False,1
193,191,False,4
101,205,False,1
129,255,False,22
253,136,False,1
37,255,False,9
235,200,False,1
17,255,False,14
255,128,False,2
255,4,False,8
32,247,False,1
155,175,False,2
239,156,False,1
203,171,False,1
109,239,False,2
207,155,False,1
232,255,False,1
101,247,False,1
161,255,False,14
212,191,False,1
141,189,False,1
93,31,False,1
67,191,False,3
99,235,False,1
255,44,False,1
255,69,False,2
255,148,False,1
107,255,False,5
119,109,False,1
41,247,False,2
31,171,False,1
195,191,False,3
255,140,False,4
13,191,False,3
189,149,False,1
65,253,False,5
153,239,False,1
97,191,False,3
161,183,False,1
185,151,False,1
69,255,False,3
137,251,False,3
69,207,False,1
231,201,False,1
57,207,False,1
45,151,False,1
255,8,False,6
193,253,False,1
41,219,False,1
128,255,False,2
173,207,False,1
85,253,False,1
173,255,False,1
203,253,False,1
201,239,False,3
89,239,False,2
99,255,False,12
51,213,False,1
143,187,False,1
75,175,False,1
109,31,False,1
161,237,False,1
197,173,False,1
194,253,False,1
13,255,False,10
73,251,False,2
35,191,False,3
41,187,False,1
81,253,False,1
187,37,False,1
243,143,False,1
97,175,False,1
67,247,False,1
245,152,False,1
153,245,False,1
17,191,False,1
73,247,False,1
255,136,False,5
161,239,False,3
41,191,False,3
255,32,False,2
3,191,False,5
181,149,False,1
253,28,False,3
9,247,False,7
65,239,False,10
247,4,False,1
255,5,False,2
1,239,False,8
117,255,False,1
103,191,False,1
101,255,False,4
87,237,False,1
91,175,False,2
189,205,False,1
63,95,False,1
163,255,False,2
233,172,False,1
75,251,False,2
169,237,False,1
45,255,False,2
237,172,False,1
7,191,False,1
69,253,False,1
139,173,False,1
159,185,False,1
77,237,False,1
201,159,False,1
195,175,False,1
255,40,False,1
252,151,False,1
251,168,False,1
200,223,False,1
165,159,False,1
33,253,False,3
133,159,False,2
11,239,False,2
13,253,False,1
33,247,False,2
73,159,False,1
96,251,False,1
73,175,False,1
129,223,False,3
223,191,False,1
89,255,False,6
171,191,False,1
27,255,False,5
5,191,False,2
211,191,False,1
141,255,False,3
135,175,False,1
233,253,False,3
245,143,False,1
155,183,False,1
203,255,False,3
193,239,False,3
139,235,False,1
231,233,False,1
15,191,False,1
29,239,False,1
181,141,False,1
109,207,False,1
143,173,False,1
11,191,False,1
43,223,False,1
180,189,False,1
73,223,False,3
95,141,False,1
73,167,False,1
107,237,False,2
225,237,False,2
69,191,False,2
12,191,False,1
67,175,False,2
1,191,False,7
72,255,False,4
20,191,False,3
41,251,False,1
245,133,False,1
3,111,False,1
32,255,False,5
177,255,False,2
97,251,False,2
247,173,False,1
255,144,False,1
225,255,False,3
171,159,False,1
255,139,False,1
15,175,False,1
237,189,False,1
63,167,False,1
247,156,False,1
5,223,False,1
221,157,False,1
223,135,False,1
237,174,False,1
225,189,False,1
137,223,False,3
131,191,False,2
147,173,False,1
137,191,False,2
255,84,False,1
196,223,False,1
53,253,False,1
13,251,False,2
9,207,False,1
130,239,False,2
191,137,False,1
149,221,False,1
161,215,False,1
223,137,False,1
7,255,False,5
45,175,False,1
3,239,False,7
13,159,False,1
136,239,False,1
21,191,False,2
13,157,False,1
41,223,False,2
9,253,False,1
9,183,False,2
241,133,False,1
32,223,False,1
1,251,False,2
233,122,False,1
31,183,False,1
115,255,False,1
111,171,False,1
81,255,False,2
195,239,False,1
25,239,False,3
181,221,False,1
245,157,False,1
255,76,False,2
107,251,False,2
67,255,False,16
127,141,False,1
157,165,False,1
97,127,False,1
109,252,False,1
25,207,False,2
229,181,False,1
169,205,False,1
37,239,False,1
143,155,False,1
149,157,False,1
159,143,False,2
43,251,False,3
101,191,False,1
151,135,False,1
11,223,False,1
37,189,False,1
10,255,False,8
55,175,False,1
40,255,False,2
18,255,False,3
104,191,False,1
96,253,False,2
20,223,False,1
189,9,False,1
35,253,False,2
97,239,False,7
132,191,False,1
37,251,False,1
255,72,False,3
36,255,False,4
45,217,False,1
8,255,False,9
0,255,False,9
111,255,False,1
109,223,False,2
253,157,False,1
203,189,False,1
42,255,False,1
221,159,False,1
96,239,False,2
213,253,False,1
225,191,False,2
127,77,False,1
107,235,False,1
139,223,False,1
195,223,False,1
41,239,False,4
255,149,False,1
255,73,False,1
109,222,False,1
131,247,False,1
175,79,False,1
57,215,False,1
78,99,False,1
235,87,False,1
15,223,False,1
105,237,False,1
127,13,False,1
97,253,False,3
161,191,False,1
39,175,False,1
35,127,False,1
67,223,False,1
17,223,False,1
13,223,False,1
97,189,False,1
41,125,False,1
253,160,False,1
157,141,False,2
33,239,False,7
70,175,False,1
185,141,False,1
255,160,False,2
33,191,False,3
4,239,False,1
239,137,False,1
43,127,False,1
53,255,False,2
79,255,False,1
217,175,False,1
255,137,False,1
74,255,False,1
205,61,False,1
135,255,False,1
103,245,False,1
255,133,False,1
103,185,False,1
105,251,False,2
155,191,False,1
141,239,False,1
113,255,False,2
221,173,False,1
233,159,False,1
75,247,False,1
105,247,False,1
223,60,False,1
104,253,False,1
189,93,False,1
23,175,False,2
103,255,False,1
75,215,False,1
25,235,False,1
107,175,False,1
5,253,False,1
255,68,False,1
73,189,False,1
239,152,False,1
79,155,False,1
11,175,False,1
29,171,False,1
7,251,False,2
255,164,False,1
82,173,False,1
255,12,False,5
223,36,False,1
189,133,False,1
97,221,False,1
98,237,False,1
73,245,False,1
