n59989,cDW_2000Q,circuit8,gap1,graph9
Time,489146
a,b,valid,frequency
189,137,False,1
193,237,False,2
247,130,False,2
127,209,False,8
175,17,False,1
255,163,False,4
191,139,False,2
63,192,False,1
215,208,False,1
255,129,False,40
255,179,False,6
225,235,False,3
127,85,False,1
119,195,False,1
183,197,False,1
255,16,False,2
215,193,False,1
117,255,False,1
119,155,False,2
237,235,False,1
127,195,False,3
191,199,False,1
255,161,False,26
239,149,False,1
183,203,False,5
253,169,False,1
247,161,False,3
251,133,False,1
179,197,False,2
255,162,False,10
180,169,False,1
191,129,False,9
63,129,False,1
247,155,False,2
117,187,False,1
22,235,False,1
167,139,False,2
251,139,False,2
63,187,False,1
183,232,False,1
191,208,False,3
255,67,False,3
191,131,False,7
119,153,False,1
191,193,False,5
191,133,False,5
223,145,False,2
255,17,False,7
255,160,False,14
239,162,False,1
127,132,False,1
255,133,False,5
255,145,False,20
253,128,False,1
191,17,False,3
253,129,False,4
245,251,False,1
173,159,False,1
191,147,False,3
239,153,False,2
247,163,False,1
119,199,False,1
247,147,False,2
255,193,False,12
175,219,False,1
243,227,False,2
191,192,False,3
191,137,False,3
127,19,False,1
239,98,False,1
127,129,False,11
127,137,False,2
245,161,False,1
151,218,False,1
183,195,False,3
255,136,False,3
191,128,False,8
247,245,False,1
255,187,False,1
127,217,False,1
55,255,False,1
253,173,False,1
115,219,False,1
239,215,False,1
127,162,False,2
55,243,False,1
119,186,False,2
87,235,False,2
255,195,False,4
255,81,False,4
255,177,False,21
221,163,False,1
255,153,False,6
245,231,False,1
127,138,False,1
231,201,False,1
99,95,False,1
167,235,False,5
163,203,False,2
55,203,False,4
127,131,False,4
227,219,False,1
255,45,False,1
127,169,False,3
99,207,False,1
255,192,False,5
55,153,False,1
183,129,False,1
192,235,False,1
55,195,False,2
183,193,False,2
37,201,False,1
175,224,False,1
255,65,False,5
191,160,False,6
63,64,False,2
255,128,False,18
255,227,False,3
245,215,False,1
53,255,False,1
191,79,False,1
183,171,False,4
253,241,False,3
235,207,False,1
127,171,False,1
191,163,False,4
55,217,False,2
253,177,False,2
239,169,False,2
167,203,False,5
229,219,False,1
183,216,False,1
153,215,False,1
255,225,False,7
255,131,False,11
181,202,False,1
255,209,False,5
127,73,False,2
247,145,False,3
255,97,False,1
255,66,False,1
255,144,False,10
239,145,False,2
157,195,False,1
227,233,False,1
179,139,False,2
55,137,False,2
127,187,False,1
255,181,False,6
255,147,False,7
255,169,False,6
187,187,False,1
183,189,False,1
127,163,False,2
247,211,False,2
255,240,False,2
191,141,False,3
87,203,False,1
199,251,False,2
247,171,False,6
255,148,False,5
55,221,False,1
191,155,False,3
255,85,False,1
103,219,False,4
191,225,False,2
181,218,False,2
183,215,False,2
71,249,False,1
191,165,False,1
231,203,False,2
227,205,False,1
115,243,False,1
127,193,False,4
55,131,False,1
255,197,False,4
119,169,False,1
247,241,False,2
163,239,False,4
223,160,False,3
239,161,False,4
63,137,False,3
159,177,False,1
223,177,False,6
224,239,False,1
165,205,False,1
255,1,False,12
247,192,False,1
65,243,False,1
201,233,False,1
127,2,False,1
243,235,False,4
247,143,False,1
249,241,False,1
183,219,False,3
191,187,False,4
165,251,False,2
108,239,False,1
231,249,False,1
215,147,False,1
107,207,False,1
247,185,False,3
101,251,False,2
255,69,False,1
255,71,False,2
227,249,False,1
245,209,False,2
245,217,False,2
123,149,False,1
55,201,False,4
227,235,False,3
225,217,False,1
33,239,False,2
183,202,False,2
127,145,False,11
95,177,False,2
183,163,False,1
179,215,False,1
247,225,False,3
197,233,False,2
231,169,False,2
189,209,False,1
41,191,False,1
191,177,False,3
247,139,False,2
53,201,False,1
199,233,False,3
255,165,False,9
59,157,False,1
209,235,False,2
177,215,False,1
239,193,False,3
207,185,False,1
153,209,False,1
191,81,False,1
199,139,False,1
195,239,False,4
199,161,False,1
125,243,False,2
175,175,False,1
253,211,False,2
255,135,False,3
191,171,False,2
125,181,False,1
255,99,False,1
127,179,False,3
247,179,False,2
183,209,False,1
119,249,False,1
247,79,False,1
223,179,False,1
183,207,False,1
211,243,False,3
