n59989,cDW_2000Q+OneBit,circuit8,gap0.01,graph6
Time,
a,b,valid,frequency
85,251,False,1
129,255,False,9
249,165,False,6
251,225,False,20
161,253,False,5
131,255,False,2
117,109,False,2
255,97,False,71
251,117,False,3
211,245,False,1
255,237,False,5
243,193,False,3
255,99,False,2
247,101,False,14
219,117,False,1
241,121,False,1
253,33,False,2
255,33,False,15
243,121,False,1
3,253,False,1
211,101,False,2
247,229,False,10
255,229,False,28
117,237,False,2
255,225,False,47
201,249,False,1
251,97,False,11
179,253,False,2
255,161,False,46
255,165,False,10
255,53,False,1
177,255,False,4
235,65,False,1
249,249,False,1
33,253,False,9
243,247,False,1
241,225,False,1
245,253,False,4
255,113,False,4
239,73,False,1
243,161,False,1
249,225,False,1
65,255,False,17
251,209,False,2
233,189,False,1
113,253,False,2
245,229,False,5
255,109,False,6
225,109,False,2
247,165,False,2
123,205,False,2
255,133,False,3
97,111,False,4
65,253,False,6
253,161,False,4
255,65,False,17
187,249,False,1
187,109,False,2
167,105,False,1
255,101,False,21
247,97,False,14
187,177,False,1
251,241,False,5
33,127,False,3
241,253,False,1
177,239,False,1
241,237,False,5
201,109,False,1
239,65,False,1
251,193,False,9
173,249,False,1
251,213,False,2
139,255,False,1
229,247,False,1
243,225,False,2
247,225,False,9
251,37,False,8
227,237,False,4
247,99,False,2
251,201,False,1
247,133,False,1
127,77,False,2
35,247,False,1
239,161,False,1
181,105,False,1
235,229,False,17
249,237,False,2
179,181,False,1
115,237,False,2
145,247,False,1
33,247,False,5
3,93,False,1
239,113,False,2
251,69,False,12
125,255,False,1
255,193,False,8
113,229,False,2
223,225,False,2
187,123,False,1
245,101,False,3
163,247,False,2
249,101,False,2
119,229,False,1
191,101,False,3
243,101,False,21
241,229,False,2
101,101,False,1
1,253,False,2
245,97,False,1
251,65,False,4
141,237,False,1
97,247,False,5
253,97,False,2
5,127,False,1
239,225,False,4
247,65,False,3
5,207,False,1
243,111,False,1
147,237,False,1
251,245,False,4
243,109,False,7
239,233,False,4
97,125,False,3
115,245,False,6
253,77,False,1
227,255,False,1
5,255,False,1
113,191,False,1
255,129,False,13
237,185,False,1
195,255,False,1
115,127,False,2
253,165,False,5
65,109,False,1
225,245,False,4
33,77,False,1
247,237,False,3
69,229,False,1
117,97,False,1
245,245,False,2
233,225,False,1
247,109,False,4
255,181,False,1
229,109,False,1
243,229,False,23
49,255,False,4
33,221,False,1
219,229,False,4
193,247,False,2
1,95,False,1
239,245,False,2
255,177,False,1
131,253,False,2
231,237,False,3
99,253,False,3
1,255,False,14
181,237,False,2
33,255,False,18
251,13,False,1
165,125,False,1
65,127,False,9
225,125,False,3
101,253,False,1
249,245,False,3
65,221,False,2
183,169,False,1
39,109,False,2
219,213,False,1
251,161,False,9
227,85,False,1
189,229,False,1
9,255,False,3
193,109,False,1
251,101,False,28
211,229,False,2
129,253,False,2
193,255,False,8
113,239,False,1
129,223,False,2
253,181,False,3
247,117,False,1
223,129,False,1
249,181,False,1
235,105,False,1
107,237,False,5
243,197,False,3
247,161,False,2
161,255,False,9
97,255,False,14
227,109,False,1
191,109,False,2
235,225,False,1
255,105,False,13
207,121,False,1
251,197,False,13
97,253,False,5
211,253,False,1
243,97,False,2
223,229,False,3
225,229,False,3
243,69,False,3
67,237,False,1
165,173,False,1
51,247,False,1
113,127,False,1
117,103,False,1
129,237,False,1
249,49,False,1
39,247,False,1
97,237,False,2
69,253,False,2
251,111,False,1
161,125,False,2
61,109,False,1
173,237,False,1
181,109,False,1
239,5,False,1
245,113,False,1
253,105,False,2
253,225,False,6
1,205,False,1
113,125,False,2
227,165,False,2
41,251,False,1
163,239,False,3
115,101,False,9
239,129,False,2
127,97,False,3
145,255,False,2
35,253,False,5
185,45,False,1
115,231,False,2
171,253,False,1
127,109,False,2
93,245,False,1
255,201,False,2
119,101,False,2
251,113,False,2
5,253,False,2
209,101,False,1
233,37,False,2
65,117,False,1
127,107,False,1
247,113,False,1
