n59989,cDW_2000Q+OneBit,circuit8,gap0.1,graph9
Time,
a,b,valid,frequency
131,253,False,1
171,239,False,7
35,191,False,1
227,211,False,2
139,253,False,4
3,255,False,39
155,243,False,1
251,223,False,4
239,227,False,1
195,219,False,7
139,223,False,11
235,247,False,4
75,223,False,6
139,255,False,68
11,255,False,88
131,255,False,36
235,223,False,3
155,93,False,1
131,251,False,26
255,133,False,18
75,255,False,14
195,243,False,1
183,207,False,1
43,223,False,1
15,231,False,3
3,235,False,6
187,153,False,1
171,255,False,22
231,217,False,2
171,191,False,3
47,239,False,1
99,251,False,4
11,247,False,3
109,139,False,1
139,251,False,12
255,139,False,2
195,207,False,2
163,255,False,17
67,251,False,7
135,219,False,1
3,251,False,39
131,239,False,7
203,255,False,16
171,223,False,14
255,219,False,2
47,235,False,2
35,255,False,16
191,163,False,1
199,255,False,2
111,139,False,1
147,255,False,4
203,207,False,1
15,255,False,13
43,255,False,28
163,243,False,3
139,235,False,2
1,255,False,5
175,223,False,3
155,245,False,1
243,205,False,1
143,255,False,11
247,215,False,1
191,211,False,1
227,255,False,4
155,255,False,11
171,253,False,3
229,159,False,1
255,149,False,11
19,251,False,2
235,215,False,2
247,81,False,1
3,239,False,3
163,219,False,5
39,235,False,2
19,239,False,1
239,131,False,2
135,239,False,3
43,203,False,1
201,219,False,1
135,223,False,1
3,249,False,1
187,191,False,2
107,235,False,1
39,255,False,8
175,159,False,1
207,159,False,1
195,251,False,5
137,255,False,7
83,239,False,3
211,195,False,1
143,225,False,1
251,195,False,3
137,251,False,2
11,235,False,1
165,245,False,1
195,249,False,2
131,247,False,4
47,167,False,2
163,215,False,2
67,239,False,1
141,225,False,1
207,247,False,2
175,239,False,3
235,183,False,2
175,233,False,1
7,255,False,10
143,235,False,1
167,239,False,5
107,239,False,3
79,191,False,1
219,215,False,1
39,239,False,6
143,223,False,4
43,239,False,6
135,215,False,1
171,215,False,1
227,159,False,1
131,223,False,5
167,237,False,1
175,227,False,1
5,255,False,4
239,153,False,2
163,251,False,7
51,211,False,1
151,217,False,1
75,251,False,1
135,255,False,8
7,239,False,7
255,131,False,7
191,141,False,2
73,223,False,1
231,1,False,1
79,255,False,2
207,219,False,1
235,159,False,4
143,239,False,4
169,255,False,6
223,213,False,1
223,153,False,1
147,221,False,4
35,251,False,8
155,223,False,2
151,221,False,1
227,221,False,1
227,215,False,2
71,231,False,1
247,135,False,5
163,239,False,2
251,131,False,1
131,235,False,6
1,251,False,3
167,223,False,2
247,85,False,1
143,215,False,1
203,215,False,2
131,119,False,1
131,219,False,9
179,255,False,1
187,237,False,1
175,111,False,2
27,255,False,6
127,143,False,2
199,249,False,1
223,137,False,1
239,91,False,1
233,207,False,2
107,207,False,2
155,253,False,2
139,231,False,1
243,223,False,1
43,251,False,2
139,239,False,2
251,209,False,1
231,155,False,1
43,247,False,2
11,251,False,13
67,255,False,6
239,215,False,1
7,251,False,2
251,147,False,2
181,157,False,1
171,251,False,2
139,191,False,1
227,251,False,1
111,163,False,1
139,215,False,2
171,247,False,4
203,223,False,5
247,3,False,1
247,71,False,2
133,253,False,1
135,247,False,5
135,91,False,1
129,251,False,6
147,247,False,3
47,255,False,5
251,159,False,1
187,255,False,2
147,249,False,1
99,215,False,2
195,223,False,11
179,251,False,1
255,159,False,4
235,219,False,1
147,253,False,3
187,151,False,1
211,251,False,1
255,113,False,1
239,199,False,3
143,61,False,1
147,223,False,5
183,215,False,1
