n59989,cDW_2000Q+OneBit,circuit8,gap2,graph6
Time,
a,b,valid,frequency
211,187,False,21
211,219,False,16
199,255,False,3
211,251,False,53
195,251,False,22
211,255,False,50
195,191,False,4
209,253,False,1
99,187,False,1
195,187,False,7
215,255,False,14
219,223,False,29
219,253,False,9
243,215,False,1
191,201,False,1
253,209,False,1
131,251,False,8
223,145,False,2
255,215,False,6
255,221,False,8
215,251,False,19
251,215,False,3
243,223,False,8
87,191,False,4
195,255,False,14
215,243,False,4
241,223,False,1
179,251,False,3
225,251,False,2
199,59,False,1
147,187,False,3
203,151,False,1
147,243,False,2
255,159,False,11
215,223,False,12
91,191,False,1
203,191,False,7
147,255,False,10
203,223,False,6
219,221,False,7
219,189,False,3
155,251,False,5
219,243,False,4
231,217,False,2
219,157,False,3
67,255,False,2
131,255,False,7
151,215,False,1
83,251,False,5
215,179,False,1
83,187,False,4
195,219,False,5
81,251,False,2
219,251,False,18
239,221,False,4
223,215,False,5
155,255,False,4
213,251,False,4
211,247,False,6
83,255,False,5
249,183,False,1
243,123,False,1
199,251,False,8
245,217,False,2
147,251,False,20
219,155,False,19
211,155,False,2
221,153,False,1
201,211,False,1
19,187,False,1
251,223,False,16
223,223,False,21
255,151,False,8
255,171,False,1
243,251,False,11
255,157,False,8
219,159,False,5
221,221,False,3
211,253,False,8
211,223,False,8
231,219,False,3
219,219,False,21
183,249,False,1
213,219,False,2
207,155,False,6
211,175,False,1
203,219,False,7
211,189,False,2
223,139,False,4
199,187,False,5
249,197,False,1
197,223,False,1
131,191,False,1
193,251,False,2
203,217,False,1
87,143,False,1
145,251,False,4
155,89,False,1
81,219,False,1
223,159,False,19
215,191,False,19
179,255,False,5
223,219,False,14
247,243,False,3
219,191,False,21
255,91,False,3
251,219,False,8
255,147,False,4
235,219,False,3
207,159,False,10
215,187,False,18
247,155,False,2
147,247,False,2
255,209,False,4
159,159,False,2
147,253,False,1
143,219,False,3
179,187,False,1
219,217,False,6
233,219,False,1
223,165,False,1
167,95,False,1
203,59,False,1
209,251,False,5
217,219,False,2
207,211,False,3
209,219,False,4
147,219,False,5
211,171,False,1
89,215,False,1
219,193,False,1
245,255,False,2
243,255,False,8
251,253,False,6
223,183,False,2
247,159,False,3
123,247,False,1
223,243,False,3
207,251,False,4
255,213,False,6
215,159,False,9
209,255,False,7
203,247,False,3
207,219,False,6
219,183,False,5
251,157,False,3
219,215,False,5
223,143,False,6
183,159,False,1
139,255,False,4
205,223,False,3
239,155,False,4
215,219,False,9
223,155,False,26
223,149,False,2
243,219,False,3
219,187,False,16
215,203,False,2
223,211,False,4
171,123,False,1
147,191,False,5
235,155,False,1
151,187,False,6
215,211,False,1
91,159,False,1
203,235,False,1
231,203,False,1
209,247,False,1
211,183,False,2
231,143,False,1
203,249,False,1
221,185,False,1
197,187,False,1
179,227,False,1
135,187,False,1
219,149,False,1
131,243,False,1
247,255,False,4
223,251,False,8
219,255,False,35
247,223,False,11
247,251,False,5
251,251,False,2
159,253,False,1
223,247,False,2
247,235,False,3
239,215,False,4
115,255,False,3
255,211,False,8
91,255,False,1
171,255,False,1
223,187,False,9
123,251,False,4
199,191,False,3
255,227,False,1
219,245,False,1
207,187,False,5
151,191,False,5
203,253,False,1
255,29,False,1
223,151,False,5
251,213,False,3
87,251,False,5
107,247,False,1
27,255,False,1
197,255,False,3
107,251,False,1
253,217,False,1
179,219,False,1
227,219,False,1
211,159,False,2
255,153,False,7
155,183,False,1
147,127,False,1
211,63,False,1
207,199,False,1
163,251,False,1
255,145,False,2
207,51,False,1
83,189,False,1
231,227,False,1
149,187,False,1
65,255,False,1
195,123,False,1
135,235,False,1
131,123,False,1
33,235,False,1
247,253,False,2
239,223,False,5
243,247,False,3
247,239,False,1
251,249,False,2
207,223,False,5
247,95,False,1
215,247,False,6
255,199,False,3
231,223,False,2
213,255,False,4
203,255,False,11
183,251,False,1
253,159,False,2
247,207,False,2
255,217,False,7
119,243,False,1
223,213,False,2
255,155,False,8
179,223,False,2
235,95,False,2
255,163,False,1
255,165,False,1
223,157,False,10
199,223,False,1
115,251,False,2
219,175,False,4
223,171,False,2
223,217,False,2
239,217,False,3
223,141,False,2
211,245,False,1
203,187,False,4
199,235,False,3
201,223,False,1
173,221,False,1
199,219,False,2
151,219,False,2
251,153,False,2
155,155,False,1
139,191,False,1
71,187,False,1
219,153,False,5
209,187,False,1
195,175,False,1
139,221,False,1
215,153,False,1
67,191,False,1
135,219,False,2
217,155,False,1
235,81,False,1
71,183,False,1
73,251,False,1
67,251,False,2
149,199,False,1
81,187,False,1
231,255,False,3
159,255,False,2
127,189,False,1
215,253,False,3
247,119,False,2
247,219,False,5
219,239,False,3
219,127,False,3
221,219,False,2
253,119,False,1
203,251,False,9
243,249,False,1
239,157,False,4
211,191,False,5
119,187,False,2
221,207,False,1
239,203,False,3
223,91,False,1
157,223,False,1
93,247,False,1
119,219,False,1
179,247,False,1
221,215,False,1
251,91,False,2
235,211,False,2
251,93,False,2
251,155,False,1
221,157,False,1
219,179,False,4
215,185,False,1
217,243,False,2
223,177,False,2
213,123,False,1
209,127,False,1
235,171,False,1
243,91,False,1
155,221,False,1
211,249,False,3
247,209,False,1
193,255,False,3
243,211,False,1
215,155,False,11
151,143,False,1
219,83,False,1
211,185,False,1
87,227,False,1
217,151,False,1
91,155,False,1
79,185,False,1
207,153,False,1
131,187,False,2
135,155,False,1
235,137,False,1
183,255,False,5
235,255,False,2
255,63,False,1
255,243,False,3
251,221,False,5
251,183,False,2
253,221,False,4
239,159,False,3
