n59989,cDW_2000Q+OneBit,circuit8,gap1,graph7
Time,
a,b,valid,frequency
207,201,False,4
109,149,False,1
223,149,False,2
197,219,False,1
207,137,False,1
83,199,False,1
255,137,False,25
203,199,False,1
73,249,False,1
131,255,False,4
253,137,False,7
215,201,False,3
195,221,False,2
121,215,False,1
255,141,False,10
235,189,False,1
223,139,False,12
203,203,False,1
199,219,False,3
219,153,False,4
205,255,False,5
91,251,False,1
101,205,False,1
223,137,False,27
79,249,False,8
203,185,False,2
141,249,False,2
215,139,False,1
219,137,False,1
111,241,False,1
251,137,False,4
139,249,False,1
79,217,False,4
95,145,False,1
225,197,False,3
211,137,False,3
207,253,False,7
223,221,False,2
203,223,False,5
205,217,False,3
205,221,False,3
91,217,False,1
203,221,False,4
215,203,False,5
73,255,False,16
207,241,False,2
239,153,False,3
219,233,False,1
119,205,False,2
199,201,False,4
211,217,False,1
13,223,False,1
253,129,False,2
155,223,False,1
115,223,False,2
255,145,False,2
211,253,False,1
165,223,False,1
77,253,False,10
145,255,False,2
95,185,False,2
223,135,False,1
207,189,False,3
75,191,False,5
223,143,False,2
107,213,False,2
115,217,False,1
231,153,False,2
141,255,False,6
75,253,False,7
63,241,False,1
231,137,False,3
95,157,False,3
65,255,False,2
219,157,False,1
197,223,False,6
211,197,False,1
223,201,False,7
205,141,False,1
221,145,False,1
69,235,False,1
199,193,False,2
213,201,False,3
203,225,False,1
155,155,False,1
197,207,False,2
69,205,False,2
193,229,False,1
81,141,False,1
205,237,False,4
199,239,False,3
223,217,False,2
183,249,False,1
79,253,False,14
207,233,False,3
229,207,False,2
211,223,False,2
253,141,False,3
79,223,False,7
239,137,False,3
77,237,False,3
217,135,False,1
91,185,False,1
195,253,False,4
75,237,False,1
203,245,False,1
153,251,False,1
193,221,False,1
123,137,False,2
207,153,False,4
203,153,False,1
247,137,False,13
73,221,False,1
115,141,False,2
193,207,False,1
81,223,False,1
195,239,False,4
149,165,False,1
29,147,False,1
193,239,False,2
193,205,False,1
237,233,False,1
207,171,False,1
203,253,False,6
199,253,False,4
