n59989,cDW_2000Q+OneBit,circuit8,gap1,graph6
Time,
a,b,valid,frequency
233,253,False,3
135,197,False,1
185,213,False,1
161,221,False,11
251,173,False,2
255,165,False,22
159,229,False,2
169,229,False,1
145,217,False,1
171,245,False,6
171,221,False,1
249,65,False,1
179,247,False,2
239,169,False,2
185,217,False,1
179,221,False,3
239,161,False,4
133,247,False,1
171,233,False,2
163,229,False,2
185,225,False,2
125,245,False,1
255,199,False,2
187,237,False,8
155,221,False,1
173,211,False,2
185,221,False,2
191,81,False,4
135,221,False,1
43,173,False,1
33,213,False,1
185,189,False,1
255,101,False,17
169,255,False,2
185,93,False,1
227,253,False,2
163,245,False,2
245,201,False,1
255,145,False,5
255,161,False,14
79,227,False,1
255,97,False,18
45,241,False,1
217,157,False,1
243,205,False,1
163,253,False,4
175,221,False,1
255,195,False,2
167,245,False,7
235,119,False,1
239,229,False,14
127,83,False,2
239,205,False,1
223,165,False,1
167,251,False,1
167,221,False,3
105,249,False,1
231,245,False,3
191,195,False,4
175,213,False,5
177,245,False,7
171,213,False,2
191,37,False,1
43,245,False,1
161,223,False,4
187,241,False,11
129,253,False,3
243,221,False,1
185,249,False,1
251,175,False,1
255,163,False,8
167,213,False,6
235,253,False,2
165,213,False,4
175,225,False,6
111,243,False,1
239,101,False,3
255,193,False,13
191,229,False,16
175,207,False,3
161,253,False,10
233,215,False,1
255,133,False,4
219,205,False,1
253,165,False,2
255,129,False,11
237,169,False,2
161,245,False,6
33,253,False,2
187,203,False,1
161,213,False,6
175,201,False,1
137,221,False,2
191,181,False,2
155,253,False,1
191,225,False,10
255,169,False,5
171,237,False,2
191,165,False,5
223,171,False,1
233,245,False,2
169,253,False,6
239,165,False,4
249,121,False,1
175,245,False,7
187,229,False,14
47,139,False,1
167,253,False,1
255,33,False,9
171,241,False,5
167,195,False,1
181,195,False,1
173,225,False,1
185,201,False,2
187,209,False,2
33,221,False,1
253,129,False,2
175,197,False,7
255,65,False,9
63,229,False,3
127,117,False,1
173,207,False,1
251,229,False,7
187,249,False,3
239,219,False,1
191,213,False,5
251,233,False,5
141,243,False,1
251,161,False,4
251,197,False,2
191,161,False,5
235,213,False,3
107,189,False,1
53,221,False,1
135,247,False,1
239,149,False,1
239,197,False,7
253,161,False,4
235,229,False,7
229,229,False,3
127,161,False,2
171,97,False,1
175,129,False,1
187,215,False,1
169,241,False,2
227,225,False,1
163,181,False,1
129,237,False,1
241,229,False,1
173,209,False,4
221,197,False,1
185,229,False,2
33,215,False,1
129,221,False,3
175,215,False,2
187,225,False,5
175,253,False,1
235,209,False,2
191,241,False,9
255,103,False,3
183,213,False,3
159,231,False,2
175,241,False,7
127,165,False,8
187,213,False,2
255,197,False,17
53,247,False,1
225,253,False,1
223,213,False,1
251,165,False,1
47,173,False,1
55,245,False,1
221,221,False,1
189,213,False,5
203,237,False,1
31,205,False,1
163,247,False,3
183,197,False,5
189,177,False,2
239,193,False,12
233,205,False,1
249,149,False,2
169,221,False,3
191,145,False,5
169,231,False,1
59,185,False,1
255,137,False,2
127,169,False,2
139,243,False,1
239,113,False,1
171,209,False,1
171,211,False,1
185,205,False,1
175,209,False,4
175,193,False,5
191,193,False,8
215,149,False,1
129,213,False,2
129,249,False,1
253,181,False,3
187,239,False,3
247,77,False,1
247,213,False,1
239,109,False,1
239,209,False,2
139,255,False,3
255,135,False,1
47,227,False,1
107,233,False,1
237,225,False,1
171,239,False,1
177,127,False,1
255,213,False,3
251,241,False,4
169,237,False,1
175,243,False,4
163,221,False,3
255,99,False,2
7,199,False,1
237,213,False,1
229,245,False,1
137,249,False,1
235,245,False,3
145,253,False,3
255,173,False,5
235,85,False,1
97,247,False,1
235,101,False,1
159,147,False,2
169,245,False,3
111,161,False,1
155,219,False,2
231,53,False,1
75,229,False,1
187,85,False,1
171,205,False,3
151,241,False,1
133,221,False,2
11,119,False,1
191,129,False,2
177,117,False,3
179,197,False,1
139,117,False,1
251,237,False,4
169,235,False,1
175,247,False,2
251,245,False,9
171,255,False,1
95,167,False,1
223,237,False,2
