n59989,cDW_2000Q+OneBit,circuit8,gap0.01,graph7
Time,
a,b,valid,frequency
131,251,False,4
99,255,False,19
227,243,False,5
167,247,False,7
163,255,False,21
247,177,False,7
227,245,False,1
67,189,False,3
231,177,False,11
203,179,False,5
133,177,False,1
163,227,False,1
231,179,False,12
239,57,False,2
199,185,False,6
203,55,False,1
11,183,False,1
103,245,False,3
207,181,False,2
231,229,False,1
95,209,False,1
199,181,False,8
227,177,False,5
67,255,False,18
255,161,False,2
211,179,False,20
243,215,False,1
227,183,False,6
191,179,False,1
211,243,False,10
193,253,False,3
83,247,False,6
247,145,False,4
235,177,False,2
195,247,False,10
195,249,False,1
195,183,False,10
163,231,False,3
163,247,False,14
35,255,False,29
67,251,False,5
167,115,False,1
219,177,False,3
247,147,False,1
243,179,False,8
199,179,False,8
135,191,False,10
203,115,False,1
33,237,False,1
145,247,False,1
131,191,False,10
3,255,False,21
147,179,False,3
67,183,False,9
235,49,False,1
39,191,False,7
195,251,False,2
179,183,False,3
7,255,False,13
163,243,False,3
87,179,False,4
135,255,False,9
35,235,False,1
199,247,False,9
35,191,False,8
179,167,False,1
97,253,False,1
143,81,False,1
115,245,False,1
231,165,False,1
231,147,False,2
193,181,False,2
255,129,False,4
119,193,False,1
195,243,False,8
231,183,False,7
195,151,False,1
195,255,False,15
99,247,False,4
195,191,False,12
227,247,False,5
239,179,False,4
195,179,False,6
169,191,False,1
251,49,False,2
111,147,False,1
67,243,False,2
131,247,False,10
215,241,False,5
175,163,False,2
231,241,False,4
247,173,False,1
209,181,False,3
135,185,False,1
191,163,False,1
103,177,False,1
197,179,False,4
213,169,False,1
45,173,False,1
163,189,False,2
99,237,False,1
175,179,False,1
99,191,False,7
161,253,False,2
197,187,False,2
199,253,False,4
231,247,False,5
71,227,False,1
131,243,False,3
97,183,False,1
193,215,False,1
203,187,False,2
201,179,False,1
131,255,False,16
203,251,False,2
227,179,False,6
231,115,False,1
115,215,False,2
225,189,False,1
211,183,False,7
103,247,False,3
67,191,False,10
103,251,False,1
191,183,False,1
39,171,False,1
231,189,False,7
255,177,False,8
215,225,False,1
229,177,False,2
1,255,False,6
1,183,False,2
83,183,False,1
19,229,False,1
227,249,False,3
163,245,False,4
197,247,False,1
139,255,False,2
115,179,False,1
35,247,False,11
199,243,False,3
225,243,False,1
199,183,False,8
131,175,False,2
17,183,False,1
239,49,False,2
67,247,False,16
99,183,False,4
131,63,False,1
209,179,False,1
103,173,False,1
253,49,False,1
155,243,False,2
239,105,False,1
163,251,False,3
175,247,False,2
247,49,False,2
163,179,False,3
235,183,False,2
5,41,False,1
227,39,False,1
99,245,False,3
241,125,False,1
239,17,False,3
247,129,False,2
1,191,False,5
103,243,False,4
227,191,False,5
43,245,False,1
