n59989,cDW_2000Q+OneBit,circuit8,gap0.1,graph7
Time,
a,b,valid,frequency
129,239,False,38
195,239,False,17
129,255,False,185
123,111,False,1
197,255,False,25
165,127,False,1
133,251,False,10
195,243,False,1
197,225,False,1
3,231,False,1
197,233,False,2
241,133,False,1
131,255,False,26
227,237,False,1
203,233,False,1
133,237,False,4
195,229,False,1
247,101,False,1
195,249,False,2
183,209,False,1
231,229,False,1
137,243,False,1
195,207,False,5
247,133,False,1
133,239,False,6
255,69,False,6
133,253,False,9
199,225,False,1
129,191,False,8
129,253,False,8
193,251,False,9
221,199,False,1
193,239,False,34
197,253,False,3
5,255,False,40
133,255,False,81
167,235,False,2
195,237,False,3
135,229,False,1
173,155,False,1
145,175,False,3
131,239,False,9
151,255,False,2
231,111,False,2
145,255,False,26
147,255,False,6
225,239,False,2
55,243,False,1
135,237,False,3
195,233,False,1
69,255,False,18
135,239,False,5
141,207,False,1
149,251,False,6
255,9,False,10
147,185,False,1
145,237,False,1
1,191,False,3
197,223,False,2
135,251,False,4
149,187,False,3
193,255,False,117
19,255,False,4
165,247,False,1
17,191,False,2
199,255,False,4
211,175,False,2
1,255,False,87
193,173,False,1
65,253,False,7
193,231,False,2
215,173,False,1
197,251,False,10
133,235,False,8
209,207,False,3
199,245,False,1
209,107,False,1
67,239,False,4
211,235,False,2
163,239,False,3
137,255,False,9
167,239,False,1
87,173,False,1
141,253,False,2
69,251,False,7
129,251,False,18
193,253,False,10
255,97,False,5
93,51,False,1
213,179,False,1
247,17,False,1
145,251,False,3
129,173,False,1
1,251,False,5
253,1,False,2
213,255,False,2
53,125,False,1
149,255,False,15
201,215,False,1
149,249,False,2
197,239,False,15
203,185,False,1
191,105,False,1
159,77,False,1
195,255,False,10
149,239,False,3
175,163,False,1
205,233,False,1
161,255,False,3
135,255,False,7
133,191,False,7
255,33,False,11
133,127,False,4
197,43,False,1
65,255,False,61
223,97,False,2
161,239,False,1
255,65,False,12
243,9,False,1
253,41,False,1
129,237,False,2
129,189,False,6
129,127,False,9
129,231,False,1
255,1,False,30
29,255,False,1
255,45,False,2
147,239,False,4
223,45,False,1
223,173,False,1
159,173,False,1
243,187,False,1
195,251,False,3
255,141,False,2
7,247,False,1
67,247,False,1
9,255,False,8
17,253,False,2
157,173,False,1
183,201,False,1
5,175,False,1
247,33,False,1
193,223,False,13
209,187,False,1
193,235,False,5
135,253,False,3
225,205,False,1
193,191,False,14
189,163,False,1
197,205,False,1
133,123,False,1
129,187,False,2
69,187,False,2
129,241,False,2
65,159,False,2
209,63,False,1
199,233,False,2
179,207,False,1
251,135,False,1
199,253,False,1
255,73,False,4
183,75,False,1
255,35,False,1
255,133,False,2
153,187,False,1
67,255,False,7
207,161,False,1
21,183,False,1
245,195,False,1
21,189,False,1
197,191,False,6
255,129,False,8
197,249,False,1
223,73,False,1
157,107,False,1
147,231,False,1
255,193,False,1
137,253,False,1
133,185,False,1
223,161,False,3
255,37,False,3
69,245,False,1
69,117,False,1
247,11,False,2
213,53,False,1
129,247,False,2
129,175,False,4
193,159,False,1
223,225,False,3
17,255,False,10
193,183,False,2
129,243,False,2
129,233,False,1
141,255,False,2
199,235,False,2
183,109,False,2
167,173,False,1
215,221,False,1
197,235,False,4
153,191,False,1
195,235,False,5
231,137,False,1
165,239,False,1
199,239,False,4
215,205,False,1
211,239,False,3
199,243,False,2
199,229,False,2
89,255,False,1
195,223,False,3
207,229,False,1
197,237,False,1
137,251,False,3
167,109,False,1
135,249,False,2
223,165,False,1
229,57,False,1
249,137,False,1
157,243,False,1
247,131,False,1
193,111,False,4
85,185,False,1
65,191,False,3
251,13,False,2
129,223,False,2
131,247,False,4
5,251,False,3
207,209,False,1
243,11,False,1
1,239,False,1
213,237,False,1
101,255,False,2
85,239,False,1
215,189,False,1
199,237,False,3
223,109,False,2
149,235,False,1
173,109,False,1
255,165,False,1
243,141,False,1
189,233,False,1
205,253,False,1
133,247,False,2
165,111,False,1
135,247,False,1
253,163,False,1
191,7,False,1
195,231,False,2
183,43,False,2
141,239,False,2
229,101,False,1
159,101,False,1
195,247,False,1
199,227,False,1
247,129,False,3
137,239,False,2
21,255,False,7
213,47,False,1
193,221,False,2
225,169,False,1
193,203,False,3
195,171,False,1
223,131,False,2
229,249,False,1
65,223,False,2
251,1,False,2
203,167,False,1
223,129,False,2
209,253,False,1
199,197,False,1
207,239,False,1
209,221,False,1
71,255,False,1
159,233,False,1
149,127,False,2
217,213,False,1
253,45,False,1
149,253,False,3
149,245,False,1
247,225,False,1
197,243,False,1
193,175,False,2
215,129,False,1
67,235,False,1
87,253,False,1
3,251,False,1
203,239,False,2
195,175,False,1
167,233,False,1
135,245,False,1
129,123,False,1
191,65,False,1
199,137,False,1
195,203,False,1
255,161,False,1
65,127,False,2
65,239,False,3
197,203,False,1
145,191,False,4
223,193,False,2
227,195,False,1
131,237,False,1
193,219,False,2
209,173,False,1
3,255,False,4
203,235,False,1
19,253,False,1
185,11,False,1
223,1,False,5
129,185,False,1
129,143,False,1
247,1,False,1
243,175,False,1
231,79,False,1
205,235,False,1
181,235,False,1
87,247,False,1
213,235,False,1
175,105,False,1
229,239,False,1
131,207,False,1
179,239,False,1
69,247,False,4
191,69,False,1
191,15,False,1
137,127,False,2
209,175,False,2
147,251,False,1
201,255,False,5
131,191,False,2
145,235,False,1
193,155,False,1
255,137,False,1
253,63,False,1
195,111,False,1
209,189,False,2
189,45,False,1
193,127,False,6
5,253,False,2
159,57,False,1
81,191,False,3
133,219,False,2
183,35,False,1
247,161,False,1
245,53,False,1
165,255,False,1
133,125,False,1
145,247,False,2
215,155,False,1
135,167,False,1
211,135,False,1
71,233,False,1
223,5,False,2
215,225,False,1
145,239,False,4
215,237,False,1
247,61,False,1
189,109,False,1
21,251,False,1
143,253,False,2
223,101,False,1
245,45,False,1
199,183,False,1
213,29,False,1
223,185,False,1
7,255,False,3
199,123,False,1
195,245,False,2
135,175,False,1
153,183,False,1
215,209,False,1
189,43,False,1
