n59989,cDW_2000Q+OneBit,circuit8,gap1,graph8
Time,
a,b,valid,frequency
223,171,False,4
141,217,False,1
239,201,False,2
141,227,False,1
191,199,False,1
207,187,False,14
7,251,False,24
191,249,False,1
143,249,False,19
159,249,False,5
175,91,False,1
79,155,False,1
199,185,False,2
199,187,False,4
143,251,False,24
151,243,False,1
255,131,False,11
135,187,False,9
255,133,False,2
143,233,False,4
143,243,False,3
127,129,False,2
13,189,False,2
135,185,False,2
191,251,False,2
255,171,False,2
191,159,False,2
205,255,False,4
207,247,False,1
135,251,False,20
143,255,False,18
143,189,False,5
79,175,False,1
79,139,False,1
149,241,False,1
159,231,False,1
135,127,False,1
191,139,False,4
187,201,False,1
143,191,False,6
141,251,False,14
191,233,False,4
157,251,False,2
47,253,False,1
191,107,False,2
223,231,False,1
231,155,False,2
239,139,False,4
143,223,False,5
187,249,False,1
143,43,False,1
15,235,False,7
255,161,False,2
255,137,False,11
143,59,False,1
21,179,False,1
191,171,False,6
183,203,False,1
15,255,False,42
205,239,False,1
255,139,False,20
151,241,False,2
207,185,False,3
31,207,False,1
135,123,False,3
15,179,False,1
141,249,False,9
7,191,False,5
13,251,False,21
135,121,False,1
143,171,False,5
167,217,False,1
15,171,False,7
63,73,False,1
151,89,False,1
157,239,False,2
151,219,False,1
143,235,False,3
135,255,False,12
95,159,False,2
47,171,False,1
103,187,False,1
43,251,False,1
141,235,False,3
15,95,False,1
141,255,False,8
207,179,False,2
197,185,False,2
175,67,False,1
199,157,False,1
15,187,False,13
137,233,False,1
191,163,False,2
15,191,False,12
183,195,False,1
31,173,False,1
39,223,False,1
5,255,False,9
137,187,False,1
255,9,False,1
149,147,False,1
5,45,False,1
239,249,False,2
29,235,False,2
175,243,False,1
31,255,False,11
221,251,False,2
31,127,False,1
79,191,False,3
239,179,False,1
143,123,False,1
95,171,False,6
223,185,False,3
207,235,False,3
159,155,False,4
199,177,False,2
23,171,False,1
133,255,False,4
13,239,False,1
133,253,False,3
143,125,False,2
191,209,False,1
143,185,False,6
141,155,False,1
143,179,False,1
255,135,False,1
143,187,False,7
175,75,False,2
191,193,False,3
207,171,False,6
149,255,False,3
15,251,False,41
27,219,False,1
159,163,False,2
255,129,False,10
155,251,False,1
13,173,False,1
13,171,False,1
135,189,False,1
13,187,False,9
223,11,False,1
239,129,False,1
63,219,False,1
175,235,False,3
223,235,False,1
95,173,False,1
159,237,False,3
223,233,False,1
157,185,False,1
189,163,False,2
127,163,False,2
191,155,False,1
223,177,False,1
93,251,False,1
143,239,False,4
223,169,False,2
175,107,False,1
63,155,False,3
143,253,False,10
207,249,False,3
171,235,False,1
215,219,False,1
175,169,False,1
135,247,False,3
141,239,False,2
223,135,False,1
151,255,False,4
143,139,False,2
31,139,False,2
13,249,False,6
71,59,False,1
175,99,False,1
23,249,False,3
131,243,False,2
71,187,False,5
137,189,False,1
207,169,False,3
135,241,False,1
247,145,False,2
191,131,False,2
255,155,False,5
159,251,False,10
197,253,False,3
103,219,False,1
159,233,False,5
149,175,False,1
151,251,False,5
157,223,False,2
207,175,False,1
159,219,False,3
173,235,False,2
111,187,False,1
157,191,False,1
157,159,False,1
135,191,False,4
87,189,False,1
31,191,False,4
255,163,False,3
175,231,False,1
199,251,False,3
71,251,False,4
159,229,False,2
143,173,False,1
141,221,False,1
175,147,False,1
189,171,False,4
215,187,False,3
79,159,False,1
13,255,False,24
203,185,False,1
215,43,False,1
159,175,False,6
223,153,False,4
133,251,False,7
15,173,False,1
157,171,False,1
159,217,False,1
151,239,False,5
131,255,False,1
11,237,False,1
175,217,False,1
207,217,False,2
239,171,False,6
29,155,False,1
191,201,False,1
47,175,False,1
135,253,False,6
167,203,False,1
79,185,False,4
13,59,False,1
133,249,False,2
183,227,False,2
5,127,False,2
223,161,False,2
5,253,False,5
31,201,False,1
191,3,False,2
239,255,False,1
79,255,False,5
47,255,False,5
93,239,False,1
175,253,False,2
77,255,False,7
255,147,False,1
159,247,False,3
151,215,False,1
31,251,False,16
143,219,False,4
15,253,False,10
139,251,False,5
151,223,False,1
255,211,False,1
55,251,False,2
191,195,False,3
223,211,False,1
199,191,False,1
29,187,False,7
31,249,False,4
191,143,False,2
215,177,False,1
127,7,False,1
101,255,False,2
29,249,False,4
159,203,False,2
7,255,False,13
221,185,False,1
159,159,False,2
159,157,False,1
133,191,False,2
15,185,False,3
215,243,False,1
167,187,False,2
23,219,False,1
71,185,False,2
143,169,False,1
141,253,False,3
157,233,False,2
61,225,False,1
211,241,False,1
191,129,False,2
199,217,False,1
221,135,False,1
47,217,False,1
167,225,False,1
95,169,False,1
5,251,False,5
9,253,False,2
5,189,False,5
7,253,False,7
47,169,False,1
137,241,False,1
193,185,False,1
139,157,False,1
157,253,False,3
175,219,False,2
23,255,False,9
95,253,False,1
239,235,False,2
191,187,False,1
157,255,False,4
255,175,False,1
207,251,False,2
63,235,False,4
247,227,False,3
13,191,False,7
159,187,False,8
175,187,False,1
31,223,False,2
31,171,False,3
151,235,False,1
111,143,False,1
175,185,False,1
255,157,False,2
175,233,False,1
143,175,False,3
63,147,False,1
191,137,False,4
215,163,False,1
247,139,False,1
79,189,False,3
159,185,False,5
255,145,False,1
159,169,False,2
191,11,False,2
29,219,False,1
141,185,False,2
135,239,False,1
207,155,False,1
21,123,False,2
71,171,False,1
151,153,False,1
45,175,False,2
137,251,False,4
247,137,False,2
215,153,False,1
13,155,False,1
7,185,False,5
167,155,False,1
