n59989,cDW_2000Q+OneBit,circuit8,gap2,graph7
Time,
a,b,valid,frequency
99,247,False,3
231,255,False,1
235,219,False,1
159,245,False,3
143,253,False,1
195,255,False,5
99,253,False,14
235,253,False,11
175,243,False,1
235,245,False,7
19,255,False,4
239,209,False,1
235,251,False,6
211,255,False,3
171,247,False,6
103,221,False,1
67,255,False,18
49,255,False,4
51,221,False,1
171,255,False,8
107,251,False,4
103,251,False,1
243,245,False,4
211,245,False,1
235,177,False,2
49,223,False,1
83,255,False,13
103,247,False,2
59,253,False,2
115,253,False,13
175,189,False,2
219,249,False,2
203,191,False,3
235,157,False,2
131,251,False,1
123,247,False,9
91,255,False,10
107,255,False,20
251,189,False,6
201,255,False,5
111,219,False,2
171,253,False,8
99,255,False,18
179,247,False,3
235,189,False,4
91,247,False,12
163,247,False,2
219,245,False,11
235,229,False,2
107,221,False,5
107,189,False,3
177,247,False,1
101,253,False,3
123,181,False,3
97,255,False,9
207,157,False,2
111,255,False,7
251,247,False,9
207,255,False,2
251,253,False,7
155,255,False,5
251,245,False,14
227,255,False,3
243,253,False,7
235,183,False,2
255,141,False,4
107,223,False,4
107,253,False,10
249,159,False,1
43,255,False,17
251,143,False,1
177,253,False,1
171,221,False,2
163,223,False,1
99,191,False,3
243,217,False,1
35,255,False,10
229,249,False,1
255,145,False,5
243,181,False,1
169,247,False,2
139,247,False,2
139,251,False,2
39,249,False,1
227,241,False,1
83,221,False,2
131,245,False,1
193,187,False,1
255,237,False,3
79,255,False,7
231,191,False,1
111,223,False,3
75,255,False,18
227,251,False,1
219,191,False,1
171,251,False,4
95,159,False,1
167,247,False,2
155,247,False,2
195,253,False,3
83,253,False,10
243,203,False,1
247,153,False,1
161,255,False,3
203,243,False,3
163,191,False,1
251,177,False,3
163,253,False,3
203,241,False,3
203,245,False,5
237,213,False,1
227,213,False,2
91,213,False,1
67,191,False,1
193,251,False,1
211,211,False,1
65,255,False,8
219,225,False,1
43,185,False,1
107,165,False,1
219,255,False,9
235,255,False,4
253,247,False,5
233,255,False,3
187,253,False,2
