n59989,cDW_2000Q+OneBit,circuit8,gap0.1,graph6
Time,
a,b,valid,frequency
171,243,False,1
199,255,False,3
205,147,False,1
177,253,False,2
129,253,False,5
151,247,False,4
39,251,False,1
147,255,False,11
163,255,False,3
181,183,False,1
131,191,False,1
229,147,False,1
135,255,False,6
91,251,False,2
221,153,False,1
215,95,False,1
71,249,False,1
199,251,False,4
215,187,False,13
151,243,False,9
87,219,False,1
147,251,False,9
147,253,False,6
185,245,False,1
115,251,False,6
183,155,False,2
87,251,False,18
143,187,False,2
69,255,False,4
19,251,False,9
135,221,False,1
239,179,False,4
21,251,False,4
135,251,False,3
131,223,False,1
1,185,False,1
87,255,False,7
123,231,False,1
23,251,False,18
235,213,False,1
209,187,False,1
199,183,False,1
3,189,False,1
131,249,False,2
51,249,False,2
219,123,False,1
119,235,False,1
119,233,False,1
149,253,False,2
103,191,False,1
247,171,False,8
183,189,False,1
79,243,False,2
183,227,False,5
209,239,False,2
195,251,False,6
167,255,False,2
131,253,False,2
215,171,False,9
191,171,False,2
179,169,False,1
209,219,False,1
147,189,False,2
181,251,False,2
7,171,False,1
215,145,False,1
47,163,False,1
153,253,False,1
87,227,False,3
127,51,False,5
17,253,False,4
3,253,False,3
7,241,False,1
247,187,False,10
179,243,False,1
151,187,False,12
83,235,False,2
183,245,False,1
147,127,False,1
151,255,False,6
83,127,False,1
247,249,False,2
235,255,False,1
223,155,False,2
149,255,False,3
255,161,False,2
31,187,False,6
87,187,False,16
85,107,False,1
95,231,False,1
167,187,False,1
23,173,False,2
183,179,False,7
219,215,False,1
175,167,False,1
213,119,False,1
131,251,False,2
19,255,False,6
215,255,False,7
211,191,False,2
55,251,False,7
101,255,False,2
85,235,False,1
247,115,False,5
245,189,False,1
245,115,False,1
87,179,False,6
191,243,False,5
115,127,False,1
135,249,False,1
185,251,False,1
119,179,False,17
23,115,False,4
151,251,False,18
87,191,False,5
247,177,False,5
79,247,False,3
145,253,False,3
135,155,False,1
49,253,False,1
211,237,False,1
167,155,False,1
179,185,False,1
159,245,False,1
211,235,False,1
23,179,False,4
145,239,False,1
159,177,False,4
199,243,False,1
211,249,False,3
201,245,False,1
117,235,False,1
131,243,False,1
65,255,False,1
179,251,False,9
147,247,False,1
229,187,False,1
215,251,False,13
203,255,False,1
215,191,False,5
215,185,False,5
151,241,False,2
175,55,False,1
243,215,False,1
247,179,False,11
149,251,False,5
183,251,False,16
249,179,False,1
69,247,False,1
163,243,False,1
197,255,False,1
197,123,False,1
245,177,False,1
39,191,False,2
213,191,False,1
231,243,False,4
23,255,False,5
19,253,False,9
107,153,False,1
87,185,False,4
7,187,False,2
165,187,False,1
239,243,False,2
191,161,False,1
247,163,False,5
99,251,False,2
135,123,False,1
149,235,False,1
99,187,False,1
157,89,False,1
183,163,False,5
85,127,False,1
251,243,False,3
183,219,False,2
119,123,False,5
123,179,False,1
211,251,False,6
85,251,False,2
181,125,False,1
151,215,False,2
87,249,False,3
115,255,False,3
199,231,False,1
51,251,False,3
159,179,False,6
151,177,False,3
151,115,False,1
139,255,False,1
63,179,False,5
119,187,False,18
23,243,False,3
231,119,False,1
111,179,False,5
197,239,False,1
159,145,False,1
17,125,False,1
223,101,False,1
167,211,False,1
231,115,False,1
31,227,False,1
3,255,False,1
75,241,False,1
119,107,False,1
255,131,False,2
65,251,False,1
21,249,False,3
247,107,False,2
119,243,False,5
95,251,False,1
225,253,False,1
223,115,False,1
195,255,False,3
119,115,False,2
227,255,False,2
167,253,False,1
147,249,False,7
87,123,False,7
167,239,False,2
163,251,False,2
67,251,False,2
159,247,False,1
183,247,False,4
215,107,False,1
39,187,False,2
51,247,False,3
247,223,False,1
179,227,False,3
215,243,False,6
199,179,False,1
23,187,False,11
143,191,False,1
151,125,False,1
235,243,False,1
165,127,False,1
231,251,False,1
81,253,False,2
175,203,False,1
23,123,False,4
135,191,False,2
81,255,False,2
171,113,False,1
119,227,False,1
85,63,False,1
87,235,False,3
143,243,False,3
17,249,False,1
165,243,False,1
15,247,False,1
23,171,False,1
135,187,False,1
127,103,False,1
245,35,False,1
99,59,False,1
183,243,False,14
119,249,False,1
163,247,False,2
127,83,False,1
143,255,False,1
185,125,False,1
165,255,False,1
151,253,False,3
191,179,False,7
159,253,False,1
163,253,False,2
119,171,False,1
55,235,False,1
213,251,False,1
111,243,False,3
183,187,False,7
67,255,False,2
147,187,False,1
117,171,False,2
143,247,False,1
83,247,False,1
135,247,False,2
159,131,False,1
83,239,False,2
63,243,False,4
19,229,False,1
127,169,False,1
115,243,False,3
23,249,False,18
155,103,False,1
239,177,False,2
103,255,False,3
213,233,False,1
63,163,False,3
191,177,False,1
39,245,False,1
121,177,False,1
179,249,False,1
145,249,False,1
251,161,False,1
199,127,False,1
177,255,False,2
45,251,False,1
215,247,False,1
151,121,False,2
223,169,False,1
71,247,False,1
183,239,False,2
213,235,False,1
127,179,False,13
55,189,False,1
55,241,False,2
39,255,False,1
55,243,False,8
95,179,False,6
167,251,False,2
247,185,False,4
223,187,False,4
141,255,False,2
81,127,False,1
155,251,False,2
85,241,False,1
159,255,False,1
55,227,False,2
179,123,False,1
95,51,False,2
187,227,False,1
243,249,False,1
7,251,False,2
103,187,False,3
183,249,False,4
151,171,False,2
71,187,False,4
223,163,False,5
143,165,False,1
19,185,False,6
127,233,False,1
23,111,False,1
103,179,False,1
31,115,False,2
145,233,False,1
181,229,False,2
135,253,False,4
47,179,False,6
53,187,False,1
183,233,False,1
177,251,False,1
23,227,False,1
147,105,False,1
183,161,False,1
151,123,False,1
131,255,False,3
247,35,False,1
233,231,False,1
143,183,False,4
67,249,False,1
219,193,False,1
115,57,False,1
129,249,False,1
177,229,False,1
247,59,False,1
223,123,False,3
215,123,False,3
247,239,False,1
255,179,False,13
71,251,False,3
247,211,False,1
205,249,False,1
151,249,False,9
243,107,False,1
223,153,False,1
151,235,False,2
189,107,False,1
119,251,False,11
247,123,False,5
223,147,False,1
179,247,False,2
251,251,False,2
71,243,False,1
87,247,False,3
85,227,False,1
127,167,False,3
55,191,False,1
219,241,False,1
119,191,False,1
241,239,False,3
215,253,False,3
179,239,False,1
17,255,False,2
211,239,False,1
127,227,False,3
23,189,False,3
39,179,False,1
39,117,False,1
21,253,False,2
219,235,False,1
191,163,False,5
175,179,False,2
53,127,False,1
191,227,False,3
57,253,False,1
7,253,False,1
167,181,False,1
223,179,False,4
139,189,False,1
19,247,False,1
191,241,False,2
67,191,False,1
67,187,False,1
155,185,False,1
21,115,False,1
247,251,False,4
55,127,False,1
115,249,False,2
75,251,False,1
79,171,False,1
247,175,False,2
51,255,False,1
167,243,False,1
213,127,False,3
159,191,False,2
27,243,False,2
35,241,False,1
245,245,False,1
115,123,False,1
111,183,False,3
181,171,False,1
197,191,False,1
127,187,False,4
31,171,False,2
191,193,False,1
247,227,False,4
127,163,False,6
87,175,False,2
65,247,False,1
23,241,False,3
79,99,False,1
83,59,False,1
159,185,False,1
23,231,False,1
211,123,False,1
