Time,138467
a,b,valid,Percentage_of_results
13,103,False,0.2
59,59,False,0.2
59,27,False,0.2
15,83,False,0.1
7,115,False,0.1
107,75,False,0.1
11,115,False,0.4
45,119,False,0.2
39,83,False,0.1
35,79,False,0.2
33,119,False,0.3
31,75,False,0.3
47,107,False,0.3
27,67,False,0.2
59,105,False,0.2
19,95,False,0.2
11,103,False,0.3
115,25,False,0.1
26,107,False,0.1
27,115,False,0.3
63,66,False,0.2
47,39,False,0.1
41,119,False,0.1
59,123,False,0.5
39,35,False,0.1
57,75,False,0.1
59,113,False,0.2
67,67,False,0.1
43,107,False,0.5
46,111,False,0.1
75,31,False,0.2
99,74,False,0.1
41,10,False,0.1
103,67,False,0.1
59,75,False,0.5
8,47,False,0.1
61,42,False,0.1
75,89,False,0.1
9,107,False,0.4
19,103,False,0.1
43,59,False,0.1
35,87,False,0.1
47,57,False,0.1
13,99,False,0.1
51,83,False,0.3
31,119,False,0.2
43,122,False,0.3
41,127,False,1.0
35,51,False,0.1
43,39,False,0.1
43,123,False,0.8
59,43,False,0.2
9,99,False,0.2
31,65,False,0.1
55,86,False,0.1
3,107,False,0.1
25,123,False,0.2
41,107,False,0.5
55,90,False,0.1
27,74,False,0.1
31,73,False,0.1
107,10,False,0.1
24,105,False,0.1
33,123,False,0.3
27,123,False,0.2
3,123,False,0.5
99,47,False,0.2
43,115,False,0.8
71,99,False,0.1
27,107,False,0.5
11,123,False,0.4
13,35,False,0.1
83,15,False,0.1
51,79,False,0.1
17,123,False,0.1
51,119,False,0.6
63,65,False,0.2
19,83,False,0.1
59,19,False,0.1
73,51,False,0.1
43,81,False,0.1
63,67,False,0.4
39,67,False,0.2
57,122,False,0.2
41,118,False,0.2
42,123,False,0.1
66,127,False,0.1
11,107,False,0.3
39,70,False,0.1
39,19,False,0.1
25,87,False,0.2
3,95,False,0.1
35,103,False,0.1
47,123,False,0.3
47,63,False,0.1
59,87,False,0.2
51,111,False,0.1
59,34,False,0.1
17,111,False,0.1
63,42,False,0.1
41,126,False,0.1
59,39,False,0.1
63,71,False,0.1
11,99,False,0.6
43,114,False,0.3
59,115,False,0.7
51,123,False,0.3
34,123,False,0.2
59,2,False,0.1
27,106,False,0.1
47,99,False,0.2
79,78,False,0.1
123,78,False,0.1
35,67,False,0.4
17,83,False,0.1
65,74,False,0.1
61,34,False,0.1
9,91,False,0.1
47,67,False,0.3
9,111,False,0.1
31,83,False,0.3
11,83,False,0.2
11,97,False,0.1
27,127,False,0.3
43,11,False,0.1
11,47,False,0.1
43,91,False,0.2
51,107,False,0.5
35,115,False,0.4
59,91,False,0.4
83,91,False,0.1
43,35,False,0.1
35,107,False,0.3
37,91,False,0.1
11,122,False,0.1
47,97,False,0.1
19,75,False,0.3
41,120,False,0.1
59,41,False,0.1
47,103,False,0.1
9,115,False,0.2
35,83,False,0.5
41,91,False,0.1
58,107,False,0.1
15,126,False,0.1
41,93,False,0.1
41,87,False,0.2
55,82,False,0.2
22,91,False,0.1
63,3,False,0.1
121,19,False,0.1
8,63,False,0.1
39,82,False,0.2
27,83,False,0.2
27,34,False,0.1
79,70,False,0.1
35,35,False,0.1
13,3,False,0.1
43,16,False,0.1
3,91,False,0.3
35,99,False,0.2
51,95,False,0.1
43,127,False,0.2
27,75,False,0.2
39,95,False,0.1
47,87,False,0.1
19,123,False,0.6
41,115,False,0.1
29,99,False,0.1
99,63,False,0.1
27,122,False,0.1
11,111,False,0.2
75,123,False,0.1
43,83,False,0.1
47,34,False,0.1
43,73,False,0.1
13,91,False,0.1
21,115,False,0.1
41,123,False,0.2
55,67,False,0.2
29,50,False,0.1
83,75,False,0.1
5,119,False,0.2
33,71,False,0.1
59,67,False,0.4
61,71,False,0.2
26,111,False,0.2
51,82,False,0.3
95,65,False,0.1
9,123,False,0.2
75,42,False,0.1
1,103,False,0.1
11,7,False,0.1
53,123,False,0.1
45,107,False,0.1
15,81,False,0.1
7,122,False,0.1
45,75,False,0.1
51,59,False,0.2
43,3,False,0.2
99,3,False,0.1
103,83,False,0.1
11,119,False,0.2
7,119,False,0.2
11,75,False,0.2
51,69,False,0.1
63,10,False,0.2
43,99,False,0.1
11,127,False,0.4
39,109,False,0.1
115,11,False,0.1
59,95,False,0.3
63,91,False,0.2
39,107,False,0.2
23,94,False,0.2
27,35,False,0.1
43,119,False,0.4
45,87,False,0.1
43,75,False,0.5
59,122,False,0.1
