Time,160628
a,b,valid,Percentage_of_results
35,109,False,0.2
63,80,False,0.1
9,109,False,0.3
11,61,False,0.2
45,83,False,0.2
51,93,False,0.2
9,125,False,0.2
27,65,False,0.1
43,45,False,0.1
43,61,False,0.3
11,125,False,0.6
11,107,False,0.2
35,31,False,0.1
27,81,False,0.1
15,85,False,0.1
11,59,False,0.1
9,123,False,0.1
59,85,False,0.3
5,123,False,0.2
31,73,False,0.1
43,69,False,0.1
37,117,False,0.3
46,73,False,0.1
29,85,False,0.1
16,101,False,0.1
42,69,False,0.1
63,81,False,0.6
43,57,False,0.1
59,49,False,0.1
41,127,False,0.3
43,93,False,1.0
27,77,False,0.1
71,47,False,0.1
23,45,False,0.1
45,59,False,0.1
5,55,False,0.1
31,33,False,0.2
54,69,False,0.1
63,69,False,0.5
15,41,False,0.1
39,89,False,0.1
103,21,False,0.1
59,73,False,0.1
7,77,False,0.1
35,89,False,0.2
13,23,True,0.1
1,127,False,0.2
43,89,False,0.4
41,125,False,0.8
119,93,False,0.1
33,86,False,0.1
53,101,False,0.1
31,97,False,0.3
101,37,False,0.1
62,53,False,0.1
33,125,False,0.8
17,53,False,0.1
43,95,False,0.3
11,119,False,0.2
39,29,False,0.1
63,93,False,0.2
3,117,False,0.2
51,113,False,0.2
35,85,False,0.1
39,81,False,0.1
101,61,False,0.1
111,13,False,0.1
43,125,False,0.7
33,111,False,0.2
125,17,False,0.1
55,85,False,0.5
33,13,False,0.1
57,87,False,0.1
89,63,False,0.1
3,127,False,0.4
35,61,False,0.3
37,113,False,0.1
78,25,False,0.1
35,93,False,0.3
99,61,False,0.4
41,47,False,0.1
5,125,False,0.1
75,57,False,0.1
33,63,False,0.1
5,111,False,0.1
41,117,False,0.7
28,109,False,0.1
75,33,False,0.1
63,5,False,0.1
15,117,False,0.1
11,91,False,0.1
7,125,False,0.5
15,39,False,0.2
5,113,False,0.1
15,95,False,0.1
11,95,False,0.1
59,116,False,0.1
47,45,False,0.3
107,53,False,0.1
39,119,False,0.1
37,119,False,0.4
107,49,False,0.1
1,95,False,0.2
35,125,False,0.4
111,85,False,0.2
43,37,False,0.1
11,89,False,0.1
34,125,False,0.2
25,71,False,0.1
43,111,False,0.1
47,33,False,0.1
35,63,False,0.2
103,117,False,0.1
43,97,False,0.1
55,17,False,0.1
47,93,False,0.5
11,127,False,0.3
31,37,False,0.1
57,69,False,0.3
41,115,False,0.1
111,109,False,0.1
43,85,False,0.2
35,51,False,0.1
47,61,False,0.3
69,103,False,0.2
41,53,False,0.2
47,85,False,0.4
3,126,False,0.1
79,33,False,0.1
43,49,False,0.1
45,93,False,0.4
55,81,False,0.3
9,25,False,0.1
33,61,False,0.3
37,23,False,0.1
47,127,False,0.2
35,123,False,0.1
11,121,False,0.1
123,29,False,0.1
45,87,False,0.1
75,77,False,0.1
39,127,False,0.2
49,127,False,0.1
23,125,False,0.1
107,41,False,0.1
49,100,False,0.1
11,113,False,0.1
127,37,False,0.1
111,37,False,0.2
7,117,False,0.1
59,121,False,0.2
23,85,False,0.1
14,111,False,0.2
23,113,False,0.1
6,95,False,0.1
69,105,False,0.1
38,115,False,0.2
67,77,False,0.1
7,101,False,0.2
63,73,False,0.1
55,53,False,0.2
43,81,False,0.1
45,105,False,0.1
62,49,False,0.1
109,37,False,0.1
61,115,False,0.1
33,93,False,0.2
59,65,False,0.2
94,97,False,0.1
87,112,False,0.1
103,29,False,0.1
63,113,False,0.1
43,120,False,0.1
35,29,False,0.1
39,49,False,0.1
43,113,False,0.1
39,85,False,0.3
65,119,False,0.1
42,125,False,0.1
47,87,False,0.1
38,125,False,0.2
31,77,False,0.1
107,95,False,0.2
11,77,False,0.2
39,101,False,0.1
11,109,False,0.2
3,89,False,0.1
115,5,False,0.1
29,67,False,0.1
19,107,False,0.1
35,121,False,0.1
87,71,False,0.2
15,93,False,0.1
33,117,False,0.3
115,27,False,0.1
57,85,False,0.2
75,109,False,0.1
22,65,False,0.1
1,109,False,0.1
43,53,False,0.2
35,87,False,0.1
9,31,False,0.1
27,87,False,0.1
47,65,False,0.3
47,5,False,0.1
31,53,False,0.1
43,101,False,0.2
13,79,False,0.1
45,89,False,0.1
59,57,False,0.1
35,117,False,0.2
33,127,False,0.7
63,101,False,0.2
87,29,False,0.1
65,77,False,0.1
47,109,False,0.1
107,97,False,0.1
9,93,False,0.1
83,78,False,0.1
57,68,False,0.1
63,65,False,0.4
105,13,False,0.1
125,19,False,0.1
45,69,False,0.1
29,89,False,0.1
61,81,False,0.1
35,79,False,0.1
63,77,False,0.1
31,21,False,0.1
95,45,False,0.1
11,117,False,0.1
51,53,False,0.1
39,125,False,0.3
47,117,False,0.4
39,35,False,0.1
9,95,False,0.3
91,88,False,0.1
63,83,False,0.3
19,57,False,0.1
31,67,False,0.3
63,37,False,0.2
31,69,False,0.3
15,73,False,0.1
39,53,False,0.1
25,115,False,0.1
29,95,False,0.1
2,109,False,0.1
61,101,False,0.1
13,121,False,0.2
41,119,False,0.2
51,61,False,0.1
59,17,False,0.3
125,83,False,0.1
41,95,False,0.3
63,87,False,0.1
15,77,False,0.1
21,109,False,0.1
47,78,False,0.1
55,49,False,0.1
92,37,False,0.1
85,81,False,0.1
39,117,False,0.4
127,33,False,0.4
13,119,False,0.2
45,85,False,0.1
51,85,False,0.1
1,125,False,0.3
55,73,False,0.1
111,83,False,0.1
107,111,False,0.1
33,124,False,0.2
31,87,False,0.2
6,93,False,0.1
43,117,False,0.3
63,89,False,0.3
47,81,False,0.3
101,87,False,0.1
127,49,False,0.1
127,64,False,0.1
19,125,False,0.2
39,61,False,0.1
22,125,False,0.1
34,93,False,0.1
10,61,False,0.1
61,87,False,0.1
5,127,False,0.2
35,105,False,0.1
75,93,False,0.1
47,115,False,0.1
1,93,False,0.2
23,95,False,0.1
37,123,False,0.1
10,47,False,0.1
123,96,False,0.1
127,53,False,0.2
61,83,False,0.1
95,17,False,0.1
29,83,False,0.1
61,85,False,0.1
35,95,False,0.1
123,88,False,0.1
21,111,False,0.1
54,85,False,0.1
59,41,False,0.1
43,109,False,0.3
116,85,False,0.1
95,65,False,0.2
45,81,False,0.1
32,111,False,0.1
62,57,False,0.1
5,119,False,0.1
35,77,False,0.2
56,71,False,0.1
53,29,False,0.1
125,5,False,0.1
109,71,False,0.1
47,70,False,0.1
27,69,False,0.1
126,13,False,0.1
29,116,False,0.1
43,127,False,0.1
51,125,False,0.2
35,113,False,0.1
99,117,False,0.1
111,25,False,0.1
19,92,False,0.1
83,119,False,0.1
35,101,False,0.1
59,93,False,0.4
3,125,False,0.3
7,127,False,0.1
47,77,False,0.1
49,121,False,0.1
111,41,False,0.1
55,86,False,0.1
47,113,False,0.1
105,21,False,0.2
107,33,False,0.1
19,127,False,0.2
11,47,False,0.1
61,93,False,0.2
79,45,False,0.1
61,99,False,0.1
5,93,False,0.1
53,87,False,0.1
11,124,False,0.1
77,93,False,0.1
107,29,False,0.1
95,41,False,0.1
103,61,False,0.2
91,77,False,0.1
53,79,False,0.1
1,111,False,0.2
10,127,False,0.1
5,95,False,0.1
127,8,False,0.1
53,103,False,0.1
71,93,False,0.1
39,21,False,0.1
39,91,False,0.1
37,63,False,0.1
115,33,False,0.1
61,71,False,0.1
73,119,False,0.1
38,93,False,0.1
109,55,False,0.2
61,117,False,0.1
35,81,False,0.1
93,83,False,0.1
87,65,False,0.1
34,63,False,0.1
57,121,False,0.1
105,63,False,0.1
49,117,False,0.1
53,85,False,0.1
19,37,False,0.1
31,9,False,0.1
40,125,False,0.1
23,20,False,0.1
51,77,False,0.1
119,38,False,0.1
61,65,False,0.1
36,85,False,0.1
47,71,False,0.1
75,49,False,0.1
10,125,False,0.1
95,49,False,0.1
11,93,False,0.2
71,103,False,0.1
43,108,False,0.1
111,38,False,0.1
99,54,False,0.1
3,108,False,0.1
43,21,False,0.1
59,71,False,0.1
55,97,False,0.1
15,103,False,0.1
47,23,False,0.2
37,115,False,0.1
59,37,False,0.1
57,49,False,0.1
57,21,False,0.1
10,117,False,0.1
55,41,False,0.1
119,49,False,0.2
101,101,False,0.1
77,71,False,0.1
123,21,False,0.1
63,51,False,0.1
55,67,False,0.1
39,109,False,0.1
47,83,False,0.1
123,32,False,0.1
91,101,False,0.1
127,5,False,0.1
45,101,False,0.1
101,45,False,0.1
123,69,False,0.1
51,120,False,0.1
117,81,False,0.1
19,119,False,0.1
125,37,False,0.1
63,1,False,0.2
11,81,False,0.1
123,13,False,0.2
99,62,False,0.1
108,101,False,0.1
41,111,False,0.1
45,117,False,0.2
31,81,False,0.2
83,53,False,0.1
3,109,False,0.1
111,69,False,0.3
125,21,False,0.1
15,47,False,0.1
109,23,False,0.1
46,117,False,0.1
18,77,False,0.1
63,41,False,0.1
41,85,False,0.1
42,117,False,0.1
43,77,False,0.2
11,45,False,0.1
7,55,False,0.1
103,36,False,0.1
47,125,False,0.1
99,108,False,0.1
27,121,False,0.1
79,63,False,0.1
41,61,False,0.1
38,127,False,0.1
67,61,False,0.1
37,109,False,0.2
59,97,False,0.1
23,105,False,0.1
47,37,False,0.2
23,109,False,0.1
127,25,False,0.1
25,123,False,0.1
43,47,False,0.1
3,71,False,0.1
2,125,False,0.1
41,121,False,0.2
29,87,False,0.1
63,49,False,0.1
55,47,False,0.1
51,103,False,0.1
27,102,False,0.1
13,71,False,0.1
45,95,False,0.2
33,103,False,0.1
87,13,False,0.1
109,77,False,0.1
86,69,False,0.1
55,117,False,0.1
127,69,False,0.1
123,53,False,0.1
127,32,False,0.1
57,81,False,0.1
83,109,False,0.1
7,119,False,0.1
107,44,False,0.1
62,73,False,0.1
42,111,False,0.1
42,109,False,0.1
31,51,False,0.1
107,79,False,0.1
111,103,False,0.1
37,87,False,0.1
113,103,False,0.1
55,114,False,0.1
13,77,False,0.1
37,125,False,0.2
59,81,False,0.1
71,111,False,0.1
33,119,False,0.1
55,37,False,0.1
107,101,False,0.1
9,61,False,0.1
11,62,False,0.1
3,47,False,0.1
15,99,False,0.1
119,85,False,0.1
15,17,False,0.2
119,5,False,0.1
17,125,False,0.1
57,84,False,0.1
33,121,False,0.1
109,111,False,0.1
47,101,False,0.1
68,95,False,0.1
61,57,False,0.1
47,118,False,0.1
27,95,False,0.1
51,69,False,0.1
78,97,False,0.1
43,76,False,0.1
91,65,False,0.1
69,119,False,0.1
18,125,False,0.1
33,109,False,0.1
111,77,False,0.1
4,119,False,0.1
118,49,False,0.1
57,80,False,0.1
27,47,False,0.1
99,45,False,0.1
123,45,False,0.1
55,3,False,0.1
59,33,False,0.1
47,56,False,0.1
123,49,False,0.1
121,27,False,0.1
59,101,False,0.2
95,73,False,0.1
115,55,False,0.1
47,55,False,0.1
39,93,False,0.1
63,99,False,0.1
14,115,False,0.1
39,37,False,0.1
87,69,False,0.1
55,121,False,0.1
55,65,False,0.1
103,69,False,0.1
111,84,False,0.1
41,77,False,0.1
37,93,False,0.1
31,105,False,0.1
31,121,False,0.1
115,85,False,0.1
15,25,False,0.1
59,83,False,0.2
85,96,False,0.1
37,65,False,0.1
38,119,False,0.1
69,111,False,0.1
103,97,False,0.1
28,81,False,0.1
54,93,False,0.1
28,127,False,0.1
111,49,False,0.1
27,28,False,0.1
75,69,False,0.2
125,69,False,0.1
118,65,False,0.1
110,105,False,0.1
91,57,False,0.1
57,93,False,0.1
87,93,False,0.1
121,65,False,0.1
13,111,False,0.1
7,123,False,0.2
67,111,False,0.1
43,63,False,0.1
55,69,False,0.1
87,41,False,0.1
59,125,False,0.1
97,63,False,0.1
27,52,False,0.1
27,109,False,0.1
55,101,False,0.1
47,53,False,0.1
47,116,False,0.1
41,93,False,0.1
125,77,False,0.1
35,127,False,0.1
21,117,False,0.1
31,117,False,0.2
87,101,False,0.1
111,29,False,0.1
105,111,False,0.2
47,88,False,0.1
63,17,False,0.2
39,113,False,0.1
42,101,False,0.1
118,91,False,0.1
122,93,False,0.1
100,111,False,0.1
54,1,False,0.1
42,61,False,0.1
34,127,False,0.1
61,113,False,0.2
13,117,False,0.1
61,98,False,0.1
51,119,False,0.1
83,91,False,0.1
75,59,False,0.1
75,125,False,0.1
33,113,False,0.1
87,121,False,0.1
111,93,False,0.1
107,77,False,0.1
106,127,False,0.1
3,111,False,0.1
50,113,False,0.1
91,85,False,0.1
15,65,False,0.1
103,109,False,0.2
83,85,False,0.1
127,0,False,0.1
19,123,False,0.2
25,39,False,0.1
123,76,False,0.1
116,95,False,0.1
3,87,False,0.1
87,77,False,0.1
77,55,False,0.1
107,85,False,0.1
53,37,False,0.1
118,73,False,0.1
55,1,False,0.1
41,107,False,0.1
97,95,False,0.1
123,79,False,0.1
107,73,False,0.1
13,75,False,0.1
123,37,False,0.1
117,69,False,0.1
109,103,False,0.1
123,105,False,0.1
73,63,False,0.1
126,81,False,0.1
14,93,False,0.1
55,87,False,0.1
27,108,False,0.1
12,87,False,0.1
53,41,False,0.1
12,107,False,0.1
117,35,False,0.1
54,123,False,0.1
53,97,False,0.1
30,85,False,0.1
43,123,False,0.2
91,117,False,0.1
73,105,False,0.1
109,117,False,0.2
13,113,False,0.1
91,9,False,0.1
50,119,False,0.1
37,116,False,0.1
5,87,False,0.1
125,81,False,0.1
98,127,False,0.1
95,37,False,0.1
87,87,False,0.1
15,109,False,0.1
115,81,False,0.1
7,104,False,0.1
35,103,False,0.1
118,33,False,0.1
107,21,False,0.1
100,64,False,0.1
63,60,False,0.1
41,97,False,0.1
127,24,False,0.1
44,117,False,0.1
69,115,False,0.1
9,127,False,0.1
81,95,False,0.1
58,109,False,0.1
23,77,False,0.1
11,101,False,0.1
119,77,False,0.1
59,117,False,0.1
117,119,False,0.1
58,89,False,0.1
63,76,False,0.1
54,73,False,0.1
111,73,False,0.1
107,25,False,0.1
113,127,False,0.1
91,103,False,0.1
63,48,False,0.1
95,81,False,0.1
33,101,False,0.1
111,61,False,0.1
99,125,False,0.1
19,63,False,0.1
127,97,False,0.1
73,127,False,0.1
41,113,False,0.1
37,111,False,0.1
107,81,False,0.1
77,97,False,0.1
68,125,False,0.1
67,95,False,0.1
15,122,False,0.1
103,105,False,0.1
69,62,False,0.1
57,101,False,0.1
27,105,False,0.1
105,125,False,0.1
127,113,False,0.1
30,97,False,0.1
67,125,False,0.1
31,1,False,0.1
73,109,False,0.1
86,111,False,0.1
25,118,False,0.1
48,117,False,0.1
9,111,False,0.1
117,49,False,0.1
67,113,False,0.1
38,88,False,0.1
30,1,False,0.1
42,87,False,0.1
127,13,False,0.1
127,61,False,0.1
105,87,False,0.1
32,125,False,0.1
83,25,False,0.1
78,111,False,0.1
83,92,False,0.1
46,101,False,0.1
101,125,False,0.1
119,103,False,0.1
101,116,False,0.1
127,65,False,0.1
127,125,False,0.1
79,85,False,0.1
117,41,False,0.1
87,111,False,0.1
63,4,False,0.1
110,95,False,0.1
