Time,249974
a,b,valid,Percentage_of_results
15,29,False,0.5
23,21,False,0.7
23,17,False,1.2
9,27,False,0.1
5,23,False,1.7
23,15,False,3.9
7,23,False,3.2
21,15,False,1.2
15,23,False,1.5
23,13,False,3.0
7,29,False,5.7
23,19,False,1.7
15,9,False,0.2
7,31,False,8.5
13,23,False,0.9
21,31,False,1.5
7,21,False,1.5
7,17,False,0.4
5,31,False,4.8
7,19,False,0.2
31,13,True,0.5
13,5,False,0.2
31,9,False,0.7
15,5,False,2.0
23,11,False,2.0
23,31,False,1.8
7,15,False,1.7
31,15,False,0.4
23,23,False,0.9
15,13,False,0.5
7,13,False,1.8
5,21,False,0.2
7,5,False,0.7
15,17,False,0.1
23,27,False,1.8
23,29,False,0.6
19,1,False,0.5
22,11,False,0.3
15,7,False,0.5
13,31,True,1.3
15,21,False,1.0
31,19,False,0.5
21,27,False,0.3
21,13,False,0.1
7,25,False,0.8
15,25,False,0.1
31,5,False,1.0
5,7,False,0.3
23,1,False,2.4
3,29,False,0.6
23,7,False,0.3
3,15,False,0.3
31,7,False,0.8
23,9,False,1.8
11,31,False,0.1
21,23,False,1.4
23,5,False,0.9
31,1,False,3.5
22,15,False,0.3
5,29,False,0.5
13,7,False,0.2
15,11,False,0.1
27,1,False,0.2
21,11,False,0.7
7,27,False,0.6
5,27,False,0.3
23,25,False,0.2
18,17,False,0.1
22,17,False,0.1
15,1,False,0.2
5,15,False,0.3
21,19,False,0.1
14,31,False,0.1
15,15,False,1.2
27,13,False,0.3
9,7,False,0.1
11,21,False,0.2
19,25,False,0.1
22,31,False,0.6
21,7,False,0.3
3,21,False,0.1
3,31,False,0.6
27,11,False,0.1
13,21,False,0.3
22,25,False,0.1
17,7,False,0.1
5,17,False,0.1
22,27,False,0.3
6,29,False,0.3
31,3,False,0.4
1,31,False,0.3
13,13,False,0.2
6,27,False,0.2
11,15,False,0.3
29,1,False,0.2
29,11,False,0.1
17,1,False,0.1
13,15,False,0.4
1,3,False,0.1
17,19,False,0.1
1,23,False,0.1
15,31,False,0.8
22,23,False,0.1
27,9,False,0.1
30,9,False,0.1
25,11,False,0.1
23,14,False,0.1
23,3,False,0.4
29,15,False,0.2
13,11,False,0.1
18,13,False,0.1
6,31,False,1.0
7,7,False,0.3
13,19,False,0.1
26,11,False,0.1
25,7,False,0.1
5,19,False,0.1
6,13,False,0.1
3,23,False,0.3
7,30,False,0.2
23,22,False,0.1
27,7,False,0.2
14,15,False,0.1
31,23,False,0.3
19,11,False,0.1
4,23,False,0.1
19,31,False,0.1
27,3,False,0.2
7,14,False,0.1
29,21,False,0.1
31,11,False,0.5
12,21,False,0.1
29,7,False,0.3
14,21,False,0.1
31,17,False,0.4
22,3,False,0.1
7,11,False,0.3
2,31,False,0.2
6,23,False,0.1
29,3,False,0.1
30,5,False,0.1
21,5,False,0.2
4,31,False,0.2
11,13,False,0.1
3,19,False,0.1
29,19,False,0.3
27,5,False,0.1
7,12,False,0.1
21,29,False,0.2
13,27,False,0.1
27,15,False,0.1
15,27,False,0.1
22,19,False,0.1
8,27,False,0.1
29,5,False,0.1
4,29,False,0.1
29,31,False,0.1
21,30,False,0.1
20,15,False,0.1
21,14,False,0.1
5,3,False,0.1
17,15,False,0.1
11,7,False,0.2
15,19,False,0.1
11,27,False,0.1
13,29,False,0.1
9,23,False,0.1
21,25,False,0.1
17,17,False,0.1
6,25,False,0.1
