Time,157743
a,b,valid,Percentage_of_results
9,19,False,0.4
9,27,False,0.6
57,27,False,0.6
13,59,False,0.2
5,63,False,0.6
17,63,False,1.8
1,51,False,0.3
1,19,False,0.1
15,55,False,0.1
27,11,False,0.2
17,31,False,0.6
3,35,False,0.3
61,19,False,0.3
55,9,False,0.2
57,19,False,0.5
25,31,False,1.8
17,59,False,1.0
1,29,False,0.1
11,23,False,0.7
51,19,False,0.3
3,23,False,0.4
1,63,False,0.8
5,23,False,0.3
1,27,False,0.4
1,59,False,0.4
15,3,False,0.1
29,13,False,0.1
35,17,False,0.3
41,51,False,0.3
25,25,False,0.6
9,51,False,0.2
19,63,False,0.7
3,25,False,0.1
49,31,False,1.0
39,11,False,0.1
25,27,False,0.7
25,59,False,0.5
17,3,False,0.1
3,59,False,0.7
25,23,False,0.2
9,59,False,0.9
41,19,False,0.6
21,31,False,0.4
41,23,False,0.4
17,55,False,0.5
25,47,False,0.3
9,22,False,0.1
17,27,False,0.6
33,27,False,0.2
34,25,False,0.2
13,31,False,0.2
25,29,False,0.4
27,33,False,0.2
58,5,False,0.1
1,11,False,0.2
9,35,False,0.1
9,31,False,0.9
19,53,False,0.1
27,23,False,0.8
7,47,False,0.3
15,61,False,0.1
1,55,False,0.5
11,63,False,0.4
1,25,False,0.1
1,41,False,0.1
1,31,False,0.8
41,31,False,0.6
19,27,False,0.5
19,25,False,0.3
10,23,False,0.1
23,30,False,0.1
10,27,False,0.2
9,23,False,0.4
13,27,False,0.2
23,11,False,0.3
5,27,False,0.1
49,25,False,0.2
49,11,False,0.1
59,25,False,0.1
41,25,False,0.2
39,50,False,0.1
55,21,False,0.2
21,45,False,0.1
43,27,False,0.3
3,55,False,1.0
5,55,False,0.3
21,27,False,0.4
30,31,False,0.1
2,55,False,0.2
41,55,False,0.2
37,21,False,0.1
43,23,False,0.8
21,55,False,0.1
9,15,False,0.2
59,17,False,0.3
43,49,False,0.3
29,14,False,0.1
25,19,False,0.3
3,61,False,0.3
3,31,False,0.3
21,63,False,0.2
15,17,False,0.1
11,1,False,0.1
7,57,False,0.1
27,21,False,0.2
21,29,False,0.1
3,63,False,1.1
22,27,False,0.1
63,7,False,0.3
59,21,False,0.3
51,13,False,0.2
19,3,False,0.1
3,7,False,0.2
53,29,False,0.1
53,25,False,0.1
41,27,False,0.5
5,25,False,0.2
19,57,False,0.1
45,27,False,0.1
57,7,False,0.1
31,53,False,0.1
19,15,False,0.1
11,31,False,0.7
63,21,False,0.1
27,55,False,0.4
51,31,False,0.5
13,15,False,0.2
49,19,False,0.4
19,61,False,0.1
23,59,False,0.1
41,63,False,0.3
59,13,False,0.1
19,59,False,0.5
33,29,False,0.2
25,61,False,0.1
25,49,False,0.1
7,39,False,0.1
58,7,False,0.1
51,3,False,0.1
3,45,False,0.2
21,58,False,0.1
33,11,False,0.1
25,55,False,0.3
35,49,False,0.1
33,55,False,0.2
33,23,False,0.3
45,61,False,0.1
51,23,False,0.6
55,11,False,0.1
3,49,False,0.1
39,23,False,0.2
37,31,False,0.4
29,30,False,0.1
25,41,False,0.2
25,57,False,0.1
39,17,False,0.1
63,19,False,0.1
51,21,False,0.2
29,23,False,0.2
21,21,False,0.2
13,19,False,0.1
51,1,False,0.1
43,5,False,0.1
25,26,False,0.1
34,11,False,0.1
17,23,False,0.2
56,51,False,0.1
25,13,False,0.2
51,10,False,0.1
25,17,False,0.2
11,59,False,0.7
3,51,False,0.1
7,23,False,0.3
1,43,False,0.1
17,43,False,0.1
3,54,False,0.1
63,39,False,0.1
33,31,False,0.4
11,55,False,0.2
19,45,False,0.1
26,31,False,0.1
23,15,False,0.1
47,15,False,0.1
27,51,False,0.1
1,7,False,0.2
45,31,False,0.1
5,19,False,0.1
45,19,False,0.2
49,27,False,0.2
18,27,False,0.1
23,7,False,0.2
1,61,False,0.2
35,27,False,0.1
9,21,False,0.1
23,23,False,0.3
43,22,False,0.1
35,53,False,0.1
51,47,False,0.1
9,25,False,0.1
18,63,False,0.4
7,59,False,0.2
55,27,False,0.4
11,15,False,0.3
19,30,False,0.2
29,31,False,0.2
14,47,False,0.1
19,49,False,0.1
21,18,False,0.1
31,51,False,0.1
43,19,False,0.6
39,21,False,0.1
11,19,False,0.4
25,63,False,0.7
19,11,False,0.1
51,27,False,0.4
42,63,False,0.1
35,51,False,0.1
10,63,False,0.1
51,25,False,0.2
35,57,False,0.1
11,21,False,0.1
27,27,False,0.2
14,15,False,0.2
1,23,False,0.2
27,57,False,0.1
21,51,False,0.1
50,43,False,0.1
11,41,False,0.1
50,45,False,0.1
3,39,False,0.1
2,19,False,0.1
46,53,False,0.1
27,31,False,0.5
9,61,False,0.1
50,23,False,0.1
37,22,False,0.1
53,27,False,0.3
55,22,False,0.1
26,7,False,0.1
2,47,False,0.2
57,9,False,0.2
19,43,False,0.2
21,25,False,0.1
14,23,False,0.1
27,6,False,0.1
19,31,False,0.2
5,31,False,0.2
57,31,False,0.2
15,57,False,0.1
14,55,False,0.1
55,19,False,0.2
27,19,False,0.4
53,17,False,0.1
22,3,False,0.1
0,61,False,0.1
34,39,False,0.1
43,17,False,0.1
9,55,False,0.6
49,59,False,0.1
0,55,False,0.1
3,53,False,0.1
58,31,False,0.1
29,51,False,0.3
25,51,False,0.1
35,15,False,0.1
35,23,False,0.5
