Time,125070
a,b,valid,Percentage_of_results
63,9,False,0.8
7,37,False,0.6
7,45,False,0.7
47,5,False,1.6
37,47,False,0.4
31,5,False,0.3
11,33,False,0.1
13,39,False,0.2
23,13,True,0.5
13,13,False,0.1
15,38,False,0.7
15,5,False,0.9
5,47,False,0.4
13,63,False,0.3
15,37,False,1.4
63,13,False,0.9
31,13,False,0.5
55,5,False,0.7
53,39,False,0.1
55,37,False,1.2
43,5,False,0.3
23,37,False,0.8
43,1,False,0.2
47,9,False,0.3
5,39,False,0.3
37,15,False,0.1
31,1,False,0.3
11,1,False,0.1
31,45,False,0.8
11,38,False,0.1
23,45,False,0.5
27,3,False,0.3
39,13,False,0.5
13,61,False,0.2
5,41,False,0.1
47,21,False,0.4
14,39,False,0.3
11,45,False,0.4
59,22,False,0.1
14,63,False,0.1
39,12,False,0.1
53,45,False,0.2
29,45,False,0.1
45,47,False,0.4
53,23,False,0.3
27,5,False,0.1
5,53,False,0.3
3,37,False,0.2
11,21,False,0.1
58,13,False,0.1
37,39,False,0.1
63,37,False,0.5
28,15,False,0.1
59,7,False,0.1
27,37,False,0.3
43,37,False,0.2
11,39,False,0.5
49,15,False,0.1
23,21,False,0.2
15,39,False,0.6
41,55,False,0.1
63,5,False,1.3
45,7,False,0.1
47,37,False,1.2
53,13,False,0.1
5,15,False,0.1
39,37,False,0.7
47,45,False,0.5
61,11,False,0.2
9,11,False,0.1
11,49,False,0.2
31,9,False,0.1
31,37,False,1.3
45,39,False,0.5
30,17,False,0.1
47,18,False,0.1
39,5,False,0.4
37,7,False,0.4
45,9,False,0.2
13,50,False,0.1
37,13,False,0.1
45,13,False,0.3
13,7,False,0.1
29,11,False,0.1
7,5,False,0.2
7,13,False,0.2
15,11,False,0.2
27,47,False,0.2
27,39,False,0.2
30,55,False,0.2
15,21,False,0.4
11,53,False,0.6
41,15,False,0.2
39,29,False,0.3
53,29,False,0.1
31,31,False,0.1
43,9,False,0.1
47,13,False,0.6
7,21,False,0.4
47,11,False,0.2
31,17,False,0.3
43,7,False,0.4
19,35,False,0.1
39,61,False,0.2
5,45,False,0.2
59,13,False,0.2
15,19,False,0.2
61,39,False,0.1
62,5,False,0.1
15,45,False,0.4
43,46,False,0.1
9,63,False,0.2
6,39,False,0.2
7,46,False,0.2
29,13,False,0.1
39,45,False,0.5
27,22,False,0.1
29,39,False,0.2
47,35,False,0.3
21,45,False,0.2
25,39,False,0.2
27,7,False,0.1
7,33,False,0.1
27,53,False,0.2
11,15,False,0.1
63,35,False,0.2
9,47,False,0.3
61,14,False,0.1
37,41,False,0.2
45,15,False,0.2
1,45,False,0.1
55,13,False,0.8
37,23,False,0.1
49,7,False,0.1
39,1,False,0.1
7,31,False,0.1
3,61,False,0.1
43,43,False,0.1
19,53,False,0.1
23,23,False,0.1
