Time,118346
a,b,valid,Percentage_of_results
13,23,True,0.8
27,9,False,0.4
25,11,False,1.0
29,11,False,2.3
21,5,False,0.6
23,1,False,1.0
21,3,False,1.3
21,11,False,1.5
15,21,False,0.7
21,15,False,0.9
3,25,False,0.1
29,19,False,1.5
29,5,False,1.1
31,5,False,1.7
21,27,False,1.5
29,7,False,1.6
21,7,False,0.6
25,17,False,0.1
13,11,False,0.7
19,1,False,0.2
13,19,False,0.4
23,12,False,0.1
15,27,False,0.2
19,5,False,0.2
23,11,False,1.0
13,15,False,1.4
25,27,False,0.5
17,3,False,0.5
23,9,False,0.5
23,29,False,0.2
25,7,False,0.3
17,7,False,0.4
23,13,True,0.4
29,9,False,1.0
15,9,False,0.2
27,3,False,1.1
23,5,False,0.9
7,5,False,0.4
13,7,False,0.9
21,19,False,1.9
25,9,False,0.4
23,17,False,0.7
31,1,False,0.8
15,23,False,0.6
25,3,False,0.5
13,31,False,0.7
21,26,False,0.2
31,9,False,1.8
23,3,False,1.1
17,11,False,0.6
29,15,False,1.1
5,31,False,0.9
27,11,False,0.7
7,21,False,0.3
13,13,False,0.5
5,23,False,0.6
27,5,False,0.3
31,13,False,0.7
13,3,False,0.6
19,17,False,0.1
25,5,False,0.2
11,15,False,0.3
7,23,False,0.3
29,3,False,1.9
21,23,False,0.6
25,26,False,0.1
11,5,False,0.3
17,27,False,0.4
5,15,False,0.5
29,17,False,1.2
15,17,False,0.1
9,11,False,0.2
17,15,False,0.5
25,1,False,0.4
31,17,False,0.9
7,7,False,0.3
19,27,False,0.3
25,15,False,0.6
20,11,False,0.1
21,31,False,0.5
13,21,False,0.3
5,30,False,0.1
9,7,False,0.3
27,13,False,0.3
15,7,False,0.7
21,13,False,0.5
25,13,False,0.3
9,19,False,0.3
21,17,False,0.8
29,23,False,1.5
21,9,False,0.8
21,21,False,0.8
3,23,False,0.3
15,14,False,0.2
15,5,False,0.7
5,27,False,0.1
15,22,False,0.1
11,21,False,0.1
19,13,False,0.2
13,17,False,0.2
5,3,False,0.1
22,11,False,0.1
9,15,False,0.6
15,13,False,0.4
27,15,False,0.5
27,17,False,0.1
15,3,False,0.2
15,1,False,0.2
1,19,False,0.2
29,27,False,0.4
31,3,False,1.1
5,11,False,0.1
25,19,False,0.2
29,13,False,0.5
19,11,False,0.3
19,31,False,0.4
15,11,False,0.3
9,23,False,0.5
31,7,False,0.6
27,7,False,0.3
7,25,False,0.1
19,7,False,0.2
5,25,False,0.1
22,15,False,0.1
23,25,False,0.4
17,17,False,0.1
5,19,False,0.2
7,26,False,0.1
23,7,False,0.6
26,13,False,0.1
30,5,False,0.1
29,10,False,0.2
29,21,False,0.4
13,27,False,0.3
1,23,False,0.2
25,23,False,0.2
31,8,False,0.1
9,10,False,0.2
7,13,False,0.1
11,7,False,0.5
12,21,False,0.1
5,17,False,0.1
17,16,False,0.1
19,2,False,0.1
17,13,False,0.2
29,1,False,1.2
17,5,False,0.1
17,19,False,0.3
17,9,False,0.2
19,23,False,0.2
19,10,False,0.1
17,24,False,0.1
31,11,False,0.7
31,21,False,0.3
23,31,False,0.1
7,19,False,0.3
3,14,False,0.1
23,26,False,0.1
31,15,False,0.3
5,13,False,0.2
21,1,False,0.5
19,19,False,0.3
21,20,False,0.1
15,19,False,0.2
27,25,False,0.1
21,12,False,0.1
17,25,False,0.3
27,1,False,0.7
19,3,False,0.3
5,21,False,0.1
7,31,False,0.3
9,25,False,0.1
17,23,False,0.2
23,19,False,0.6
7,1,False,0.1
31,19,False,0.5
7,4,False,0.1
31,23,False,0.1
23,21,False,0.5
9,27,False,0.2
17,21,False,0.1
7,27,False,0.3
5,29,False,0.3
5,2,False,0.1
1,7,False,0.1
17,18,False,0.1
19,9,False,0.3
24,11,False,0.1
23,15,False,0.2
27,27,False,0.2
23,23,False,0.3
22,27,False,0.1
27,19,False,0.1
25,29,False,0.2
1,29,False,0.1
21,25,False,0.2
22,7,False,0.1
14,9,False,0.1
31,6,False,0.2
3,22,False,0.1
22,5,False,0.1
31,10,False,0.2
11,31,False,0.1
7,17,False,0.2
23,22,False,0.1
14,5,False,0.1
9,13,False,0.1
28,3,False,0.1
31,25,False,0.3
9,3,False,0.1
13,18,False,0.1
29,25,False,0.2
26,25,False,0.1
27,29,False,0.1
13,29,False,0.1
22,1,False,0.1
18,3,False,0.1
13,5,False,0.2
11,17,False,0.1
11,11,False,0.1
13,22,False,0.1
29,6,False,0.3
10,27,False,0.1
10,17,False,0.1
31,4,False,0.2
7,3,False,0.1
12,15,False,0.1
14,19,False,0.1
11,27,False,0.1
31,22,False,0.1
15,15,False,0.5
19,29,False,0.1
7,20,False,0.1
30,9,False,0.2
23,10,False,0.1
27,12,False,0.1
29,16,False,0.2
29,18,False,0.1
17,31,False,0.2
9,31,False,0.1
15,6,False,0.1
14,7,False,0.1
21,29,False,0.1
23,18,False,0.2
28,7,False,0.1
19,20,False,0.1
3,7,False,0.1
3,13,False,0.1
23,6,False,0.1
11,19,False,0.1
25,21,False,0.1
14,11,False,0.1
26,19,False,0.1
22,31,False,0.1
30,3,False,0.2
13,1,False,0.1
31,27,False,0.1
23,4,False,0.1
1,27,False,0.1
26,3,False,0.1
23,2,False,0.1
1,31,False,0.1
29,26,False,0.1
21,18,False,0.1
30,1,False,0.1
27,18,False,0.1
22,17,False,0.1
29,31,False,0.2
7,6,False,0.1
13,16,False,0.1
23,27,False,0.2
12,23,False,0.1
16,27,False,0.1
7,11,False,0.1
20,31,False,0.1
31,12,False,0.1
4,31,False,0.1
31,20,False,0.1
9,26,False,0.1
12,31,False,0.1
28,15,False,0.1
19,25,False,0.1
22,23,False,0.2
5,7,False,0.1
22,3,False,0.1
28,5,False,0.2
27,6,False,0.1
25,25,False,0.1
23,14,False,0.1
23,8,False,0.1
11,30,False,0.1
31,18,False,0.1
