Time,249969
a,b,valid,Percentage_of_results
7,5,False,0.4
13,23,True,4.5
31,21,False,2.0
11,17,False,0.1
15,21,False,3.9
3,7,False,0.1
23,5,False,1.5
11,21,False,0.7
17,11,False,0.1
15,23,False,2.0
9,27,False,1.0
13,29,False,2.1
17,15,False,0.7
19,13,False,1.0
9,31,False,4.2
17,13,False,0.6
7,21,False,1.5
5,23,False,1.6
23,7,False,0.5
7,31,False,0.8
3,15,False,0.4
13,31,False,3.2
7,29,False,1.2
19,5,False,0.6
10,17,False,0.1
19,7,False,0.4
21,7,False,0.5
21,19,False,0.1
25,15,False,0.4
25,11,False,0.1
21,21,False,0.8
9,25,False,0.3
13,19,False,0.2
21,17,False,0.2
23,21,False,1.1
29,7,False,0.5
1,31,False,1.0
17,7,False,0.6
9,23,False,3.3
1,7,False,0.1
9,19,False,0.3
3,14,False,0.2
1,13,False,0.3
15,22,False,0.3
31,5,False,0.4
27,5,False,0.6
7,23,False,0.7
7,17,False,0.2
17,23,False,0.2
13,21,False,1.6
5,31,False,1.1
21,23,False,1.1
23,29,False,0.2
15,29,False,0.8
29,13,False,0.4
15,13,False,0.2
13,15,False,0.2
23,25,False,0.2
11,31,False,1.1
27,13,False,0.3
5,21,False,0.4
31,17,False,0.6
23,9,False,0.1
19,9,False,0.1
25,23,False,0.6
17,27,False,0.1
3,13,False,0.1
1,21,False,0.4
27,31,False,0.3
11,15,False,0.7
11,23,False,0.7
9,7,False,0.2
27,7,False,0.5
9,29,False,1.0
27,29,False,0.4
19,27,False,0.1
15,31,False,1.2
5,28,False,0.1
17,14,False,0.1
3,21,False,0.3
21,31,False,0.6
21,15,False,0.5
11,27,False,0.3
25,7,False,0.4
23,23,False,0.3
23,13,True,0.6
25,29,False,0.4
15,17,False,0.2
21,29,False,0.6
11,29,False,1.2
29,23,False,2.0
9,21,False,1.0
11,14,False,0.1
7,13,False,0.3
7,25,False,0.2
1,5,False,0.2
17,25,False,0.3
7,15,False,0.5
31,23,False,1.2
19,15,False,0.5
5,13,False,0.2
26,7,False,0.1
7,7,False,0.4
19,19,False,0.1
25,5,False,0.1
22,23,False,0.1
31,7,False,0.1
3,29,False,0.4
11,19,False,0.1
1,29,False,0.5
29,5,False,0.3
31,29,False,0.4
13,27,False,0.1
27,21,False,0.4
23,22,False,0.2
21,3,False,0.1
31,13,False,0.4
21,25,False,0.1
23,3,False,0.3
1,15,False,0.3
9,15,False,0.2
23,1,False,0.2
29,31,False,0.8
13,22,False,0.2
5,15,False,0.1
5,29,False,0.9
11,13,False,0.2
19,25,False,0.1
29,29,False,0.7
21,5,False,0.2
25,13,False,0.3
27,15,False,0.3
29,19,False,0.4
29,21,False,1.3
11,28,False,0.1
5,22,False,0.1
5,17,False,0.3
5,30,False,0.1
25,27,False,0.1
15,20,False,0.3
24,21,False,0.2
27,6,False,0.1
11,4,False,0.1
3,9,False,0.1
15,4,False,0.1
31,1,False,0.1
14,7,False,0.1
3,11,False,0.1
31,31,False,0.2
1,25,False,0.2
1,23,False,0.3
17,21,False,0.2
9,22,False,0.1
7,20,False,0.1
31,6,False,0.2
21,13,False,0.2
13,28,False,0.1
25,31,False,0.7
13,30,False,0.2
10,31,False,0.1
13,20,False,0.2
31,19,False,0.5
30,19,False,0.1
27,23,False,0.8
15,25,False,0.1
29,15,False,0.2
27,22,False,0.1
4,29,False,0.1
25,21,False,0.5
4,13,False,0.1
17,9,False,0.1
15,19,False,0.1
7,27,False,0.2
3,23,False,0.1
11,25,False,0.1
17,5,False,0.1
15,7,False,0.3
9,26,False,0.1
19,11,False,0.3
23,19,False,0.3
29,25,False,0.2
6,23,False,0.1
5,19,False,0.1
22,7,False,0.1
3,25,False,0.1
5,27,False,0.1
1,9,False,0.1
24,31,False,0.1
2,15,False,0.1
19,31,False,0.1
15,18,False,0.1
27,19,False,0.1
15,5,False,0.2
7,1,False,0.1
19,29,False,0.1
21,27,False,0.2
25,25,False,0.2
23,15,False,0.3
15,3,False,0.1
25,1,False,0.1
6,31,False,0.1
2,13,False,0.1
9,11,False,0.1
29,20,False,0.2
22,15,False,0.1
27,9,False,0.1
12,23,False,0.3
15,15,False,0.2
23,4,False,0.2
17,31,False,0.1
29,6,False,0.1
13,26,False,0.1
31,11,False,0.2
3,31,False,0.1
24,13,False,0.1
24,5,False,0.1
7,22,False,0.1
27,27,False,0.1
13,11,False,0.1
10,29,False,0.1
30,21,False,0.1
15,30,False,0.1
7,28,False,0.2
31,28,False,0.1
26,31,False,0.1
13,25,False,0.1
29,16,False,0.1
31,25,False,0.1
31,15,False,0.1
5,25,False,0.1
