Time,135545
a,b,valid,Percentage_of_results
29,11,False,0.1
11,17,False,0.4
27,9,False,1.4
9,31,False,2.8
23,13,True,0.3
9,27,False,2.0
9,23,False,0.4
23,5,False,0.4
11,23,False,0.4
11,25,False,1.4
13,23,True,0.7
27,13,False,1.6
17,11,False,0.3
21,11,False,0.1
9,29,False,0.6
23,11,False,0.3
19,9,False,0.6
17,25,False,1.3
11,9,False,0.3
17,19,False,0.4
11,29,False,1.2
17,13,False,0.4
19,13,False,0.8
23,31,False,0.1
13,31,False,0.6
19,25,False,2.8
11,11,False,0.2
19,29,False,1.9
27,25,False,2.2
3,21,False,0.7
15,17,False,0.6
13,27,False,0.4
19,17,False,0.9
1,31,False,1.4
25,23,False,0.9
25,27,False,2.0
27,11,False,0.8
31,13,False,0.5
15,25,False,0.6
23,29,False,0.8
19,26,False,0.4
1,25,False,0.3
11,31,False,1.9
11,13,False,0.5
29,15,False,0.3
7,25,False,0.3
15,21,False,0.5
25,22,False,0.1
27,29,False,1.1
15,29,False,0.1
23,24,False,0.2
29,23,False,0.5
29,19,False,0.7
13,21,False,0.1
13,19,False,0.5
17,27,False,1.1
15,27,False,0.3
5,23,False,0.3
17,22,False,0.1
25,31,False,1.9
25,7,False,0.1
11,27,False,1.0
7,19,False,0.3
15,23,False,0.4
19,27,False,1.6
11,21,False,0.6
27,17,False,1.0
25,21,False,0.1
23,17,False,0.2
17,31,False,1.6
17,23,False,0.3
17,29,False,1.7
10,27,False,0.4
27,19,False,1.2
25,13,False,0.4
9,25,False,0.3
5,31,False,0.2
7,29,False,0.3
31,9,False,0.2
29,27,False,0.6
22,27,False,0.3
21,24,False,0.2
29,13,False,0.3
25,9,False,0.5
21,13,False,0.1
17,18,False,0.2
17,17,False,0.3
31,19,False,0.4
31,21,False,0.6
5,27,False,0.3
21,27,False,0.6
5,19,False,0.3
27,23,False,0.5
11,15,False,0.3
3,29,False,1.4
3,25,False,0.5
3,27,False,0.6
3,23,False,0.3
11,22,False,0.3
7,17,False,0.4
11,19,False,0.8
23,10,False,0.1
1,22,False,0.1
21,19,False,0.5
7,23,False,0.3
22,15,False,0.1
9,15,False,0.1
21,31,False,0.3
27,21,False,1.4
17,15,False,0.2
14,23,False,0.1
17,9,False,0.3
19,23,False,0.4
1,7,False,0.1
25,15,False,0.7
18,15,False,0.1
31,17,False,0.4
13,17,False,0.1
25,8,False,0.1
31,1,False,0.2
25,1,False,0.1
26,19,False,0.4
15,19,False,0.2
7,21,False,0.3
9,11,False,0.1
25,19,False,0.9
1,13,False,0.2
15,1,False,0.1
18,27,False,0.1
15,31,False,0.1
21,15,False,0.1
25,12,False,0.1
31,25,False,0.2
7,7,False,0.1
23,23,False,0.2
23,27,False,0.3
19,5,False,0.2
21,29,False,0.3
7,31,False,0.4
27,31,False,0.7
23,19,False,0.3
29,29,False,0.1
9,21,False,0.1
27,15,False,0.3
19,21,False,0.5
1,23,False,0.2
7,30,False,0.1
13,25,False,0.2
29,24,False,0.1
25,25,False,1.3
29,17,False,0.2
25,18,False,0.1
31,23,False,0.3
1,29,False,0.3
29,6,False,0.1
25,17,False,0.2
23,18,False,0.1
19,18,False,0.1
25,3,False,0.1
19,30,False,0.2
31,15,False,0.1
11,30,False,0.2
25,29,False,0.8
27,8,False,0.1
27,7,False,0.1
23,28,False,0.1
29,20,False,0.1
27,27,False,1.5
26,11,False,0.2
25,30,False,0.2
3,31,False,0.4
19,10,False,0.1
19,19,False,0.2
2,27,False,0.1
19,16,False,0.1
26,29,False,0.1
30,19,False,0.1
1,27,False,0.8
23,8,False,0.1
31,3,False,0.2
17,14,False,0.1
25,28,False,0.1
19,31,False,0.6
22,11,False,0.1
9,9,False,0.1
29,7,False,0.1
8,23,False,0.1
23,25,False,0.3
13,24,False,0.1
21,25,False,0.2
17,21,False,0.1
16,31,False,0.1
9,18,False,0.1
29,25,False,0.3
5,29,False,0.1
17,24,False,0.1
23,26,False,0.2
27,10,False,0.1
26,27,False,0.2
25,14,False,0.1
7,24,False,0.1
7,27,False,0.2
31,26,False,0.2
15,18,False,0.2
23,21,False,0.1
27,5,False,0.3
25,11,False,0.1
27,14,False,0.2
27,26,False,0.2
18,31,False,0.1
31,29,False,0.1
3,17,False,0.1
6,19,False,0.1
29,21,False,0.2
9,17,False,0.2
21,9,False,0.1
10,29,False,0.1
19,11,False,0.3
27,30,False,0.2
25,26,False,0.1
10,31,False,0.1
17,5,False,0.1
29,28,False,0.1
30,13,False,0.1
27,24,False,0.1
18,29,False,0.1
23,14,False,0.1
8,31,False,0.2
29,31,False,0.2
17,3,False,0.1
27,22,False,0.1
19,1,False,0.1
7,26,False,0.1
17,1,False,0.1
9,3,False,0.1
11,28,False,0.1
12,23,False,0.1
31,0,False,0.1
31,11,False,0.2
31,31,False,0.1
17,26,False,0.1
13,13,False,0.1
31,6,False,0.1
31,4,False,0.1
22,31,False,0.1
30,7,False,0.1
31,27,False,0.1
25,20,False,0.1
6,23,False,0.1
24,27,False,0.2
5,30,False,0.1
24,29,False,0.1
2,31,False,0.1
26,26,False,0.1
30,15,False,0.1
