Time,162868
a,b,valid,Percentage_of_results
21,3,False,0.3
19,27,False,0.9
27,13,False,0.1
21,25,False,0.2
29,11,False,1.3
21,15,False,0.2
27,43,False,1.6
19,47,False,0.4
27,11,False,0.9
19,10,False,0.1
19,3,False,0.5
31,26,False,0.4
27,31,False,0.1
55,1,False,0.1
31,35,False,0.8
3,45,False,0.1
49,11,False,0.1
29,9,False,0.6
23,11,False,0.7
31,3,False,1.3
29,35,False,1.0
11,27,False,0.2
19,45,False,0.1
19,51,False,0.3
19,41,False,0.1
51,19,False,0.3
1,11,False,0.1
61,11,False,0.5
31,11,False,2.1
23,39,False,0.1
23,40,False,0.1
27,19,False,1.0
13,35,False,0.1
17,31,False,0.3
31,1,False,0.5
3,35,False,0.1
39,1,False,0.1
3,11,False,0.1
7,11,False,0.1
21,41,False,0.2
19,59,False,0.6
7,35,False,0.3
23,51,False,0.3
53,27,False,0.3
27,10,False,0.4
51,17,False,0.1
11,37,False,0.2
59,3,False,0.7
63,35,False,0.5
19,9,False,0.1
1,31,False,0.2
17,27,False,0.4
25,27,False,0.2
14,43,False,0.1
31,9,False,0.6
19,19,False,0.7
47,11,False,0.3
15,43,False,0.5
50,3,False,0.1
31,10,False,0.3
25,23,False,0.1
30,9,False,0.2
25,31,False,0.4
55,11,False,0.5
56,11,False,0.1
17,19,False,0.3
19,35,False,0.5
21,43,False,0.5
51,11,False,0.5
41,63,False,0.1
21,42,False,0.1
19,26,False,0.5
27,27,False,0.6
13,25,False,0.1
21,11,False,0.5
29,39,False,0.1
23,19,False,0.6
17,26,False,0.1
63,15,False,0.2
27,51,False,0.9
17,11,False,0.2
31,19,False,0.8
1,57,False,0.1
63,9,False,0.7
38,27,False,0.1
23,27,False,0.9
25,63,False,0.2
31,41,False,0.5
3,17,False,0.1
41,35,False,0.1
23,43,False,1.3
30,3,False,0.2
31,51,False,0.1
30,11,False,0.4
55,19,False,0.5
27,18,False,0.1
29,3,False,0.8
31,33,False,0.6
22,11,False,0.1
23,7,False,0.1
19,31,False,0.5
19,11,False,0.5
25,61,False,0.1
43,25,False,0.1
19,23,False,0.2
27,26,False,0.5
11,11,False,0.2
25,39,False,0.2
21,27,False,0.6
31,43,False,1.7
59,7,False,0.1
9,57,False,0.1
18,25,False,0.1
63,1,False,0.1
25,11,False,0.3
21,51,False,0.4
25,35,False,0.1
7,25,False,0.1
21,47,False,0.1
29,31,False,0.2
30,31,False,0.1
27,39,False,0.2
27,41,False,0.2
21,63,False,0.1
29,27,False,0.7
23,33,False,0.1
23,59,False,0.6
7,43,False,0.1
23,25,False,0.2
2,27,False,0.1
30,35,False,0.1
29,43,False,0.4
27,2,False,0.1
23,37,False,0.2
3,21,False,0.1
11,41,False,0.2
27,7,False,0.2
28,43,False,0.2
45,10,False,0.1
29,10,False,0.1
27,3,False,0.9
15,41,False,0.2
27,59,False,0.6
17,57,False,0.3
15,11,False,0.3
25,51,False,0.1
19,43,False,0.6
55,25,False,0.3
25,59,False,0.3
7,59,False,0.1
57,3,False,0.1
63,11,False,1.8
23,10,False,0.3
17,59,False,0.4
31,37,False,0.2
26,3,False,0.1
63,19,False,0.7
51,10,False,0.1
18,11,False,0.1
21,59,False,0.5
51,3,False,0.1
30,47,False,0.1
57,15,False,0.1
29,14,False,0.1
29,59,False,0.2
59,11,False,1.2
13,19,False,0.1
31,34,False,0.3
39,9,False,0.1
45,11,False,0.1
1,15,False,0.2
30,43,False,0.4
29,63,False,0.1
41,19,False,0.1
38,19,False,0.1
18,59,False,0.2
63,33,False,0.2
22,43,False,0.2
63,10,False,0.2
22,55,False,0.1
26,11,False,0.3
39,33,False,0.1
14,19,False,0.1
31,2,False,0.2
23,17,False,0.3
59,31,False,0.1
59,43,False,0.4
26,19,False,0.2
19,34,False,0.2
23,29,False,0.2
27,23,False,0.3
31,39,False,0.3
5,43,False,0.2
13,43,False,0.2
59,37,False,0.1
59,17,False,0.4
15,19,False,0.1
55,18,False,0.1
51,9,False,0.1
19,15,False,0.2
51,51,False,0.2
57,59,False,0.1
19,0,False,0.2
63,41,False,0.1
25,43,False,0.4
47,35,False,0.2
33,31,False,0.1
11,7,False,0.1
21,62,False,0.1
26,51,False,0.1
23,9,False,0.1
26,43,False,0.3
21,17,False,0.1
7,19,False,0.1
47,42,False,0.1
39,10,False,0.1
29,49,False,0.1
29,23,False,0.1
62,35,False,0.1
17,30,False,0.1
63,3,False,0.5
57,11,False,0.3
53,49,False,0.1
17,43,False,0.2
23,35,False,0.1
15,3,False,0.1
49,3,False,0.1
15,35,False,0.2
23,3,False,0.2
51,27,False,0.6
53,37,False,0.1
31,27,False,0.4
59,19,False,0.4
25,57,False,0.1
25,15,False,0.2
11,59,False,0.3
22,1,False,0.1
0,27,False,0.1
5,63,False,0.1
55,34,False,0.1
29,1,False,0.2
9,59,False,0.2
31,17,False,0.1
5,9,False,0.1
15,17,False,0.1
9,63,False,0.2
51,25,False,0.1
63,17,False,0.2
57,19,False,0.1
21,31,False,0.2
51,37,False,0.1
31,5,False,0.3
24,23,False,0.1
3,19,False,0.2
61,3,False,0.2
63,27,False,0.3
27,15,False,0.1
25,19,False,0.3
7,15,False,0.3
29,41,False,0.1
49,31,False,0.2
31,49,False,0.1
27,25,False,0.3
25,25,False,0.1
51,35,False,0.1
25,41,False,0.1
25,9,False,0.1
