Time,128858
a,b,valid,Percentage_of_results
13,23,True,0.7
21,11,False,0.4
27,1,False,0.1
7,29,False,0.5
31,9,False,0.9
29,11,False,0.5
3,3,False,0.1
19,13,False,0.5
23,5,False,0.6
15,29,False,1.0
15,25,False,0.9
15,21,False,1.8
9,27,False,1.1
11,29,False,1.9
13,31,False,0.9
11,27,False,2.6
9,11,False,0.3
9,29,False,0.6
13,7,False,0.2
11,21,False,1.1
19,7,False,0.4
11,13,False,0.6
25,19,False,0.6
9,15,False,0.4
19,25,False,0.1
7,17,False,0.2
27,11,False,2.6
25,11,False,0.9
15,19,False,1.3
11,31,False,2.5
29,15,False,0.2
29,9,False,0.1
29,7,False,0.3
9,31,False,1.6
23,13,True,0.8
15,11,False,1.3
25,15,False,1.7
13,19,False,0.9
5,27,False,0.7
15,9,False,0.3
5,31,False,0.5
27,13,False,1.3
11,25,False,0.7
27,3,False,0.4
9,3,False,0.1
13,29,False,0.7
15,31,False,0.9
11,11,False,1.1
11,19,False,1.6
13,3,False,0.2
23,7,False,0.4
11,23,False,2.0
31,19,False,0.5
27,9,False,0.7
5,19,False,0.4
17,27,False,0.6
10,7,False,0.2
27,5,False,0.4
7,31,False,1.3
13,15,False,0.1
11,5,False,0.3
14,23,False,0.3
15,15,False,0.5
22,15,False,0.2
21,31,False,0.3
7,21,False,1.1
15,17,False,1.4
25,9,False,0.1
10,23,False,0.2
9,25,False,0.2
25,23,False,0.6
13,11,False,0.3
21,15,False,0.8
19,21,False,0.2
15,5,False,0.8
15,27,False,0.5
15,13,False,0.4
31,5,False,0.5
1,19,False,0.1
19,5,False,0.1
11,15,False,1.2
1,31,False,0.6
3,31,False,0.7
17,15,False,0.9
19,31,False,0.9
19,29,False,0.1
3,13,False,0.4
7,23,False,0.6
27,7,False,0.6
9,13,False,0.2
21,9,False,0.2
25,27,False,0.7
14,27,False,0.2
21,5,False,0.1
13,25,False,0.3
10,27,False,0.1
21,7,False,0.3
19,11,False,0.2
31,13,False,0.6
19,27,False,1.0
9,23,False,0.6
31,21,False,0.5
29,23,False,0.2
23,21,False,0.1
9,19,False,0.3
7,3,False,0.1
31,15,False,1.1
3,7,False,0.1
31,7,False,0.2
5,15,False,0.2
21,19,False,0.1
27,15,False,1.1
23,11,False,0.4
15,23,False,0.6
27,23,False,0.9
25,31,False,0.7
29,27,False,0.1
3,29,False,0.4
23,15,False,0.3
9,26,False,0.1
23,9,False,0.4
1,15,False,0.3
13,8,False,0.1
31,17,False,0.3
14,7,False,0.1
19,19,False,0.4
13,27,False,0.7
14,29,False,0.1
27,21,False,0.4
14,19,False,0.2
19,14,False,0.2
19,15,False,0.7
13,21,False,0.2
29,14,False,0.1
17,11,False,0.4
27,19,False,0.4
22,7,False,0.1
19,1,False,0.1
31,11,False,0.8
26,7,False,0.1
3,21,False,0.2
19,23,False,0.5
7,7,False,0.2
21,3,False,0.3
25,7,False,0.3
6,29,False,0.2
7,5,False,0.3
27,27,False,0.8
3,23,False,0.4
1,13,False,0.1
25,13,False,0.1
29,3,False,0.1
31,23,False,0.3
17,19,False,0.1
31,1,False,0.1
13,13,False,0.1
23,29,False,0.1
25,5,False,0.1
27,31,False,0.5
21,16,False,0.1
23,14,False,0.1
1,27,False,0.2
27,29,False,0.3
23,18,False,0.1
29,13,False,0.2
13,20,False,0.1
31,3,False,0.3
19,3,False,0.1
7,9,False,0.1
9,30,False,0.1
18,15,False,0.4
23,23,False,0.4
17,31,False,0.3
31,25,False,0.2
24,31,False,0.1
23,17,False,0.1
25,10,False,0.1
5,23,False,0.2
7,19,False,0.2
29,5,False,0.1
13,18,False,0.1
17,13,False,0.1
23,31,False,0.2
21,23,False,0.1
7,15,False,0.2
14,13,False,0.1
30,19,False,0.1
27,6,False,0.1
7,13,False,0.1
7,27,False,0.3
22,27,False,0.1
5,30,False,0.1
23,6,False,0.2
15,7,False,0.3
19,2,False,0.1
15,20,False,0.1
23,19,False,0.4
8,31,False,0.1
14,31,False,0.2
7,14,False,0.1
10,13,False,0.1
14,21,False,0.1
26,15,False,0.1
11,9,False,0.1
5,13,False,0.1
5,7,False,0.1
9,22,False,0.1
29,31,False,0.1
15,30,False,0.1
2,31,False,0.4
3,15,False,0.3
11,3,False,0.1
30,5,False,0.1
18,31,False,0.1
15,22,False,0.2
7,10,False,0.1
9,14,False,0.1
7,22,False,0.1
21,28,False,0.1
27,14,False,0.2
22,13,False,0.1
30,23,False,0.1
17,7,False,0.1
11,1,False,0.1
13,17,False,0.1
3,27,False,0.2
17,14,False,0.1
23,27,False,0.2
23,28,False,0.1
11,18,False,0.1
21,29,False,0.2
30,13,False,0.1
15,26,False,0.1
31,14,False,0.1
4,31,False,0.1
25,25,False,0.1
3,19,False,0.1
15,3,False,0.1
1,30,False,0.1
29,10,False,0.1
27,26,False,0.1
31,27,False,0.1
3,11,False,0.1
3,25,False,0.1
27,10,False,0.2
23,8,False,0.1
27,17,False,0.1
21,14,False,0.1
29,19,False,0.2
11,26,False,0.1
17,24,False,0.1
28,17,False,0.1
4,15,False,0.1
6,23,False,0.2
29,22,False,0.1
15,18,False,0.1
29,29,False,0.1
