Time,128745
a,b,valid,Percentage_of_results
25,11,False,1.9
15,25,False,0.4
17,27,False,1.2
17,11,False,0.6
17,19,False,0.6
29,7,False,0.4
15,29,False,0.6
7,25,False,0.1
9,31,False,1.0
15,27,False,0.7
25,15,False,1.1
29,9,False,0.6
23,13,True,0.4
21,23,False,0.5
15,9,False,0.4
11,19,False,0.5
14,23,False,0.1
7,31,False,1.6
15,19,False,0.7
13,31,False,1.7
21,11,False,0.7
7,29,False,0.7
17,15,False,0.8
31,7,False,0.3
19,11,False,1.0
9,29,False,0.1
19,23,False,1.8
19,27,False,0.4
27,13,False,0.5
11,27,False,1.2
13,27,False,1.0
15,23,False,0.1
29,11,False,1.9
15,21,False,0.5
23,19,False,1.2
13,15,False,1.9
17,3,False,0.2
31,19,False,0.7
9,15,False,0.8
11,11,False,0.6
9,23,False,0.4
31,9,False,0.2
27,27,False,0.9
11,31,False,1.7
15,5,False,0.1
25,3,False,0.1
21,27,False,1.9
15,31,False,0.9
11,15,False,0.3
29,15,False,1.3
5,31,False,2.2
1,27,False,0.4
9,27,False,1.3
23,15,False,0.6
19,19,False,0.8
27,9,False,0.4
23,27,False,1.3
3,27,False,1.2
23,9,False,0.1
27,11,False,1.7
14,31,False,0.4
21,31,False,2.0
23,31,False,1.8
9,21,False,0.2
9,30,False,0.2
7,21,False,0.4
7,22,False,0.2
21,15,False,1.1
13,25,False,0.3
25,23,False,0.2
29,19,False,0.4
9,11,False,0.5
7,19,False,0.5
25,27,False,1.0
13,19,False,0.2
13,29,False,0.4
15,11,False,0.7
27,19,False,0.8
29,17,False,0.2
25,9,False,0.1
27,23,False,0.5
23,29,False,0.3
29,5,False,0.1
7,27,False,1.0
31,5,False,0.3
11,25,False,0.2
1,31,False,0.8
31,11,False,1.5
5,11,False,0.4
25,19,False,0.3
5,27,False,1.1
23,11,False,0.8
13,11,False,0.7
23,23,False,0.7
10,15,False,0.1
7,17,False,0.1
10,31,False,0.2
23,7,False,0.3
19,6,False,0.1
17,31,False,1.5
15,15,False,0.8
21,19,False,0.5
23,21,False,0.1
27,15,False,0.6
31,27,False,0.2
31,15,False,0.6
15,3,False,0.1
29,21,False,0.3
9,9,False,0.1
31,21,False,0.4
19,15,False,0.5
13,9,False,0.2
3,31,False,1.5
19,22,False,0.1
22,21,False,0.1
1,11,False,0.2
6,31,False,0.3
13,13,False,0.4
9,17,False,0.1
29,23,False,0.3
3,25,False,0.1
11,1,False,0.1
19,31,False,1.4
9,13,False,0.1
5,19,False,0.2
29,27,False,0.9
11,23,False,0.6
13,6,False,0.1
11,29,False,0.3
10,29,False,0.2
19,3,False,0.2
23,25,False,0.2
20,13,False,0.1
11,26,False,0.2
18,23,False,0.1
27,29,False,0.1
31,13,False,0.8
5,15,False,0.2
8,11,False,0.1
19,25,False,0.2
5,29,False,0.3
3,26,False,0.1
23,26,False,0.2
8,31,False,0.2
19,30,False,0.1
9,19,False,0.3
22,15,False,0.1
27,21,False,0.2
21,10,False,0.1
7,23,False,0.6
25,31,False,0.1
13,18,False,0.1
11,21,False,0.3
15,26,False,0.2
29,3,False,0.1
21,3,False,0.1
9,7,False,0.1
19,29,False,0.2
13,3,False,0.1
13,7,False,0.3
31,3,False,0.2
27,7,False,0.3
15,14,False,0.1
3,18,False,0.1
25,13,False,0.1
25,7,False,0.3
31,17,False,0.2
13,22,False,0.2
26,15,False,0.3
26,21,False,0.1
31,10,False,0.1
13,23,True,0.3
20,27,False,0.1
18,15,False,0.1
22,27,False,0.1
6,27,False,0.1
7,30,False,0.1
17,7,False,0.2
15,13,False,0.1
17,23,False,0.2
31,23,False,0.1
26,17,False,0.1
7,11,False,0.1
23,10,False,0.1
11,18,False,0.1
3,15,False,0.2
25,17,False,0.1
30,11,False,0.1
3,23,False,0.4
5,10,False,0.1
26,31,False,0.2
6,23,False,0.1
19,21,False,0.3
5,23,False,0.1
3,29,False,0.2
21,25,False,0.1
29,10,False,0.2
24,15,False,0.1
7,28,False,0.1
5,26,False,0.2
31,31,False,0.1
29,13,False,0.2
21,30,False,0.1
13,21,False,0.2
11,30,False,0.1
11,22,False,0.1
31,22,False,0.1
5,25,False,0.1
7,9,False,0.2
23,3,False,0.1
12,27,False,0.2
21,21,False,0.1
5,14,False,0.1
1,29,False,0.1
9,25,False,0.1
29,14,False,0.1
22,29,False,0.1
27,31,False,0.3
22,19,False,0.1
15,10,False,0.1
23,22,False,0.1
11,5,False,0.1
5,7,False,0.1
17,13,False,0.1
27,25,False,0.1
17,18,False,0.1
27,30,False,0.1
21,17,False,0.1
21,22,False,0.1
26,23,False,0.1
3,7,False,0.1
22,31,False,0.1
31,6,False,0.1
11,7,False,0.1
3,11,False,0.1
20,15,False,0.1
1,15,False,0.1
30,27,False,0.1
