Time,249965
a,b,valid,Percentage_of_results
15,23,False,1.8
31,21,False,3.1
15,21,False,2.1
11,23,False,2.0
15,7,False,0.6
31,15,False,1.4
11,29,False,0.6
23,19,False,1.1
11,21,False,0.6
31,11,False,1.3
19,15,False,0.4
11,31,False,2.6
21,11,False,0.9
23,7,False,1.4
31,17,False,1.7
27,7,False,2.9
29,3,False,0.7
27,5,False,1.0
31,3,False,2.3
15,31,False,1.2
23,15,False,1.3
15,13,False,0.9
13,31,False,0.4
15,29,False,0.8
15,15,False,0.8
23,21,False,0.6
31,7,False,4.1
31,19,False,3.7
7,15,False,0.8
23,13,True,0.6
21,15,False,0.8
19,31,False,2.0
19,7,False,1.1
25,15,False,0.1
29,10,False,0.1
19,23,False,1.9
15,5,False,0.9
19,25,False,0.1
3,21,False,0.2
31,5,False,3.7
27,23,False,2.0
9,27,False,0.3
27,19,False,0.9
11,27,False,0.1
19,17,False,0.1
23,23,False,1.7
25,27,False,0.4
23,27,False,0.9
19,27,False,0.3
27,13,False,0.5
7,29,False,0.6
27,11,False,0.2
30,7,False,0.2
7,31,False,1.3
31,13,False,0.5
23,14,False,0.4
11,30,False,0.5
27,21,False,0.9
21,19,False,0.5
3,23,False,0.6
15,17,False,0.2
13,19,False,0.1
31,6,False,0.6
15,22,False,0.4
23,17,False,0.3
19,11,False,0.1
29,19,False,0.3
19,13,False,0.3
11,28,False,0.1
7,7,False,0.9
17,11,False,0.2
11,5,False,0.4
7,23,False,0.9
23,29,False,0.3
13,15,False,0.2
21,27,False,0.6
29,15,False,0.2
23,5,False,0.7
27,22,False,0.6
3,22,False,0.1
7,11,False,0.1
11,19,False,0.1
13,11,False,0.2
27,17,False,0.1
1,31,False,0.1
3,31,False,1.0
11,7,False,0.5
31,4,False,0.2
17,3,False,0.2
27,3,False,0.3
31,23,False,2.1
7,27,False,0.5
15,19,False,0.3
27,14,False,0.3
5,27,False,0.4
31,22,False,0.7
17,31,False,0.3
30,19,False,0.1
31,18,False,0.3
30,23,False,0.3
7,21,False,0.4
29,11,False,0.3
23,11,False,0.5
27,6,False,0.2
3,29,False,0.3
7,5,False,0.1
3,15,False,0.2
31,9,False,0.1
29,5,False,0.2
23,3,False,0.3
3,14,False,0.3
19,6,False,0.2
3,6,False,0.2
29,2,False,0.1
5,3,False,0.1
21,3,False,0.1
23,31,False,0.4
31,29,False,0.5
21,31,False,0.3
15,30,False,0.1
15,27,False,0.2
19,19,False,0.3
11,15,False,0.7
11,13,False,0.1
23,22,False,0.1
27,31,False,0.7
5,31,False,0.2
27,27,False,0.2
27,20,False,0.1
5,11,False,0.1
27,15,False,0.2
18,15,False,0.1
22,7,False,0.4
9,7,False,0.1
29,7,False,0.1
31,16,False,0.2
21,7,False,0.3
11,6,False,0.2
19,2,False,0.1
6,7,False,0.1
31,1,False,0.6
25,3,False,0.1
19,5,False,0.1
23,1,False,0.1
22,31,False,0.1
11,22,False,0.3
23,25,False,0.1
19,30,False,0.1
25,23,False,0.2
31,27,False,0.5
11,14,False,0.2
27,18,False,0.2
26,7,False,0.1
7,26,False,0.1
15,14,False,0.1
21,10,False,0.1
7,13,False,0.2
6,13,False,0.1
7,14,False,0.1
23,18,False,0.1
19,22,False,0.2
31,31,False,0.1
22,23,False,0.1
14,23,False,0.1
9,31,False,0.1
13,7,False,0.1
25,21,False,0.1
5,15,False,0.1
23,10,False,0.1
19,21,False,0.4
20,3,False,0.1
31,2,False,0.2
26,23,False,0.1
27,30,False,0.1
3,7,False,0.1
7,19,False,0.1
30,9,False,0.1
15,10,False,0.1
25,11,False,0.1
15,6,False,0.1
23,6,False,0.2
14,21,False,0.1
7,30,False,0.1
15,20,False,0.1
5,25,False,0.1
18,23,False,0.1
30,29,False,0.1
6,15,False,0.1
5,23,False,0.1
21,23,False,0.1
31,20,False,0.1
29,17,False,0.1
5,21,False,0.1
30,31,False,0.1
