Time,250067
a,b,valid,Percentage_of_results
31,21,False,0.4
5,37,False,0.1
21,53,False,0.4
17,59,False,1.3
5,31,False,0.1
1,59,False,0.8
3,61,False,0.2
9,59,False,0.6
25,59,False,0.5
21,31,False,0.1
17,63,False,2.4
47,19,False,0.4
53,39,False,0.6
33,59,False,0.3
21,39,False,0.5
23,42,False,0.1
1,31,False,0.1
29,33,False,0.1
37,23,False,0.2
21,63,False,0.9
23,37,False,1.0
63,9,False,0.3
23,39,False,0.3
37,39,False,0.1
46,21,False,0.1
63,5,False,0.6
35,57,False,0.1
21,17,False,0.1
11,61,False,0.4
45,23,False,0.1
31,37,False,0.7
31,59,False,0.1
37,59,False,0.4
29,59,False,0.2
23,61,False,0.8
5,55,False,0.4
29,39,False,0.2
25,55,False,0.1
31,45,False,0.4
9,29,False,0.1
21,55,False,1.0
15,37,False,0.2
49,21,False,0.1
47,3,False,0.2
47,37,False,0.6
25,39,False,0.1
9,47,False,0.1
23,33,False,0.1
59,4,False,0.2
17,55,False,0.4
47,4,False,0.1
33,57,False,0.1
63,22,False,0.3
29,45,False,0.1
19,63,False,0.2
47,39,False,0.4
57,31,False,0.1
47,21,False,0.2
23,53,False,0.8
55,39,False,0.2
13,63,False,0.3
39,21,False,0.1
53,51,False,0.3
21,61,False,0.4
63,35,False,1.1
29,27,False,0.2
63,40,False,0.3
45,17,False,0.1
55,33,False,0.6
43,13,False,0.1
33,31,False,0.1
51,29,False,0.1
21,35,False,0.3
9,57,False,0.4
3,47,False,0.3
43,49,False,0.1
63,16,False,0.8
63,1,False,0.8
39,7,False,0.2
55,1,False,0.2
29,55,False,0.3
31,53,False,0.5
53,23,False,0.2
23,49,False,0.4
43,29,False,0.3
47,29,False,0.2
43,31,False,0.1
47,41,False,0.3
29,51,False,0.3
19,45,False,0.1
63,13,False,0.1
55,25,False,0.3
63,7,False,0.2
29,47,False,0.2
13,53,False,0.2
13,45,False,0.1
33,63,False,0.3
21,29,False,0.1
31,25,False,0.1
5,59,False,0.4
47,5,False,0.2
55,5,False,0.4
37,55,False,0.4
7,57,False,0.1
1,61,False,0.3
7,37,False,0.2
55,37,False,0.9
21,51,False,0.5
45,39,False,0.2
21,59,False,1.2
61,16,False,0.2
35,45,False,0.1
47,33,False,0.6
63,2,False,0.3
61,4,False,0.2
63,3,False,0.2
41,51,False,0.1
17,61,False,0.1
55,3,False,0.4
1,63,False,1.4
45,31,False,0.1
63,37,False,1.4
63,23,False,0.3
