Time,161783
a,b,valid,Percentage_of_results
3,61,False,1.6
23,61,False,0.2
3,41,False,0.3
3,39,False,0.2
5,21,False,0.1
27,13,False,0.1
11,57,False,0.7
10,57,False,0.1
5,63,False,0.5
3,45,False,1.8
11,45,False,0.8
19,61,False,0.9
30,17,False,0.1
3,63,False,1.3
21,31,False,0.6
43,13,False,0.1
7,5,False,0.1
3,47,False,1.1
23,9,False,0.2
11,27,False,0.3
22,61,False,0.2
19,63,False,0.8
6,47,False,0.5
19,25,False,0.4
27,61,False,0.1
23,45,False,0.6
19,46,False,0.4
15,15,False,0.3
55,3,False,0.2
29,12,False,0.1
7,13,False,0.2
6,55,False,0.3
27,9,False,0.4
22,45,False,0.6
3,43,False,0.4
3,31,False,0.3
10,31,False,0.1
27,43,False,0.6
21,15,False,0.2
11,35,False,0.2
21,19,False,0.1
2,47,False,0.6
19,40,False,0.1
21,27,False,0.2
27,41,False,0.3
19,41,False,0.5
37,49,False,0.1
18,57,False,0.2
3,59,False,0.3
39,25,False,0.2
19,62,False,0.3
55,15,False,0.1
31,45,False,0.4
19,15,False,0.3
35,46,False,0.1
27,45,False,0.5
7,31,False,0.2
27,11,False,0.3
45,13,False,0.1
23,22,False,0.1
19,29,False,0.7
18,23,False,0.1
51,45,False,0.2
11,59,False,0.5
30,35,False,0.1
7,25,False,0.1
2,63,False,0.7
19,33,False,0.1
21,29,False,0.2
3,62,False,0.2
25,59,False,0.2
18,15,False,0.1
59,9,False,0.1
27,27,False,0.3
19,19,False,0.1
9,57,False,0.4
22,43,False,0.2
23,1,False,0.1
19,57,False,0.6
20,31,False,0.1
21,39,False,0.2
24,13,False,0.1
27,47,False,0.5
19,58,False,0.2
7,22,False,0.1
15,47,False,0.4
35,61,False,0.4
17,29,False,0.2
18,53,False,0.2
34,51,False,0.1
17,62,False,0.1
19,59,False,0.4
31,41,False,0.6
53,23,False,0.1
25,27,False,0.3
51,41,False,0.1
19,53,False,0.4
23,47,False,0.8
27,29,False,0.2
25,21,False,0.1
7,9,False,0.1
7,39,False,0.1
1,47,False,0.3
23,43,False,0.7
19,9,False,0.1
11,47,False,0.9
22,47,False,0.5
7,47,False,0.4
11,46,False,0.3
51,27,False,0.2
34,29,False,0.1
17,11,False,0.2
31,47,False,0.3
22,63,False,0.6
25,43,False,0.1
19,38,False,0.1
5,51,False,0.1
27,49,False,0.1
18,35,False,0.2
22,9,False,0.2
7,41,False,0.1
62,13,False,0.1
15,45,False,0.1
30,33,False,0.1
5,55,False,0.2
17,47,False,0.3
23,51,False,0.1
17,51,False,0.1
1,45,False,0.1
17,57,False,0.4
6,51,False,0.1
22,59,False,0.2
55,42,False,0.2
7,45,False,0.5
19,47,False,0.7
21,26,False,0.1
10,29,False,0.2
55,29,False,0.2
9,61,False,0.1
11,15,False,0.1
23,37,False,0.3
9,43,False,0.2
39,43,False,0.1
29,15,False,0.2
6,63,False,0.3
57,27,False,0.1
23,41,False,0.7
25,9,False,0.2
9,15,False,0.1
3,49,False,0.1
3,53,False,0.1
59,13,False,0.3
23,11,False,0.5
19,27,False,0.2
51,28,False,0.1
11,63,False,0.9
62,27,False,0.1
57,59,False,0.1
27,57,False,0.3
55,31,False,0.1
22,15,False,0.3
2,23,False,0.1
7,36,False,0.1
48,21,False,0.1
31,61,False,0.2
18,31,False,0.3
3,57,False,0.3
29,27,False,0.1
19,39,False,0.2
17,55,False,0.3
25,15,False,0.1
11,23,False,0.2
7,29,False,0.2
55,7,False,0.1
2,15,False,0.3
16,59,False,0.1
23,35,False,0.7
18,61,False,0.4
11,41,False,0.5
0,61,False,0.1
11,8,False,0.1
11,61,False,0.2
7,63,False,0.4
18,63,False,1.0
31,24,False,0.1
1,15,False,0.1
27,33,False,0.1
27,26,False,0.4
23,25,False,0.2
23,29,False,0.3
18,47,False,0.3
1,37,False,0.1
6,41,False,0.1
53,18,False,0.1
19,45,False,0.3
11,7,False,0.1
10,45,False,0.2
1,63,False,0.8
31,14,False,0.2
31,27,False,0.1
32,15,False,0.1
58,15,False,0.2
4,59,False,0.1
9,39,False,0.1
15,13,False,0.2
15,41,False,0.1
51,59,False,0.2
55,27,False,0.1
34,23,False,0.1
3,21,False,0.2
35,11,False,0.1
2,43,False,0.2
43,39,False,0.1
23,30,False,0.3
53,31,False,0.1
2,61,False,0.2
6,59,False,0.2
25,41,False,0.2
18,59,False,0.4
11,13,False,0.2
51,35,False,0.1
5,47,False,0.2
10,63,False,0.6
10,59,False,0.2
19,55,False,0.5
34,27,False,0.1
15,46,False,0.2
50,63,False,0.2
55,17,False,0.1
25,45,False,0.1
9,47,False,0.1
27,15,False,0.4
37,61,False,0.1
55,19,False,0.1
7,15,False,0.2
50,21,False,0.1
27,16,False,0.1
23,33,False,0.1
10,61,False,0.1
41,37,False,0.1
43,49,False,0.1
21,54,False,0.1
41,15,False,0.1
39,29,False,0.1
8,59,False,0.1
23,7,False,0.1
17,38,False,0.1
22,35,False,0.1
0,27,False,0.2
9,31,False,0.3
9,45,False,0.2
27,63,False,0.2
17,5,False,0.1
63,29,False,0.1
18,43,False,0.3
39,51,False,0.1
27,58,False,0.1
27,35,False,0.1
51,13,False,0.1
26,59,False,0.1
31,12,False,0.1
62,31,False,0.1
23,18,False,0.1
7,43,False,0.2
29,54,False,0.1
21,57,False,0.2
23,42,False,0.2
21,13,False,0.2
26,47,False,0.1
35,47,False,0.2
3,29,False,0.3
17,31,False,0.3
17,19,False,0.2
22,39,False,0.1
31,36,False,0.1
3,55,False,0.2
29,13,False,0.1
