Time,120709
a,b,valid,Percentage_of_results
27,17,False,0.1
11,13,False,0.2
31,9,False,2.3
21,23,False,1.4
5,5,False,0.2
15,21,False,0.6
31,7,False,1.8
23,15,False,2.6
31,13,False,3.1
23,13,True,2.7
23,21,False,1.4
31,5,False,2.2
23,11,False,1.6
13,31,False,0.2
17,19,False,0.1
29,7,False,2.3
31,3,False,1.4
25,7,False,0.2
19,15,False,0.7
31,11,False,1.5
27,6,False,0.1
15,13,False,1.7
13,7,False,0.2
21,21,False,0.6
23,9,False,0.5
14,27,False,0.1
29,19,False,0.5
23,17,False,0.7
22,11,False,0.3
13,23,True,0.6
23,31,False,0.8
31,15,False,1.7
19,23,False,0.3
7,29,False,0.8
15,23,False,0.4
29,11,False,0.4
23,5,False,1.6
23,29,False,0.9
7,23,False,0.4
7,21,False,0.2
29,13,False,0.6
15,11,False,0.3
27,15,False,0.7
29,15,False,0.8
29,23,False,0.3
6,31,False,1.1
11,29,False,0.2
21,31,False,0.4
23,3,False,1.0
29,3,False,0.6
7,27,False,0.2
15,29,False,0.5
15,7,False,0.4
27,3,False,0.2
7,15,False,0.6
11,15,False,0.1
19,27,False,0.2
22,7,False,0.7
11,23,False,0.1
23,23,False,2.2
15,15,False,0.6
5,29,False,0.2
23,10,False,0.1
23,19,False,1.8
14,23,False,0.2
30,11,False,0.9
23,22,False,0.1
21,15,False,0.8
25,15,False,0.1
22,23,False,0.8
21,7,False,1.5
6,15,False,0.4
19,13,False,0.4
23,25,False,1.1
30,13,False,0.7
21,13,False,0.4
22,19,False,0.6
31,1,False,1.1
15,9,False,0.6
14,11,False,0.1
6,29,False,0.4
23,7,False,2.8
31,17,False,0.2
27,1,False,0.1
21,19,False,1.1
29,17,False,0.2
17,3,False,0.1
23,27,False,0.5
27,7,False,0.6
7,31,False,0.5
3,29,False,0.2
13,29,False,0.2
21,29,False,0.2
31,21,False,1.1
19,1,False,0.2
19,11,False,0.2
25,23,False,0.2
22,13,False,0.4
13,30,False,0.1
5,31,False,0.1
5,23,False,0.4
22,9,False,0.1
14,21,False,0.1
31,19,False,1.5
9,23,False,0.1
7,13,False,0.4
22,25,False,0.4
27,5,False,0.5
14,29,False,0.3
21,5,False,0.4
31,23,False,0.9
11,11,False,0.2
22,15,False,0.6
15,19,False,0.3
27,11,False,0.3
31,6,False,0.2
19,7,False,0.2
31,10,False,0.2
18,31,False,0.2
7,25,False,0.1
30,23,False,0.5
30,7,False,0.2
26,7,False,0.2
22,3,False,0.2
30,5,False,0.1
27,9,False,0.1
22,31,False,0.7
6,27,False,0.5
10,31,False,0.2
30,15,False,0.5
23,1,False,0.8
7,19,False,0.1
21,11,False,0.3
27,23,False,0.1
13,15,False,0.2
17,9,False,0.1
29,5,False,0.1
21,3,False,0.4
29,6,False,0.1
22,1,False,0.1
27,21,False,0.2
13,19,False,0.1
7,11,False,0.2
22,29,False,0.2
27,10,False,0.1
17,7,False,0.1
27,13,False,0.3
19,22,False,0.1
18,11,False,0.1
17,23,False,0.2
18,19,False,0.1
29,29,False,0.1
29,21,False,0.7
5,21,False,0.1
30,21,False,0.4
29,9,False,0.2
19,5,False,0.1
14,9,False,0.2
14,7,False,0.1
5,19,False,0.1
18,27,False,0.1
25,31,False,0.2
9,13,False,0.1
3,12,False,0.1
19,19,False,0.2
14,15,False,0.5
13,13,False,0.1
21,25,False,0.1
14,13,False,0.1
6,13,False,0.1
3,15,False,0.1
29,31,False,0.1
31,27,False,0.1
30,3,False,0.2
19,25,False,0.1
6,11,False,0.1
30,19,False,0.1
22,5,False,0.1
6,7,False,0.2
23,20,False,0.1
23,18,False,0.1
26,23,False,0.1
26,11,False,0.1
26,9,False,0.1
29,1,False,0.2
10,13,False,0.1
18,15,False,0.1
21,9,False,0.1
22,17,False,0.1
27,29,False,0.1
2,23,False,0.1
31,25,False,0.3
3,25,False,0.1
11,19,False,0.2
19,3,False,0.1
28,29,False,0.1
21,27,False,0.1
31,29,False,0.2
23,28,False,0.1
27,4,False,0.1
20,23,False,0.2
15,17,False,0.1
22,27,False,0.1
8,31,False,0.1
28,23,False,0.1
6,25,False,0.1
3,27,False,0.1
27,31,False,0.1
19,31,False,0.1
31,8,False,0.1
5,25,False,0.1
18,17,False,0.1
14,31,False,0.1
28,5,False,0.1
31,31,False,0.1
29,27,False,0.2
30,12,False,0.1
19,29,False,0.1
31,2,False,0.1
15,22,False,0.1
25,21,False,0.1
15,30,False,0.1
26,19,False,0.1
4,23,False,0.1
29,12,False,0.1
15,1,False,0.1
20,19,False,0.1
3,31,False,0.1
31,14,False,0.1
11,27,False,0.1
6,23,False,0.1
18,29,False,0.1
28,21,False,0.1
22,21,False,0.3
31,18,False,0.1
15,8,False,0.1
11,31,False,0.1
7,7,False,0.1
7,28,False,0.1
17,27,False,0.1
29,14,False,0.1
11,7,False,0.1
27,19,False,0.1
30,31,False,0.1
2,29,False,0.1
26,31,False,0.1
3,28,False,0.1
29,18,False,0.1
30,1,False,0.1
30,17,False,0.1
13,18,False,0.1
23,4,False,0.1
