Time,127669
a,b,valid,Percentage_of_results
23,21,False,0.3
31,33,False,0.6
63,1,False,1.7
63,3,False,1.0
57,23,False,0.5
61,39,False,0.5
13,39,False,0.2
9,51,False,0.1
57,7,False,0.6
61,11,False,0.2
61,23,False,0.9
27,11,False,0.1
63,5,False,3.8
59,2,False,0.1
11,57,False,0.1
31,37,False,1.1
49,6,False,0.1
47,35,False,0.1
55,7,False,0.5
29,23,False,0.2
61,1,False,0.4
7,21,False,0.1
61,19,False,0.7
49,23,False,0.5
53,7,False,0.3
23,25,False,0.1
51,19,False,0.1
61,3,False,0.8
31,6,False,0.1
63,9,False,0.8
11,37,False,0.2
53,19,False,0.6
21,19,False,0.2
43,29,False,0.1
63,7,False,1.3
53,29,False,0.4
25,35,False,0.1
51,13,False,0.3
35,30,False,0.1
55,23,False,0.8
29,61,False,0.1
63,17,False,0.8
23,23,False,0.2
37,23,False,0.1
55,37,False,1.0
23,5,False,0.1
49,31,False,0.4
59,23,False,0.2
19,41,False,0.1
54,25,False,0.1
39,45,False,0.2
21,37,False,0.1
55,29,False,0.9
27,55,False,0.1
23,53,False,0.3
55,21,False,1.6
19,53,False,0.1
31,35,False,0.2
51,27,False,0.1
11,53,False,0.1
47,25,False,0.1
47,37,False,0.5
61,29,False,0.3
37,63,False,0.2
63,21,False,2.2
55,13,False,1.1
63,25,False,0.4
53,13,False,0.3
27,43,False,0.2
55,19,False,0.6
25,21,False,0.1
15,53,False,0.1
55,49,False,0.2
39,39,False,0.2
45,15,False,0.2
29,28,False,0.1
5,35,False,0.1
47,13,False,0.3
27,39,False,0.1
49,45,False,0.1
47,17,False,0.2
59,1,False,0.3
53,15,False,0.5
63,33,False,0.6
63,2,False,0.2
25,7,False,0.1
33,61,False,0.2
47,29,False,0.2
57,27,False,0.2
55,17,False,0.3
49,7,False,0.2
55,27,False,0.5
37,31,False,0.2
53,27,False,0.2
51,23,False,0.3
43,3,False,0.1
39,21,False,0.3
21,21,False,0.2
59,9,False,0.1
43,23,False,0.1
57,11,False,0.2
57,13,False,0.3
51,29,False,0.3
31,23,False,0.2
61,33,False,0.1
57,21,False,0.1
45,11,False,0.1
27,19,False,0.2
25,15,False,0.1
45,31,False,0.1
53,31,False,0.7
26,45,False,0.1
53,21,False,0.3
27,1,False,0.1
21,39,False,0.2
39,7,False,0.1
61,7,False,0.5
21,17,False,0.1
55,11,False,0.3
61,4,False,0.2
59,13,False,0.5
63,23,False,0.8
27,57,False,0.1
47,21,False,0.4
29,53,False,0.2
15,15,False,0.1
39,27,False,0.1
57,39,False,0.1
21,43,False,0.3
23,13,True,0.1
55,9,False,0.1
55,31,False,0.2
55,12,False,0.2
29,43,False,0.2
23,24,False,0.1
30,41,False,0.2
63,19,False,0.9
29,19,False,0.1
47,5,False,0.3
55,28,False,0.1
31,5,False,0.3
61,35,False,0.6
63,4,False,0.4
29,27,False,0.1
63,34,False,0.4
61,37,False,0.5
45,45,False,0.2
19,31,False,0.1
35,55,False,0.1
59,37,False,0.4
61,22,False,0.3
47,45,False,0.4
7,37,False,0.1
23,55,False,0.1
21,52,False,0.1
61,9,False,0.1
43,53,False,0.1
53,23,False,0.6
23,61,False,0.2
31,38,False,0.4
19,55,False,0.1
53,39,False,0.2
17,29,False,0.1
63,12,False,0.4
39,31,False,0.1
19,45,False,0.1
55,35,False,0.2
63,6,False,0.5
37,13,False,0.1
53,11,False,0.2
39,30,False,0.1
29,3,False,0.1
61,5,False,1.1
63,18,False,0.5
27,37,False,0.1
29,39,False,0.2
45,47,False,0.2
63,11,False,0.4
61,12,False,0.1
39,53,False,0.3
45,8,False,0.1
23,30,False,0.1
59,6,False,0.4
63,37,False,1.9
63,8,False,0.1
61,27,False,0.1
55,33,False,0.1
31,4,False,0.1
23,33,False,0.2
62,5,False,0.1
61,6,False,0.1
47,51,False,0.1
27,17,False,0.1
53,20,False,0.1
55,39,False,0.4
23,49,False,0.1
5,57,False,0.1
47,9,False,0.3
63,26,False,0.1
31,21,False,0.6
39,20,False,0.1
53,5,False,0.4
23,29,False,0.1
55,5,False,0.7
45,4,False,0.1
25,19,False,0.1
39,59,False,0.1
47,49,False,0.1
61,13,False,0.4
53,47,False,0.2
7,45,False,0.1
55,45,False,0.7
31,49,False,0.1
45,19,False,0.1
59,33,False,0.2
59,38,False,0.1
62,7,False,0.1
47,1,False,0.1
63,31,False,0.1
57,5,False,0.2
45,61,False,0.1
63,27,False,0.4
41,27,False,0.1
61,10,False,0.1
53,34,False,0.1
49,21,False,0.1
15,1,False,0.2
47,27,False,0.1
19,21,False,0.1
41,55,False,0.1
63,43,False,0.2
59,39,False,0.2
59,7,False,0.2
55,36,False,0.1
63,15,False,0.5
59,5,False,0.3
63,35,False,0.2
41,13,False,0.1
49,63,False,0.2
51,22,False,0.2
27,23,False,0.1
55,43,False,0.1
39,37,False,0.1
21,38,False,0.1
55,54,False,0.1
63,20,False,0.2
61,18,False,0.2
59,21,False,0.3
39,55,False,0.1
51,31,False,0.2
23,45,False,0.1
27,15,False,0.1
47,3,False,0.1
57,35,False,0.1
29,17,False,0.1
63,0,False,0.4
31,36,False,0.1
21,51,False,0.1
49,47,False,0.1
63,13,False,0.9
51,47,False,0.1
57,15,False,0.1
59,29,False,0.1
37,39,False,0.1
63,41,False,0.2
53,25,False,0.1
17,21,False,0.1
55,46,False,0.1
45,39,False,0.1
