Time,146746
a,b,valid,Percentage_of_results
11,9,False,0.2
11,45,False,1.7
3,61,False,0.6
2,61,False,0.3
9,41,False,0.2
7,61,False,0.5
11,25,False,0.4
11,61,False,4.5
47,11,False,0.4
9,49,False,0.4
35,37,False,0.1
10,53,False,0.5
43,29,False,0.7
37,39,False,0.2
5,61,False,0.2
9,57,False,1.0
11,59,False,0.7
43,17,False,0.1
43,23,False,0.3
43,15,False,0.1
9,47,False,0.4
9,39,False,0.1
13,53,False,0.4
11,63,False,1.8
11,41,False,0.8
10,63,False,1.2
11,21,False,0.5
41,47,False,0.1
5,63,False,0.4
11,29,False,1.3
9,59,False,0.7
15,25,False,0.5
47,9,False,0.2
2,53,False,0.1
1,55,False,0.1
10,45,False,0.2
7,63,False,0.3
15,31,False,0.3
9,61,False,2.3
41,41,False,0.1
9,62,False,0.3
5,43,False,0.2
13,7,False,0.1
5,29,False,0.2
3,53,False,0.2
13,61,False,1.3
14,25,False,0.2
27,17,False,0.2
43,45,False,0.3
11,37,False,0.2
10,55,False,0.1
11,53,False,1.2
45,29,False,0.4
10,61,False,0.8
37,25,False,0.1
37,31,False,0.1
27,15,False,0.1
43,47,False,0.2
3,54,False,0.1
3,29,False,0.3
43,13,False,0.3
3,41,False,0.2
3,57,False,0.3
35,5,False,0.1
29,28,False,0.1
47,17,False,0.3
15,62,False,0.3
7,36,False,0.1
37,29,False,0.2
45,47,False,0.2
45,61,False,0.3
5,45,False,0.1
21,39,False,0.1
9,51,False,0.2
2,47,False,0.1
11,58,False,0.1
6,57,False,0.2
9,63,False,1.5
41,29,False,0.4
15,45,False,1.6
13,63,False,0.9
7,33,False,0.2
45,31,False,0.1
15,23,False,0.4
15,41,False,0.5
13,57,False,0.6
43,61,False,0.5
13,59,False,0.4
15,53,False,0.7
19,13,False,0.1
59,13,False,0.1
14,9,False,0.2
63,8,False,0.1
8,55,False,0.1
15,61,False,1.2
13,29,False,0.5
17,61,False,0.2
13,13,False,0.2
27,45,False,0.4
13,17,False,0.2
3,59,False,0.1
47,41,False,0.3
43,62,False,0.1
15,43,False,0.4
11,39,False,0.2
47,21,False,0.4
11,13,False,0.1
15,42,False,0.1
39,5,False,0.1
45,43,False,0.1
29,27,False,0.1
35,43,False,0.1
27,59,False,0.1
43,25,False,0.3
10,39,False,0.1
44,29,False,0.1
15,13,False,0.1
11,57,False,0.6
27,61,False,0.2
13,49,False,0.2
3,22,False,0.1
15,54,False,0.2
15,60,False,0.1
2,63,False,0.2
9,27,False,0.2
11,31,False,0.5
9,29,False,1.0
13,31,False,0.3
47,19,False,0.1
11,35,False,0.1
3,49,False,0.1
14,55,False,0.3
11,40,False,0.1
3,31,False,0.1
23,15,False,0.1
9,45,False,0.3
11,28,False,0.1
15,33,False,0.1
11,55,False,0.5
3,45,False,0.3
15,40,False,0.1
1,51,False,0.2
43,27,False,0.2
41,53,False,0.3
13,45,False,0.4
27,39,False,0.1
9,58,False,0.1
10,59,False,0.2
45,51,False,0.2
43,53,False,0.4
37,63,False,0.1
39,47,False,0.1
57,41,False,0.1
15,63,False,0.7
11,27,False,0.1
25,29,False,0.1
41,31,False,0.2
15,59,False,0.2
43,21,False,0.2
10,41,False,0.2
1,41,False,0.1
15,21,False,0.4
35,17,False,0.1
1,57,False,0.1
9,55,False,0.1
11,11,False,0.2
7,57,False,0.2
61,5,False,0.1
42,29,False,0.1
10,31,False,0.3
14,61,False,0.3
6,13,False,0.1
5,35,False,0.1
6,53,False,0.1
30,45,False,0.1
9,21,False,0.2
7,25,False,0.3
15,47,False,0.2
41,57,False,0.1
15,57,False,0.7
11,47,False,0.3
10,57,False,0.3
17,55,False,0.2
14,43,False,0.1
47,29,False,0.4
29,60,False,0.1
47,5,False,0.1
27,29,False,0.5
14,45,False,0.1
12,63,False,0.3
47,13,False,0.4
3,24,False,0.1
15,29,False,0.6
47,51,False,0.1
21,37,False,0.1
46,29,False,0.2
41,61,False,0.4
14,59,False,0.2
45,57,False,0.3
9,54,False,0.1
7,59,False,0.1
25,61,False,0.1
41,33,False,0.1
57,3,False,0.1
25,52,False,0.1
15,37,False,0.2
11,51,False,0.2
35,21,False,0.1
24,45,False,0.1
19,38,False,0.1
43,51,False,0.1
14,49,False,0.2
3,21,False,0.1
47,23,False,0.2
1,61,False,0.1
15,38,False,0.2
41,25,False,0.1
31,37,False,0.1
63,13,False,0.2
30,41,False,0.1
45,21,False,0.2
7,41,False,0.1
13,55,False,0.2
9,60,False,0.5
29,45,False,0.4
46,61,False,0.2
47,45,False,0.2
47,25,False,0.7
29,29,False,0.2
29,25,False,0.1
39,29,False,0.1
11,62,False,0.2
31,25,False,0.2
3,56,False,0.1
7,53,False,0.3
33,21,False,0.1
31,33,False,0.1
45,63,False,0.1
43,12,False,0.1
5,59,False,0.1
9,53,False,0.4
39,21,False,0.1
59,1,False,0.1
15,52,False,0.1
11,15,False,0.1
63,16,False,0.1
13,39,False,0.1
40,59,False,0.1
13,56,False,0.3
22,55,False,0.1
23,55,False,0.1
8,61,False,0.1
42,45,False,0.2
12,59,False,0.1
26,13,False,0.1
54,39,False,0.1
39,43,False,0.4
13,41,False,0.2
43,59,False,0.4
14,41,False,0.1
9,43,False,0.2
41,59,False,0.1
1,63,False,0.2
1,53,False,0.1
15,0,False,0.1
3,47,False,0.1
9,33,False,0.1
43,9,False,0.1
13,62,False,0.1
42,31,False,0.2
39,25,False,0.1
45,45,False,0.1
31,53,False,0.1
13,32,False,0.1
15,58,False,0.1
29,41,False,0.1
9,28,False,0.1
12,15,False,0.1
13,20,False,0.1
37,55,False,0.1
18,61,False,0.1
11,54,False,0.1
45,17,False,0.1
41,43,False,0.1
25,53,False,0.1
19,23,False,0.1
13,47,False,0.3
15,55,False,0.2
43,39,False,0.1
42,55,False,0.1
27,46,False,0.1
39,49,False,0.1
38,31,False,0.1
43,41,False,0.1
37,21,False,0.1
27,37,False,0.1
10,29,False,0.1
47,63,False,0.1
27,21,False,0.1
46,45,False,0.1
39,23,False,0.1
12,61,False,0.1
43,37,False,0.2
40,29,False,0.1
43,49,False,0.1
27,23,False,0.1
3,63,False,0.1
42,15,False,0.1
41,55,False,0.1
51,13,False,0.1
35,45,False,0.1
59,33,False,0.1
14,15,False,0.1
31,13,False,0.1
31,56,False,0.2
27,28,False,0.2
42,61,False,0.2
31,29,False,0.2
25,35,False,0.1
3,60,False,0.1
15,17,False,0.1
61,27,False,0.1
27,44,False,0.2
11,49,False,0.2
19,61,False,0.1
25,21,False,0.1
41,49,False,0.1
19,53,False,0.1
45,23,False,0.1
47,26,False,0.1
31,41,False,0.1
29,59,False,0.1
63,25,False,0.1
41,21,False,0.1
46,59,False,0.1
62,13,False,0.1
31,4,False,0.1
45,37,False,0.2
13,52,False,0.2
31,5,False,0.1
25,63,False,0.1
22,61,False,0.1
27,63,False,0.1
14,60,False,0.1
38,29,False,0.1
27,62,False,0.1
9,19,False,0.1
57,12,False,0.1
14,57,False,0.1
14,31,False,0.2
42,47,False,0.1
43,24,False,0.1
42,19,False,0.1
9,37,False,0.1
27,43,False,0.1
44,25,False,0.1
23,61,False,0.1
25,57,False,0.1
27,22,False,0.1
46,25,False,0.1
42,33,False,0.1
23,23,False,0.1
59,53,False,0.1
47,27,False,0.1
9,24,False,0.1
17,19,False,0.1
46,31,False,0.1
9,25,False,0.1
47,32,False,0.2
7,39,False,0.1
4,61,False,0.1
33,57,False,0.1
11,60,False,0.1
55,36,False,0.1
9,13,False,0.1
31,44,False,0.2
26,47,False,0.1
47,61,False,0.1
47,57,False,0.1
6,45,False,0.1
21,47,False,0.1
61,45,False,0.1
55,21,False,0.1
1,27,False,0.1
24,61,False,0.2
63,19,False,0.1
61,29,False,0.1
47,59,False,0.1
31,45,False,0.2
31,55,False,0.1
63,17,False,0.2
13,48,False,0.1
63,49,False,0.1
41,63,False,0.2
10,47,False,0.2
41,15,False,0.1
26,63,False,0.1
35,47,False,0.1
38,63,False,0.1
8,29,False,0.1
8,63,False,0.2
27,53,False,0.1
43,31,False,0.1
36,45,False,0.1
63,15,False,0.1
14,63,False,0.1
45,35,False,0.1
13,25,False,0.1
34,45,False,0.1
62,45,False,0.1
46,63,False,0.1
47,15,False,0.1
18,53,False,0.1
26,31,False,0.1
61,43,False,0.1
47,47,False,0.1
59,39,False,0.1
57,45,False,0.1
11,20,False,0.1
2,37,False,0.1
27,13,False,0.1
6,7,False,0.1
41,39,False,0.1
3,19,False,0.1
6,61,False,0.1
14,29,False,0.1
11,43,False,0.1
15,35,False,0.1
27,27,False,0.2
12,57,False,0.1
26,55,False,0.1
43,63,False,0.2
13,27,False,0.1
15,12,False,0.1
8,45,False,0.1
13,58,False,0.1
10,23,False,0.1
31,31,False,0.1
45,59,False,0.1
24,27,False,0.1
15,11,False,0.1
27,30,False,0.1
30,27,False,0.1
47,28,False,0.1
31,57,False,0.1
4,47,False,0.1
7,55,False,0.1
29,62,False,0.1
39,55,False,0.1
59,5,False,0.1
46,5,False,0.1
61,17,False,0.1
31,21,False,0.1
39,27,False,0.1
59,29,False,0.1
43,30,False,0.1
40,27,False,0.1
57,61,False,0.1
27,55,False,0.1
