Time,171690
a,b,valid,Percentage_of_results
103,13,False,0.1
55,33,False,0.1
99,53,False,0.1
2,125,False,0.1
42,119,False,0.1
87,59,False,0.1
123,75,False,0.1
127,59,False,0.1
95,27,False,0.1
19,61,False,0.1
49,107,False,0.1
126,13,False,0.1
123,53,False,0.1
123,7,False,0.1
31,23,False,0.1
18,109,False,0.1
107,11,False,0.1
98,71,False,0.1
13,119,False,0.1
57,82,False,0.1
34,81,False,0.1
127,4,False,0.1
59,24,False,0.1
95,21,False,0.1
15,127,False,0.1
119,37,False,0.1
99,103,False,0.1
43,117,False,0.1
22,63,False,0.1
103,77,False,0.1
33,39,False,0.1
19,121,False,0.1
107,41,False,0.1
82,61,False,0.1
47,122,False,0.1
97,59,False,0.1
119,15,False,0.1
51,47,False,0.1
115,79,False,0.1
63,50,False,0.1
15,119,False,0.1
3,115,False,0.1
11,125,False,0.1
123,37,False,0.1
39,117,False,0.1
83,125,False,0.1
93,53,False,0.1
79,39,False,0.1
127,9,False,0.1
43,123,False,0.1
115,55,False,0.2
123,93,False,0.1
9,111,False,0.1
50,127,False,0.1
3,63,False,0.1
123,69,False,0.1
103,110,False,0.1
95,35,False,0.1
59,70,False,0.1
12,111,False,0.1
101,117,False,0.1
47,11,False,0.1
113,31,False,0.1
115,123,False,0.1
89,103,False,0.1
109,23,False,0.1
97,45,False,0.1
89,113,False,0.1
63,44,False,0.1
60,29,False,0.1
119,6,False,0.1
113,22,False,0.1
89,21,False,0.1
51,52,False,0.1
103,81,False,0.1
125,17,False,0.1
98,51,False,0.1
69,125,False,0.1
59,119,False,0.1
111,67,False,0.1
80,127,False,0.1
125,23,False,0.1
111,13,False,0.1
127,37,False,0.1
13,103,False,0.1
55,31,False,0.1
31,119,False,0.1
106,73,False,0.1
11,94,False,0.1
125,21,False,0.1
48,45,False,0.1
111,35,False,0.1
27,109,False,0.1
37,117,False,0.1
111,23,False,0.1
43,18,False,0.1
107,125,False,0.1
106,109,False,0.1
