Time,117328
a,b,valid,Percentage_of_results
7,31,False,4.2
23,15,False,13.9
19,13,False,0.2
23,21,False,0.4
23,13,True,4.6
7,13,False,0.4
5,31,False,1.9
21,11,False,0.5
23,19,False,0.4
29,7,False,0.6
21,7,False,0.5
31,11,False,2.4
29,15,False,2.8
31,15,False,5.0
15,15,False,4.9
7,15,False,5.2
15,13,False,0.8
21,15,False,3.3
27,9,False,0.2
7,29,False,1.3
21,31,False,1.9
27,7,False,0.3
31,13,False,1.4
23,11,False,2.0
7,11,False,0.9
13,19,False,0.1
5,23,False,0.2
15,31,False,1.3
23,31,False,3.2
23,14,False,0.3
25,15,False,0.3
27,13,False,0.1
21,13,False,0.4
23,29,False,1.0
29,11,False,0.9
11,31,False,0.1
27,15,False,0.6
21,23,False,0.6
31,9,False,0.6
23,9,False,0.7
5,15,False,1.2
7,23,False,0.6
15,11,False,1.4
13,27,False,0.3
27,11,False,0.2
13,7,False,0.4
15,14,False,0.3
7,27,False,0.7
7,9,False,0.4
19,29,False,0.2
13,15,False,0.9
23,7,False,1.5
7,21,False,0.2
15,21,False,0.1
7,14,False,0.3
5,27,False,0.5
29,3,False,0.1
19,30,False,0.1
15,9,False,0.4
13,31,False,0.4
14,23,False,0.1
23,25,False,0.2
15,27,False,1.0
5,7,False,0.1
23,23,False,1.2
19,15,False,0.2
7,3,False,0.1
15,23,False,0.5
14,15,False,0.1
30,15,False,0.2
13,9,False,0.1
31,14,False,0.6
31,5,False,0.7
31,29,False,0.2
29,19,False,0.1
11,7,False,0.1
11,23,False,0.1
6,25,False,0.1
31,7,False,0.7
27,23,False,0.2
31,19,False,0.3
3,15,False,0.2
23,26,False,0.1
13,13,False,0.1
22,15,False,0.6
7,30,False,0.1
30,11,False,0.3
6,15,False,0.1
11,14,False,0.1
22,31,False,0.8
3,13,False,0.1
31,3,False,0.4
27,27,False,0.1
6,31,False,0.4
15,29,False,0.1
27,14,False,0.1
20,15,False,0.1
21,27,False,0.1
7,7,False,0.3
11,15,False,0.2
15,25,False,0.3
22,13,False,0.2
3,25,False,0.1
11,27,False,0.1
3,31,False,0.3
29,9,False,0.2
29,13,False,0.2
6,29,False,0.2
29,31,False,0.2
13,11,False,0.5
31,10,False,0.4
7,26,False,0.1
15,10,False,0.2
21,21,False,0.1
30,13,False,0.3
30,5,False,0.1
15,19,False,0.1
3,11,False,0.1
5,11,False,0.3
19,31,False,0.2
6,27,False,0.1
31,27,False,0.5
29,21,False,0.1
29,23,False,0.2
31,31,False,0.3
23,17,False,0.1
19,12,False,0.1
25,29,False,0.1
15,7,False,0.1
6,11,False,0.1
30,31,False,0.2
17,19,False,0.1
28,3,False,0.1
17,23,False,0.1
14,19,False,0.1
31,6,False,0.1
11,13,False,0.1
23,3,False,0.1
22,29,False,0.1
9,25,False,0.1
31,23,False,0.2
19,14,False,0.1
15,30,False,0.1
10,31,False,0.1
23,22,False,0.1
19,10,False,0.1
31,25,False,0.1
27,31,False,0.1
27,19,False,0.1
13,28,False,0.1
2,31,False,0.1
