Time,125787
a,b,valid,Percentage_of_results
21,15,False,2.6
11,29,False,0.2
23,21,False,2.4
23,29,False,2.3
21,23,False,2.7
7,31,False,2.3
11,23,False,0.1
15,27,False,0.5
5,31,False,1.1
13,19,False,0.7
7,15,False,0.4
7,21,False,2.1
15,31,False,1.0
23,7,False,1.6
23,5,False,0.6
5,23,False,1.2
23,11,False,0.9
15,21,False,0.3
15,25,False,0.1
31,9,False,0.4
21,11,False,1.2
13,31,False,0.1
7,23,False,3.0
31,13,False,1.1
7,29,False,1.1
22,13,False,0.4
7,19,False,1.1
13,11,False,0.1
23,13,True,2.3
23,25,False,1.2
7,13,False,0.2
19,14,False,0.1
5,19,False,0.6
23,23,False,3.0
15,9,False,0.2
23,17,False,1.5
21,7,False,0.8
7,25,False,0.2
29,7,False,0.7
21,13,False,0.8
21,31,False,2.2
21,19,False,0.9
23,9,False,1.2
23,14,False,0.5
7,17,False,0.8
31,23,False,1.1
31,21,False,1.0
23,15,False,2.0
29,15,False,0.1
5,29,False,0.3
15,23,False,1.2
29,11,False,1.4
15,17,False,0.4
23,31,False,2.9
5,21,False,0.2
31,17,False,0.6
22,23,False,0.3
23,19,False,3.6
3,31,False,0.3
19,25,False,0.2
19,15,False,0.5
21,29,False,0.7
19,23,False,0.1
6,15,False,0.1
11,31,False,0.2
29,13,False,0.1
21,27,False,2.1
15,22,False,0.1
19,31,False,0.5
31,5,False,0.6
31,19,False,0.8
31,15,False,0.2
23,1,False,0.1
5,25,False,0.2
21,14,False,0.1
23,27,False,2.0
5,27,False,0.9
29,3,False,0.2
21,25,False,0.9
7,18,False,0.1
6,31,False,0.5
29,9,False,0.2
11,17,False,0.2
7,27,False,1.4
21,21,False,0.7
1,31,False,0.2
29,27,False,0.2
27,7,False,0.1
7,30,False,0.2
3,21,False,0.2
31,7,False,0.3
27,15,False,0.2
30,7,False,0.1
30,3,False,0.1
29,23,False,0.6
14,15,False,0.1
19,27,False,0.1
22,31,False,0.1
15,18,False,0.2
20,11,False,0.1
25,11,False,0.1
21,9,False,0.4
22,25,False,0.2
22,11,False,0.2
17,15,False,0.3
27,21,False,0.1
13,21,False,0.4
19,21,False,0.1
17,31,False,0.1
27,29,False,0.2
13,23,True,0.6
23,30,False,0.5
7,3,False,0.1
27,13,False,0.2
7,16,False,0.1
27,23,False,0.1
13,7,False,0.2
22,29,False,0.3
28,15,False,0.1
15,30,False,0.1
29,19,False,0.1
23,3,False,0.8
27,14,False,0.1
23,20,False,0.2
27,11,False,0.4
14,31,False,0.1
3,29,False,0.5
27,5,False,0.1
17,21,False,0.1
7,22,False,0.1
22,27,False,0.3
13,22,False,0.1
23,22,False,0.5
4,29,False,0.1
29,17,False,0.1
23,2,False,0.1
21,1,False,0.2
6,19,False,0.1
22,19,False,0.1
6,21,False,0.1
30,9,False,0.3
1,13,False,0.1
31,27,False,0.4
31,25,False,0.4
21,5,False,0.1
11,16,False,0.1
15,15,False,0.2
22,9,False,0.2
31,29,False,0.1
15,19,False,0.5
3,23,False,0.1
19,29,False,0.2
14,19,False,0.1
15,29,False,0.4
30,11,False,0.1
15,20,False,0.1
23,18,False,0.1
6,25,False,0.1
31,1,False,0.3
27,31,False,0.2
31,11,False,0.4
17,14,False,0.1
20,13,False,0.1
23,10,False,0.2
27,17,False,0.4
7,26,False,0.1
21,17,False,0.6
21,3,False,0.3
7,1,False,0.2
7,7,False,0.1
11,27,False,0.1
22,15,False,0.1
29,21,False,0.2
30,23,False,0.1
6,29,False,0.1
20,29,False,0.1
15,7,False,0.1
15,13,False,0.1
20,15,False,0.1
13,25,False,0.1
13,3,False,0.1
7,28,False,0.1
20,25,False,0.1
27,3,False,0.1
14,23,False,0.1
20,19,False,0.1
25,9,False,0.1
4,31,False,0.1
20,27,False,0.1
17,17,False,0.1
31,31,False,0.2
29,5,False,0.1
23,26,False,0.1
19,11,False,0.1
17,27,False,0.1
25,13,False,0.1
30,21,False,0.1
22,21,False,0.1
31,3,False,0.1
19,13,False,0.1
19,6,False,0.1
20,31,False,0.1
18,15,False,0.1
23,12,False,0.1
26,9,False,0.1
23,6,False,0.1
17,25,False,0.1
2,27,False,0.1
21,16,False,0.1
