Time,140581
a,b,valid,Percentage_of_results
17,27,False,0.5
15,22,False,0.1
7,21,False,0.4
9,17,False,0.1
17,15,False,0.9
25,3,False,0.4
19,1,False,0.9
23,31,False,0.6
25,15,False,0.5
23,5,False,1.3
21,19,False,1.4
27,13,False,0.7
11,23,False,0.2
3,23,False,0.5
7,25,False,0.4
21,11,False,0.8
6,23,False,0.2
19,21,False,0.9
31,13,False,0.5
17,19,False,0.7
17,23,False,2.4
19,19,False,1.2
21,23,False,1.4
23,29,False,0.3
23,23,False,2.8
23,11,False,1.5
5,5,False,0.1
31,9,False,1.1
5,23,False,0.2
23,17,False,0.6
3,29,False,0.5
19,13,False,0.9
27,15,False,0.3
27,9,False,0.4
19,15,False,2.1
19,23,False,2.5
31,19,False,0.7
22,9,False,0.3
7,29,False,0.5
19,3,False,1.0
22,17,False,0.3
27,17,False,0.5
18,17,False,0.1
21,7,False,0.9
29,15,False,0.2
25,19,False,0.2
23,1,False,0.6
17,11,False,0.4
11,13,False,0.4
23,3,False,1.3
23,19,False,1.5
15,25,False,0.1
7,23,False,0.3
27,3,False,0.8
17,7,False,1.5
23,13,True,1.0
27,19,False,0.6
9,7,False,0.2
1,23,False,0.2
19,29,False,0.3
21,3,False,0.4
23,7,False,2.2
31,22,False,0.1
18,19,False,0.4
22,15,False,1.2
17,31,False,1.2
27,23,False,0.4
22,11,False,1.4
22,31,False,0.3
19,27,False,0.5
25,11,False,0.5
17,5,False,0.7
9,23,False,0.2
30,1,False,0.2
25,13,False,0.1
15,19,False,0.6
23,9,False,0.7
7,19,False,0.2
1,31,False,0.5
19,17,False,0.4
3,17,False,0.3
31,1,False,0.6
19,7,False,2.4
7,31,False,0.2
5,15,False,0.1
23,25,False,0.6
11,15,False,0.1
27,5,False,1.0
17,18,False,0.1
17,21,False,0.3
27,7,False,0.7
29,7,False,0.4
21,15,False,1.2
1,7,False,0.1
19,5,False,0.8
31,11,False,0.7
6,19,False,0.1
7,9,False,0.1
13,27,False,0.2
11,21,False,0.1
22,19,False,0.7
29,6,False,0.1
21,14,False,0.1
7,3,False,0.3
1,19,False,0.1
19,9,False,0.2
26,1,False,0.2
25,7,False,0.6
21,31,False,0.9
19,31,False,0.7
13,21,False,0.1
3,5,False,0.2
31,3,False,1.2
31,15,False,0.4
9,29,False,0.1
18,15,False,0.5
27,21,False,0.1
23,15,False,1.2
1,17,False,0.1
23,21,False,0.5
26,9,False,0.2
29,17,False,0.1
14,27,False,0.1
22,27,False,0.4
5,29,False,0.3
26,11,False,0.1
15,15,False,0.1
18,7,False,0.3
1,15,False,0.2
13,23,True,0.2
5,17,False,0.1
23,27,False,0.5
9,19,False,0.1
1,22,False,0.1
11,18,False,0.1
14,25,False,0.1
29,11,False,0.1
11,17,False,0.2
23,2,False,0.3
22,1,False,0.1
25,27,False,0.1
19,11,False,0.6
27,11,False,0.5
23,26,False,0.2
7,7,False,0.3
27,31,False,0.1
6,31,False,0.1
25,29,False,0.1
23,10,False,0.3
15,13,False,0.2
11,29,False,0.1
3,15,False,0.2
31,17,False,0.3
31,23,False,0.3
30,3,False,0.1
19,14,False,0.1
18,31,False,0.2
13,31,False,0.2
27,2,False,0.1
19,25,False,0.1
21,9,False,0.2
18,23,False,0.5
21,25,False,0.3
18,3,False,0.4
22,23,False,0.4
10,15,False,0.1
29,3,False,0.5
14,9,False,0.1
2,5,False,0.1
27,1,False,0.3
27,18,False,0.1
26,7,False,0.2
31,4,False,0.2
22,3,False,0.2
23,18,False,0.2
11,1,False,0.2
24,11,False,0.2
27,0,False,0.1
26,15,False,0.1
5,25,False,0.1
31,5,False,0.4
18,11,False,0.3
27,25,False,0.1
29,31,False,0.2
26,27,False,0.1
9,31,False,0.3
29,5,False,0.2
15,5,False,0.1
17,13,False,0.1
17,29,False,0.1
20,15,False,0.2
7,14,False,0.1
21,1,False,0.1
23,6,False,0.1
29,1,False,0.1
5,31,False,0.6
22,7,False,0.2
6,15,False,0.2
20,31,False,0.1
30,19,False,0.3
30,15,False,0.1
18,27,False,0.4
26,17,False,0.1
25,31,False,0.1
11,27,False,0.2
3,31,False,0.1
27,10,False,0.1
11,9,False,0.1
30,11,False,0.4
29,27,False,0.2
17,17,False,0.1
1,27,False,0.1
15,3,False,0.2
29,23,False,0.1
15,11,False,0.1
26,23,False,0.4
5,26,False,0.1
21,27,False,0.2
0,25,False,0.1
25,23,False,0.1
21,17,False,0.3
17,3,False,0.1
29,19,False,0.2
25,5,False,0.1
4,27,False,0.1
19,30,False,0.1
2,25,False,0.1
1,25,False,0.1
3,21,False,0.1
11,31,False,0.1
31,21,False,0.1
3,11,False,0.1
14,21,False,0.1
31,2,False,0.1
17,10,False,0.1
18,25,False,0.1
25,17,False,0.1
28,11,False,0.1
7,15,False,0.1
19,2,False,0.1
29,9,False,0.2
20,23,False,0.1
5,27,False,0.1
5,19,False,0.1
15,17,False,0.1
31,10,False,0.2
31,6,False,0.1
3,25,False,0.1
15,26,False,0.1
18,13,False,0.1
22,29,False,0.1
19,22,False,0.1
8,27,False,0.1
28,9,False,0.1
21,29,False,0.1
30,31,False,0.1
14,19,False,0.1
17,26,False,0.1
10,3,False,0.2
6,17,False,0.1
27,27,False,0.1
5,21,False,0.1
6,9,False,0.1
1,29,False,0.1
5,11,False,0.1
30,7,False,0.1
28,17,False,0.1
15,1,False,0.1
18,5,False,0.1
30,13,False,0.1
