Time,137669
a,b,valid,Percentage_of_results
19,17,False,0.4
13,27,False,2.1
21,17,False,0.8
19,19,False,0.3
1,31,False,0.7
7,31,False,1.5
7,29,False,3.8
5,27,False,2.2
13,25,False,3.1
11,29,False,0.6
11,27,False,0.7
23,29,False,1.2
5,31,False,3.3
5,23,False,0.5
21,25,False,2.2
15,9,False,0.3
21,23,False,1.7
23,17,False,0.8
7,27,False,1.5
7,30,False,0.8
7,9,False,0.2
7,21,False,1.2
15,21,False,0.2
15,19,False,0.3
21,19,False,1.3
11,21,False,0.1
21,13,False,0.2
13,24,False,0.2
11,31,False,0.2
23,21,False,2.0
13,26,False,0.5
21,29,False,2.0
7,25,False,2.2
19,27,False,0.8
13,29,False,0.6
5,25,False,2.2
21,27,False,2.6
21,31,False,1.8
27,17,False,0.2
17,27,False,0.4
15,17,False,0.3
29,21,False,0.4
11,26,False,0.6
11,25,False,0.5
15,25,False,1.7
13,30,False,0.1
17,17,False,0.1
23,9,False,0.3
23,13,True,0.3
29,13,False,0.2
29,9,False,0.6
17,25,False,0.7
7,17,False,0.2
9,25,False,0.5
17,21,False,0.3
13,31,False,1.0
23,25,False,2.1
23,31,False,0.4
11,17,False,0.1
31,17,False,0.8
15,27,False,1.0
7,26,False,0.5
31,25,False,0.5
23,15,False,0.2
15,26,False,0.4
15,24,False,0.7
21,21,False,0.5
19,31,False,0.3
25,27,False,0.7
31,13,False,0.2
5,19,False,0.2
5,29,False,1.9
6,31,False,0.5
17,23,False,0.3
31,9,False,0.4
1,23,False,0.2
13,11,False,0.3
19,15,False,0.1
11,15,False,0.1
27,21,False,0.1
9,30,False,0.2
7,28,False,0.2
3,27,False,0.4
13,23,True,0.2
5,17,False,0.1
25,1,False,0.1
27,26,False,0.2
1,29,False,0.3
9,17,False,0.1
7,23,False,0.1
26,25,False,0.2
5,21,False,0.3
19,25,False,0.7
25,19,False,0.3
9,27,False,0.6
3,29,False,0.8
12,29,False,0.2
10,31,False,0.1
27,25,False,0.4
5,30,False,0.3
15,29,False,0.2
11,23,False,0.1
21,26,False,0.3
22,31,False,0.3
5,24,False,0.1
25,9,False,0.1
7,11,False,0.2
23,27,False,0.9
27,9,False,0.1
25,25,False,0.7
3,25,False,0.4
15,13,False,0.3
23,10,False,0.3
3,21,False,0.2
4,31,False,0.3
29,31,False,0.2
25,23,False,0.1
7,15,False,0.3
19,22,False,0.1
13,17,False,0.6
23,22,False,0.2
29,25,False,0.4
17,31,False,0.3
1,25,False,0.3
13,10,False,0.1
25,17,False,0.6
15,11,False,0.3
29,19,False,0.3
22,27,False,0.1
3,31,False,0.2
1,27,False,0.4
29,17,False,0.3
21,30,False,0.2
17,9,False,0.1
19,29,False,0.3
29,27,False,0.6
9,21,False,0.1
29,26,False,0.2
29,23,False,0.2
23,11,False,0.4
11,28,False,0.2
4,29,False,0.1
17,22,False,0.1
27,11,False,0.2
9,19,False,0.2
23,5,False,0.1
3,30,False,0.1
17,19,False,0.4
27,27,False,0.2
21,9,False,0.1
23,23,False,0.2
13,9,False,0.1
6,27,False,0.1
22,29,False,0.1
6,29,False,0.1
25,11,False,0.1
29,24,False,0.3
21,24,False,0.2
23,12,False,0.1
9,26,False,0.1
31,19,False,0.3
9,29,False,0.1
19,13,False,0.2
31,8,False,0.1
25,18,False,0.1
17,29,False,0.5
7,13,False,0.1
15,18,False,0.2
29,29,False,0.3
17,15,False,0.2
27,19,False,0.1
31,10,False,0.1
14,9,False,0.1
25,31,False,0.1
13,13,False,0.2
21,28,False,0.1
9,24,False,0.1
5,11,False,0.1
3,11,False,0.1
19,16,False,0.1
19,11,False,0.1
29,18,False,0.3
19,18,False,0.1
15,28,False,0.1
22,15,False,0.1
25,15,False,0.3
1,7,False,0.1
10,29,False,0.1
31,27,False,0.1
29,7,False,0.1
22,25,False,0.4
11,19,False,0.1
23,19,False,0.3
19,21,False,0.2
15,30,False,0.1
21,15,False,0.2
19,23,False,0.1
14,29,False,0.2
15,10,False,0.1
13,22,False,0.1
25,26,False,0.1
23,7,False,0.1
31,22,False,0.1
19,9,False,0.1
31,26,False,0.2
6,19,False,0.1
3,28,False,0.1
5,28,False,0.2
27,1,False,0.1
17,26,False,0.1
31,29,False,0.1
5,26,False,0.2
20,23,False,0.1
22,19,False,0.1
31,16,False,0.1
1,19,False,0.1
13,12,False,0.1
31,30,False,0.1
18,27,False,0.1
11,18,False,0.1
12,25,False,0.1
25,29,False,0.1
31,12,False,0.1
27,13,False,0.1
27,3,False,0.1
17,18,False,0.1
11,24,False,0.2
30,3,False,0.1
13,21,False,0.1
6,25,False,0.1
23,18,False,0.1
6,11,False,0.1
23,30,False,0.1
31,21,False,0.1
26,27,False,0.1
7,14,False,0.1
29,6,False,0.1
29,20,False,0.1
9,31,False,0.1
3,26,False,0.1
27,8,False,0.1
23,24,False,0.1
29,30,False,0.1
13,16,False,0.1
25,16,False,0.1
31,18,False,0.1
21,22,False,0.1
30,9,False,0.1
31,23,False,0.1
