Time,138421
a,b,valid,Percentage_of_results
79,59,False,0.1
109,31,False,0.1
43,113,False,0.1
75,58,False,0.1
17,127,False,0.1
45,57,False,0.1
33,127,False,0.2
127,53,False,0.1
103,51,False,0.1
93,123,False,0.1
121,26,False,0.2
105,57,False,0.1
123,80,False,0.1
9,95,False,0.2
13,95,False,0.1
13,127,False,0.1
105,95,False,0.1
57,67,False,0.1
8,127,False,0.1
11,58,False,0.1
55,49,False,0.1
124,49,False,0.1
90,57,False,0.1
57,43,False,0.1
47,33,False,0.1
43,85,False,0.1
31,75,False,0.1
31,87,False,0.1
13,43,False,0.1
15,90,False,0.1
125,53,False,0.1
101,9,False,0.1
123,21,False,0.1
89,3,False,0.1
63,1,False,0.2
121,7,False,0.1
91,45,False,0.1
73,57,False,0.1
87,121,False,0.1
121,49,False,0.1
3,127,False,0.3
19,111,False,0.1
87,73,False,0.2
63,16,False,0.1
1,95,False,0.1
9,61,False,0.3
24,47,False,0.1
119,65,False,0.2
119,42,False,0.1
61,43,False,0.1
63,77,False,0.1
13,111,False,0.1
42,47,False,0.1
115,45,False,0.1
63,117,False,0.1
110,51,False,0.1
46,81,False,0.2
27,107,False,0.1
33,119,False,0.2
23,75,False,0.1
119,48,False,0.1
41,94,False,0.1
31,65,False,0.2
38,69,False,0.1
111,9,False,0.5
47,73,False,0.1
91,125,False,0.1
11,61,False,0.1
79,121,False,0.1
45,87,False,0.1
25,125,False,0.1
107,29,False,0.1
75,125,False,0.1
36,123,False,0.1
114,43,False,0.1
25,56,False,0.1
83,107,False,0.1
118,75,False,0.1
118,19,False,0.1
39,81,False,0.1
94,75,False,0.1
126,81,False,0.1
127,65,False,0.3
89,113,False,0.1
125,75,False,0.1
55,56,False,0.1
101,39,False,0.1
27,121,False,0.2
127,49,False,0.2
75,109,False,0.1
87,82,False,0.1
115,117,False,0.1
71,97,False,0.1
93,5,False,0.1
29,91,False,0.1
105,87,False,0.1
11,45,False,0.1
115,37,False,0.1
65,87,False,0.1
127,18,False,0.1
15,63,False,0.1
43,45,False,0.1
62,123,False,0.1
111,1,False,0.1
68,31,False,0.1
33,95,False,0.1
109,57,False,0.1
123,49,False,0.2
113,107,False,0.1
115,19,False,0.1
43,63,False,0.2
75,81,False,0.1
74,63,False,0.1
57,63,False,0.1
46,101,False,0.1
91,49,False,0.1
99,25,False,0.1
13,106,False,0.1
62,27,False,0.1
43,59,False,0.1
109,59,False,0.2
99,44,False,0.1
47,93,False,0.1
18,127,False,0.1
11,113,False,0.1
95,113,False,0.1
6,125,False,0.1
40,63,False,0.1
31,93,False,0.1
35,126,False,0.1
35,115,False,0.1
85,115,False,0.2
115,27,False,0.1
106,41,False,0.2
42,95,False,0.1
63,17,False,0.1
59,77,False,0.1
109,27,False,0.1
127,89,False,0.1
95,58,False,0.1
95,51,False,0.1
15,89,False,0.1
119,35,False,0.1
73,87,False,0.1
87,59,False,0.1
111,59,False,0.1
55,37,False,0.1
125,8,False,0.1
94,59,False,0.1
75,49,False,0.1
51,45,False,0.1
121,23,False,0.1
15,105,False,0.2
127,41,False,0.1
91,19,False,0.1
83,51,False,0.1
26,95,False,0.1
7,91,False,0.1
83,55,False,0.1
45,29,False,0.1
12,123,False,0.1
38,51,False,0.1
111,0,False,0.2
95,5,False,0.1
125,81,False,0.1
127,51,False,0.1
79,77,False,0.1
73,95,False,0.1
57,61,False,0.1
91,59,False,0.4
87,58,False,0.1
111,5,False,0.1
88,95,False,0.1
63,123,False,0.1
15,123,False,0.1
111,24,False,0.1
25,90,False,0.1
95,31,False,0.1
75,91,False,0.1
18,91,False,0.1
90,43,False,0.1
117,25,False,0.1
77,26,False,0.1
59,9,False,0.1
103,82,False,0.1
115,97,False,0.1
73,19,False,0.1
48,127,False,0.1
27,106,False,0.1
119,33,False,0.1
55,51,False,0.1
115,11,False,0.1
123,104,False,0.1
127,43,False,0.2
123,83,False,0.1
89,63,False,0.1
87,34,False,0.1
33,118,False,0.1
119,26,False,0.1
11,94,False,0.1
59,113,False,0.1
11,63,False,0.2
111,48,False,0.1
106,57,False,0.1
107,19,False,0.2
119,43,False,0.1
107,89,False,0.1
47,125,False,0.1
24,123,False,0.1
101,127,False,0.1
83,123,False,0.2
43,118,False,0.1
95,56,False,0.1
99,47,False,0.1
41,99,False,0.1
79,9,False,0.2
61,17,False,0.1
81,127,False,0.1
43,55,False,0.1
57,31,False,0.1
93,19,False,0.1
63,67,False,0.2
50,107,False,0.1
95,19,False,0.1
47,26,False,0.1
35,61,False,0.1
60,25,False,0.1
67,63,False,0.1
111,17,False,0.1
25,91,False,0.1
57,42,False,0.1
35,95,False,0.1
87,65,False,0.1
125,51,False,0.1
45,63,False,0.1
55,98,False,0.1
1,62,False,0.1
27,93,False,0.1
89,83,False,0.1
88,89,False,0.1
59,50,False,0.1
35,83,False,0.1
77,9,False,0.1
91,39,False,0.1
85,95,False,0.1
45,85,False,0.1
113,122,False,0.1
119,73,False,0.1
83,67,False,0.1
36,95,False,0.1
7,109,False,0.1
95,13,False,0.1
63,32,False,0.1
125,43,False,0.1
125,9,False,0.1
95,2,False,0.1
63,62,False,0.1
125,65,False,0.1
71,49,False,0.1
77,107,False,0.1
127,81,False,0.2
123,24,False,0.1
29,123,False,0.1
87,13,False,0.1
47,63,False,0.1
121,60,False,0.1
39,89,False,0.1
61,104,False,0.1
74,57,False,0.2
95,123,False,0.2
37,123,False,0.1
111,73,False,0.1
127,121,False,0.1
119,9,False,0.1
98,87,False,0.1
95,0,False,0.1
117,15,False,0.1
77,91,False,0.1
63,47,False,0.1
65,41,False,0.1
111,65,False,0.1
123,115,False,0.1
123,127,False,0.1
57,58,False,0.1
127,13,False,0.1
59,83,False,0.1
87,87,False,0.1
127,0,False,0.1
43,117,False,0.1
127,90,False,0.1
119,41,False,0.1
60,75,False,0.1
59,45,False,0.1
119,57,False,0.1
15,45,False,0.1
27,89,False,0.1
120,25,False,0.1
67,123,False,0.1
125,57,False,0.1
15,27,False,0.1
87,83,False,0.1
73,47,False,0.1
125,83,False,0.1
99,63,False,0.1
123,89,False,0.1
125,3,False,0.1
29,121,False,0.1
29,62,False,0.1
95,12,False,0.1
21,57,False,0.1
69,91,False,0.1
127,40,False,0.1
99,127,False,0.1
67,119,False,0.1
59,18,False,0.1
127,27,False,0.1
42,35,False,0.1
79,26,False,0.1
3,95,False,0.1
107,51,False,0.1
31,99,False,0.1
111,40,False,0.1
112,107,False,0.1
101,75,False,0.1
72,95,False,0.1
125,73,False,0.1
79,67,False,0.1
103,25,False,0.1
73,121,False,0.1
39,31,False,0.1
123,56,False,0.1
126,1,False,0.1
89,127,False,0.1
119,31,False,0.1
43,49,False,0.1
7,25,False,0.1
51,43,False,0.1
127,59,False,0.1
119,82,False,0.1
51,5,False,0.1
66,61,False,0.1
127,104,False,0.1
26,103,False,0.1
31,25,False,0.1
51,122,False,0.1
109,61,False,0.1
111,16,False,0.1
