Time,118977
a,b,valid,Percentage_of_results
5,15,False,3.0
7,29,False,1.2
1,15,False,1.3
23,15,False,0.5
23,11,False,1.6
13,11,False,1.3
23,9,False,2.0
19,13,False,0.6
31,9,False,2.1
3,17,False,0.2
21,31,False,0.4
15,5,False,0.5
21,11,False,1.4
3,1,False,0.2
7,25,False,0.8
9,11,False,0.6
21,15,False,1.3
31,11,False,0.8
5,23,False,0.5
9,15,False,0.5
1,31,False,0.9
19,9,False,0.6
27,19,False,0.1
17,15,False,0.8
5,29,False,1.2
13,23,True,0.7
11,17,False,0.4
5,31,False,1.9
11,9,False,0.9
23,5,False,0.3
3,11,False,0.9
15,13,False,0.7
3,7,False,0.2
10,25,False,0.4
7,13,False,0.9
15,15,False,0.6
9,19,False,0.1
7,11,False,1.5
3,15,False,0.6
7,17,False,0.5
7,27,False,2.1
7,21,False,0.3
11,27,False,0.4
23,13,True,0.8
3,9,False,0.8
7,9,False,1.0
3,13,False,0.6
27,9,False,0.4
7,31,False,0.4
21,27,False,0.5
6,27,False,0.3
25,15,False,0.5
15,21,False,0.7
13,3,False,0.1
23,17,False,0.4
5,11,False,0.7
19,11,False,1.1
3,23,False,0.2
17,11,False,0.6
14,27,False,0.7
15,9,False,0.6
25,11,False,0.5
5,14,False,0.2
31,13,False,0.3
19,15,False,0.3
21,13,False,0.8
25,13,False,0.3
13,25,False,0.4
14,17,False,0.1
10,17,False,0.1
3,29,False,0.4
7,23,False,0.7
27,5,False,0.1
13,9,False,0.3
13,29,False,0.4
5,27,False,1.7
5,17,False,0.1
29,11,False,0.4
11,25,False,0.5
13,27,False,1.1
13,15,False,1.6
2,29,False,0.1
7,5,False,0.5
5,13,False,0.3
5,19,False,0.8
25,27,False,0.1
13,19,False,0.5
17,26,False,0.1
23,3,False,0.3
8,31,False,0.1
17,5,False,0.1
23,25,False,0.4
31,17,False,0.1
1,11,False,0.5
15,27,False,0.5
7,15,False,0.9
1,27,False,0.2
15,29,False,0.2
29,13,False,0.3
11,3,False,0.1
31,1,False,0.4
2,15,False,0.4
30,13,False,0.2
9,3,False,0.2
3,3,False,0.2
1,13,False,0.4
17,13,False,0.1
5,21,False,0.4
17,9,False,0.4
9,25,False,0.3
26,11,False,0.3
15,23,False,0.1
15,31,False,0.1
13,13,False,0.6
15,1,False,0.2
15,19,False,0.3
15,17,False,0.5
21,19,False,0.1
15,26,False,0.2
29,5,False,0.1
7,19,False,0.6
13,28,False,0.1
14,25,False,0.2
15,25,False,0.2
5,25,False,0.4
24,9,False,0.1
21,7,False,0.2
27,11,False,0.5
11,11,False,0.8
5,1,False,0.3
13,7,False,0.3
3,5,False,0.1
9,13,False,0.1
19,10,False,0.1
27,1,False,0.1
31,3,False,0.3
10,21,False,0.1
13,31,False,0.7
11,29,False,0.2
6,9,False,0.3
5,3,False,0.3
3,25,False,0.3
15,11,False,1.1
15,16,False,0.1
13,5,False,0.1
15,7,False,0.2
3,31,False,0.5
1,9,False,0.2
23,29,False,0.2
23,27,False,0.1
5,26,False,0.1
9,9,False,0.3
13,30,False,0.2
9,31,False,0.3
22,9,False,0.2
16,15,False,0.1
5,7,False,0.3
3,19,False,0.1
16,11,False,0.2
9,16,False,0.1
7,1,False,0.2
9,1,False,0.1
8,11,False,0.1
5,28,False,0.1
22,15,False,0.3
3,27,False,0.8
29,27,False,0.1
4,15,False,0.1
6,15,False,0.1
5,9,False,0.3
23,1,False,0.3
8,17,False,0.1
11,13,False,0.5
18,11,False,0.1
7,18,False,0.1
1,25,False,0.2
9,5,False,0.1
4,27,False,0.2
14,29,False,0.2
4,25,False,0.1
29,9,False,0.3
1,5,False,0.1
