Time,134591
a,b,valid,Percentage_of_results
23,13,True,2.0
19,9,False,0.4
15,11,False,0.6
17,15,False,1.3
11,21,False,0.6
7,29,False,2.2
17,31,False,1.0
13,13,False,1.2
13,15,False,1.2
5,21,False,0.5
1,11,False,0.2
15,13,False,2.1
7,31,False,2.1
19,31,False,0.7
19,13,False,0.5
23,9,False,0.8
15,19,False,0.2
31,13,False,1.1
7,13,False,2.7
5,31,False,1.8
23,29,False,0.6
7,25,False,0.9
21,27,False,0.7
21,15,False,2.2
17,21,False,0.1
17,9,False,0.1
11,15,False,0.4
25,11,False,0.2
9,23,False,0.1
15,23,False,0.1
19,27,False,0.3
5,29,False,2.1
9,29,False,0.7
3,29,False,0.7
21,13,False,1.6
5,17,False,0.1
15,29,False,2.0
7,21,False,0.8
13,29,False,2.0
13,21,False,0.7
21,23,False,0.1
13,11,False,0.6
13,31,False,1.2
21,7,False,0.3
9,19,False,0.2
11,31,False,0.4
23,15,False,0.9
3,15,False,0.1
7,5,False,0.2
15,15,False,1.3
7,15,False,0.9
11,9,False,0.2
3,31,False,0.4
7,7,False,0.1
19,15,False,0.9
23,8,False,0.1
5,11,False,0.3
5,13,False,1.8
19,26,False,0.1
11,19,False,0.1
5,30,False,0.2
9,25,False,0.2
15,9,False,0.8
23,11,False,0.5
15,25,False,0.4
5,27,False,1.1
21,9,False,0.6
5,25,False,1.2
21,11,False,0.4
5,15,False,1.7
3,19,False,0.1
21,3,False,0.1
15,21,False,0.8
14,11,False,0.1
15,5,False,0.4
11,17,False,0.6
23,7,False,0.7
31,15,False,0.5
7,27,False,1.1
19,25,False,0.2
13,5,False,0.5
11,29,False,0.5
5,7,False,0.2
7,9,False,0.5
13,9,False,0.7
9,11,False,0.2
3,25,False,0.4
19,29,False,0.4
7,1,False,0.1
13,23,True,0.5
27,15,False,0.7
25,13,False,0.3
13,25,False,0.9
5,23,False,0.2
29,27,False,0.1
21,12,False,0.2
29,9,False,0.5
21,21,False,0.2
17,17,False,0.1
17,11,False,0.4
9,21,False,0.1
15,27,False,0.4
5,9,False,0.6
15,16,False,0.1
21,1,False,0.1
27,11,False,0.4
17,13,False,0.4
19,7,False,0.2
31,5,False,0.4
7,22,False,0.1
15,31,False,0.5
1,31,False,0.8
29,13,False,0.8
13,1,False,0.2
15,20,False,0.1
1,29,False,0.4
19,23,False,0.3
3,13,False,0.5
31,11,False,0.3
31,21,False,0.1
19,30,False,0.3
23,21,False,0.2
19,11,False,0.1
9,9,False,0.3
9,31,False,0.3
1,23,False,0.2
31,9,False,0.5
17,28,False,0.1
23,27,False,0.3
27,9,False,0.1
29,23,False,0.3
11,13,False,0.2
9,27,False,0.4
29,11,False,0.1
17,23,False,0.2
14,3,False,0.1
23,25,False,0.1
27,21,False,0.2
19,21,False,0.2
8,27,False,0.1
9,15,False,0.6
21,31,False,0.6
31,10,False,0.2
7,17,False,0.1
17,29,False,0.3
27,23,False,0.2
13,14,False,0.1
3,30,False,0.2
23,14,False,0.2
11,14,False,0.1
29,15,False,0.6
11,26,False,0.1
13,28,False,0.1
25,15,False,0.2
21,10,False,0.2
1,13,False,0.2
1,15,False,0.4
11,27,False,0.2
29,7,False,0.2
7,12,False,0.1
23,30,False,0.1
13,20,False,0.1
15,7,False,0.2
23,31,False,0.4
6,15,False,0.2
15,8,False,0.1
17,27,False,0.1
7,24,False,0.2
29,8,False,0.1
25,9,False,0.2
13,27,False,0.4
12,5,False,0.1
7,11,False,0.3
7,28,False,0.3
19,5,False,0.1
11,11,False,0.2
23,19,False,0.1
25,29,False,0.2
7,30,False,0.3
21,29,False,0.3
15,10,False,0.3
22,13,False,0.2
31,14,False,0.2
5,5,False,0.1
5,1,False,0.2
14,13,False,0.1
15,17,False,0.2
21,26,False,0.1
13,26,False,0.1
5,12,False,0.2
1,9,False,0.1
6,11,False,0.1
23,12,False,0.1
5,28,False,0.1
17,14,False,0.1
15,14,False,0.1
7,14,False,0.2
20,13,False,0.1
6,27,False,0.1
24,11,False,0.1
23,17,False,0.1
7,26,False,0.1
7,19,False,0.1
23,5,False,0.2
9,13,False,0.1
14,23,False,0.1
21,5,False,0.2
11,23,False,0.2
6,23,False,0.2
17,25,False,0.1
29,29,False,0.1
27,14,False,0.1
13,30,False,0.1
11,30,False,0.1
27,27,False,0.1
21,24,False,0.1
13,7,False,0.3
6,29,False,0.2
12,29,False,0.1
25,27,False,0.2
5,2,False,0.1
15,12,False,0.2
3,11,False,0.2
2,27,False,0.1
1,27,False,0.1
23,20,False,0.1
1,19,False,0.1
27,13,False,0.2
15,2,False,0.1
15,22,False,0.1
13,16,False,0.1
25,12,False,0.1
29,17,False,0.2
23,26,False,0.1
29,1,False,0.1
25,21,False,0.1
11,5,False,0.1
29,5,False,0.1
6,31,False,0.3
29,14,False,0.1
13,0,False,0.1
9,5,False,0.2
3,28,False,0.1
11,28,False,0.1
10,23,False,0.1
15,1,False,0.1
29,25,False,0.1
0,31,False,0.1
14,17,False,0.1
29,3,False,0.1
3,27,False,0.1
15,30,False,0.2
27,16,False,0.1
20,25,False,0.1
2,21,False,0.1
10,13,False,0.1
2,15,False,0.1
7,23,False,0.1
22,31,False,0.1
25,31,False,0.1
7,20,False,0.1
29,31,False,0.1
4,29,False,0.1
16,13,False,0.1
31,23,False,0.1
